,period,price,volume,ratio
0,2016-01-01,5980.0,32680.0,4.26684
1,2016-01-02,5980.0,32680.0,5.63722
2,2016-01-03,5980.0,32680.0,4.4225699999999994
3,2016-01-04,5870.0,40616.0,26.90295
4,2016-01-05,5950.0,18129.0,26.21153
5,2016-01-06,5940.0,18240.0,30.914409999999997
6,2016-01-07,5880.0,24952.0,31.28815
7,2016-01-08,5930.0,57230.0,24.72281
8,2016-01-09,5930.0,57230.0,4.50977
9,2016-01-10,5930.0,57230.0,3.66886
10,2016-01-11,5850.0,15213.0,32.7395
11,2016-01-12,5900.0,14172.0,26.952779999999997
12,2016-01-13,5900.0,25816.0,30.21053
13,2016-01-14,5860.0,14845.0,29.86171
14,2016-01-15,5950.0,26259.0,26.292509999999996
15,2016-01-16,5950.0,26259.0,4.790080000000001
16,2016-01-17,5950.0,26259.0,4.21701
17,2016-01-18,5910.0,23662.0,24.73526
18,2016-01-19,5900.0,18288.0,22.642329999999998
19,2016-01-20,5780.0,34134.0,22.854110000000002
20,2016-01-21,5710.0,47199.0,24.71658
21,2016-01-22,5730.0,26921.0,21.81387
22,2016-01-23,5730.0,26921.0,3.70624
23,2016-01-24,5730.0,26921.0,3.55051
24,2016-01-25,5890.0,23753.0,27.170790000000004
25,2016-01-26,5900.0,15341.0,27.824840000000002
26,2016-01-27,5930.0,20984.0,25.63847
27,2016-01-28,6020.0,17716.0,23.8196
28,2016-01-29,6030.0,29994.0,23.003610000000002
29,2016-01-30,6030.0,29994.0,4.44126
30,2016-01-31,6030.0,29994.0,3.83704
31,2016-02-01,6050.0,44933.0,26.859340000000003
32,2016-02-02,6040.0,19158.0,24.96574
33,2016-02-03,6050.0,23380.0,23.42095
34,2016-02-04,6110.0,26878.0,21.65815
35,2016-02-05,6080.0,12597.0,18.03288
36,2016-02-06,6080.0,12597.0,3.50691
37,2016-02-07,6080.0,12597.0,2.52273
38,2016-02-08,6080.0,12597.0,3.02105
39,2016-02-09,6080.0,12597.0,3.6564
40,2016-02-10,6080.0,12597.0,5.0267800000000005
41,2016-02-11,5910.0,36706.0,23.3898
42,2016-02-12,5780.0,39764.0,26.41709
43,2016-02-13,5780.0,39764.0,4.5845199999999995
44,2016-02-14,5780.0,39764.0,4.4101099999999995
45,2016-02-15,5860.0,21353.0,22.125320000000002
46,2016-02-16,5870.0,21311.0,21.26572
47,2016-02-17,5880.0,19389.0,22.79182
48,2016-02-18,5930.0,3647.0,23.32751
49,2016-02-19,5870.0,30694.0,19.808139999999998
50,2016-02-20,5870.0,30694.0,3.89311
51,2016-02-21,5870.0,30694.0,3.68755
52,2016-02-22,5900.0,8295.0,19.52161
53,2016-02-23,5910.0,13961.0,19.25999
54,2016-02-24,5880.0,13347.0,16.68742
55,2016-02-25,5900.0,17429.0,25.61355
56,2016-02-26,6000.0,13007.0,18.71184
57,2016-02-27,6000.0,13007.0,3.10203
58,2016-02-28,6000.0,13007.0,2.95876
59,2016-02-29,6040.0,9243.0,16.65005
60,2016-03-01,6040.0,9243.0,3.98654
61,2016-03-02,6100.0,38823.0,19.68979
62,2016-03-03,6110.0,13596.0,18.56235
63,2016-03-04,6100.0,11110.0,16.94281
64,2016-03-05,6100.0,11110.0,3.3387300000000004
65,2016-03-06,6100.0,11110.0,3.14563
66,2016-03-07,6120.0,38313.0,19.75831
67,2016-03-08,6190.0,46828.0,17.75258
68,2016-03-09,6190.0,19821.0,20.92936
69,2016-03-10,6210.0,7539.0,18.61841
70,2016-03-11,6230.0,21355.0,18.46891
71,2016-03-12,6230.0,21355.0,3.0085900000000003
72,2016-03-13,6230.0,21355.0,2.99613
73,2016-03-14,6230.0,16907.0,18.73676
74,2016-03-15,6160.0,7045.0,17.95191
75,2016-03-16,6200.0,9328.0,21.215889999999998
76,2016-03-17,6190.0,7913.0,21.15983
77,2016-03-18,6200.0,6962.0,15.87766
78,2016-03-19,6200.0,6962.0,3.71869
79,2016-03-20,6200.0,6962.0,2.7282900000000003
80,2016-03-21,6200.0,8721.0,27.743859999999998
81,2016-03-22,6190.0,7327.0,19.72717
