,period,price,volume,ratio
0,2016-01-01,114500.0,273.0,14.12209
1,2016-01-02,114500.0,273.0,15.36931
2,2016-01-03,114500.0,273.0,15.90531
3,2016-01-04,113500.0,687.0,70.08961
4,2016-01-05,113500.0,353.0,65.36506999999999
5,2016-01-06,115500.0,931.0,54.331030000000005
6,2016-01-07,119000.0,1697.0,49.72957
7,2016-01-08,119500.0,1387.0,55.243559999999995
8,2016-01-09,119500.0,1387.0,18.3464
9,2016-01-10,119500.0,1387.0,16.99065
10,2016-01-11,116000.0,953.0,72.74292
11,2016-01-12,117000.0,842.0,56.455619999999996
12,2016-01-13,117000.0,267.0,50.869479999999996
13,2016-01-14,116500.0,205.0,51.14839
14,2016-01-15,116000.0,869.0,68.70716999999999
15,2016-01-16,116000.0,869.0,23.21647
16,2016-01-17,116000.0,869.0,22.95271
17,2016-01-18,114500.0,441.0,79.58114
18,2016-01-19,114000.0,857.0,73.07519
19,2016-01-20,113000.0,1695.0,75.95103
20,2016-01-21,113000.0,1454.0,71.7643
21,2016-01-22,112000.0,822.0,64.70235
22,2016-01-23,112000.0,822.0,23.77733
23,2016-01-24,112000.0,822.0,24.238139999999998
24,2016-01-25,112000.0,709.0,100.0
25,2016-01-26,110000.0,1098.0,74.62316
26,2016-01-27,108500.0,537.0,67.23257
27,2016-01-28,109500.0,882.0,62.92276
28,2016-01-29,111500.0,335.0,70.0314
29,2016-01-30,111500.0,335.0,22.63014
30,2016-01-31,111500.0,335.0,22.84964
31,2016-02-01,109500.0,365.0,79.94676
32,2016-02-02,109000.0,814.0,61.522130000000004
33,2016-02-03,107500.0,483.0,58.18306
34,2016-02-04,108500.0,524.0,58.51108000000001
35,2016-02-05,109000.0,728.0,80.97328
36,2016-02-06,109000.0,728.0,21.6018
37,2016-02-07,109000.0,728.0,11.41057
38,2016-02-08,109000.0,728.0,8.3019
39,2016-02-09,109000.0,728.0,11.64461
40,2016-02-10,109000.0,728.0,21.61757
41,2016-02-11,108500.0,6958.0,77.2219
42,2016-02-12,104000.0,3345.0,58.59779
43,2016-02-13,104000.0,3345.0,17.88741
44,2016-02-14,104000.0,3345.0,16.03688
45,2016-02-15,103000.0,1162.0,72.53495
46,2016-02-16,104000.0,696.0,56.65328
47,2016-02-17,105500.0,599.0,51.78201
48,2016-02-18,110000.0,346.0,48.28165
49,2016-02-19,110000.0,403.0,48.99348
50,2016-02-20,110000.0,403.0,16.22485
51,2016-02-21,110000.0,403.0,14.441020000000002
52,2016-02-22,111000.0,349.0,61.015840000000004
53,2016-02-23,111000.0,469.0,53.11776
54,2016-02-24,109000.0,302.0,50.76276
55,2016-02-25,110000.0,220.0,67.08038
56,2016-02-26,109500.0,186.0,57.43241999999999
57,2016-02-27,109500.0,186.0,17.93349
58,2016-02-28,109500.0,186.0,15.845889999999999
59,2016-02-29,109000.0,551.0,80.72105
60,2016-03-01,109000.0,551.0,24.32302
61,2016-03-02,109000.0,579.0,64.17787
62,2016-03-03,109500.0,783.0,53.596759999999996
63,2016-03-04,109500.0,477.0,54.4147
64,2016-03-05,109500.0,477.0,18.670189999999998
65,2016-03-06,109500.0,477.0,16.23273
66,2016-03-07,110500.0,543.0,62.39586
67,2016-03-08,109500.0,406.0,51.4267
68,2016-03-09,110000.0,160.0,49.32575
69,2016-03-10,110500.0,631.0,68.15844
70,2016-03-11,111000.0,524.0,53.046209999999995
71,2016-03-12,111000.0,524.0,16.6323
72,2016-03-13,111000.0,524.0,15.650039999999999
73,2016-03-14,110500.0,230.0,59.57277
74,2016-03-15,109500.0,305.0,60.7151
75,2016-03-16,109500.0,325.0,51.547959999999996
76,2016-03-17,108500.0,560.0,46.96651
77,2016-03-18,110000.0,686.0,46.68821
78,2016-03-19,110000.0,686.0,15.53969
79,2016-03-20,110000.0,686.0,14.4683
80,2016-03-21,111500.0,846.0,59.90019
81,2016-03-22,117000.0,1140.0,49.68531
82,2016-03-23,115000.0,531.0,46.77916
83,2016-03-24,112000.0,1130.0,46.09279
84,2016-03-25,115500.0,862.0,59.56065
85,2016-03-26,115500.0,862.0,16.799039999999998
86,2016-03-27,115500.0,862.0,14.59745
87,2016-03-28,113500.0,1083.0,58.43469
88,2016-03-29,114000.0,299.0,48.792790000000004
89,2016-03-30,113000.0,505.0,48.724270000000004
90,2016-03-31,112000.0,688.0,67.43387
91,2016-04-01,114000.0,905.0,54.08728000000001
92,2016-04-02,114000.0,905.0,15.95139
93,2016-04-03,114000.0,905.0,14.117239999999999
94,2016-04-04,114000.0,343.0,56.086969999999994
95,2016-04-05,113000.0,588.0,57.91749
96,2016-04-06,113000.0,370.0,47.68502
97,2016-04-07,114500.0,893.0,45.14448
98,2016-04-08,116000.0,1009.0,51.1205
99,2016-04-09,116000.0,1009.0,16.14602
100,2016-04-10,116000.0,1009.0,14.696279999999998
101,2016-04-11,114500.0,502.0,65.32384
102,2016-04-12,112000.0,714.0,48.38836
103,2016-04-13,112000.0,714.0,21.054289999999998
104,2016-04-14,112500.0,720.0,48.52661
105,2016-04-15,113000.0,663.0,54.62692
106,2016-04-16,113000.0,663.0,15.658529999999999
107,2016-04-17,113000.0,663.0,13.164079999999998
108,2016-04-18,113000.0,993.0,54.0891
109,2016-04-19,113000.0,808.0,46.92528
110,2016-04-20,113500.0,1503.0,49.427620000000005
111,2016-04-21,114500.0,780.0,46.66941
112,2016-04-22,114500.0,1080.0,44.89468
113,2016-04-23,114500.0,1080.0,14.59866
114,2016-04-24,114500.0,1080.0,12.96338
115,2016-04-25,114500.0,756.0,72.30818000000001
116,2016-04-26,114000.0,456.0,52.94798
117,2016-04-27,114500.0,1415.0,47.31152
118,2016-04-28,114000.0,847.0,45.681090000000005
119,2016-04-29,115500.0,1342.0,57.548230000000004
120,2016-04-30,115500.0,1342.0,19.33836
121,2016-05-01,115500.0,1342.0,15.70522
122,2016-05-02,120000.0,1703.0,66.24122
123,2016-05-03,124500.0,8874.0,51.38243
124,2016-05-04,120500.0,1696.0,53.93751999999999
125,2016-05-05,120500.0,1696.0,15.88106
126,2016-05-06,120500.0,1696.0,21.54784
127,2016-05-07,120500.0,1696.0,13.59579
128,2016-05-08,120500.0,1696.0,13.66916
129,2016-05-09,120500.0,835.0,62.718430000000005
130,2016-05-10,119500.0,1638.0,73.62271
131,2016-05-11,120000.0,980.0,54.702709999999996
132,2016-05-12,120000.0,815.0,49.96301
133,2016-05-13,120000.0,717.0,49.3973
134,2016-05-14,120000.0,717.0,14.61989
135,2016-05-15,120000.0,717.0,14.154829999999999
136,2016-05-16,121500.0,643.0,62.153319999999994
137,2016-05-17,114000.0,5732.0,50.73972
138,2016-05-18,113500.0,2547.0,46.25589
139,2016-05-19,113000.0,613.0,45.14873
140,2016-05-20,115000.0,582.0,49.7326
141,2016-05-21,115000.0,582.0,15.08009
142,2016-05-22,115000.0,582.0,13.238660000000001
143,2016-05-23,115500.0,702.0,58.06664
144,2016-05-24,114000.0,1234.0,51.22054
145,2016-05-25,115000.0,896.0,63.32051
146,2016-05-26,112500.0,375.0,52.95769
147,2016-05-27,114000.0,912.0,48.2483
148,2016-05-28,114000.0,912.0,15.340810000000001
149,2016-05-29,114000.0,912.0,14.011729999999998
150,2016-05-30,113500.0,622.0,60.55866999999999
151,2016-05-31,118500.0,7983.0,74.29876999999999
152,2016-06-01,118500.0,1264.0,56.47745
153,2016-06-02,117500.0,1304.0,47.632870000000004
154,2016-06-03,118000.0,1048.0,48.432629999999996
155,2016-06-04,118000.0,1048.0,15.818
156,2016-06-05,118000.0,1048.0,11.62036
157,2016-06-06,118000.0,1048.0,17.79889
158,2016-06-07,120000.0,1541.0,60.759969999999996
159,2016-06-08,120000.0,1213.0,49.63074
160,2016-06-09,119500.0,326.0,48.17736
161,2016-06-10,118000.0,399.0,64.75631
162,2016-06-11,118000.0,399.0,17.70976
163,2016-06-12,118000.0,399.0,15.41782
164,2016-06-13,115000.0,766.0,59.75043
165,2016-06-14,114500.0,557.0,51.654070000000004
166,2016-06-15,115500.0,470.0,55.184740000000005
167,2016-06-16,114000.0,738.0,49.118390000000005
168,2016-06-17,113500.0,465.0,44.09492
169,2016-06-18,113500.0,465.0,14.28095
170,2016-06-19,113500.0,465.0,12.557139999999999
171,2016-06-20,115500.0,523.0,57.5452
172,2016-06-21,115500.0,383.0,48.40655
173,2016-06-22,115500.0,328.0,44.68428
174,2016-06-23,115000.0,335.0,43.10781
175,2016-06-24,112000.0,661.0,51.82991
176,2016-06-25,112000.0,661.0,15.76767
177,2016-06-26,112000.0,661.0,13.871670000000002
178,2016-06-27,110000.0,1028.0,61.97628
179,2016-06-28,112500.0,1031.0,49.76898
180,2016-06-29,112500.0,355.0,47.603770000000004
181,2016-06-30,117500.0,2626.0,67.4745
182,2016-07-01,114000.0,885.0,51.77655
183,2016-07-02,114000.0,885.0,15.322020000000002
184,2016-07-03,114000.0,885.0,13.00522
185,2016-07-04,117500.0,1061.0,54.39771999999999
186,2016-07-05,118000.0,751.0,54.41349
187,2016-07-06,117000.0,596.0,46.25892
188,2016-07-07,120000.0,900.0,43.54801
189,2016-07-08,120000.0,416.0,49.21237
190,2016-07-09,120000.0,416.0,15.56455
191,2016-07-10,120000.0,416.0,13.59397
192,2016-07-11,118000.0,459.0,63.315059999999995
193,2016-07-12,117000.0,674.0,48.36714
194,2016-07-13,116500.0,487.0,44.22165
195,2016-07-14,117000.0,459.0,44.901340000000005
196,2016-07-15,117500.0,389.0,51.20599
197,2016-07-16,117500.0,389.0,15.125570000000002
198,2016-07-17,117500.0,389.0,12.8694
199,2016-07-18,115000.0,631.0,52.06456
200,2016-07-19,116500.0,668.0,44.35928
201,2016-07-20,114500.0,513.0,47.20601
202,2016-07-21,114500.0,510.0,44.41022
203,2016-07-22,116000.0,798.0,43.35944
204,2016-07-23,116000.0,798.0,14.120870000000002
205,2016-07-24,116000.0,798.0,12.8118
206,2016-07-25,115500.0,875.0,70.62136
207,2016-07-26,116000.0,585.0,51.20175
208,2016-07-27,117500.0,468.0,46.08854
209,2016-07-28,117500.0,568.0,44.78857
