,period,price,volume,ratio
0,2017-01-17,44800.0,0.0,0.09089
1,2017-03-17,44800.0,0.0,0.12119
2,2017-03-26,44800.0,0.0,0.09089
3,2017-05-02,44800.0,0.0,0.07574
4,2017-05-14,44800.0,0.0,0.09089
5,2017-05-15,44800.0,0.0,0.16664
6,2017-05-16,44800.0,0.0,0.12119
7,2017-05-17,44800.0,0.0,0.16664
8,2017-05-18,44800.0,0.0,0.07574
9,2017-05-19,44800.0,0.0,0.16664
10,2017-05-22,44800.0,0.0,0.10604000000000001
11,2017-05-23,44800.0,0.0,0.09089
12,2017-05-24,44800.0,0.0,0.13634000000000002
13,2017-05-25,44800.0,0.0,0.36358
14,2017-05-26,44800.0,0.0,0.28783000000000003
15,2017-05-27,44800.0,0.0,0.12119
16,2017-05-29,44800.0,0.0,0.16664
17,2017-05-30,44800.0,0.0,0.28783000000000003
18,2017-05-31,44800.0,0.0,0.24238
19,2017-06-01,44800.0,0.0,0.69686
20,2017-06-02,44800.0,0.0,0.69686
21,2017-06-03,44800.0,0.0,0.25753000000000004
22,2017-06-04,44800.0,0.0,0.24238
23,2017-06-05,44800.0,0.0,0.8635
24,2017-06-06,44800.0,0.0,0.43932
25,2017-06-07,44800.0,0.0,1.31798
26,2017-06-08,44800.0,0.0,0.62111
27,2017-06-09,44800.0,0.0,0.57567
28,2017-06-10,44800.0,0.0,0.15149
29,2017-06-11,44800.0,0.0,0.24238
30,2017-06-12,44800.0,0.0,1.34828
31,2017-06-13,44800.0,0.0,1.60581
32,2017-06-14,44800.0,0.0,0.72716
33,2017-06-15,44800.0,0.0,0.68171
34,2017-06-16,44800.0,0.0,0.75746
35,2017-06-17,44800.0,0.0,0.22723000000000002
36,2017-06-18,44800.0,0.0,0.22723000000000002
37,2017-06-19,44800.0,0.0,1.19678
38,2017-06-20,44800.0,0.0,1.22708
39,2017-06-21,44800.0,0.0,0.8332
40,2017-06-22,44800.0,0.0,0.8938
41,2017-06-23,44800.0,0.0,0.77261
42,2017-06-24,44800.0,0.0,0.19693
43,2017-06-25,44800.0,0.0,0.22723000000000002
44,2017-06-26,44800.0,0.0,1.01499
45,2017-06-27,44800.0,0.0,0.75746
46,2017-06-28,44800.0,0.0,0.62111
47,2017-06-29,44800.0,0.0,0.93925
48,2017-06-30,44800.0,0.0,1.80275
49,2017-07-01,44800.0,0.0,1.18163
50,2017-07-02,44800.0,0.0,1.03014
51,2017-07-03,44800.0,0.0,2.31783
52,2017-07-04,44800.0,0.0,1.80275
53,2017-07-05,44800.0,0.0,1.77245
54,2017-07-06,44800.0,0.0,1.37857
55,2017-07-07,44800.0,0.0,1.8179
56,2017-07-08,44800.0,0.0,0.45447
57,2017-07-09,44800.0,0.0,0.45447
58,2017-07-10,44800.0,0.0,1.37857
59,2017-07-11,44800.0,0.0,1.21193
60,2017-07-12,44800.0,0.0,1.46947
61,2017-07-13,44800.0,0.0,1.54522
62,2017-07-14,44800.0,0.0,3.9236400000000002
63,2017-07-15,44800.0,0.0,2.02999
64,2017-07-16,44800.0,0.0,2.15118
65,2017-07-17,44800.0,0.0,71.76185
66,2017-07-18,44800.0,0.0,100.0
67,2017-07-19,44800.0,0.0,61.475530000000006
68,2017-07-20,44800.0,0.0,50.84078
69,2017-07-21,44800.0,0.0,41.63005
70,2017-07-22,44800.0,0.0,5.62036
71,2017-07-23,44800.0,0.0,5.65065
72,2017-07-24,44800.0,0.0,37.55491
73,2017-07-25,44800.0,0.0,39.29707
74,2017-07-26,44800.0,0.0,35.630959999999995
75,2017-07-27,44800.0,0.0,38.6608
76,2017-07-28,44800.0,0.0,34.76745
77,2017-07-29,44800.0,0.0,4.52961
78,2017-07-30,44800.0,0.0,4.18118
79,2017-07-31,44800.0,0.0,30.419629999999998
80,2017-08-01,44800.0,0.0,29.16224
81,2017-08-02,44800.0,0.0,25.37494
82,2017-08-03,44800.0,0.0,23.34494
83,2017-08-04,44800.0,0.0,25.87486
84,2017-08-05,44800.0,0.0,3.6055099999999998
85,2017-08-06,44800.0,0.0,2.9540900000000003
86,2017-08-07,44800.0,0.0,23.70852
87,2017-08-08,44800.0,0.0,21.55733
88,2017-08-09,44800.0,0.0,21.16346
89,2017-08-10,44800.0,0.0,18.224510000000002
90,2017-08-11,44800.0,0.0,20.602929999999997
91,2017-08-12,44800.0,0.0,2.06029
92,2017-08-13,44800.0,0.0,1.69671
93,2017-08-14,44800.0,0.0,17.86093
94,2017-08-15,44800.0,0.0,2.6511099999999996
95,2017-08-16,44800.0,0.0,27.859409999999997
96,2017-08-17,44800.0,0.0,25.87486
97,2017-08-18,44800.0,0.0,25.19315
98,2017-08-19,44800.0,0.0,3.80245
99,2017-08-20,44800.0,0.0,2.71171
100,2017-08-21,44800.0,0.0,22.72382
101,2017-08-22,44800.0,0.0,25.48098
102,2017-08-23,44800.0,0.0,22.572329999999997
103,2017-08-24,44800.0,0.0,19.86062
104,2017-08-25,44800.0,0.0,18.95167
105,2017-08-26,44800.0,0.0,2.42387
106,2017-08-27,44800.0,0.0,2.9540900000000003
107,2017-08-28,44800.0,0.0,23.087410000000002
108,2017-08-29,44800.0,0.0,19.96667
109,2017-08-30,44800.0,0.0,18.30025
110,2017-08-31,44800.0,0.0,15.14921
111,2017-09-01,44800.0,0.0,16.4369
112,2017-09-02,44800.0,0.0,1.77245
113,2017-09-03,44800.0,0.0,1.60581
114,2017-09-04,44800.0,0.0,15.982420000000001
115,2017-09-05,44800.0,0.0,14.58869
116,2017-09-06,44800.0,0.0,16.81563
117,2017-09-07,44800.0,0.0,17.058020000000003
118,2017-09-08,44800.0,0.0,15.90668
119,2017-09-09,44800.0,0.0,1.74216
120,2017-09-10,44800.0,0.0,1.71186
121,2017-09-11,44800.0,0.0,22.102710000000002
122,2017-09-12,44800.0,0.0,18.95167
123,2017-09-13,44800.0,0.0,16.4975
124,2017-09-14,44800.0,0.0,19.52734
125,2017-09-15,44800.0,0.0,17.239810000000002
126,2017-09-16,44800.0,0.0,2.21178
127,2017-09-17,44800.0,0.0,2.12089
128,2017-09-18,44800.0,0.0,17.527639999999998
129,2017-09-19,44800.0,0.0,16.60354
130,2017-09-20,44800.0,0.0,14.28571
131,2017-09-21,44800.0,0.0,18.51234
132,2017-09-22,44800.0,0.0,16.648989999999998
133,2017-09-23,44800.0,0.0,2.15118
134,2017-09-24,44800.0,0.0,1.7876
135,2017-09-25,44800.0,0.0,16.48235
136,2017-09-26,44800.0,0.0,17.3913
137,2017-09-27,44800.0,0.0,32.692009999999996
138,2017-09-28,44800.0,0.0,20.95137
139,2017-09-29,44800.0,0.0,17.07317
140,2017-09-30,44800.0,0.0,1.9088
141,2017-10-01,44800.0,0.0,1.25738
142,2017-10-02,44800.0,0.0,1.25738
143,2017-10-03,44800.0,0.0,1.03014
144,2017-10-04,44800.0,0.0,0.51507
145,2017-10-05,44800.0,0.0,0.77261
146,2017-10-06,44800.0,0.0,1.06044
147,2017-10-07,44800.0,0.0,0.84835
148,2017-10-08,44800.0,0.0,0.98469
149,2017-10-09,44800.0,0.0,0.9544
150,2017-10-10,44800.0,0.0,13.63429
151,2017-10-11,44800.0,0.0,12.89198
152,2017-10-12,44800.0,0.0,14.39175
153,2017-10-13,44800.0,0.0,11.66489
154,2017-10-14,44800.0,0.0,1.37857
155,2017-10-15,44800.0,0.0,1.16648
156,2017-10-16,44800.0,0.0,12.64959
157,2017-10-17,44800.0,0.0,57.476130000000005
158,2017-10-18,44800.0,0.0,66.42931999999999
159,2017-10-19,44800.0,0.0,37.20648
160,2017-10-20,44800.0,0.0,25.01136
161,2017-10-21,44800.0,0.0,3.8479
162,2017-10-22,44800.0,0.0,3.33282
163,2017-10-23,44800.0,0.0,18.39115
164,2017-10-24,44800.0,0.0,16.61869
165,2017-10-25,44800.0,0.0,26.88986
166,2017-10-26,44800.0,0.0,20.98166
167,2017-10-27,44800.0,0.0,19.603089999999998
168,2017-10-28,44800.0,0.0,2.13603
169,2017-10-29,44800.0,0.0,1.56036
170,2017-10-30,19400.0,11060393.0,21.69368
171,2017-10-31,18350.0,1872129.0,19.76973
172,2017-11-01,18200.0,1362536.0,16.36115
173,2017-11-02,17700.0,950594.0,15.58854
174,2017-11-03,17000.0,970801.0,17.20951
175,2017-11-04,17000.0,970801.0,2.16633
176,2017-11-05,17000.0,970801.0,1.7876
177,2017-11-06,18000.0,1427696.0,16.679289999999998
178,2017-11-07,18800.0,972138.0,29.1168
179,2017-11-08,20500.0,2632812.0,29.64702
180,2017-11-09,21000.0,4000619.0,26.52628
181,2017-11-10,19750.0,1264200.0,47.75034
182,2017-11-11,19750.0,1264200.0,4.5599099999999995
183,2017-11-12,19750.0,1264200.0,3.8176
184,2017-11-13,19150.0,909247.0,30.29843
185,2017-11-14,18850.0,696946.0,25.46583
