,period,price,volume,ratio
0,2016-01-01,1240.0,353541.0,0.11189
1,2016-01-02,1240.0,353541.0,0.11395999999999999
2,2016-01-03,1240.0,353541.0,0.10682
3,2016-01-04,1210.0,408836.0,0.45493999999999996
4,2016-01-05,1165.0,674100.0,0.46553
5,2016-01-06,1160.0,425169.0,0.42823
6,2016-01-07,1150.0,270909.0,0.46852
7,2016-01-08,1130.0,487443.0,0.5841
8,2016-01-09,1130.0,487443.0,0.1211
9,2016-01-10,1130.0,487443.0,0.10682
10,2016-01-11,1125.0,225135.0,0.47336000000000006
11,2016-01-12,1150.0,517802.0,0.51227
12,2016-01-13,1170.0,415687.0,0.5000600000000001
13,2016-01-14,1160.0,259623.0,0.52815
14,2016-01-15,1165.0,189768.0,0.4356
15,2016-01-16,1165.0,189768.0,0.1356
16,2016-01-17,1165.0,189768.0,0.1112
17,2016-01-18,1150.0,278644.0,0.44043000000000004
18,2016-01-19,1135.0,153158.0,0.4897
19,2016-01-20,1090.0,413263.0,0.57719
20,2016-01-21,1065.0,384117.0,0.55509
21,2016-01-22,1070.0,245160.0,0.50167
22,2016-01-23,1070.0,245160.0,0.12133
23,2016-01-24,1070.0,245160.0,0.13583
24,2016-01-25,1115.0,311927.0,0.56913
25,2016-01-26,1115.0,209283.0,0.49293000000000003
26,2016-01-27,1110.0,232442.0,0.48186999999999997
27,2016-01-28,1120.0,241745.0,0.49200000000000005
28,2016-01-29,1125.0,182168.0,0.41648999999999997
29,2016-01-30,1125.0,182168.0,0.11603
30,2016-01-31,1125.0,182168.0,0.10290999999999999
31,2016-02-01,1135.0,347541.0,0.43882
32,2016-02-02,1145.0,234713.0,0.41557
33,2016-02-03,1185.0,4139362.0,0.43306000000000006
34,2016-02-04,1185.0,521698.0,0.59906
35,2016-02-05,1180.0,275168.0,0.46598999999999996
36,2016-02-06,1180.0,275168.0,0.11419000000000001
37,2016-02-07,1180.0,275168.0,0.08702
38,2016-02-08,1180.0,275168.0,0.09623
39,2016-02-09,1180.0,275168.0,0.1089
40,2016-02-10,1180.0,275168.0,0.13146
41,2016-02-11,1205.0,785132.0,0.55486
