,period,price,volume,ratio
0,2016-01-01,21000.0,18092.0,1.39228
1,2016-01-02,21000.0,18092.0,1.13096
2,2016-01-03,21000.0,18092.0,0.8375299999999999
3,2016-01-04,21000.0,12968.0,2.2894200000000002
4,2016-01-05,20450.0,14659.0,1.75374
5,2016-01-06,19900.0,13436.0,1.46533
6,2016-01-07,20200.0,12803.0,1.3806399999999999
7,2016-01-08,19850.0,7458.0,1.24175
8,2016-01-09,19850.0,7458.0,0.55173
9,2016-01-10,19850.0,7458.0,0.58725
10,2016-01-11,20000.0,5772.0,1.2901200000000002
11,2016-01-12,19750.0,8652.0,1.37923
12,2016-01-13,19550.0,7226.0,1.32484
13,2016-01-14,20000.0,5275.0,1.4003
14,2016-01-15,19800.0,4617.0,1.59459
15,2016-01-16,19800.0,4617.0,0.8002
16,2016-01-17,19800.0,4617.0,0.65951
17,2016-01-18,19450.0,6519.0,1.38204
18,2016-01-19,18650.0,14195.0,1.30035
19,2016-01-20,18350.0,7523.0,1.52474
20,2016-01-21,18550.0,2725.0,1.35033
21,2016-01-22,18250.0,2518.0,1.41255
22,2016-01-23,18250.0,2518.0,0.64164
23,2016-01-24,18250.0,2518.0,0.5657800000000001
24,2016-01-25,18600.0,3154.0,1.30035
25,2016-01-26,18700.0,3527.0,1.26864
26,2016-01-27,18700.0,1726.0,1.20783
27,2016-01-28,18950.0,943.0,1.18696
28,2016-01-29,18950.0,2020.0,1.46614
29,2016-01-30,18950.0,2020.0,0.71751
30,2016-01-31,18950.0,2020.0,0.6695399999999999
31,2016-02-01,19150.0,3017.0,1.24978
32,2016-02-02,19000.0,2135.0,1.06433
33,2016-02-03,18750.0,1793.0,1.1219299999999999
34,2016-02-04,18650.0,2860.0,1.20743
35,2016-02-05,19050.0,2881.0,1.00873
36,2016-02-06,19050.0,2881.0,0.48811000000000004
37,2016-02-07,19050.0,2881.0,0.45579
38,2016-02-08,19050.0,2881.0,0.41726
39,2016-02-09,19050.0,2881.0,0.45899999999999996
40,2016-02-10,19050.0,2881.0,0.56839
41,2016-02-11,18200.0,7669.0,1.21987
42,2016-02-12,17400.0,6143.0,1.19679
43,2016-02-13,17400.0,6143.0,0.53868
44,2016-02-14,17400.0,6143.0,0.61234
45,2016-02-15,17350.0,1676.0,1.35214
46,2016-02-16,17800.0,1262.0,1.27386
47,2016-02-17,17750.0,2131.0,1.27025
48,2016-02-18,18200.0,1176.0,1.17511
49,2016-02-19,18000.0,378.0,1.07637
50,2016-02-20,18000.0,378.0,0.5473100000000001
51,2016-02-21,18000.0,378.0,0.52825
52,2016-02-22,18100.0,1536.0,1.35956
53,2016-02-23,18150.0,3110.0,1.4832
54,2016-02-24,18300.0,4945.0,1.20462
55,2016-02-25,18350.0,2320.0,1.1711
56,2016-02-26,18200.0,1530.0,1.50106
57,2016-02-27,18200.0,1530.0,0.61054
58,2016-02-28,18200.0,1530.0,0.5274399999999999
59,2016-02-29,18250.0,2420.0,1.18635
60,2016-03-01,18250.0,2420.0,0.89875
61,2016-03-02,18450.0,1158.0,1.18375
62,2016-03-03,18400.0,714.0,1.0296
63,2016-03-04,18450.0,2974.0,1.0059200000000001
64,2016-03-05,18450.0,2974.0,0.60652
65,2016-03-06,18450.0,2974.0,0.5726
66,2016-03-07,18400.0,578.0,1.6814900000000002
67,2016-03-08,18300.0,2773.0,1.3782299999999998
68,2016-03-09,18300.0,1332.0,1.30437
69,2016-03-10,18200.0,616.0,1.22328
70,2016-03-11,18550.0,5833.0,1.18595
71,2016-03-12,18550.0,5833.0,0.61856
72,2016-03-13,18550.0,5833.0,0.61816
73,2016-03-14,19500.0,6142.0,1.62008
74,2016-03-15,18850.0,2528.0,2.35485
75,2016-03-16,19000.0,1960.0,1.6660400000000002
76,2016-03-17,18750.0,2008.0,1.6395400000000002
77,2016-03-18,19400.0,11971.0,1.8565
78,2016-03-19,19400.0,11971.0,0.66573
79,2016-03-20,19400.0,11971.0,0.6402399999999999
80,2016-03-21,19450.0,4024.0,1.314
81,2016-03-22,19250.0,2161.0,1.33207
82,2016-03-23,19000.0,3908.0,1.1939799999999998
