,period,price,volume,ratio
0,2016-01-01,16000.0,6492.0,3.20432
1,2016-01-02,16000.0,6492.0,3.6301
2,2016-01-03,16000.0,6492.0,3.6011599999999997
3,2016-01-04,15650.0,5400.0,10.392339999999999
4,2016-01-05,15250.0,10269.0,10.80848
5,2016-01-06,15500.0,8727.0,11.19833
6,2016-01-07,15550.0,4787.0,13.645229999999998
7,2016-01-08,14950.0,16553.0,12.404819999999999
8,2016-01-09,14950.0,16553.0,4.6832400000000005
9,2016-01-10,14950.0,16553.0,4.47135
10,2016-01-11,14450.0,8070.0,12.409139999999999
11,2016-01-12,14800.0,4823.0,12.560830000000001
12,2016-01-13,14900.0,5251.0,11.9664
13,2016-01-14,14900.0,6439.0,12.42943
14,2016-01-15,15300.0,11696.0,11.61047
15,2016-01-16,15300.0,11696.0,4.7481
16,2016-01-17,15300.0,11696.0,4.385190000000001
17,2016-01-18,15300.0,4344.0,11.4069
18,2016-01-19,15150.0,4748.0,11.22528
19,2016-01-20,14800.0,9835.0,10.90494
20,2016-01-21,14850.0,2063.0,10.93255
21,2016-01-22,15050.0,3459.0,12.81297
22,2016-01-23,15050.0,3459.0,4.71085
23,2016-01-24,15050.0,3459.0,4.58378
24,2016-01-25,15100.0,1941.0,12.13604
25,2016-01-26,15100.0,3375.0,14.560329999999999
26,2016-01-27,15400.0,1735.0,12.92972
27,2016-01-28,15550.0,2476.0,12.04823
28,2016-01-29,15700.0,1869.0,10.32382
29,2016-01-30,15700.0,1869.0,4.33397
30,2016-01-31,15700.0,1869.0,4.2138800000000005
31,2016-02-01,15800.0,3636.0,10.40765
32,2016-02-02,15650.0,2768.0,9.65654
33,2016-02-03,15650.0,1788.0,9.26037
34,2016-02-04,15750.0,932.0,9.59068
35,2016-02-05,15850.0,836.0,8.32
36,2016-02-06,15850.0,836.0,3.5003699999999998
37,2016-02-07,15850.0,836.0,2.79584
38,2016-02-08,15850.0,836.0,2.84806
39,2016-02-09,15850.0,836.0,3.7944199999999997
40,2016-02-10,15850.0,836.0,4.87384
41,2016-02-11,15350.0,1324.0,11.01106
42,2016-02-12,14950.0,7290.0,11.55525
43,2016-02-13,14950.0,7290.0,4.88049
44,2016-02-14,14950.0,7290.0,4.28607
45,2016-02-15,15000.0,493.0,11.763160000000001
46,2016-02-16,15200.0,5239.0,13.02985
47,2016-02-17,14950.0,3116.0,12.896460000000001
48,2016-02-18,15050.0,7617.0,13.03284
49,2016-02-19,15100.0,1545.0,11.82536
50,2016-02-20,15100.0,1545.0,4.88282
51,2016-02-21,15100.0,1545.0,6.079330000000001
52,2016-02-22,15250.0,610.0,27.950429999999997
53,2016-02-23,15300.0,3338.0,18.83343
54,2016-02-24,15350.0,1232.0,16.55085
55,2016-02-25,15450.0,3537.0,14.89197
56,2016-02-26,15700.0,12664.0,13.383779999999998
57,2016-02-27,15700.0,12664.0,5.30794
58,2016-02-28,15700.0,12664.0,4.97496
59,2016-02-29,16000.0,5914.0,14.534379999999999
60,2016-03-01,16000.0,5914.0,6.3674
61,2016-03-02,16050.0,6299.0,14.85471
62,2016-03-03,16150.0,2940.0,13.3575
63,2016-03-04,16250.0,5034.0,12.758410000000001
64,2016-03-05,16250.0,5034.0,5.444319999999999
65,2016-03-06,16250.0,5034.0,4.89879
66,2016-03-07,16500.0,13946.0,12.60706
67,2016-03-08,16450.0,8243.0,12.308019999999999
68,2016-03-09,16400.0,11019.0,11.080910000000001
69,2016-03-10,16400.0,11266.0,10.877
70,2016-03-11,16450.0,4656.0,10.26361
71,2016-03-12,16450.0,4656.0,4.34361
72,2016-03-13,16450.0,4656.0,4.4128
73,2016-03-14,16500.0,3999.0,11.37031
74,2016-03-15,16500.0,6806.0,11.420539999999999
75,2016-03-16,16450.0,31460.0,11.05064
76,2016-03-17,16800.0,20605.0,12.0918
77,2016-03-18,16750.0,16338.0,11.33372
78,2016-03-19,16750.0,16338.0,4.95334
79,2016-03-20,16750.0,16338.0,5.1353
80,2016-03-21,16800.0,5079.0,12.03825
81,2016-03-22,16600.0,42577.0,10.30187
82,2016-03-23,16750.0,5304.0,11.04332
83,2016-03-24,16750.0,19051.0,9.89804
84,2016-03-25,16800.0,8432.0,9.31659
85,2016-03-26,16800.0,8432.0,4.07051
86,2016-03-27,16800.0,8432.0,4.054880000000001
87,2016-03-28,16850.0,11369.0,10.22968
88,2016-03-29,17050.0,7120.0,10.1259
89,2016-03-30,17050.0,41921.0,11.207980000000001
90,2016-03-31,17100.0,3302.0,11.90885
91,2016-04-01,17200.0,5503.0,13.15226
92,2016-04-02,17200.0,5503.0,5.383780000000001
93,2016-04-03,17200.0,5503.0,6.14752
94,2016-04-04,17400.0,4323.0,14.00116
95,2016-04-05,17450.0,2554.0,13.406070000000001
96,2016-04-06,17500.0,3798.0,11.883569999999999
97,2016-04-07,17550.0,3041.0,12.638
98,2016-04-08,17700.0,2142.0,10.81945
99,2016-04-09,17700.0,2142.0,5.3674800000000005
100,2016-04-10,17700.0,2142.0,5.47991
101,2016-04-11,17700.0,2148.0,18.14187
102,2016-04-12,17800.0,1999.0,14.75625
103,2016-04-13,17800.0,1999.0,5.84216
104,2016-04-14,18300.0,5651.0,12.29538
105,2016-04-15,18500.0,2248.0,10.34677
106,2016-04-16,18500.0,2248.0,4.60374
107,2016-04-17,18500.0,2248.0,4.33397
108,2016-04-18,18200.0,3602.0,11.11717
109,2016-04-19,18200.0,22363.0,11.039660000000001
110,2016-04-20,18150.0,4914.0,10.21338
111,2016-04-21,18200.0,857.0,10.074010000000001
112,2016-04-22,17950.0,2401.0,9.16257
113,2016-04-23,17950.0,2401.0,4.0153
114,2016-04-24,17950.0,2401.0,3.9600800000000005
115,2016-04-25,17900.0,8015.0,9.8711
116,2016-04-26,17950.0,4300.0,10.787519999999999
117,2016-04-27,17850.0,2018.0,10.60091
118,2016-04-28,17950.0,4109.0,11.77047
119,2016-04-29,17900.0,4393.0,9.560410000000001
120,2016-04-30,17900.0,4393.0,3.7415300000000005
121,2016-05-01,17900.0,4393.0,3.5808699999999996
122,2016-05-02,17800.0,4201.0,9.898710000000001
123,2016-05-03,18000.0,1426.0,9.203489999999999
124,2016-05-04,17900.0,20482.0,7.99966
125,2016-05-05,17900.0,20482.0,3.4431599999999998
126,2016-05-06,17900.0,20482.0,3.8533
127,2016-05-07,17900.0,20482.0,3.32041
128,2016-05-08,17900.0,20482.0,3.4032400000000003
129,2016-05-09,17700.0,2607.0,11.23226
130,2016-05-10,17650.0,711.0,10.23002
131,2016-05-11,17800.0,977.0,10.54536
132,2016-05-12,17600.0,1837.0,9.55043
133,2016-05-13,17650.0,1934.0,8.91243
134,2016-05-14,17650.0,1934.0,3.60282
135,2016-05-15,17650.0,1934.0,3.81771
136,2016-05-16,17700.0,733.0,9.31925
137,2016-05-17,18200.0,27955.0,8.54885
138,2016-05-18,18250.0,1452.0,8.12573
139,2016-05-19,18100.0,3113.0,7.955089999999999
140,2016-05-20,18450.0,4239.0,8.94403
141,2016-05-21,18450.0,4239.0,3.5226599999999997
142,2016-05-22,18450.0,4239.0,3.4810800000000004
143,2016-05-23,18500.0,2859.0,9.416039999999999
144,2016-05-24,18150.0,1776.0,8.859539999999999
145,2016-05-25,18100.0,3119.0,8.513589999999999
146,2016-05-26,18100.0,1690.0,8.33463
147,2016-05-27,18300.0,1273.0,9.04548
148,2016-05-28,18300.0,1273.0,3.5412800000000004
149,2016-05-29,18300.0,1273.0,3.50835
150,2016-05-30,18500.0,3394.0,9.46594
151,2016-05-31,19050.0,15925.0,9.14661
152,2016-06-01,19250.0,3545.0,8.445730000000001
153,2016-06-02,18950.0,1974.0,8.30237
154,2016-06-03,19100.0,3317.0,7.31775
155,2016-06-04,19100.0,3317.0,3.11983
156,2016-06-05,19100.0,3317.0,2.86536
157,2016-06-06,19100.0,3317.0,3.49205
158,2016-06-07,19100.0,2892.0,8.840580000000001
159,2016-06-08,19350.0,10406.0,8.66927
160,2016-06-09,19300.0,3161.0,10.07334
161,2016-06-10,19550.0,26145.0,8.63401
162,2016-06-11,19550.0,26145.0,3.34835
163,2016-06-12,19550.0,26145.0,3.54627
164,2016-06-13,19100.0,7183.0,8.945689999999999
165,2016-06-14,18500.0,8799.0,8.1234
166,2016-06-15,18500.0,3825.0,7.7960899999999995
167,2016-06-16,18500.0,2213.0,8.29837
168,2016-06-17,19400.0,22039.0,8.16565
169,2016-06-18,19400.0,22039.0,3.79841
170,2016-06-19,19400.0,22039.0,3.3031099999999998
171,2016-06-20,20000.0,10200.0,10.20607
172,2016-06-21,19800.0,4888.0,9.635589999999999
173,2016-06-22,20000.0,4858.0,8.842239999999999
174,2016-06-23,19500.0,2093.0,8.37422
175,2016-06-24,18400.0,22954.0,10.9748
176,2016-06-25,18400.0,22954.0,3.4740900000000003
177,2016-06-26,18400.0,22954.0,3.31176
178,2016-06-27,18650.0,4700.0,10.236
179,2016-06-28,18700.0,5222.0,8.72948
180,2016-06-29,18850.0,2950.0,8.32665
181,2016-06-30,19250.0,2433.0,8.42245
182,2016-07-01,19100.0,3266.0,8.90444
183,2016-07-02,19100.0,3266.0,3.6962900000000003
184,2016-07-03,19100.0,3266.0,3.4953800000000004
185,2016-07-04,19250.0,1013.0,9.76332
186,2016-07-05,19450.0,3107.0,9.39143
187,2016-07-06,19500.0,4995.0,9.34785
188,2016-07-07,19500.0,2905.0,9.90869
189,2016-07-08,19500.0,1152.0,10.715010000000001
190,2016-07-09,19500.0,1152.0,4.06153
191,2016-07-10,19500.0,1152.0,3.8180400000000003
192,2016-07-11,19600.0,3790.0,10.44523
193,2016-07-12,19400.0,1923.0,9.64124
194,2016-07-13,19550.0,1610.0,9.22777
195,2016-07-14,19450.0,1874.0,8.557830000000001
196,2016-07-15,19350.0,3084.0,7.79742
197,2016-07-16,19350.0,3084.0,3.39359
198,2016-07-17,19350.0,3084.0,3.2592
199,2016-07-18,19500.0,1888.0,8.345939999999999
200,2016-07-19,19450.0,1541.0,7.89588
201,2016-07-20,19450.0,483.0,9.21945
202,2016-07-21,19400.0,4378.0,11.3417
203,2016-07-22,19300.0,1372.0,13.168560000000001
204,2016-07-23,19300.0,1372.0,6.1767900000000004
205,2016-07-24,19300.0,1372.0,4.6875599999999995
206,2016-07-25,19300.0,1757.0,10.44091
207,2016-07-26,19350.0,830.0,9.53347
208,2016-07-27,19500.0,1747.0,9.55775
209,2016-07-28,19400.0,1016.0,10.184439999999999
210,2016-07-29,19300.0,2745.0,8.97397
211,2016-07-30,19300.0,2745.0,3.8988699999999996
212,2016-07-31,19300.0,2745.0,3.62644
213,2016-08-01,19300.0,2495.0,9.07343
214,2016-08-02,19300.0,5604.0,8.04523
215,2016-08-03,19350.0,1040.0,8.03725
216,2016-08-04,19300.0,427.0,7.95975
217,2016-08-05,19250.0,2105.0,7.76715
218,2016-08-06,19250.0,2105.0,3.79609
219,2016-08-07,19250.0,2105.0,3.47675
220,2016-08-08,19150.0,3455.0,9.13563
221,2016-08-09,19000.0,2226.0,8.44241
222,2016-08-10,19200.0,6209.0,7.90952
223,2016-08-11,19200.0,1871.0,7.5239899999999995
224,2016-08-12,19300.0,1738.0,7.5708899999999995
225,2016-08-13,19300.0,1738.0,3.37762
226,2016-08-14,19300.0,1738.0,2.97546
227,2016-08-15,19300.0,1738.0,3.55825
228,2016-08-16,19350.0,1757.0,8.1713
229,2016-08-17,19800.0,32621.0,7.90353
230,2016-08-18,19800.0,3588.0,9.85014
231,2016-08-19,19700.0,1133.0,7.7704699999999995
232,2016-08-20,19700.0,1133.0,3.22528
233,2016-08-21,19700.0,1133.0,3.1817
234,2016-08-22,19500.0,7797.0,8.22386
235,2016-08-23,19500.0,3951.0,7.97738
236,2016-08-24,19900.0,3356.0,7.74752
237,2016-08-25,20000.0,1013.0,7.61147
238,2016-08-26,19950.0,3844.0,6.81513
239,2016-08-27,19950.0,3844.0,3.10553
240,2016-08-28,19950.0,3844.0,3.0493099999999997
241,2016-08-29,19800.0,2066.0,7.306439999999999
242,2016-08-30,20000.0,4819.0,7.60648
243,2016-08-31,20000.0,2368.0,7.51168
244,2016-09-01,20100.0,963.0,8.02261
245,2016-09-02,20100.0,1647.0,7.40124
246,2016-09-03,20100.0,1647.0,3.4401599999999997
