,period,price,volume,ratio
0,2016-01-01,12750.0,23852.0,3.08262
1,2016-01-02,12750.0,23852.0,3.59426
2,2016-01-03,12750.0,23852.0,3.4024
3,2016-01-04,12350.0,40308.0,13.04681
4,2016-01-05,12600.0,61607.0,12.829360000000001
5,2016-01-06,12550.0,29182.0,13.28984
6,2016-01-07,12150.0,27805.0,14.313120000000001
7,2016-01-08,12100.0,46903.0,13.251470000000001
8,2016-01-09,12100.0,46903.0,4.61754
9,2016-01-10,12100.0,46903.0,3.9268300000000003
10,2016-01-11,11700.0,28414.0,12.087489999999999
11,2016-01-12,11750.0,50798.0,12.189810000000001
12,2016-01-13,11700.0,50050.0,11.11537
13,2016-01-14,11500.0,39809.0,11.62701
14,2016-01-15,11450.0,27636.0,10.84676
15,2016-01-16,11450.0,27636.0,3.9268300000000003
16,2016-01-17,11450.0,27636.0,3.36403
17,2016-01-18,11300.0,37380.0,11.55026
18,2016-01-19,11300.0,18293.0,11.320030000000001
19,2016-01-20,10950.0,79045.0,10.61652
20,2016-01-21,11100.0,22608.0,10.62931
21,2016-01-22,11350.0,17791.0,10.19442
22,2016-01-23,11350.0,17791.0,3.97799
23,2016-01-24,11350.0,17791.0,3.6326400000000003
24,2016-01-25,11600.0,29145.0,11.39677
25,2016-01-26,11150.0,24028.0,11.10258
26,2016-01-27,11350.0,21882.0,10.80839
27,2016-01-28,11400.0,19723.0,10.04093
28,2016-01-29,11150.0,33780.0,10.373489999999999
29,2016-01-30,11150.0,33780.0,3.97799
30,2016-01-31,11150.0,33780.0,3.59426
31,2016-02-01,11200.0,32380.0,10.65489
32,2016-02-02,11400.0,27894.0,10.680480000000001
33,2016-02-03,11350.0,21090.0,9.86185
34,2016-02-04,11500.0,13545.0,10.424660000000001
35,2016-02-05,11500.0,15850.0,9.70836
36,2016-02-06,11500.0,15850.0,3.1337900000000003
37,2016-02-07,11500.0,15850.0,2.4047
38,2016-02-08,11500.0,15850.0,2.31517
39,2016-02-09,11500.0,15850.0,2.3919099999999998
40,2016-02-10,11500.0,15850.0,3.6838
41,2016-02-11,11050.0,41138.0,10.23279
42,2016-02-12,10600.0,83467.0,12.54796
43,2016-02-13,10600.0,83467.0,3.7861300000000004
44,2016-02-14,10600.0,83467.0,3.38961
45,2016-02-15,10500.0,60704.0,11.26886
46,2016-02-16,10950.0,50503.0,11.2177
47,2016-02-17,10700.0,64970.0,11.80608
48,2016-02-18,10800.0,24671.0,11.26886
49,2016-02-19,10650.0,77255.0,10.46303
50,2016-02-20,10650.0,77255.0,5.8966400000000005
51,2016-02-21,10650.0,77255.0,4.87336
52,2016-02-22,10850.0,49396.0,12.2154
53,2016-02-23,10900.0,40100.0,12.57354
54,2016-02-24,11200.0,51345.0,12.2154
55,2016-02-25,11300.0,47494.0,13.13635
56,2016-02-26,11350.0,23290.0,11.95958
57,2016-02-27,11350.0,23290.0,3.86288
58,2016-02-28,11350.0,23290.0,3.17216
59,2016-02-29,11550.0,54128.0,12.33051
60,2016-03-01,11550.0,54128.0,4.221019999999999
61,2016-03-02,11550.0,41499.0,12.829360000000001
62,2016-03-03,11600.0,32842.0,11.03862
63,2016-03-04,11600.0,43068.0,12.829360000000001
64,2016-03-05,11600.0,43068.0,4.77104
65,2016-03-06,11600.0,43068.0,4.20823
66,2016-03-07,11950.0,36609.0,12.59913
67,2016-03-08,12000.0,26354.0,13.11077
68,2016-03-09,12100.0,11544.0,13.494489999999999
69,2016-03-10,12100.0,23817.0,14.04451
70,2016-03-11,11950.0,24581.0,19.95395
71,2016-03-12,11950.0,24581.0,4.89895
72,2016-03-13,11950.0,24581.0,4.59196
73,2016-03-14,11750.0,13337.0,14.313120000000001
74,2016-03-15,11550.0,21466.0,17.11435
75,2016-03-16,11700.0,27796.0,19.915570000000002
76,2016-03-17,11900.0,35206.0,17.421329999999998
77,2016-03-18,12100.0,38584.0,15.34919
78,2016-03-19,12100.0,38584.0,4.63034
79,2016-03-20,12100.0,38584.0,3.99079
80,2016-03-21,11950.0,40672.0,14.863129999999998
81,2016-03-22,11850.0,21197.0,14.83755
82,2016-03-23,11950.0,17035.0,13.660779999999999
83,2016-03-24,11950.0,23225.0,12.087489999999999
84,2016-03-25,11950.0,14810.0,14.60731
85,2016-03-26,11950.0,14810.0,3.7861300000000004
86,2016-03-27,11950.0,14810.0,4.5663800000000005
87,2016-03-28,11750.0,15550.0,12.790989999999999
88,2016-03-29,11850.0,12213.0,13.7759
89,2016-03-30,12000.0,12875.0,12.189810000000001
90,2016-03-31,11750.0,19158.0,12.75262
91,2016-04-01,11850.0,24140.0,10.39907
92,2016-04-02,11850.0,24140.0,4.2594
93,2016-04-03,11850.0,24140.0,3.77334
94,2016-04-04,11750.0,16450.0,12.33051
95,2016-04-05,11600.0,24013.0,11.383980000000001
96,2016-04-06,11650.0,15486.0,13.072389999999999
97,2016-04-07,11650.0,14591.0,15.68176
98,2016-04-08,11600.0,14844.0,11.97237
99,2016-04-09,11600.0,14844.0,4.27219
100,2016-04-10,11600.0,14844.0,4.3745199999999995
101,2016-04-11,11600.0,21967.0,12.829360000000001
102,2016-04-12,11700.0,18477.0,14.095670000000002
