,period,price,volume,ratio
0,2016-01-01,7900.0,3090.0,1.0897299999999999
1,2016-01-02,7900.0,3090.0,1.1145
2,2016-01-03,7900.0,3090.0,1.14752
3,2016-01-04,7820.0,2052.0,7.57037
4,2016-01-05,7760.0,5878.0,7.61165
5,2016-01-06,7400.0,13254.0,11.012960000000001
6,2016-01-07,7270.0,6999.0,9.650780000000001
7,2016-01-08,7300.0,18136.0,8.70965
8,2016-01-09,7300.0,18136.0,1.7501799999999998
9,2016-01-10,7300.0,18136.0,1.6428599999999998
10,2016-01-11,7270.0,2178.0,9.485669999999999
11,2016-01-12,7380.0,1259.0,8.32163
12,2016-01-13,7480.0,1948.0,7.83455
13,2016-01-14,7170.0,9906.0,6.74481
14,2016-01-15,7120.0,2055.0,6.78609
15,2016-01-16,7120.0,2055.0,1.37868
16,2016-01-17,7120.0,2055.0,1.1888
17,2016-01-18,7140.0,7095.0,6.72005
18,2016-01-19,7150.0,3044.0,8.84999
19,2016-01-20,7040.0,3859.0,10.10484
20,2016-01-21,6970.0,1061.0,12.977789999999999
21,2016-01-22,7070.0,1194.0,9.46916
22,2016-01-23,7070.0,1194.0,1.8657599999999999
23,2016-01-24,7070.0,1194.0,1.9152900000000002
24,2016-01-25,7040.0,416.0,10.28646
25,2016-01-26,7020.0,388.0,10.35251
26,2016-01-27,6970.0,4668.0,9.60951
27,2016-01-28,7060.0,889.0,9.238
28,2016-01-29,7060.0,7423.0,31.552870000000002
29,2016-01-30,7060.0,7423.0,7.4548
30,2016-01-31,7060.0,7423.0,6.71179
31,2016-02-01,7040.0,7795.0,48.98043
32,2016-02-02,7220.0,1789.0,34.62395
33,2016-02-03,6940.0,6268.0,28.514809999999997
34,2016-02-04,7050.0,4969.0,21.88557
35,2016-02-05,7110.0,2090.0,15.81771
36,2016-02-06,7110.0,2090.0,2.69957
37,2016-02-07,7110.0,2090.0,2.12168
38,2016-02-08,7110.0,2090.0,1.6511099999999999
39,2016-02-09,7110.0,2090.0,2.0061
40,2016-02-10,7110.0,2090.0,2.92247
41,2016-02-11,6950.0,2588.0,14.521579999999998
42,2016-02-12,6700.0,1974.0,13.97671
43,2016-02-13,6700.0,1974.0,2.03087
44,2016-02-14,6700.0,1974.0,1.9152900000000002
45,2016-02-15,6290.0,17559.0,13.90241
46,2016-02-16,6190.0,22213.0,12.13572
47,2016-02-17,6280.0,541979.0,11.19458
48,2016-02-18,6140.0,59793.0,11.68166
49,2016-02-19,6180.0,13320.0,8.92429
50,2016-02-20,6180.0,13320.0,1.8409900000000001
51,2016-02-21,6180.0,13320.0,1.4364700000000001
52,2016-02-22,6150.0,14309.0,8.26384
53,2016-02-23,6180.0,13331.0,7.842810000000001
54,2016-02-24,6140.0,5860.0,8.83348
55,2016-02-25,6120.0,4252.0,8.362910000000001
56,2016-02-26,6270.0,9136.0,8.916039999999999
57,2016-02-27,6270.0,9136.0,1.4942600000000001
58,2016-02-28,6270.0,9136.0,1.70065
59,2016-02-29,6290.0,5084.0,11.14505
60,2016-03-01,6290.0,5084.0,1.83274
61,2016-03-02,6410.0,5895.0,10.864360000000001
62,2016-03-03,6550.0,11195.0,9.80764
63,2016-03-04,6520.0,7314.0,9.74985
