,period,price,volume,ratio
0,2017-03-20,19750.0,71747.0,0.0028899999999999998
1,2017-12-05,20900.0,76060.0,0.02071
2,2017-12-06,20500.0,76849.0,0.013000000000000001
3,2017-12-07,20150.0,104373.0,0.00674
4,2017-12-08,19950.0,39814.0,0.0024
5,2017-12-09,19950.0,39814.0,0.00385
6,2017-12-10,19950.0,39814.0,0.00433
7,2017-12-11,21000.0,140579.0,0.01011
8,2017-12-12,21050.0,80295.0,0.01445
9,2017-12-13,21200.0,77150.0,0.01252
10,2017-12-14,20900.0,41265.0,0.011559999999999999
11,2017-12-15,20900.0,33149.0,0.01011
12,2017-12-20,20450.0,26469.0,0.0028899999999999998
13,2017-12-26,21050.0,76378.0,0.01686
14,2017-12-27,21000.0,32801.0,0.01782
15,2017-12-28,21300.0,74178.0,0.013969999999999998
16,2017-12-29,21300.0,74178.0,0.0028899999999999998
17,2018-01-01,21300.0,74178.0,0.0028899999999999998
18,2018-01-02,21450.0,84166.0,0.01349
19,2018-01-03,22000.0,215415.0,0.01108
20,2018-01-04,21800.0,129211.0,0.0077
21,2018-01-05,21900.0,79538.0,0.01975
22,2018-01-06,21900.0,79538.0,0.04432
23,2018-01-07,21900.0,79538.0,0.04384
24,2018-01-08,21900.0,61742.0,0.12044
25,2018-01-09,21300.0,91262.0,0.12093
26,2018-01-10,21350.0,70474.0,0.06118
27,2018-01-11,21550.0,93228.0,0.10357999999999999
28,2018-01-12,22150.0,197232.0,0.06407
29,2018-01-13,22150.0,197232.0,0.059739999999999994
30,2018-01-14,22150.0,197232.0,0.05058
31,2018-01-15,22050.0,93007.0,0.2221
32,2018-01-16,22100.0,72242.0,7.884060000000001
33,2018-01-17,21700.0,53111.0,5.74779
34,2018-01-18,22100.0,60635.0,13.258460000000001
35,2018-01-19,21900.0,40298.0,5.71551
36,2018-01-20,21900.0,40298.0,2.92207
37,2018-01-21,21900.0,40298.0,3.05938
38,2018-01-22,21650.0,43851.0,12.39942
39,2018-01-23,21700.0,29496.0,11.35345
40,2018-01-24,21900.0,80703.0,10.10898
41,2018-01-25,21800.0,55330.0,7.946689999999999
42,2018-01-26,22750.0,254709.0,9.74426
43,2018-01-27,22750.0,254709.0,2.85799
44,2018-01-28,22750.0,254709.0,2.48846
45,2018-01-29,23000.0,170141.0,9.88205
46,2018-01-30,22800.0,88063.0,9.269210000000001
47,2018-01-31,22550.0,69387.0,8.00402
48,2018-02-01,22350.0,67256.0,9.60213
49,2018-02-02,22000.0,75146.0,8.6901
50,2018-02-03,22000.0,75146.0,2.7563299999999997
51,2018-02-04,22000.0,75146.0,2.3752299999999997
52,2018-02-05,22100.0,116908.0,8.6583
53,2018-02-06,21450.0,124332.0,7.8585199999999995
54,2018-02-07,21400.0,140294.0,10.88177
55,2018-02-08,22350.0,86919.0,9.94998
56,2018-02-09,21850.0,59928.0,8.67757
57,2018-02-10,21850.0,59928.0,2.10832
58,2018-02-11,21850.0,59928.0,1.96523
59,2018-02-12,22350.0,138761.0,8.05365
60,2018-02-13,21900.0,135764.0,7.479830000000001
61,2018-02-14,22000.0,51239.0,6.57406
62,2018-02-15,22000.0,51239.0,1.59039
63,2018-02-16,22000.0,51239.0,1.20544
64,2018-02-17,22000.0,51239.0,1.2382
65,2018-02-18,22000.0,51239.0,1.52776
66,2018-02-19,20400.0,113747.0,7.01346
67,2018-02-20,20550.0,41769.0,6.25704
68,2018-02-21,20500.0,44095.0,6.7248600000000005
69,2018-02-22,20350.0,55211.0,6.37219
70,2018-02-23,21400.0,122911.0,5.4269099999999995
71,2018-02-24,21400.0,122911.0,1.25266
72,2018-02-25,21400.0,122911.0,1.19147
73,2018-02-26,23600.0,1016596.0,5.75453
74,2018-02-27,23400.0,257859.0,5.45967
75,2018-02-28,23500.0,256029.0,4.72398
76,2018-03-01,23500.0,256029.0,1.38419
