,period,price,volume,ratio
0,2016-01-01,154000.0,3184.0,0.07238
1,2016-01-02,154000.0,3184.0,0.09698
2,2016-01-03,154000.0,3184.0,0.07927000000000001
3,2016-01-04,151500.0,2233.0,0.32581
4,2016-01-05,152500.0,3590.0,0.5736100000000001
5,2016-01-06,155000.0,8647.0,0.48463
6,2016-01-07,153000.0,1015.0,0.40185
7,2016-01-08,150000.0,1647.0,0.35645
8,2016-01-09,150000.0,1647.0,0.10246
9,2016-01-10,150000.0,1647.0,0.09361
10,2016-01-11,147500.0,1700.0,0.36052
11,2016-01-12,145500.0,666.0,0.37627
12,2016-01-13,143000.0,1851.0,0.39621999999999996
13,2016-01-14,140000.0,2791.0,0.44753000000000004
14,2016-01-15,138500.0,2234.0,0.36123
15,2016-01-16,138500.0,2234.0,0.09767999999999999
16,2016-01-17,138500.0,2234.0,0.08939
17,2016-01-18,138500.0,2219.0,0.41998
18,2016-01-19,135500.0,2682.0,0.52273
19,2016-01-20,137000.0,8956.0,0.44106000000000006
20,2016-01-21,136500.0,1772.0,0.39285
21,2016-01-22,140500.0,1623.0,0.35462
22,2016-01-23,140500.0,1623.0,0.10991
23,2016-01-24,140500.0,1623.0,0.16037
24,2016-01-25,137000.0,1226.0,0.38948
25,2016-01-26,137500.0,1264.0,0.3899
26,2016-01-27,145500.0,3485.0,0.36333000000000004
27,2016-01-28,144000.0,2365.0,0.30444
28,2016-01-29,147000.0,1280.0,0.33874
29,2016-01-30,147000.0,1280.0,0.10555
30,2016-01-31,147000.0,1280.0,0.1071
31,2016-02-01,146500.0,1978.0,0.56208
32,2016-02-02,147000.0,3255.0,0.6057899999999999
33,2016-02-03,148000.0,1833.0,0.52371
34,2016-02-04,148000.0,2256.0,0.38892
35,2016-02-05,146000.0,2111.0,0.32398000000000005
36,2016-02-06,146000.0,2111.0,0.08335
37,2016-02-07,146000.0,2111.0,0.08925
38,2016-02-08,146000.0,2111.0,0.05172
39,2016-02-09,146000.0,2111.0,0.0773
40,2016-02-10,146000.0,2111.0,0.10907
41,2016-02-11,148000.0,1517.0,0.33607
42,2016-02-12,147500.0,1791.0,0.36713
43,2016-02-13,147500.0,1791.0,0.09108
44,2016-02-14,147500.0,1791.0,0.11455
45,2016-02-15,147500.0,3299.0,0.36108
46,2016-02-16,148500.0,1047.0,0.54451
47,2016-02-17,157000.0,2638.0,0.49546
48,2016-02-18,161500.0,2043.0,0.41351000000000004
49,2016-02-19,159500.0,326.0,0.34099
50,2016-02-20,159500.0,326.0,0.11327999999999999
51,2016-02-21,159500.0,326.0,0.0811
52,2016-02-22,159500.0,673.0,0.33283
53,2016-02-23,155500.0,1795.0,0.29559
54,2016-02-24,156500.0,231.0,0.27085
55,2016-02-25,156000.0,2495.0,0.26424000000000003
56,2016-02-26,157000.0,2142.0,0.26916
57,2016-02-27,157000.0,2142.0,0.08797999999999999
58,2016-02-28,157000.0,2142.0,0.10569
59,2016-02-29,152500.0,1955.0,0.28294
60,2016-03-01,152500.0,1955.0,0.10555
61,2016-03-02,152000.0,1328.0,0.28757
62,2016-03-03,152500.0,3392.0,0.28308
63,2016-03-04,147500.0,3566.0,0.33354
64,2016-03-05,147500.0,3566.0,0.09515
65,2016-03-06,147500.0,3566.0,0.08531
66,2016-03-07,147000.0,1830.0,0.3438
67,2016-03-08,147000.0,1901.0,0.29924
68,2016-03-09,147500.0,1534.0,0.29657
69,2016-03-10,152500.0,2638.0,0.27858
70,2016-03-11,148500.0,1029.0,0.26002
71,2016-03-12,148500.0,1029.0,0.06929
72,2016-03-13,148500.0,1029.0,0.11075
73,2016-03-14,146000.0,1823.0,0.28659
74,2016-03-15,146000.0,472.0,0.34267
75,2016-03-16,149000.0,818.0,0.28757
76,2016-03-17,149500.0,1107.0,0.35068
77,2016-03-18,147000.0,1285.0,0.34295
78,2016-03-19,147000.0,1285.0,0.09347000000000001
79,2016-03-20,147000.0,1285.0,0.09065
80,2016-03-21,145500.0,1840.0,0.33916
81,2016-03-22,144500.0,984.0,0.32075
82,2016-03-23,143000.0,1646.0,0.28518000000000004
83,2016-03-24,142000.0,965.0,0.27155
84,2016-03-25,145000.0,1032.0,0.28547
85,2016-03-26,145000.0,1032.0,0.07491
86,2016-03-27,145000.0,1032.0,0.08039
87,2016-03-28,148500.0,1224.0,0.25398000000000004
88,2016-03-29,145500.0,1441.0,0.2485
89,2016-03-30,146000.0,1149.0,0.43796999999999997
90,2016-03-31,144000.0,3352.0,0.3386
91,2016-04-01,147500.0,1260.0,0.29039
92,2016-04-02,147500.0,1260.0,0.0766
93,2016-04-03,147500.0,1260.0,0.08067
94,2016-04-04,145000.0,2085.0,0.30079
95,2016-04-05,145000.0,1027.0,0.41197
96,2016-04-06,142000.0,1905.0,0.35982
97,2016-04-07,141000.0,2234.0,0.34478000000000003
98,2016-04-08,140500.0,3009.0,0.29277
99,2016-04-09,140500.0,3009.0,0.07758
100,2016-04-10,140500.0,3009.0,0.09881000000000001
101,2016-04-11,140000.0,2125.0,0.29306
102,2016-04-12,141000.0,851.0,0.29545
103,2016-04-13,141000.0,851.0,0.10400999999999999
104,2016-04-14,147500.0,1393.0,0.56321
105,2016-04-15,152500.0,2545.0,0.40663
106,2016-04-16,152500.0,2545.0,0.11609000000000001
107,2016-04-17,152500.0,2545.0,0.11638
108,2016-04-18,148500.0,1966.0,0.5450699999999999
109,2016-04-19,151500.0,1273.0,0.59343
110,2016-04-20,149500.0,3413.0,0.54578
111,2016-04-21,147500.0,3015.0,0.48435
112,2016-04-22,145500.0,2525.0,0.37964000000000003
113,2016-04-23,145500.0,2525.0,0.10626
114,2016-04-24,145500.0,2525.0,0.10274000000000001
115,2016-04-25,144500.0,1283.0,0.4145
116,2016-04-26,142500.0,1215.0,0.38934
117,2016-04-27,141500.0,25826.0,0.3705
118,2016-04-28,143000.0,1184.0,0.35068
119,2016-04-29,142000.0,3750.0,0.36277
120,2016-04-30,142000.0,3750.0,0.10583
121,2016-05-01,142000.0,3750.0,0.12818
122,2016-05-02,142000.0,2279.0,0.38511999999999996
123,2016-05-03,140500.0,1947.0,0.3386
124,2016-05-04,139000.0,3131.0,0.41153999999999996
125,2016-05-05,139000.0,3131.0,0.09501
126,2016-05-06,139000.0,3131.0,0.11581
127,2016-05-07,139000.0,3131.0,0.08082
128,2016-05-08,139000.0,3131.0,0.08657999999999999
129,2016-05-09,140000.0,2486.0,0.35209
130,2016-05-10,141000.0,853.0,0.35406
131,2016-05-11,143500.0,1975.0,0.33255
132,2016-05-12,142000.0,2085.0,0.29629
133,2016-05-13,144000.0,1727.0,0.28236999999999995
134,2016-05-14,144000.0,1727.0,0.08152000000000001
135,2016-05-15,144000.0,1727.0,0.08882999999999999
136,2016-05-16,150000.0,7073.0,0.36896
137,2016-05-17,149500.0,4987.0,0.30767
138,2016-05-18,147500.0,2688.0,0.29741
139,2016-05-19,146000.0,1757.0,0.27899999999999997
140,2016-05-20,147500.0,1584.0,0.27421999999999996
141,2016-05-21,147500.0,1584.0,0.06831
142,2016-05-22,147500.0,1584.0,0.09136
143,2016-05-23,144000.0,1895.0,0.25131
144,2016-05-24,144000.0,2173.0,0.2485
145,2016-05-25,149000.0,2303.0,0.29952
146,2016-05-26,149500.0,2191.0,0.29431999999999997
147,2016-05-27,144500.0,3354.0,0.24569000000000002
148,2016-05-28,144500.0,3354.0,0.09417
149,2016-05-29,144500.0,3354.0,0.06901
150,2016-05-30,146000.0,848.0,0.26073
151,2016-05-31,144500.0,1963.0,0.25792
152,2016-06-01,142500.0,2872.0,0.27605
153,2016-06-02,141500.0,2143.0,0.27126999999999996
154,2016-06-03,141500.0,1386.0,0.21603000000000003
155,2016-06-04,141500.0,1386.0,0.05861
156,2016-06-05,141500.0,1386.0,0.05889
157,2016-06-06,141500.0,1386.0,0.06423
158,2016-06-07,141500.0,1480.0,0.23471999999999998
159,2016-06-08,143500.0,2244.0,0.28236999999999995
160,2016-06-09,138000.0,9382.0,0.26185
161,2016-06-10,138500.0,3845.0,0.23571
162,2016-06-11,138500.0,3845.0,0.05902999999999999
163,2016-06-12,138500.0,3845.0,0.06001
164,2016-06-13,135000.0,2752.0,0.22165
165,2016-06-14,134000.0,2726.0,0.22179000000000001
166,2016-06-15,131000.0,2350.0,0.2128
167,2016-06-16,128500.0,2600.0,0.20479
168,2016-06-17,127000.0,4006.0,0.18918
169,2016-06-18,127000.0,4006.0,0.05425
170,2016-06-19,127000.0,4006.0,0.051579999999999994
171,2016-06-20,127500.0,1600.0,0.20914000000000002
172,2016-06-21,126000.0,1962.0,0.19705999999999999
173,2016-06-22,126500.0,3494.0,0.19368
174,2016-06-23,125500.0,2748.0,0.17765999999999998
175,2016-06-24,122000.0,5644.0,0.2135
176,2016-06-25,122000.0,5644.0,0.05706
177,2016-06-26,122000.0,5644.0,0.04807
178,2016-06-27,125000.0,2263.0,0.2277
179,2016-06-28,125000.0,1942.0,0.20422
180,2016-06-29,125500.0,6438.0,0.2128
181,2016-06-30,124500.0,1327.0,0.2194
182,2016-07-01,125500.0,2163.0,0.19888
183,2016-07-02,125500.0,2163.0,0.0624
184,2016-07-03,125500.0,2163.0,0.06352999999999999
185,2016-07-04,127500.0,3247.0,0.3646
186,2016-07-05,127000.0,1391.0,0.3452
187,2016-07-06,126500.0,2083.0,0.33241
188,2016-07-07,127000.0,1797.0,0.30304000000000003
189,2016-07-08,124500.0,2882.0,0.26241
190,2016-07-09,124500.0,2882.0,0.09459
191,2016-07-10,124500.0,2882.0,0.1466
192,2016-07-11,125500.0,1428.0,0.36657
193,2016-07-12,125000.0,1767.0,0.22713000000000003
194,2016-07-13,123000.0,3038.0,0.2246
195,2016-07-14,122000.0,3121.0,0.20268
196,2016-07-15,123000.0,3292.0,0.19551
197,2016-07-16,123000.0,3292.0,0.08588
198,2016-07-17,123000.0,3292.0,0.058039999999999994
199,2016-07-18,125500.0,1662.0,0.26255
200,2016-07-19,126000.0,1630.0,0.27647
201,2016-07-20,129000.0,2535.0,0.23795999999999998
202,2016-07-21,135500.0,3071.0,0.18314
203,2016-07-22,133500.0,1608.0,0.33424
204,2016-07-23,133500.0,1608.0,0.07983
205,2016-07-24,133500.0,1608.0,0.09108
206,2016-07-25,131000.0,865.0,0.44795
207,2016-07-26,135500.0,2264.0,0.45947
208,2016-07-27,131500.0,1836.0,0.34056
209,2016-07-28,133000.0,2410.0,0.27816
210,2016-07-29,128000.0,2595.0,0.25651
211,2016-07-30,128000.0,2595.0,0.07604
212,2016-07-31,128000.0,2595.0,0.08363
213,2016-08-01,129500.0,953.0,0.24681
214,2016-08-02,131000.0,724.0,0.22236
215,2016-08-03,130500.0,3526.0,0.33438
216,2016-08-04,130500.0,1660.0,0.3036
217,2016-08-05,128500.0,1257.0,0.26199
218,2016-08-06,128500.0,1257.0,0.06282
219,2016-08-07,128500.0,1257.0,0.06268
220,2016-08-08,129500.0,467.0,0.25651
221,2016-08-09,130500.0,770.0,0.31414000000000003
222,2016-08-10,129500.0,3212.0,0.25567
223,2016-08-11,126000.0,4591.0,0.22741999999999998
224,2016-08-12,126000.0,3618.0,0.32482
225,2016-08-13,126000.0,3618.0,0.10626
226,2016-08-14,126000.0,3618.0,0.07013
227,2016-08-15,126000.0,3618.0,0.08559
228,2016-08-16,126500.0,3089.0,0.39074000000000003
229,2016-08-17,128000.0,2970.0,0.35054
230,2016-08-18,127000.0,4063.0,0.32116999999999996
231,2016-08-19,125000.0,4399.0,0.28321999999999997
232,2016-08-20,125000.0,4399.0,0.06563
233,2016-08-21,125000.0,4399.0,0.07829
234,2016-08-22,125500.0,1676.0,0.2752
235,2016-08-23,124500.0,1734.0,0.25173
236,2016-08-24,125000.0,2203.0,0.23626999999999998
237,2016-08-25,126500.0,1454.0,0.25075
238,2016-08-26,128000.0,2190.0,0.2045
239,2016-08-27,128000.0,2190.0,0.07168
240,2016-08-28,128000.0,2190.0,0.05945
241,2016-08-29,127000.0,2218.0,0.2246
242,2016-08-30,127000.0,1264.0,0.22741999999999998
243,2016-08-31,125000.0,486.0,0.21983000000000003
244,2016-09-01,125000.0,1518.0,0.21294000000000002
245,2016-09-02,125000.0,1293.0,0.20254
246,2016-09-03,125000.0,1293.0,0.06142
247,2016-09-04,125000.0,1293.0,0.05889
248,2016-09-05,127500.0,745.0,0.20619
249,2016-09-06,125500.0,1048.0,0.20140999999999998
250,2016-09-07,125000.0,859.0,0.20212
251,2016-09-08,124000.0,2657.0,0.49335
252,2016-09-09,124500.0,1706.0,0.39074000000000003
253,2016-09-10,124500.0,1706.0,0.08067
254,2016-09-11,124500.0,1706.0,0.09178
255,2016-09-12,125000.0,707.0,0.27099
256,2016-09-13,123000.0,1521.0,0.29559
