,period,price,volume,ratio
0,2016-01-01,3455.0,106387.0,12.82516
1,2016-01-02,3455.0,106387.0,14.57955
2,2016-01-03,3455.0,106387.0,15.88021
3,2016-01-04,3380.0,65686.0,59.1349
4,2016-01-05,3290.0,67037.0,51.4519
5,2016-01-06,3375.0,114962.0,44.67634
6,2016-01-07,3400.0,179344.0,46.9147
7,2016-01-08,3410.0,99228.0,40.804590000000005
8,2016-01-09,3410.0,99228.0,19.32849
9,2016-01-10,3410.0,99228.0,14.70054
10,2016-01-11,3455.0,143646.0,65.81971999999999
11,2016-01-12,3445.0,59557.0,50.54446
12,2016-01-13,3440.0,38235.0,45.22081
13,2016-01-14,3340.0,103412.0,43.7084
14,2016-01-15,3300.0,58300.0,41.07683
15,2016-01-16,3300.0,58300.0,16.03145
16,2016-01-17,3300.0,58300.0,15.33575
17,2016-01-18,3225.0,46960.0,49.63702
18,2016-01-19,3230.0,134023.0,49.21355
19,2016-01-20,3100.0,66793.0,54.56745
20,2016-01-21,3010.0,97964.0,49.455529999999996
21,2016-01-22,2975.0,66934.0,43.0732
22,2016-01-23,2975.0,66934.0,20.26618
23,2016-01-24,2975.0,66934.0,19.05626
24,2016-01-25,2975.0,93686.0,77.40471
25,2016-01-26,2950.0,54729.0,65.366
26,2016-01-27,2925.0,77955.0,56.56381999999999
27,2016-01-28,2990.0,65681.0,51.72413
28,2016-01-29,3300.0,143796.0,52.35934
29,2016-01-30,3300.0,143796.0,25.34785
30,2016-01-31,3300.0,143796.0,20.26618
31,2016-02-01,3385.0,152804.0,76.28554
32,2016-02-02,3365.0,36395.0,48.941309999999994
33,2016-02-03,3300.0,73171.0,44.82758
34,2016-02-04,3300.0,61324.0,37.87053
35,2016-02-05,3250.0,24218.0,38.32425
36,2016-02-06,3250.0,24218.0,11.88747
37,2016-02-07,3250.0,24218.0,7.13853
38,2016-02-08,3250.0,24218.0,6.53357
39,2016-02-09,3250.0,24218.0,9.9516
40,2016-02-10,3250.0,24218.0,18.209310000000002
41,2016-02-11,3230.0,108958.0,79.64307
42,2016-02-12,2920.0,171353.0,60.13309
43,2016-02-13,2920.0,171353.0,19.75196
44,2016-02-14,2920.0,171353.0,17.453110000000002
45,2016-02-15,3050.0,86025.0,73.10949000000001
46,2016-02-16,3200.0,61515.0,59.649119999999996
47,2016-02-17,3125.0,51180.0,60.6473
48,2016-02-18,3050.0,51154.0,51.60314
49,2016-02-19,3070.0,30365.0,55.505140000000004
50,2016-02-20,3070.0,30365.0,23.07924
51,2016-02-21,3070.0,30365.0,18.05807
52,2016-02-22,3000.0,82338.0,77.5862
53,2016-02-23,2925.0,104648.0,60.193580000000004
54,2016-02-24,2920.0,36250.0,61.796730000000004
55,2016-02-25,2920.0,38947.0,62.82516
56,2016-02-26,2990.0,22270.0,62.673919999999995
57,2016-02-27,2990.0,22270.0,25.65033
58,2016-02-28,2990.0,22270.0,19.41923
59,2016-02-29,3000.0,61789.0,100.0
60,2016-03-01,3000.0,61789.0,24.34966
61,2016-03-02,2930.0,111987.0,68.81427
62,2016-03-03,3000.0,447284.0,59.316390000000006
63,2016-03-04,3070.0,109874.0,48.51784
64,2016-03-05,3070.0,109874.0,17.78584
65,2016-03-06,3070.0,109874.0,14.186320000000002
66,2016-03-07,3130.0,76217.0,56.98729
67,2016-03-08,3105.0,48801.0,47.00544
68,2016-03-09,3090.0,36447.0,43.22444
69,2016-03-10,3145.0,54824.0,54.113730000000004
70,2016-03-11,3200.0,87862.0,43.19419
71,2016-03-12,3200.0,87862.0,17.81609
72,2016-03-13,3200.0,87862.0,14.156070000000001
73,2016-03-14,3210.0,81159.0,53.992740000000005
74,2016-03-15,3185.0,58206.0,43.526920000000004
75,2016-03-16,3210.0,72025.0,42.891709999999996
76,2016-03-17,3200.0,45395.0,41.86327
77,2016-03-18,3195.0,58942.0,40.71385
78,2016-03-19,3195.0,58942.0,17.30187
79,2016-03-20,3195.0,58942.0,15.184510000000001
80,2016-03-21,3185.0,28454.0,64.97277
81,2016-03-22,3175.0,66897.0,52.2081
82,2016-03-23,3150.0,45643.0,46.218990000000005
83,2016-03-24,3170.0,45314.0,39.745909999999995
84,2016-03-25,3165.0,118092.0,47.94313
85,2016-03-26,3165.0,118092.0,18.08832
86,2016-03-27,3165.0,118092.0,17.937079999999998
87,2016-03-28,3085.0,52380.0,64.73079
88,2016-03-29,3145.0,61337.0,44.948570000000004
89,2016-03-30,3105.0,63302.0,48.275859999999994
90,2016-03-31,3070.0,120051.0,59.37689
91,2016-04-01,3050.0,111563.0,44.25287
92,2016-04-02,3050.0,111563.0,17.42286
93,2016-04-03,3050.0,111563.0,16.75741
94,2016-04-04,3035.0,22266.0,52.843309999999995
95,2016-04-05,2970.0,77514.0,47.24742
96,2016-04-06,2965.0,76186.0,43.7084
97,2016-04-07,2995.0,104043.0,39.9274
98,2016-04-08,2930.0,133197.0,36.66061
99,2016-04-09,2930.0,133197.0,17.66485
100,2016-04-10,2930.0,133197.0,16.75741
101,2016-04-11,2930.0,43712.0,58.59044
102,2016-04-12,2920.0,50084.0,43.436170000000004
103,2016-04-13,2920.0,50084.0,19.72171
104,2016-04-14,2880.0,56813.0,45.25105
105,2016-04-15,2945.0,67344.0,41.47005
106,2016-04-16,2945.0,67344.0,18.90502
107,2016-04-17,2945.0,67344.0,19.35874
108,2016-04-18,2970.0,39431.0,54.4767
109,2016-04-19,2990.0,42234.0,47.18693
110,2016-04-20,2970.0,63870.0,51.058679999999995
111,2016-04-21,3015.0,72269.0,43.25468
112,2016-04-22,3015.0,67213.0,38.62673
113,2016-04-23,3015.0,67213.0,16.0617
114,2016-04-24,3015.0,67213.0,15.093760000000001
115,2016-04-25,3045.0,44129.0,59.37689
116,2016-04-26,2975.0,62492.0,49.606770000000004
117,2016-04-27,2970.0,41505.0,45.25105
118,2016-04-28,2975.0,76654.0,39.1712
119,2016-04-29,2975.0,42229.0,47.27767
120,2016-04-30,2975.0,42229.0,20.62915
121,2016-05-01,2975.0,42229.0,16.42468
122,2016-05-02,2900.0,131988.0,62.64366999999999
123,2016-05-03,2890.0,29825.0,42.58923
124,2016-05-04,2935.0,39662.0,37.265570000000004
125,2016-05-05,2935.0,39662.0,13.06715
126,2016-05-06,2935.0,39662.0,16.72716
127,2016-05-07,2935.0,39662.0,11.76648
128,2016-05-08,2935.0,39662.0,10.52631
129,2016-05-09,2900.0,40342.0,50.090740000000004
130,2016-05-10,2895.0,62197.0,53.93224
131,2016-05-11,2945.0,50837.0,46.9147
132,2016-05-12,2940.0,69027.0,39.32244
133,2016-05-13,2910.0,95787.0,38.32425
134,2016-05-14,2910.0,95787.0,16.24319
135,2016-05-15,2910.0,95787.0,13.369629999999999
136,2016-05-16,2910.0,40668.0,49.96975
137,2016-05-17,2850.0,65465.0,42.43799
138,2016-05-18,2730.0,120757.0,40.47186
139,2016-05-19,2520.0,146779.0,39.80641
140,2016-05-20,2645.0,143821.0,41.4398
141,2016-05-21,2645.0,143821.0,14.942520000000002
142,2016-05-22,2645.0,143821.0,11.70598
143,2016-05-23,2630.0,79756.0,47.48941
144,2016-05-24,2610.0,81831.0,39.53418
145,2016-05-25,2635.0,53110.0,46.06775
146,2016-05-26,2680.0,38582.0,35.69267
147,2016-05-27,2655.0,53668.0,37.5983
148,2016-05-28,2655.0,53668.0,14.06533
149,2016-05-29,2655.0,53668.0,13.551110000000001
150,2016-05-30,2685.0,33062.0,50.453720000000004
151,2016-05-31,2765.0,46084.0,54.08348
152,2016-06-01,2840.0,74458.0,39.9879
153,2016-06-02,2800.0,43608.0,33.575309999999995
154,2016-06-03,2875.0,95971.0,30.30852
155,2016-06-04,2875.0,95971.0,14.186320000000002
156,2016-06-05,2875.0,95971.0,10.28433
157,2016-06-06,2875.0,95971.0,13.76285
158,2016-06-07,2905.0,53871.0,46.94494
159,2016-06-08,2820.0,44592.0,36.17664
160,2016-06-09,2805.0,44598.0,38.50574
161,2016-06-10,2825.0,38947.0,42.74047
162,2016-06-11,2825.0,38947.0,13.97459
163,2016-06-12,2825.0,38947.0,12.25045
164,2016-06-13,2770.0,54483.0,45.67453
165,2016-06-14,2660.0,86620.0,39.382940000000005
166,2016-06-15,2750.0,41381.0,38.80822
167,2016-06-16,2700.0,32869.0,34.18027
168,2016-06-17,2685.0,44063.0,31.4277
169,2016-06-18,2685.0,44063.0,11.76648
170,2016-06-19,2685.0,44063.0,11.61524
171,2016-06-20,2735.0,61320.0,54.748940000000005
172,2016-06-21,2750.0,52586.0,41.016329999999996
173,2016-06-22,2815.0,74191.0,34.48275
174,2016-06-23,2845.0,82596.0,31.94192
175,2016-06-24,2620.0,205970.0,32.3049
176,2016-06-25,2620.0,205970.0,14.76104
177,2016-06-26,2620.0,205970.0,16.1222
178,2016-06-27,2600.0,73313.0,60.16333
179,2016-06-28,2680.0,56833.0,41.71203
180,2016-06-29,2750.0,42669.0,38.89897
181,2016-06-30,2770.0,40978.0,52.78281
182,2016-07-01,2840.0,69457.0,35.02722
183,2016-07-02,2840.0,69457.0,14.97277
184,2016-07-03,2840.0,69457.0,11.79673
185,2016-07-04,2940.0,152511.0,39.1107
186,2016-07-05,2975.0,100639.0,31.76043
187,2016-07-06,2980.0,133473.0,33.72655
188,2016-07-07,3030.0,60020.0,32.39564
189,2016-07-08,3065.0,65564.0,31.669690000000003
190,2016-07-09,3065.0,65564.0,13.00665
191,2016-07-10,3065.0,65564.0,12.099210000000001
192,2016-07-11,3180.0,244211.0,50.24198
193,2016-07-12,3115.0,221343.0,35.601929999999996
194,2016-07-13,3160.0,136886.0,31.276459999999997
195,2016-07-14,3150.0,91714.0,34.513000000000005
196,2016-07-15,3145.0,67491.0,31.03448
197,2016-07-16,3145.0,67491.0,12.613430000000001
198,2016-07-17,3145.0,67491.0,10.465810000000001
199,2016-07-18,3340.0,400345.0,38.26376
200,2016-07-19,3245.0,290998.0,34.48275
