,period,price,volume,ratio
0,2018-04-30,1345.0,1844920.0,100.0
1,2018-05-01,1345.0,1844920.0,22.22222
2,2018-05-02,1360.0,1108211.0,23.23232
3,2018-05-03,1330.0,783490.0,6.0606
4,2018-05-08,1355.0,2044542.0,6.0606
5,2018-05-26,1280.0,372683.0,5.0505
6,2018-05-28,1350.0,588854.0,5.0505
7,2018-05-29,1295.0,338488.0,5.0505
8,2018-05-30,1300.0,289132.0,17.17171
9,2018-05-31,1295.0,157264.0,13.131310000000001
10,2018-06-14,1290.0,257286.0,10.10101
11,2018-06-15,1285.0,148512.0,10.10101
12,2018-06-18,1275.0,355853.0,7.0707
13,2018-06-19,1230.0,421571.0,5.0505
14,2018-06-21,1220.0,266740.0,13.131310000000001
15,2018-06-22,1205.0,113912.0,5.0505
16,2018-06-26,1200.0,107670.0,5.0505
17,2018-06-28,1145.0,171466.0,7.0707
18,2018-07-03,1140.0,231236.0,6.0606
19,2018-07-09,1125.0,58218.0,5.0505
20,2018-07-16,1210.0,769931.0,14.14141
21,2018-07-17,1205.0,136161.0,8.0808
22,2018-07-20,1150.0,80356.0,5.0505
23,2018-07-25,1110.0,159286.0,6.0606
24,2018-08-08,1135.0,57937.0,5.0505
25,2018-08-12,1130.0,29878.0,7.0707
26,2018-08-18,1140.0,32025.0,7.0707
27,2018-08-19,1140.0,32025.0,5.0505
28,2018-08-25,1170.0,102510.0,19.19191
29,2018-08-26,1170.0,102510.0,17.17171
30,2018-08-27,1170.0,215133.0,5.0505
31,2018-10-05,1200.0,197280.0,12.121210000000001
32,2018-10-10,1140.0,348432.0,12.121210000000001
33,2018-10-11,1090.0,409156.0,21.212120000000002
34,2018-10-15,1135.0,75329.0,7.0707
35,2018-10-16,1145.0,60077.0,13.131310000000001
36,2018-10-19,1150.0,101920.0,25.25252
37,2018-10-22,1120.0,64723.0,5.0505
38,2018-10-24,1090.0,154588.0,5.0505
39,2018-10-25,1055.0,174587.0,16.16161
40,2018-10-26,1015.0,370385.0,6.0606
41,2018-10-29,982.0,263495.0,10.10101
42,2018-10-30,995.0,147976.0,18.181810000000002
43,2018-10-31,1005.0,113141.0,21.212120000000002
44,2018-11-01,1005.0,99068.0,14.14141
45,2018-11-02,1055.0,77432.0,15.15151
46,2018-11-03,1055.0,77432.0,9.0909
47,2018-11-05,1025.0,105746.0,19.19191
48,2018-11-07,1030.0,149942.0,80.80808
49,2018-11-08,1065.0,44532.0,26.262620000000002
50,2018-11-09,1060.0,57981.0,15.15151
51,2018-11-10,1060.0,57981.0,6.0606
52,2018-11-12,1060.0,31932.0,36.36363
53,2018-11-13,1040.0,99822.0,34.34343
54,2018-11-14,1040.0,44287.0,55.55555
55,2018-11-15,1045.0,79564.0,22.22222
56,2018-11-16,1060.0,143265.0,24.242420000000003
57,2018-11-17,1060.0,143265.0,6.0606
58,2018-11-18,1060.0,143265.0,16.16161
59,2018-11-19,1065.0,48322.0,19.19191
60,2018-11-20,1065.0,39976.0,13.131310000000001
61,2018-11-21,1060.0,51463.0,14.14141
62,2018-11-22,1065.0,35191.0,19.19191
63,2018-11-26,1045.0,30726.0,5.0505
64,2018-11-27,1045.0,16619.0,6.0606
65,2018-11-28,1050.0,9284.0,5.0505
66,2018-11-29,1055.0,84647.0,6.0606
67,2018-12-03,1075.0,99899.0,12.121210000000001
68,2018-12-05,1120.0,417065.0,6.0606
69,2018-12-06,1130.0,325266.0,5.0505
70,2018-12-19,1090.0,153242.0,9.0909
71,2018-12-20,1125.0,129093.0,6.0606
72,2018-12-21,1095.0,110369.0,10.10101
73,2018-12-25,1085.0,111359.0,5.0505
74,2018-12-27,1070.0,47828.0,7.0707
75,2019-01-07,1065.0,56791.0,5.0505
76,2019-01-08,1065.0,36965.0,8.0808
77,2019-01-09,1090.0,64667.0,19.19191
78,2019-01-21,1170.0,138582.0,5.0505
79,2019-02-11,1230.0,153138.0,24.242420000000003
80,2019-02-12,1220.0,93108.0,7.0707
81,2019-02-13,1210.0,84749.0,5.0505
82,2019-02-14,1210.0,68010.0,12.121210000000001
83,2019-02-15,1190.0,84452.0,7.0707
84,2019-02-20,1235.0,208214.0,5.0505
85,2019-02-21,1230.0,142954.0,5.0505
86,2019-02-22,1225.0,69966.0,5.0505
87,2019-02-27,1200.0,32226.0,6.0606
88,2019-03-25,1145.0,37995.0,7.0707
89,2019-04-09,1170.0,65535.0,5.0505
90,2019-04-10,1160.0,49051.0,8.0808
91,2019-04-15,1180.0,126372.0,7.0707
92,2019-05-09,1220.0,30881064.0,6.0606
93,2019-05-10,1560.0,51863265.0,12.121210000000001
94,2019-05-31,1255.0,1181015.0,5.0505
95,2019-06-18,1360.0,1525723.0,18.181810000000002
96,2019-06-19,1350.0,2364730.0,7.0707
97,2019-06-21,1325.0,1565451.0,5.0505
98,2019-06-28,1265.0,629021.0,5.0505
99,2019-07-02,1265.0,483677.0,5.0505
100,2019-07-09,1250.0,501148.0,5.0505
101,2019-07-22,1320.0,692120.0,5.0505
102,2019-07-26,1225.0,1352237.0,6.0606
103,2019-08-13,1125.0,1057790.0,5.0505
104,2019-08-14,1115.0,348841.0,6.0606
105,2019-08-26,1080.0,482569.0,7.0707
106,2019-09-05,1145.0,390240.0,7.0707
