,period,price,volume,ratio
0,2016-01-01,4725.0,183253.0,1.1254
1,2016-01-02,4725.0,183253.0,1.03215
2,2016-01-03,4725.0,183253.0,1.05466
3,2016-01-04,4600.0,62315.0,6.34405
4,2016-01-05,4620.0,67681.0,5.684880000000001
5,2016-01-06,4575.0,69969.0,8.0418
6,2016-01-07,4455.0,77783.0,7.11897
7,2016-01-08,4610.0,59147.0,6.57877
8,2016-01-09,4610.0,59147.0,1.3086799999999998
9,2016-01-10,4610.0,59147.0,1.01929
10,2016-01-11,4575.0,57955.0,5.93569
11,2016-01-12,4845.0,329734.0,5.51446
12,2016-01-13,5070.0,296993.0,5.5627
13,2016-01-14,5140.0,141454.0,5.4983900000000006
14,2016-01-15,5000.0,124321.0,4.92282
15,2016-01-16,5000.0,124321.0,1.0771700000000002
16,2016-01-17,5000.0,124321.0,0.8906700000000001
17,2016-01-18,5150.0,163490.0,5.55627
18,2016-01-19,5150.0,80740.0,4.66881
19,2016-01-20,5030.0,105667.0,4.787780000000001
20,2016-01-21,4930.0,25042.0,4.61414
21,2016-01-22,4995.0,53511.0,4.97749
22,2016-01-23,4995.0,53511.0,0.97106
23,2016-01-24,4995.0,53511.0,1.34083
24,2016-01-25,5000.0,142077.0,5.07395
25,2016-01-26,5080.0,37360.0,4.91961
26,2016-01-27,5040.0,36565.0,4.56913
27,2016-01-28,4945.0,39077.0,4.89067
28,2016-01-29,4985.0,15379.0,13.3344
29,2016-01-30,4985.0,15379.0,3.20257
30,2016-01-31,4985.0,15379.0,3.1672
31,2016-02-01,5000.0,27202.0,13.51125
32,2016-02-02,4850.0,65557.0,10.76527
33,2016-02-03,4935.0,27069.0,10.86173
34,2016-02-04,4830.0,23581.0,11.1061
35,2016-02-05,4835.0,42455.0,10.852089999999999
36,2016-02-06,4835.0,42455.0,2.65916
37,2016-02-07,4835.0,42455.0,2.53697
38,2016-02-08,4835.0,42455.0,2.02572
39,2016-02-09,4835.0,42455.0,2.2282900000000003
40,2016-02-10,4835.0,42455.0,3.7041800000000005
41,2016-02-11,4725.0,43980.0,12.74276
42,2016-02-12,4695.0,194494.0,14.0
43,2016-02-13,4695.0,194494.0,3.1543400000000004
44,2016-02-14,4695.0,194494.0,3.01607
45,2016-02-15,4675.0,34841.0,22.54019
46,2016-02-16,5040.0,76247.0,15.752410000000001
47,2016-02-17,4975.0,22821.0,11.675239999999999
48,2016-02-18,4995.0,32731.0,9.99035
49,2016-02-19,4960.0,57505.0,8.003210000000001
50,2016-02-20,4960.0,57505.0,2.07717
51,2016-02-21,4960.0,57505.0,1.76205
52,2016-02-22,5450.0,439800.0,7.6913100000000005
53,2016-02-23,5560.0,149623.0,6.707389999999999
54,2016-02-24,5550.0,67539.0,6.183269999999999
55,2016-02-25,5410.0,93478.0,5.6752400000000005
56,2016-02-26,5290.0,65003.0,5.6237900000000005
57,2016-02-27,5290.0,65003.0,1.1768399999999999
58,2016-02-28,5290.0,65003.0,1.1254
59,2016-02-29,5340.0,30101.0,5.331180000000001
60,2016-03-01,5340.0,30101.0,1.41157
61,2016-03-02,5400.0,46721.0,6.26366
62,2016-03-03,5390.0,45423.0,6.03536
63,2016-03-04,5350.0,32882.0,5.87781
64,2016-03-05,5350.0,32882.0,1.4501600000000001
65,2016-03-06,5350.0,32882.0,1.31511
66,2016-03-07,5200.0,100065.0,5.43086
67,2016-03-08,5250.0,96592.0,5.0900300000000005
68,2016-03-09,5200.0,64298.0,4.90032
69,2016-03-10,5300.0,89251.0,5.28295
70,2016-03-11,5460.0,68331.0,5.69453
71,2016-03-12,5460.0,68331.0,1.18006
72,2016-03-13,5460.0,68331.0,1.13183
73,2016-03-14,5330.0,35542.0,5.29903
74,2016-03-15,5190.0,46430.0,5.75241
75,2016-03-16,5200.0,67688.0,5.23794
76,2016-03-17,5130.0,76611.0,5.21221
77,2016-03-18,5080.0,77089.0,6.63665
78,2016-03-19,5080.0,77089.0,1.2797399999999999
79,2016-03-20,5080.0,77089.0,0.98713
80,2016-03-21,4995.0,133456.0,4.91961
81,2016-03-22,5150.0,124920.0,4.87781
82,2016-03-23,5100.0,70202.0,4.50482
83,2016-03-24,5110.0,122453.0,4.94212
84,2016-03-25,5240.0,80435.0,4.31189
85,2016-03-26,5240.0,80435.0,1.0
86,2016-03-27,5240.0,80435.0,0.8842399999999999
87,2016-03-28,5280.0,123095.0,4.81993
88,2016-03-29,5270.0,66706.0,4.787780000000001
89,2016-03-30,5630.0,398256.0,6.87138
90,2016-03-31,5760.0,651326.0,5.97427
91,2016-04-01,5890.0,386167.0,4.87138
92,2016-04-02,5890.0,386167.0,0.9742700000000001
93,2016-04-03,5890.0,386167.0,0.95819
94,2016-04-04,5830.0,169132.0,5.0418
95,2016-04-05,5900.0,87087.0,4.7299
96,2016-04-06,5940.0,146556.0,4.52733
97,2016-04-07,5940.0,71446.0,8.90675
98,2016-04-08,5950.0,82412.0,11.73954
99,2016-04-09,5950.0,82412.0,1.7749099999999998
100,2016-04-10,5950.0,82412.0,1.84565
101,2016-04-11,5950.0,39718.0,8.63987
102,2016-04-12,6140.0,228113.0,6.67845
103,2016-04-13,6140.0,228113.0,1.89067
104,2016-04-14,6360.0,332733.0,6.32154
105,2016-04-15,6360.0,108606.0,5.40836
106,2016-04-16,6360.0,108606.0,1.2057799999999999
107,2016-04-17,6360.0,108606.0,1.09646
108,2016-04-18,6290.0,106212.0,5.93569
109,2016-04-19,6290.0,400479.0,5.35369
110,2016-04-20,6800.0,1015231.0,5.0
111,2016-04-21,6600.0,309532.0,6.2154300000000005
112,2016-04-22,6710.0,157339.0,5.51446
113,2016-04-23,6710.0,157339.0,1.35048
114,2016-04-24,6710.0,157339.0,1.48553
115,2016-04-25,6660.0,89599.0,6.434080000000001
116,2016-04-26,6790.0,185444.0,5.684880000000001
117,2016-04-27,6780.0,173592.0,6.909960000000001
118,2016-04-28,6920.0,138615.0,5.588419999999999
119,2016-04-29,6900.0,207884.0,4.84244
120,2016-04-30,6900.0,207884.0,1.1061
121,2016-05-01,6900.0,207884.0,0.97106
122,2016-05-02,6680.0,140843.0,5.28938
123,2016-05-03,6530.0,144918.0,6.72347
124,2016-05-04,6600.0,225144.0,6.02572
125,2016-05-05,6600.0,225144.0,1.3183200000000002
126,2016-05-06,6600.0,225144.0,1.24437
127,2016-05-07,6600.0,225144.0,1.18649
128,2016-05-08,6600.0,225144.0,1.65273
129,2016-05-09,6640.0,131906.0,7.8617300000000006
130,2016-05-10,6980.0,288963.0,6.4501599999999994
131,2016-05-11,7000.0,172408.0,10.974269999999999
132,2016-05-12,7000.0,106030.0,9.53697
133,2016-05-13,7340.0,596633.0,9.73633
134,2016-05-14,7340.0,596633.0,2.7299
135,2016-05-15,7340.0,596633.0,2.30546
136,2016-05-16,7080.0,228187.0,9.91961
137,2016-05-17,7350.0,266684.0,13.15112
138,2016-05-18,7240.0,154294.0,11.96463
139,2016-05-19,7140.0,107376.0,10.30868
140,2016-05-20,7150.0,105520.0,8.46623
141,2016-05-21,7150.0,105520.0,2.1768400000000003
142,2016-05-22,7150.0,105520.0,2.18971
143,2016-05-23,7030.0,116309.0,11.4598
144,2016-05-24,6830.0,178547.0,9.38906
145,2016-05-25,7060.0,286432.0,12.00964
146,2016-05-26,7130.0,139218.0,19.723470000000002
147,2016-05-27,7360.0,402765.0,63.75561999999999
148,2016-05-28,7360.0,402765.0,13.318320000000002
149,2016-05-29,7360.0,402765.0,11.617360000000001
150,2016-05-30,7340.0,197473.0,100.0
