,period,price,volume,ratio
0,2016-01-01,16900.0,31745.0,6.0606
1,2016-01-02,16900.0,31745.0,6.17715
2,2016-01-03,16900.0,31745.0,6.5268
3,2016-01-04,16000.0,20952.0,33.3916
4,2016-01-05,16500.0,9913.0,33.89665
5,2016-01-06,16500.0,8653.0,40.94794
6,2016-01-07,16450.0,12734.0,39.70473
7,2016-01-08,16500.0,24235.0,35.780879999999996
8,2016-01-09,16500.0,24235.0,10.00388
9,2016-01-10,16500.0,24235.0,9.67365
10,2016-01-11,16300.0,17118.0,42.346540000000005
11,2016-01-12,16350.0,13986.0,39.51048
12,2016-01-13,16400.0,13776.0,31.585079999999998
13,2016-01-14,16200.0,14919.0,36.26651
14,2016-01-15,16200.0,8491.0,28.22455
15,2016-01-16,16200.0,8491.0,6.3714
16,2016-01-17,16200.0,8491.0,6.42968
17,2016-01-18,16150.0,8461.0,29.54545
18,2016-01-19,15950.0,24334.0,36.49961
19,2016-01-20,15350.0,68231.0,41.33644
20,2016-01-21,15550.0,6203.0,34.12975
21,2016-01-22,15550.0,20602.0,27.44755
22,2016-01-23,15550.0,20602.0,7.01243
23,2016-01-24,15550.0,20602.0,7.80885
24,2016-01-25,15400.0,32476.0,36.96581
25,2016-01-26,15350.0,16413.0,36.36363
26,2016-01-27,15450.0,24644.0,31.41025
27,2016-01-28,15050.0,93708.0,28.982120000000002
28,2016-01-29,15150.0,92472.0,27.000770000000003
29,2016-01-30,15150.0,92472.0,6.56565
30,2016-01-31,15150.0,92472.0,5.7498
31,2016-02-01,15250.0,22251.0,32.09013
32,2016-02-02,15350.0,16785.0,41.37529
33,2016-02-03,15450.0,22932.0,37.14063
34,2016-02-04,15550.0,15406.0,37.87878
35,2016-02-05,15750.0,35399.0,31.33255
36,2016-02-06,15750.0,35399.0,6.662780000000001
37,2016-02-07,15750.0,35399.0,5.2253300000000005
38,2016-02-08,15750.0,35399.0,5.10878
39,2016-02-09,15750.0,35399.0,5.341880000000001
40,2016-02-10,15750.0,35399.0,7.78943
41,2016-02-11,15450.0,24187.0,31.993000000000002
42,2016-02-12,15100.0,24877.0,42.79331
43,2016-02-13,15100.0,24877.0,8.50815
44,2016-02-14,15100.0,24877.0,6.17715
45,2016-02-15,15400.0,29237.0,44.77466
46,2016-02-16,15600.0,7223.0,37.80108
47,2016-02-17,15750.0,11666.0,32.49805
48,2016-02-18,15750.0,14158.0,36.13053
49,2016-02-19,16150.0,27161.0,42.05516
50,2016-02-20,16150.0,27161.0,10.50893
51,2016-02-21,16150.0,27161.0,8.7024
52,2016-02-22,16300.0,17398.0,40.695409999999995
53,2016-02-23,16300.0,16925.0,35.06216
54,2016-02-24,16250.0,7920.0,30.47785
55,2016-02-25,16100.0,11152.0,32.88655
56,2016-02-26,15700.0,38741.0,32.32323
57,2016-02-27,15700.0,38741.0,7.9254
58,2016-02-28,15700.0,38741.0,7.3038
59,2016-02-29,16250.0,38417.0,47.630140000000004
60,2016-03-01,16250.0,38417.0,19.32789
61,2016-03-02,16550.0,28777.0,59.110330000000005
62,2016-03-03,16700.0,26848.0,55.7498
63,2016-03-04,16700.0,24544.0,42.035740000000004
64,2016-03-05,16700.0,24544.0,14.801860000000001
65,2016-03-06,16700.0,24544.0,14.99611
66,2016-03-07,16750.0,39049.0,48.19347
67,2016-03-08,16600.0,4127.0,46.05672
68,2016-03-09,16750.0,12058.0,46.27039
69,2016-03-10,16800.0,14126.0,47.66899
70,2016-03-11,16900.0,10612.0,45.53224
71,2016-03-12,16900.0,10612.0,21.11499
72,2016-03-13,16900.0,10612.0,33.76068
73,2016-03-14,16350.0,32699.0,80.88578000000001
74,2016-03-15,16350.0,16645.0,32.42035
75,2016-03-16,16300.0,36462.0,34.49883
76,2016-03-17,16250.0,34882.0,73.23232
77,2016-03-18,16250.0,29367.0,41.86091
78,2016-03-19,16250.0,29367.0,15.38461
79,2016-03-20,16250.0,29367.0,15.559439999999999
80,2016-03-21,16100.0,46422.0,42.94871
81,2016-03-22,16100.0,75765.0,37.917629999999996
82,2016-03-23,16100.0,11417.0,34.51825
83,2016-03-24,16250.0,5235.0,37.548559999999995
84,2016-03-25,16100.0,31800.0,32.90598
85,2016-03-26,16100.0,31800.0,11.36363
86,2016-03-27,16100.0,31800.0,10.58663
87,2016-03-28,16300.0,36030.0,50.89355
88,2016-03-29,16300.0,5429.0,41.083909999999996
89,2016-03-30,16300.0,24253.0,46.15384
90,2016-03-31,17200.0,64882.0,37.703959999999995
91,2016-04-01,17150.0,18071.0,32.6146
92,2016-04-02,17150.0,18071.0,9.12975
93,2016-04-03,17150.0,18071.0,9.38228
94,2016-04-04,17300.0,29048.0,39.68531
95,2016-04-05,17300.0,40618.0,44.69696
96,2016-04-06,17600.0,53831.0,62.76223
97,2016-04-07,17650.0,36777.0,53.593619999999994
98,2016-04-08,17700.0,39485.0,42.501940000000005
99,2016-04-09,17700.0,39485.0,8.58585
100,2016-04-10,17700.0,39485.0,7.42035
101,2016-04-11,17300.0,30888.0,33.9355
102,2016-04-12,17450.0,17850.0,33.3916
103,2016-04-13,17450.0,17850.0,8.29448
104,2016-04-14,17600.0,27156.0,29.603720000000003
105,2016-04-15,17700.0,18624.0,29.4289
106,2016-04-16,17700.0,18624.0,6.6239300000000005
107,2016-04-17,17700.0,18624.0,6.09945
108,2016-04-18,17500.0,49810.0,31.235429999999997
109,2016-04-19,17700.0,39486.0,32.98368
110,2016-04-20,18050.0,72915.0,29.3512
111,2016-04-21,18150.0,32230.0,33.7024
112,2016-04-22,18150.0,27781.0,27.29215
113,2016-04-23,18150.0,27781.0,7.55633
114,2016-04-24,18150.0,27781.0,5.65268
115,2016-04-25,17600.0,27999.0,34.82905
116,2016-04-26,17400.0,18386.0,34.4017
117,2016-04-27,17400.0,35236.0,28.36052
118,2016-04-28,17650.0,19896.0,28.16627
119,2016-04-29,17200.0,27061.0,25.33022
120,2016-04-30,17200.0,27061.0,7.10955
121,2016-05-01,17200.0,27061.0,6.17715
122,2016-05-02,17150.0,24955.0,27.62237
123,2016-05-03,17300.0,13923.0,28.82672
124,2016-05-04,17250.0,22176.0,26.90365
125,2016-05-05,17250.0,22176.0,6.85703
126,2016-05-06,17250.0,22176.0,7.09013
127,2016-05-07,17250.0,22176.0,5.10878
128,2016-05-08,17250.0,22176.0,5.8275
