,period,price,volume,ratio
0,2016-01-01,103500.0,11676.0,2.05382
1,2016-01-02,103500.0,11676.0,2.1246400000000003
2,2016-01-03,103500.0,11676.0,1.77053
3,2016-01-04,102000.0,9420.0,10.05665
4,2016-01-05,101000.0,5943.0,10.62322
5,2016-01-06,97500.0,31075.0,8.49858
6,2016-01-07,103500.0,18154.0,8.49858
7,2016-01-08,104500.0,13792.0,10.127469999999999
8,2016-01-09,104500.0,13792.0,1.91218
9,2016-01-10,104500.0,13792.0,1.91218
10,2016-01-11,105500.0,23800.0,9.63172
11,2016-01-12,105000.0,7819.0,9.13597
12,2016-01-13,115000.0,46014.0,9.702539999999999
13,2016-01-14,118000.0,26027.0,8.28611
14,2016-01-15,117500.0,30844.0,7.932010000000001
15,2016-01-16,117500.0,30844.0,3.47025
16,2016-01-17,117500.0,30844.0,2.69121
17,2016-01-18,125000.0,44752.0,14.235120000000002
18,2016-01-19,121500.0,40357.0,16.7847
19,2016-01-20,127500.0,55163.0,14.235120000000002
20,2016-01-21,110500.0,133718.0,13.31444
21,2016-01-22,113000.0,73501.0,11.331439999999999
22,2016-01-23,113000.0,73501.0,3.6118900000000003
23,2016-01-24,113000.0,73501.0,3.25779
24,2016-01-25,115000.0,40509.0,17.28045
25,2016-01-26,114000.0,35018.0,14.02266
26,2016-01-27,114500.0,40645.0,18.48441
27,2016-01-28,113000.0,34949.0,19.97167
28,2016-01-29,113500.0,48367.0,18.13031
29,2016-01-30,113500.0,48367.0,3.0453200000000002
30,2016-01-31,113500.0,48367.0,2.26628
31,2016-02-01,106000.0,91937.0,11.82719
32,2016-02-02,104500.0,65436.0,9.77337
33,2016-02-03,108500.0,60331.0,7.86118
34,2016-02-04,109000.0,37063.0,7.01133
35,2016-02-05,111000.0,43524.0,5.665719999999999
36,2016-02-06,111000.0,43524.0,2.40793
37,2016-02-07,111000.0,43524.0,1.27478
38,2016-02-08,111000.0,43524.0,0.84985
39,2016-02-09,111000.0,43524.0,2.33711
40,2016-02-10,111000.0,43524.0,1.84135
41,2016-02-11,105000.0,41695.0,9.63172
42,2016-02-12,98800.0,74878.0,10.339939999999999
43,2016-02-13,98800.0,74878.0,3.11614
44,2016-02-14,98800.0,74878.0,2.54957
45,2016-02-15,101500.0,40838.0,12.1813
46,2016-02-16,108500.0,46266.0,8.92351
47,2016-02-17,103500.0,59762.0,7.436260000000001
48,2016-02-18,104000.0,34960.0,9.5609
49,2016-02-19,104500.0,30814.0,10.1983
50,2016-02-20,104500.0,30814.0,2.8328599999999997
51,2016-02-21,104500.0,30814.0,1.91218
52,2016-02-22,106000.0,18956.0,9.20679
53,2016-02-23,104000.0,30503.0,10.05665
54,2016-02-24,104000.0,18395.0,10.05665
55,2016-02-25,102500.0,27609.0,13.03116
56,2016-02-26,100500.0,52208.0,18.98016
57,2016-02-27,100500.0,52208.0,5.52407
58,2016-02-28,100500.0,52208.0,2.62039
59,2016-02-29,100000.0,45047.0,14.09348
60,2016-03-01,100000.0,45047.0,4.03682
61,2016-03-02,101000.0,52192.0,10.26912
62,2016-03-03,102500.0,22466.0,9.5609
63,2016-03-04,100000.0,38729.0,10.1983
64,2016-03-05,100000.0,38729.0,3.0453200000000002
65,2016-03-06,100000.0,38729.0,2.33711
66,2016-03-07,99200.0,27510.0,12.1813
67,2016-03-08,99700.0,14109.0,13.31444
68,2016-03-09,101000.0,21464.0,20.3966
69,2016-03-10,99800.0,31283.0,16.855520000000002
70,2016-03-11,98900.0,23009.0,12.32294
71,2016-03-12,98900.0,23009.0,4.39093
72,2016-03-13,98900.0,23009.0,2.26628
73,2016-03-14,98600.0,15790.0,11.68555
74,2016-03-15,97000.0,26028.0,10.97733
75,2016-03-16,98300.0,29819.0,12.53541
76,2016-03-17,98200.0,14913.0,10.97733
77,2016-03-18,98200.0,21642.0,10.90651
78,2016-03-19,98200.0,21642.0,3.25779
79,2016-03-20,98200.0,21642.0,2.40793
80,2016-03-21,98400.0,15498.0,13.739370000000001
81,2016-03-22,97300.0,15178.0,12.25212
82,2016-03-23,96000.0,29303.0,9.91501
83,2016-03-24,95000.0,18781.0,9.702539999999999
84,2016-03-25,95500.0,11877.0,11.96883
85,2016-03-26,95500.0,11877.0,4.39093
86,2016-03-27,95500.0,11877.0,2.26628
87,2016-03-28,92500.0,30305.0,17.209629999999997
88,2016-03-29,92900.0,25430.0,11.1898
89,2016-03-30,94900.0,14660.0,11.26062
90,2016-03-31,94700.0,13991.0,13.45609
91,2016-04-01,94500.0,21017.0,12.32294
92,2016-04-02,94500.0,21017.0,2.62039
93,2016-04-03,94500.0,21017.0,3.25779
94,2016-04-04,99700.0,52159.0,13.951839999999999
95,2016-04-05,108000.0,106228.0,11.5439
96,2016-04-06,109500.0,73105.0,15.22662
97,2016-04-07,109000.0,34365.0,15.084979999999998
98,2016-04-08,104500.0,59171.0,13.739370000000001
99,2016-04-09,104500.0,59171.0,3.966
100,2016-04-10,104500.0,59171.0,7.15297
101,2016-04-11,104500.0,30113.0,16.00566
102,2016-04-12,99800.0,40151.0,13.45609
103,2016-04-13,99800.0,40151.0,3.39943
104,2016-04-14,99500.0,25549.0,11.11898
105,2016-04-15,101500.0,24085.0,10.83569
106,2016-04-16,101500.0,24085.0,2.7620299999999998
107,2016-04-17,101500.0,24085.0,1.6997099999999998
108,2016-04-18,101500.0,16471.0,12.39376
109,2016-04-19,103500.0,25246.0,18.555239999999998
110,2016-04-20,102500.0,26157.0,14.235120000000002
111,2016-04-21,100500.0,36459.0,16.855520000000002
112,2016-04-22,101500.0,14097.0,14.801689999999999
113,2016-04-23,101500.0,14097.0,3.6827099999999997
114,2016-04-24,101500.0,14097.0,3.6827099999999997
115,2016-04-25,98900.0,28461.0,21.10481
116,2016-04-26,100000.0,25913.0,14.37677
117,2016-04-27,99900.0,17701.0,25.3541
118,2016-04-28,99000.0,27651.0,23.51274
119,2016-04-29,97200.0,28699.0,19.33427
120,2016-04-30,97200.0,28699.0,4.39093
121,2016-05-01,97200.0,28699.0,4.03682
122,2016-05-02,95700.0,25339.0,15.93484
123,2016-05-03,97300.0,21771.0,15.7932
124,2016-05-04,95900.0,20579.0,14.872520000000002
125,2016-05-05,95900.0,20579.0,2.47875
126,2016-05-06,95900.0,20579.0,4.03682
127,2016-05-07,95900.0,20579.0,2.62039
128,2016-05-08,95900.0,20579.0,2.9745
129,2016-05-09,95800.0,9519.0,13.951839999999999
130,2016-05-10,98000.0,14450.0,12.11048
131,2016-05-11,96600.0,17693.0,13.1728
132,2016-05-12,96200.0,10665.0,14.1643
133,2016-05-13,95800.0,16293.0,19.405089999999998
134,2016-05-14,95800.0,16293.0,6.30311
135,2016-05-15,95800.0,16293.0,5.31161
136,2016-05-16,99300.0,31665.0,17.209629999999997
137,2016-05-17,105500.0,101420.0,16.00566
138,2016-05-18,106000.0,73573.0,14.872520000000002
139,2016-05-19,104000.0,43865.0,16.43059
140,2016-05-20,103500.0,38181.0,12.39376
141,2016-05-21,103500.0,38181.0,3.6118900000000003
142,2016-05-22,103500.0,38181.0,2.40793
143,2016-05-23,103500.0,18027.0,13.31444
144,2016-05-24,103500.0,14460.0,12.747869999999999
145,2016-05-25,103500.0,13532.0,15.29745
146,2016-05-26,101500.0,28420.0,13.38526
147,2016-05-27,102500.0,27750.0,19.54674
148,2016-05-28,102500.0,27750.0,5.2407900000000005
149,2016-05-29,102500.0,27750.0,2.90368
150,2016-05-30,102500.0,13823.0,15.22662
151,2016-05-31,105500.0,19765.0,16.07648
152,2016-06-01,102500.0,39353.0,14.1643
153,2016-06-02,102500.0,22398.0,13.38526
154,2016-06-03,101000.0,35830.0,11.61473
155,2016-06-04,101000.0,35830.0,2.90368
156,2016-06-05,101000.0,35830.0,1.91218
157,2016-06-06,101000.0,35830.0,4.32011
158,2016-06-07,102500.0,26116.0,12.747869999999999
159,2016-06-08,103500.0,36704.0,14.44759
160,2016-06-09,102500.0,41672.0,12.889510000000001
161,2016-06-10,104000.0,22631.0,11.26062
162,2016-06-11,104000.0,22631.0,4.17847
163,2016-06-12,104000.0,22631.0,2.8328599999999997
164,2016-06-13,103000.0,32580.0,14.44759
165,2016-06-14,99100.0,38608.0,14.730870000000001
166,2016-06-15,97800.0,22825.0,13.38526
167,2016-06-16,97300.0,22202.0,14.30594
168,2016-06-17,96200.0,19386.0,12.11048
169,2016-06-18,96200.0,19386.0,3.0453200000000002
170,2016-06-19,96200.0,19386.0,2.8328599999999997
171,2016-06-20,96100.0,24598.0,13.951839999999999
172,2016-06-21,96900.0,17545.0,14.589229999999999
173,2016-06-22,98900.0,18193.0,13.101980000000001
174,2016-06-23,97100.0,17442.0,11.75637
175,2016-06-24,93600.0,30916.0,16.28895
176,2016-06-25,93600.0,30916.0,3.32861
177,2016-06-26,93600.0,30916.0,3.966
178,2016-06-27,93200.0,19396.0,21.67138
179,2016-06-28,93500.0,10544.0,18.98016
180,2016-06-29,94400.0,24077.0,14.1643
181,2016-06-30,94000.0,8080.0,17.84702
182,2016-07-01,94700.0,19769.0,15.7932
183,2016-07-02,94700.0,19769.0,5.2407900000000005
184,2016-07-03,94700.0,19769.0,5.02832
185,2016-07-04,95600.0,9943.0,17.28045
186,2016-07-05,94200.0,13221.0,16.35977
187,2016-07-06,93500.0,10852.0,17.98866
188,2016-07-07,94100.0,13256.0,17.917839999999998
189,2016-07-08,93700.0,11478.0,15.43909
190,2016-07-09,93700.0,11478.0,4.46175
191,2016-07-10,93700.0,11478.0,4.88668
192,2016-07-11,94000.0,21491.0,18.90934
193,2016-07-12,95400.0,16168.0,20.82152
194,2016-07-13,94800.0,32219.0,14.66005
195,2016-07-14,95100.0,17737.0,16.00566
196,2016-07-15,95900.0,20720.0,11.40226
197,2016-07-16,95900.0,20720.0,4.46175
198,2016-07-17,95900.0,20720.0,3.5410699999999995
199,2016-07-18,101000.0,39271.0,14.1643
200,2016-07-19,101500.0,46709.0,16.35977
201,2016-07-20,100500.0,25898.0,16.07648
202,2016-07-21,102000.0,20264.0,14.30594
203,2016-07-22,99900.0,19757.0,18.13031
204,2016-07-23,99900.0,19757.0,4.67422
205,2016-07-24,99900.0,19757.0,3.5410699999999995
206,2016-07-25,100000.0,21406.0,16.1473
207,2016-07-26,100000.0,13503.0,15.01416
208,2016-07-27,100500.0,13014.0,21.10481
209,2016-07-28,99000.0,39319.0,16.64305
210,2016-07-29,96900.0,18423.0,20.82152
211,2016-07-30,96900.0,18423.0,5.73654
212,2016-07-31,96900.0,18423.0,4.46175
213,2016-08-01,99100.0,26588.0,17.35127
214,2016-08-02,97900.0,30929.0,20.113310000000002
215,2016-08-03,97200.0,15702.0,14.44759
216,2016-08-04,98700.0,19530.0,14.589229999999999
217,2016-08-05,97700.0,29493.0,12.039660000000001
218,2016-08-06,97700.0,29493.0,4.74504
219,2016-08-07,97700.0,29493.0,5.45325
220,2016-08-08,97800.0,19614.0,16.572229999999998
221,2016-08-09,102000.0,35591.0,15.29745
222,2016-08-10,102000.0,18055.0,17.42209
223,2016-08-11,102500.0,36182.0,13.951839999999999
224,2016-08-12,103500.0,13974.0,22.52124
225,2016-08-13,103500.0,13974.0,8.35694
226,2016-08-14,103500.0,13974.0,6.019830000000001
227,2016-08-15,103500.0,13974.0,7.36543
228,2016-08-16,101500.0,22429.0,36.40226
229,2016-08-17,101500.0,35647.0,31.373929999999998
230,2016-08-18,100500.0,35717.0,40.08498
231,2016-08-19,99100.0,25317.0,30.38243
232,2016-08-20,99100.0,25317.0,7.08215
233,2016-08-21,99100.0,25317.0,6.16147
234,2016-08-22,98800.0,34812.0,23.79603
235,2016-08-23,98700.0,37376.0,25.77903
236,2016-08-24,99600.0,36750.0,28.11614
237,2016-08-25,99600.0,39113.0,28.47025
238,2016-08-26,101000.0,16479.0,23.79603
239,2016-08-27,101000.0,16479.0,6.09065
240,2016-08-28,101000.0,16479.0,7.436260000000001
241,2016-08-29,100000.0,8963.0,21.24645
242,2016-08-30,100500.0,15577.0,21.3881
243,2016-08-31,101500.0,33671.0,21.31728
244,2016-09-01,99500.0,23533.0,19.83002
245,2016-09-02,99600.0,19434.0,21.24645
246,2016-09-03,99600.0,19434.0,5.2407900000000005
247,2016-09-04,99600.0,19434.0,4.46175
248,2016-09-05,100000.0,21997.0,17.98866
249,2016-09-06,99700.0,23470.0,18.62606
250,2016-09-07,97600.0,22822.0,25.70821
251,2016-09-08,97600.0,15997.0,25.566570000000002
252,2016-09-09,96400.0,25071.0,24.29178
253,2016-09-10,96400.0,25071.0,8.14447
254,2016-09-11,96400.0,25071.0,4.24929
255,2016-09-12,99100.0,23249.0,19.475920000000002
256,2016-09-13,99300.0,21594.0,19.54674
257,2016-09-14,99300.0,21594.0,5.52407
258,2016-09-15,99300.0,21594.0,3.0453200000000002
259,2016-09-16,99300.0,21594.0,5.38243
260,2016-09-17,99300.0,21594.0,4.88668
261,2016-09-18,99300.0,21594.0,6.019830000000001
262,2016-09-19,99200.0,15510.0,21.31728
263,2016-09-20,99000.0,9228.0,26.41643
264,2016-09-21,100000.0,34718.0,26.983
265,2016-09-22,101000.0,28746.0,20.89235
266,2016-09-23,101000.0,12770.0,16.21813
267,2016-09-24,101000.0,12770.0,3.32861
268,2016-09-25,101000.0,12770.0,4.32011
269,2016-09-26,99200.0,19966.0,17.917839999999998
270,2016-09-27,101000.0,15256.0,24.78753
271,2016-09-28,101500.0,25573.0,20.3966
272,2016-09-29,103000.0,30051.0,17.705379999999998
273,2016-09-30,101500.0,22662.0,18.555239999999998
274,2016-10-01,101500.0,22662.0,5.73654
275,2016-10-02,101500.0,22662.0,4.9575
276,2016-10-03,101500.0,22662.0,6.5864
277,2016-10-04,102500.0,13928.0,17.06798
278,2016-10-05,102000.0,13090.0,15.43909
279,2016-10-06,101500.0,28928.0,14.801689999999999
280,2016-10-07,101500.0,21149.0,15.43909
281,2016-10-08,101500.0,21149.0,4.17847
282,2016-10-09,101500.0,21149.0,3.82436
283,2016-10-10,107000.0,104423.0,15.65155
284,2016-10-11,107000.0,36481.0,17.63456
285,2016-10-12,110000.0,45165.0,16.1473
286,2016-10-13,107500.0,17120.0,19.26345
287,2016-10-14,107000.0,18546.0,19.192629999999998
288,2016-10-15,107000.0,18546.0,5.5949
289,2016-10-16,107000.0,18546.0,5.665719999999999
290,2016-10-17,106000.0,22921.0,30.09915
291,2016-10-18,105500.0,23163.0,24.3626
292,2016-10-19,110000.0,32139.0,20.82152
293,2016-10-20,107500.0,19347.0,17.42209
294,2016-10-21,109000.0,17948.0,15.864020000000002
295,2016-10-22,109000.0,17948.0,5.52407
296,2016-10-23,109000.0,17948.0,4.60339
297,2016-10-24,105500.0,20090.0,18.69688
298,2016-10-25,103000.0,22204.0,13.739370000000001
299,2016-10-26,105000.0,15776.0,16.00566
300,2016-10-27,105000.0,16341.0,24.079320000000003
301,2016-10-28,103500.0,12891.0,17.63456
302,2016-10-29,103500.0,12891.0,5.665719999999999
303,2016-10-30,103500.0,12891.0,5.2407900000000005
304,2016-10-31,103000.0,6952.0,26.13314
305,2016-11-01,104500.0,10136.0,19.26345
306,2016-11-02,101500.0,15467.0,19.26345
307,2016-11-03,106500.0,26611.0,17.84702
308,2016-11-04,107500.0,18079.0,13.951839999999999
309,2016-11-05,107500.0,18079.0,5.02832
310,2016-11-06,107500.0,18079.0,4.39093
311,2016-11-07,108500.0,17716.0,18.555239999999998
312,2016-11-08,107500.0,7968.0,13.66855
313,2016-11-09,104500.0,30569.0,19.54674
314,2016-11-10,106500.0,12087.0,16.92634
315,2016-11-11,107000.0,8449.0,18.69688
316,2016-11-12,107000.0,8449.0,7.15297
317,2016-11-13,107000.0,8449.0,5.31161
318,2016-11-14,109500.0,14760.0,23.15864
319,2016-11-15,109000.0,15966.0,19.26345
320,2016-11-16,117000.0,68013.0,19.83002
321,2016-11-17,118000.0,26750.0,13.101980000000001
322,2016-11-18,116500.0,20013.0,14.30594
323,2016-11-19,116500.0,20013.0,5.09915
324,2016-11-20,116500.0,20013.0,4.53257
325,2016-11-21,113000.0,19463.0,15.580729999999999
326,2016-11-22,113500.0,14824.0,12.25212
327,2016-11-23,111000.0,19649.0,15.22662
328,2016-11-24,110000.0,15535.0,14.235120000000002
329,2016-11-25,112000.0,18302.0,15.864020000000002
330,2016-11-26,112000.0,18302.0,4.24929
331,2016-11-27,112000.0,18302.0,4.24929
332,2016-11-28,108500.0,12448.0,23.79603
333,2016-11-29,114000.0,23384.0,14.589229999999999
334,2016-11-30,113500.0,11715.0,14.235120000000002
335,2016-12-01,111000.0,16404.0,11.331439999999999
336,2016-12-02,111500.0,11674.0,10.41076
337,2016-12-03,111500.0,11674.0,2.40793
338,2016-12-04,111500.0,11674.0,2.40793
339,2016-12-05,111000.0,7248.0,11.04815
340,2016-12-06,114000.0,21765.0,11.47308
341,2016-12-07,112500.0,21880.0,10.5524
342,2016-12-08,115000.0,18234.0,14.235120000000002
343,2016-12-09,112000.0,7909.0,11.331439999999999
344,2016-12-10,112000.0,7909.0,3.18696
345,2016-12-11,112000.0,7909.0,5.52407
346,2016-12-12,111000.0,12143.0,13.951839999999999
347,2016-12-13,111000.0,15382.0,12.11048
348,2016-12-14,110000.0,12274.0,16.50141
349,2016-12-15,112000.0,11562.0,14.37677
350,2016-12-16,110000.0,19494.0,17.705379999999998
351,2016-12-17,110000.0,19494.0,5.31161
352,2016-12-18,110000.0,19494.0,4.81586
353,2016-12-19,109000.0,10691.0,15.93484
354,2016-12-20,107000.0,20046.0,14.66005
355,2016-12-21,106000.0,22887.0,13.52691
356,2016-12-22,106000.0,7531.0,12.60623
357,2016-12-23,106000.0,8853.0,11.331439999999999
358,2016-12-24,106000.0,8853.0,3.0453200000000002
359,2016-12-25,106000.0,8853.0,2.54957
360,2016-12-26,107000.0,10796.0,9.34844
361,2016-12-27,105000.0,15557.0,18.69688
362,2016-12-28,105500.0,10316.0,15.36827
363,2016-12-29,105000.0,15376.0,12.32294
364,2016-12-30,105000.0,15376.0,10.90651
365,2016-12-31,105000.0,15376.0,5.09915
366,2017-01-01,105000.0,15376.0,4.46175
367,2017-01-02,103000.0,12710.0,15.7932
368,2017-01-03,103000.0,19532.0,15.01416
369,2017-01-04,104500.0,15211.0,14.801689999999999
370,2017-01-05,104000.0,16860.0,12.1813
371,2017-01-06,104000.0,11943.0,11.40226
372,2017-01-07,104000.0,11943.0,3.11614
373,2017-01-08,104000.0,11943.0,4.10764
374,2017-01-09,105500.0,32270.0,12.39376
375,2017-01-10,105000.0,27176.0,11.04815
376,2017-01-11,103000.0,23832.0,14.801689999999999
377,2017-01-12,104000.0,16874.0,17.28045
378,2017-01-13,102500.0,16980.0,13.45609
379,2017-01-14,102500.0,16980.0,5.02832
380,2017-01-15,102500.0,16980.0,5.45325
381,2017-01-16,101000.0,21410.0,17.98866
382,2017-01-17,100500.0,10514.0,14.518410000000001
383,2017-01-18,101000.0,17120.0,13.739370000000001
384,2017-01-19,99600.0,15203.0,12.747869999999999
385,2017-01-20,98400.0,15173.0,13.52691
386,2017-01-21,98400.0,15173.0,4.60339
387,2017-01-22,98400.0,15173.0,5.665719999999999
388,2017-01-23,97000.0,17778.0,15.22662
389,2017-01-24,97800.0,27734.0,12.889510000000001
390,2017-01-25,94700.0,33738.0,15.93484
391,2017-01-26,95300.0,13144.0,23.51274
392,2017-01-27,95300.0,13144.0,6.09065
393,2017-01-28,95300.0,13144.0,4.9575
394,2017-01-29,95300.0,13144.0,3.966
395,2017-01-30,95300.0,13144.0,4.03682
396,2017-01-31,95800.0,9339.0,20.46742
397,2017-02-01,95800.0,8482.0,21.175629999999998
398,2017-02-02,94300.0,20012.0,21.24645
399,2017-02-03,93200.0,13890.0,25.3541
400,2017-02-04,93200.0,13890.0,5.665719999999999
401,2017-02-05,93200.0,13890.0,4.10764
402,2017-02-06,97600.0,21639.0,14.09348
403,2017-02-07,97300.0,10421.0,14.66005
404,2017-02-08,96200.0,9178.0,12.46458
405,2017-02-09,96500.0,9081.0,13.101980000000001
406,2017-02-10,98000.0,16439.0,10.69405
407,2017-02-11,98000.0,16439.0,3.0453200000000002
408,2017-02-12,98000.0,16439.0,2.33711
409,2017-02-13,96800.0,27769.0,11.82719
410,2017-02-14,95100.0,20607.0,15.36827
411,2017-02-15,95700.0,15186.0,14.37677
412,2017-02-16,94600.0,18358.0,12.67705
413,2017-02-17,94500.0,12687.0,14.02266
414,2017-02-18,94500.0,12687.0,4.74504
415,2017-02-19,94500.0,12687.0,2.9745
416,2017-02-20,94400.0,7778.0,12.32294
417,2017-02-21,96300.0,16682.0,11.5439
418,2017-02-22,95300.0,9107.0,13.951839999999999
419,2017-02-23,94900.0,9129.0,12.039660000000001
420,2017-02-24,97100.0,20672.0,10.339939999999999
421,2017-02-25,97100.0,20672.0,3.18696
422,2017-02-26,97100.0,20672.0,2.8328599999999997
423,2017-02-27,98400.0,15703.0,19.7592
424,2017-02-28,97900.0,12332.0,19.83002
425,2017-03-01,97900.0,12332.0,4.74504
426,2017-03-02,97200.0,15706.0,11.96883
427,2017-03-03,97800.0,15776.0,11.1898
428,2017-03-04,97800.0,15776.0,3.0453200000000002
429,2017-03-05,97800.0,15776.0,2.40793
430,2017-03-06,96600.0,15224.0,11.96883
431,2017-03-07,98600.0,22717.0,11.61473
432,2017-03-08,98200.0,11706.0,10.76487
433,2017-03-09,99000.0,13544.0,10.05665
434,2017-03-10,98300.0,10117.0,8.5694
