,period,price,volume,ratio
0,2016-01-01,3105.0,58393.0,0.09306
1,2016-01-02,3105.0,58393.0,0.15622
2,2016-01-03,3105.0,58393.0,0.19943
3,2016-01-04,3100.0,32775.0,0.86421
4,2016-01-05,3145.0,30562.0,1.11683
5,2016-01-06,3210.0,111917.0,1.04703
6,2016-01-07,3285.0,456150.0,1.07362
7,2016-01-08,3290.0,160239.0,0.9606100000000001
8,2016-01-09,3290.0,160239.0,0.24595999999999998
9,2016-01-10,3290.0,160239.0,0.20608
10,2016-01-11,3260.0,125458.0,1.02708
11,2016-01-12,3265.0,165569.0,0.96393
12,2016-01-13,3285.0,99247.0,1.09356
13,2016-01-14,3245.0,78498.0,1.0437
14,2016-01-15,3280.0,46549.0,0.95396
15,2016-01-16,3280.0,46549.0,0.23931999999999998
16,2016-01-17,3280.0,46549.0,0.24264000000000002
17,2016-01-18,3290.0,173021.0,1.11351
18,2016-01-19,3250.0,122060.0,1.06697
19,2016-01-20,3225.0,122311.0,0.93069
20,2016-01-21,3240.0,39304.0,1.00714
21,2016-01-22,3230.0,30034.0,1.01379
22,2016-01-23,3230.0,30034.0,0.27255999999999997
23,2016-01-24,3230.0,30034.0,0.17284000000000002
24,2016-01-25,3315.0,202554.0,0.98387
25,2016-01-26,3330.0,127050.0,0.8841600000000001
26,2016-01-27,3320.0,173347.0,0.91075
27,2016-01-28,3270.0,70770.0,0.84759
28,2016-01-29,3240.0,104345.0,0.8708600000000001
29,2016-01-30,3240.0,104345.0,0.22601999999999997
30,2016-01-31,3240.0,104345.0,0.20608
31,2016-02-01,3230.0,123171.0,0.9905200000000001
32,2016-02-02,3210.0,134728.0,1.02376
33,2016-02-03,3200.0,81547.0,0.8908
34,2016-02-04,3210.0,70717.0,0.94399
35,2016-02-05,3235.0,112711.0,0.77447
36,2016-02-06,3235.0,112711.0,0.18946
37,2016-02-07,3235.0,112711.0,0.13627999999999998
38,2016-02-08,3235.0,112711.0,0.09971000000000001
39,2016-02-09,3235.0,112711.0,0.11632999999999999
40,2016-02-10,3235.0,112711.0,0.19610999999999998
41,2016-02-11,3150.0,86425.0,1.11683
42,2016-02-12,3110.0,112758.0,1.43925
43,2016-02-13,3110.0,112758.0,0.33239
44,2016-02-14,3110.0,112758.0,0.25261
45,2016-02-15,3130.0,63742.0,1.17334
46,2016-02-16,3200.0,46081.0,1.20658
47,2016-02-17,3220.0,66947.0,1.12015
48,2016-02-18,3215.0,59679.0,1.03373
49,2016-02-19,3205.0,43349.0,1.0437
50,2016-02-20,3205.0,43349.0,0.33239
51,2016-02-21,3205.0,43349.0,0.21605
52,2016-02-22,3215.0,103276.0,1.17001
53,2016-02-23,3170.0,142966.0,1.24979
54,2016-02-24,3210.0,53979.0,1.10353
55,2016-02-25,3240.0,119838.0,0.9905200000000001
56,2016-02-26,3245.0,81759.0,0.91407
57,2016-02-27,3245.0,81759.0,0.2094
58,2016-02-28,3245.0,81759.0,0.15954000000000002
59,2016-02-29,3250.0,112404.0,0.8874799999999999
60,2016-03-01,3250.0,112404.0,0.21936999999999998
61,2016-03-02,3260.0,72988.0,1.01711
62,2016-03-03,3240.0,83729.0,1.1401
63,2016-03-04,3235.0,116484.0,0.9971700000000001
64,2016-03-05,3235.0,116484.0,0.32905999999999996
65,2016-03-06,3235.0,116484.0,0.22601999999999997
66,2016-03-07,3280.0,176456.0,1.11018
67,2016-03-08,3275.0,126783.0,1.09356
68,2016-03-09,3320.0,237587.0,0.92737
69,2016-03-10,3355.0,84610.0,0.9572799999999999
70,2016-03-11,3455.0,281581.0,0.99385
71,2016-03-12,3455.0,281581.0,0.19278
72,2016-03-13,3455.0,281581.0,0.17284000000000002
73,2016-03-14,3550.0,287262.0,1.12015
74,2016-03-15,3495.0,182551.0,0.8708600000000001
75,2016-03-16,3430.0,97319.0,1.05368
76,2016-03-17,3500.0,179398.0,1.2763799999999998
77,2016-03-18,3485.0,105856.0,1.28303
78,2016-03-19,3485.0,105856.0,0.20608
79,2016-03-20,3485.0,105856.0,0.15954000000000002
80,2016-03-21,3515.0,161201.0,1.18331
81,2016-03-22,3495.0,94039.0,1.0403799999999999
82,2016-03-23,3500.0,66793.0,1.04703
83,2016-03-24,3500.0,58735.0,0.91075
84,2016-03-25,3480.0,153613.0,0.93069
85,2016-03-26,3480.0,153613.0,0.15622
86,2016-03-27,3480.0,153613.0,0.24929
87,2016-03-28,3500.0,24758.0,1.0403799999999999
88,2016-03-29,3475.0,67877.0,0.8608899999999999
89,2016-03-30,3490.0,72436.0,1.0437
90,2016-03-31,3480.0,85908.0,1.01379
91,2016-04-01,3480.0,87804.0,0.93734
92,2016-04-02,3480.0,87804.0,0.22935
93,2016-04-03,3480.0,87804.0,0.20608
94,2016-04-04,3465.0,92932.0,0.9207200000000001
95,2016-04-05,3550.0,181248.0,1.10353
96,2016-04-06,3590.0,282301.0,1.02044
97,2016-04-07,3630.0,159072.0,1.03041
98,2016-04-08,3600.0,95154.0,1.01379
99,2016-04-09,3600.0,95154.0,0.22601999999999997
100,2016-04-10,3600.0,95154.0,0.22935
101,2016-04-11,3585.0,87736.0,1.11351
102,2016-04-12,3580.0,38003.0,1.25644
103,2016-04-13,3580.0,38003.0,0.28918
104,2016-04-14,3610.0,63447.0,1.00714
105,2016-04-15,3605.0,20304.0,1.06365
106,2016-04-16,3605.0,20304.0,0.20275
107,2016-04-17,3605.0,20304.0,0.17949
108,2016-04-18,3590.0,66370.0,1.02044
109,2016-04-19,3590.0,35277.0,1.10686
110,2016-04-20,3590.0,59576.0,0.95396
111,2016-04-21,3565.0,63954.0,1.04703
112,2016-04-22,3565.0,115956.0,1.0703
113,2016-04-23,3565.0,115956.0,0.23931999999999998
114,2016-04-24,3565.0,115956.0,0.19943
115,2016-04-25,3590.0,39181.0,0.84095
116,2016-04-26,3565.0,63178.0,0.9772299999999999
117,2016-04-27,3480.0,125929.0,0.9705799999999999
118,2016-04-28,3470.0,50216.0,0.89745
119,2016-04-29,3420.0,72834.0,0.7844399999999999
120,2016-04-30,3420.0,72834.0,0.25261
121,2016-05-01,3420.0,72834.0,0.10304
