,period,price,volume,ratio
0,2017-01-17,24100.0,15141.0,0.18982000000000002
1,2017-02-24,23450.0,18168.0,0.26575
2,2017-03-19,23150.0,7687.0,0.22779000000000002
3,2017-03-20,23150.0,11459.0,0.18982000000000002
4,2017-03-23,23450.0,18984.0,0.22779000000000002
5,2017-03-27,23650.0,14355.0,0.26575
6,2017-03-31,24600.0,19678.0,0.26575
7,2017-04-03,25250.0,62605.0,0.68337
8,2017-04-04,25200.0,30015.0,1.02505
9,2017-04-05,25300.0,23424.0,0.7972600000000001
10,2017-04-06,25800.0,21004.0,1.1769100000000001
11,2017-04-07,25550.0,13068.0,1.36674
12,2017-04-08,25550.0,13068.0,0.60744
13,2017-04-09,25550.0,13068.0,0.26575
14,2017-04-10,24200.0,30779.0,1.74639
15,2017-04-11,24200.0,20822.0,0.7593
16,2017-04-12,23750.0,32442.0,0.6454
17,2017-04-13,23850.0,10772.0,0.7972600000000001
18,2017-04-14,23600.0,8014.0,0.6454
19,2017-04-15,23600.0,8014.0,0.22779000000000002
20,2017-04-17,23750.0,12614.0,0.9870899999999999
21,2017-04-18,23900.0,8381.0,1.02505
22,2017-04-19,23900.0,45309.0,1.21488
23,2017-04-20,24100.0,13033.0,0.45558000000000004
24,2017-04-21,24000.0,13691.0,0.7593
25,2017-04-22,24000.0,13691.0,0.22779000000000002
26,2017-04-24,23200.0,33778.0,0.6454
27,2017-04-25,23400.0,18468.0,1.02505
28,2017-04-26,23100.0,20757.0,0.72133
29,2017-04-27,23250.0,11632.0,1.1769100000000001
30,2017-04-28,23200.0,19141.0,1.32877
31,2017-04-29,23200.0,19141.0,0.37965
32,2017-05-01,23200.0,19141.0,0.26575
33,2017-05-02,23200.0,6600.0,0.56947
34,2017-05-03,23200.0,6600.0,0.37965
35,2017-05-05,23300.0,4672.0,0.18982000000000002
36,2017-05-08,23750.0,19591.0,1.06302
37,2017-05-09,23750.0,19591.0,0.41761000000000004
38,2017-05-10,23550.0,13159.0,1.1009799999999998
39,2017-05-11,24050.0,31037.0,3.41685
40,2017-05-12,23750.0,11387.0,91.60970999999999
41,2017-05-13,23750.0,11387.0,20.34927
42,2017-05-14,23750.0,11387.0,17.08428
43,2017-05-15,23700.0,15233.0,100.0
44,2017-05-16,23300.0,29322.0,83.10554
45,2017-05-17,23400.0,42830.0,76.9552
46,2017-05-18,23300.0,18977.0,59.4533
47,2017-05-19,23300.0,10679.0,42.33105
48,2017-05-20,23300.0,10679.0,9.984810000000001
49,2017-05-21,23300.0,10679.0,8.84586
50,2017-05-22,23200.0,19805.0,34.39635
51,2017-05-23,23150.0,19827.0,31.169320000000003
52,2017-05-24,23850.0,41337.0,33.2574
53,2017-05-25,24050.0,52815.0,29.005309999999998
54,2017-05-26,24600.0,54303.0,47.38041
55,2017-05-27,24600.0,54303.0,10.55429
56,2017-05-28,24600.0,54303.0,9.94684
57,2017-05-29,24750.0,16928.0,32.08048
58,2017-05-30,24850.0,16018.0,28.132109999999997
59,2017-05-31,25300.0,50324.0,25.77828
60,2017-06-01,25000.0,24108.0,24.25968
61,2017-06-02,25300.0,14291.0,20.80485
62,2017-06-03,25300.0,14291.0,6.1883
63,2017-06-04,25300.0,14291.0,5.61883
64,2017-06-05,26200.0,83564.0,21.488229999999998
65,2017-06-06,26200.0,83564.0,5.16324
66,2017-06-07,26300.0,25400.0,21.26044
67,2017-06-08,26100.0,23178.0,18.56492
68,2017-06-09,27100.0,70830.0,17.463929999999998
69,2017-06-10,27100.0,70830.0,4.6697
70,2017-06-11,27100.0,70830.0,3.3409199999999997
71,2017-06-12,27000.0,50379.0,17.99544
72,2017-06-13,29350.0,147678.0,25.930139999999998
73,2017-06-14,28900.0,62899.0,20.23538
74,2017-06-15,28200.0,75236.0,18.0334
75,2017-06-16,27400.0,49521.0,14.123
76,2017-06-17,27400.0,49521.0,3.41685
77,2017-06-18,27400.0,49521.0,3.22703
78,2017-06-19,27800.0,25671.0,23.31055
79,2017-06-20,26550.0,41092.0,29.65072
80,2017-06-21,27300.0,19020.0,31.776759999999996
81,2017-06-22,27700.0,31781.0,30.71374
82,2017-06-23,28000.0,27166.0,18.29916
83,2017-06-24,28000.0,27166.0,4.024290000000001
84,2017-06-25,28000.0,27166.0,3.6066800000000003
85,2017-06-26,27300.0,12179.0,14.73044
86,2017-06-27,26850.0,12021.0,15.48974
87,2017-06-28,25650.0,30960.0,10.85801
88,2017-06-29,25900.0,14984.0,11.61731
89,2017-06-30,25800.0,14032.0,8.65603
90,2017-07-01,25800.0,14032.0,1.59453
91,2017-07-02,25800.0,14032.0,1.63249
92,2017-07-03,25800.0,16108.0,9.30144
93,2017-07-04,25700.0,21491.0,9.30144
94,2017-07-05,25950.0,8135.0,9.757019999999999
95,2017-07-06,26500.0,14248.0,8.08656
96,2017-07-07,26250.0,9245.0,7.36522
97,2017-07-08,26250.0,9245.0,2.01214
98,2017-07-09,26250.0,9245.0,2.01214
99,2017-07-10,25800.0,7556.0,7.97266
100,2017-07-11,25650.0,13706.0,7.63097
101,2017-07-12,25400.0,6575.0,7.51708
102,2017-07-13,25650.0,21762.0,8.428239999999999
103,2017-07-14,24750.0,25166.0,7.289289999999999
104,2017-07-15,24750.0,25166.0,1.8223200000000002
105,2017-07-16,24750.0,25166.0,1.70842
106,2017-07-17,25200.0,3742.0,6.7957399999999994
107,2017-07-18,25250.0,5413.0,6.75778
108,2017-07-19,25200.0,6524.0,6.56795
109,2017-07-20,25800.0,13617.0,9.49126
