,period,price,volume,ratio
0,2016-01-01,19150.0,26076.0,16.23367
1,2016-01-02,19150.0,26076.0,15.296570000000001
2,2016-01-03,19150.0,26076.0,14.354239999999999
3,2016-01-04,18650.0,16760.0,16.25382
4,2016-01-05,18200.0,19485.0,15.34805
5,2016-01-06,18950.0,30178.0,16.559720000000002
6,2016-01-07,18950.0,13286.0,15.74722
7,2016-01-08,18950.0,17927.0,14.61165
8,2016-01-09,18950.0,17927.0,11.66977
9,2016-01-10,18950.0,17927.0,12.24352
10,2016-01-11,18650.0,13847.0,15.05185
11,2016-01-12,17850.0,58324.0,15.200320000000001
12,2016-01-13,17850.0,29915.0,15.800189999999999
13,2016-01-14,18450.0,26037.0,18.38394
14,2016-01-15,18200.0,10427.0,52.605380000000004
15,2016-01-16,18200.0,10427.0,30.472279999999998
16,2016-01-17,18200.0,10427.0,30.00746
17,2016-01-18,18200.0,14908.0,17.19241
18,2016-01-19,18500.0,28075.0,14.65194
19,2016-01-20,17550.0,84543.0,15.266729999999999
20,2016-01-21,17050.0,33928.0,14.416170000000001
21,2016-01-22,16950.0,21400.0,13.74841
22,2016-01-23,16950.0,21400.0,11.5019
23,2016-01-24,16950.0,21400.0,11.872710000000001
24,2016-01-25,17000.0,35855.0,15.20555
25,2016-01-26,16750.0,33742.0,14.258
26,2016-01-27,16700.0,32477.0,14.109520000000002
27,2016-01-28,17000.0,34144.0,13.92673
28,2016-01-29,17200.0,29676.0,15.87928
29,2016-01-30,17200.0,29676.0,12.65686
30,2016-01-31,17200.0,29676.0,13.69394
31,2016-02-01,15900.0,90117.0,17.48712
32,2016-02-02,15600.0,48521.0,15.055579999999999
33,2016-02-03,14950.0,47094.0,14.481829999999999
34,2016-02-04,14900.0,37077.0,13.64918
35,2016-02-05,14600.0,61398.0,14.022229999999999
36,2016-02-06,14600.0,61398.0,12.6106
37,2016-02-07,14600.0,61398.0,11.31686
38,2016-02-08,14600.0,61398.0,11.561589999999999
39,2016-02-09,14600.0,61398.0,18.1907
40,2016-02-10,14600.0,61398.0,71.2236
41,2016-02-11,13400.0,89277.0,48.834579999999995
42,2016-02-12,12300.0,182294.0,44.728790000000004
43,2016-02-13,12300.0,182294.0,33.36118
44,2016-02-14,12300.0,182294.0,31.02887
45,2016-02-15,11950.0,174213.0,17.555770000000003
46,2016-02-16,12250.0,264267.0,14.95411
47,2016-02-17,12100.0,105028.0,16.26501
48,2016-02-18,13450.0,199681.0,14.33485
49,2016-02-19,13700.0,129172.0,12.90531
50,2016-02-20,13700.0,129172.0,10.97888
51,2016-02-21,13700.0,129172.0,10.88338
52,2016-02-22,13900.0,102671.0,12.98515
53,2016-02-23,13400.0,80293.0,13.20301
54,2016-02-24,13050.0,84726.0,12.466610000000001
55,2016-02-25,13300.0,93316.0,13.65589
56,2016-02-26,13250.0,23083.0,14.243820000000001
57,2016-02-27,13250.0,23083.0,12.57405
58,2016-02-28,13250.0,23083.0,12.92322
59,2016-02-29,13350.0,22060.0,14.805639999999999
60,2016-03-01,13350.0,22060.0,16.23144
61,2016-03-02,13750.0,95796.0,12.270380000000001
62,2016-03-03,13450.0,95916.0,10.32828
63,2016-03-04,13500.0,65513.0,11.09229
64,2016-03-05,13500.0,65513.0,12.4099
65,2016-03-06,13500.0,65513.0,12.04208
66,2016-03-07,13800.0,69408.0,11.50115
67,2016-03-08,13600.0,70409.0,10.955010000000001
68,2016-03-09,13850.0,79236.0,10.90651
69,2016-03-10,13700.0,60241.0,11.48175
70,2016-03-11,14050.0,29837.0,21.40117
71,2016-03-12,14050.0,29837.0,23.11497
72,2016-03-13,14050.0,29837.0,20.90278
73,2016-03-14,13550.0,82276.0,12.70163
74,2016-03-15,13250.0,76931.0,10.9759
75,2016-03-16,13400.0,92538.0,11.413860000000001
76,2016-03-17,13550.0,74849.0,10.83041
77,2016-03-18,13700.0,54516.0,42.68521
78,2016-03-19,13700.0,54516.0,31.26016
79,2016-03-20,13700.0,54516.0,28.903229999999997
80,2016-03-21,13700.0,41899.0,14.74595
81,2016-03-22,13150.0,137690.0,11.41237
82,2016-03-23,13100.0,52629.0,10.102960000000001
83,2016-03-24,12950.0,57555.0,9.958960000000001
84,2016-03-25,12700.0,47211.0,10.71849
85,2016-03-26,12700.0,47211.0,12.73595
86,2016-03-27,12700.0,47211.0,12.51436
87,2016-03-28,12550.0,28396.0,11.35492
88,2016-03-29,13000.0,53567.0,11.04454
89,2016-03-30,13050.0,52561.0,10.4208
90,2016-03-31,13100.0,50389.0,9.66947
91,2016-04-01,13000.0,33889.0,14.9362
92,2016-04-02,13000.0,33889.0,14.485560000000001
93,2016-04-03,13000.0,33889.0,14.27963
94,2016-04-04,12950.0,42867.0,12.64418
95,2016-04-05,13000.0,28828.0,11.30194
96,2016-04-06,13000.0,31047.0,10.13728
97,2016-04-07,13350.0,66961.0,10.205919999999999
98,2016-04-08,13400.0,44256.0,10.079830000000001
99,2016-04-09,13400.0,44256.0,10.63642
100,2016-04-10,13400.0,44256.0,10.86547
101,2016-04-11,13300.0,50680.0,10.02984
102,2016-04-12,13100.0,69453.0,9.66947
103,2016-04-13,13100.0,69453.0,10.495410000000001
104,2016-04-14,13100.0,24737.0,42.69417
105,2016-04-15,13050.0,30108.0,26.08445
106,2016-04-16,13050.0,30108.0,24.693720000000003
107,2016-04-17,13050.0,30108.0,26.2568
108,2016-04-18,13150.0,53842.0,12.20547
109,2016-04-19,13250.0,48223.0,9.93135
110,2016-04-20,13800.0,121923.0,9.20614
111,2016-04-21,13850.0,56351.0,10.808769999999999
112,2016-04-22,14400.0,134914.0,14.204279999999999
113,2016-04-23,14400.0,134914.0,11.84436
114,2016-04-24,14400.0,134914.0,11.67275
115,2016-04-25,14200.0,58899.0,22.18682
116,2016-04-26,14200.0,33540.0,17.67813
117,2016-04-27,14050.0,61817.0,14.97799
118,2016-04-28,14000.0,52496.0,14.147570000000002
119,2016-04-29,13750.0,71436.0,14.01104
120,2016-04-30,13750.0,71436.0,12.70088
121,2016-05-01,13750.0,71436.0,16.61792
122,2016-05-02,13900.0,40184.0,14.943660000000001
123,2016-05-03,14200.0,59618.0,16.41722
124,2016-05-04,14100.0,67790.0,14.485560000000001
125,2016-05-05,14100.0,67790.0,14.48332
126,2016-05-06,14100.0,67790.0,15.880770000000002
127,2016-05-07,14100.0,67790.0,13.752139999999999
128,2016-05-08,14100.0,67790.0,13.02768
129,2016-05-09,14250.0,82446.0,13.363420000000001
130,2016-05-10,14650.0,89228.0,12.27486
131,2016-05-11,14200.0,41309.0,12.03088
132,2016-05-12,14100.0,31658.0,13.409679999999998
133,2016-05-13,13950.0,21352.0,40.517790000000005
134,2016-05-14,13950.0,21352.0,29.221809999999998
135,2016-05-15,13950.0,21352.0,30.634179999999997
136,2016-05-16,14150.0,46516.0,16.00238
137,2016-05-17,14850.0,166862.0,13.54323
138,2016-05-18,14550.0,44573.0,11.93613
139,2016-05-19,14200.0,38830.0,11.80034
140,2016-05-20,14000.0,40625.0,12.938139999999999
141,2016-05-21,14000.0,40625.0,10.99455
142,2016-05-22,14000.0,40625.0,10.943810000000001
143,2016-05-23,14100.0,42291.0,11.74363
144,2016-05-24,13700.0,63722.0,10.182789999999999
145,2016-05-25,13650.0,28895.0,10.44691
146,2016-05-26,13850.0,33177.0,10.15891
147,2016-05-27,14100.0,28231.0,10.74087
148,2016-05-28,14100.0,28231.0,10.62299
149,2016-05-29,14100.0,28231.0,10.4193
150,2016-05-30,13950.0,21993.0,11.38252
151,2016-05-31,14200.0,29209.0,11.44669
152,2016-06-01,14100.0,16267.0,15.55621
153,2016-06-02,14050.0,27936.0,44.00507
154,2016-06-03,14050.0,37992.0,34.10355
155,2016-06-04,14050.0,37992.0,24.42139
156,2016-06-05,14050.0,37992.0,25.95239
157,2016-06-06,14050.0,37992.0,15.25404
158,2016-06-07,14200.0,46402.0,16.194129999999998
159,2016-06-08,14250.0,34263.0,15.868829999999999
160,2016-06-09,14450.0,71088.0,15.58755
161,2016-06-10,14250.0,50708.0,20.188760000000002
162,2016-06-11,14250.0,50708.0,14.44154
163,2016-06-12,14250.0,50708.0,12.63896
164,2016-06-13,14450.0,56058.0,14.68999
165,2016-06-14,14200.0,43643.0,14.948139999999999
166,2016-06-15,13900.0,58738.0,14.383339999999999
167,2016-06-16,13200.0,95256.0,15.82779
168,2016-06-17,13200.0,82107.0,18.27501
169,2016-06-18,13200.0,82107.0,14.70491
170,2016-06-19,13200.0,82107.0,12.818769999999999
171,2016-06-20,13500.0,51771.0,14.186370000000002
172,2016-06-21,13600.0,34559.0,15.783029999999998
173,2016-06-22,13600.0,18777.0,16.91561
174,2016-06-23,13400.0,44042.0,41.15571
175,2016-06-24,12650.0,117802.0,29.7605
176,2016-06-25,12650.0,117802.0,24.95784
