,period,price,volume,ratio
0,2016-02-01,411500.0,114460.0,0.19762000000000002
1,2016-04-06,396500.0,92571.0,0.2635
2,2016-10-03,389000.0,88624.0,0.16469
3,2016-10-23,370000.0,57115.0,0.23056
4,2016-10-26,357000.0,365415.0,0.16469
5,2016-12-19,325000.0,70614.0,0.16469
6,2017-02-08,281500.0,432359.0,0.19762000000000002
7,2017-09-14,260000.0,246784.0,0.16469
8,2018-03-15,309000.0,171316.0,0.16469
9,2018-10-17,198000.0,173204.0,1.0540100000000001
10,2018-10-18,190500.0,264196.0,1.2187
11,2018-10-19,190500.0,318957.0,0.49407
12,2018-10-20,190500.0,318957.0,0.19762000000000002
13,2018-10-22,196500.0,252716.0,0.2635
14,2018-10-23,189000.0,227594.0,0.23056
15,2018-10-24,190500.0,193984.0,0.6916899999999999
16,2018-10-25,191500.0,244870.0,0.527
17,2018-10-26,183500.0,272386.0,0.6916899999999999
18,2018-10-29,160000.0,765730.0,0.9552
19,2018-10-30,156500.0,894144.0,0.527
20,2018-10-31,153000.0,346956.0,1.2845799999999998
21,2018-11-01,165000.0,474875.0,0.98814
22,2018-11-02,175000.0,474916.0,0.72463
23,2018-11-03,175000.0,474916.0,0.55994
24,2018-11-04,175000.0,474916.0,0.82345
25,2018-11-05,173500.0,212608.0,2.10803
26,2018-11-06,174000.0,150207.0,1.97628
27,2018-11-07,168000.0,299771.0,1.48221
28,2018-11-08,162000.0,421435.0,1.97628
29,2018-11-09,157000.0,363497.0,0.9552
30,2018-11-10,157000.0,363497.0,0.79051
31,2018-11-11,157000.0,363497.0,0.55994
32,2018-11-12,157000.0,344268.0,1.15283
33,2018-11-13,153000.0,305109.0,0.82345
34,2018-11-14,153000.0,255421.0,1.08695
35,2018-11-15,161500.0,1820365.0,1.15283
36,2018-11-16,161000.0,451022.0,0.55994
37,2018-11-17,161000.0,451022.0,0.29644000000000004
38,2018-11-18,161000.0,451022.0,0.75757
39,2018-11-19,158000.0,455582.0,0.75757
40,2018-11-20,150000.0,532991.0,0.6916899999999999
41,2018-11-21,155000.0,692204.0,0.6258199999999999
42,2018-11-22,157500.0,1137112.0,0.527
43,2018-11-23,153000.0,338372.0,0.65876
44,2018-11-24,153000.0,338372.0,0.32938
45,2018-11-25,153000.0,338372.0,0.23056
46,2018-11-26,155000.0,303010.0,0.75757
47,2018-11-27,161500.0,735347.0,0.6258199999999999
48,2018-11-28,169500.0,664561.0,0.55994
49,2018-11-29,166500.0,388729.0,0.49407
50,2018-11-30,172500.0,511618.0,0.36230999999999997
51,2018-12-03,175500.0,476682.0,0.19762000000000002
52,2018-12-06,161000.0,315289.0,0.19762000000000002
53,2018-12-07,169500.0,329600.0,0.19762000000000002
54,2018-12-10,174000.0,343276.0,0.32938
55,2018-12-12,188500.0,673079.0,0.16469
56,2018-12-13,193500.0,671015.0,0.19762000000000002
57,2018-12-17,190000.0,349909.0,0.2635
58,2018-12-18,200500.0,434394.0,0.46113000000000004
59,2018-12-19,206000.0,310745.0,0.23056
60,2018-12-20,206000.0,335722.0,1.38339
61,2018-12-21,204000.0,267214.0,0.98814
62,2018-12-22,204000.0,267214.0,0.23056
63,2018-12-24,200500.0,163942.0,1.2516399999999999
64,2018-12-25,200500.0,163942.0,0.46113000000000004
65,2018-12-26,200000.0,162311.0,1.11989
66,2018-12-27,209500.0,243557.0,0.6916899999999999
67,2018-12-28,209500.0,206844.0,0.8563799999999999
68,2018-12-29,209500.0,206844.0,0.79051
69,2018-12-30,209500.0,206844.0,0.46113000000000004
70,2018-12-31,209500.0,206844.0,0.8893200000000001
71,2019-01-01,209500.0,206844.0,0.29644000000000004
72,2019-01-02,193500.0,404377.0,1.51515
73,2019-01-03,194500.0,250816.0,1.18577
74,2019-01-04,186000.0,553488.0,1.54808
75,2019-01-05,186000.0,553488.0,0.36230999999999997
76,2019-01-06,186000.0,553488.0,0.32938
77,2019-01-07,186000.0,353003.0,1.15283
78,2019-01-08,188000.0,214280.0,2.40447
79,2019-01-09,184000.0,375595.0,1.77865
80,2019-01-10,184500.0,207021.0,1.61396
81,2019-01-11,182000.0,248033.0,2.10803
82,2019-01-12,182000.0,248033.0,1.2187
83,2019-01-13,182000.0,248033.0,1.2187
84,2019-01-14,185500.0,334776.0,1.44927
85,2019-01-15,189500.0,187333.0,2.27272
86,2019-01-16,183000.0,259797.0,2.7667900000000003
87,2019-01-17,174500.0,446966.0,2.27272
88,2019-01-18,172500.0,291240.0,2.63504
89,2019-01-19,172500.0,291240.0,1.31752
90,2019-01-20,172500.0,291240.0,0.9552
91,2019-01-21,173500.0,209565.0,2.17391
92,2019-01-22,175000.0,272796.0,1.38339
93,2019-01-23,178000.0,211497.0,2.17391
94,2019-01-24,178500.0,226410.0,1.87747
95,2019-01-25,181000.0,262170.0,1.51515
96,2019-01-26,181000.0,262170.0,0.8563799999999999
97,2019-01-27,181000.0,262170.0,1.4163299999999999
98,2019-01-28,180000.0,201988.0,1.8115900000000003
99,2019-01-29,177000.0,157747.0,2.00922
100,2019-01-30,178500.0,173990.0,2.0750900000000003
101,2019-01-31,181500.0,404998.0,3.32674
102,2019-02-01,182500.0,371918.0,1.77865
103,2019-02-02,182500.0,371918.0,0.65876
104,2019-02-03,182500.0,371918.0,0.65876
105,2019-02-04,182500.0,371918.0,0.5928800000000001
106,2019-02-05,182500.0,371918.0,0.75757
107,2019-02-06,182500.0,371918.0,0.55994
108,2019-02-07,177500.0,316755.0,1.4163299999999999
109,2019-02-08,170000.0,352057.0,2.17391
110,2019-02-09,170000.0,352057.0,1.18577
111,2019-02-10,170000.0,352057.0,0.65876
112,2019-02-11,171500.0,199315.0,1.7127700000000001
113,2019-02-12,170000.0,163002.0,1.87747
114,2019-02-13,170000.0,184111.0,1.4163299999999999
115,2019-02-14,172500.0,254451.0,1.9104
116,2019-02-15,179500.0,297262.0,1.2516399999999999
117,2019-02-16,179500.0,297262.0,0.6258199999999999
118,2019-02-17,179500.0,297262.0,0.23056
119,2019-02-18,185000.0,268841.0,1.51515
120,2019-02-19,186000.0,203307.0,1.2845799999999998
121,2019-02-20,202000.0,808568.0,1.7457099999999999
122,2019-02-21,201000.0,389787.0,1.11989
123,2019-02-22,201000.0,288846.0,1.9104
124,2019-02-23,201000.0,288846.0,0.82345
125,2019-02-24,201000.0,288846.0,0.36230999999999997
126,2019-02-25,206000.0,215961.0,1.6798400000000002
127,2019-02-26,205000.0,265797.0,1.84453
128,2019-02-27,203500.0,178961.0,1.44927
129,2019-02-28,200000.0,195931.0,1.84453
130,2019-03-01,200000.0,195931.0,0.75757
131,2019-03-02,200000.0,195931.0,0.39525
132,2019-03-03,200000.0,195931.0,0.55994
133,2019-03-04,195000.0,297559.0,1.44927
134,2019-03-05,197500.0,131176.0,2.0750900000000003
135,2019-03-06,194000.0,130417.0,1.51515
136,2019-03-07,196500.0,152402.0,2.27272
137,2019-03-08,197500.0,257567.0,1.6798400000000002
138,2019-03-09,197500.0,257567.0,0.8563799999999999
139,2019-03-10,197500.0,257567.0,1.02108
140,2019-03-11,188500.0,285609.0,16.30434
141,2019-03-12,182500.0,327847.0,13.14229
142,2019-03-13,184500.0,217726.0,9.71673
143,2019-03-14,186500.0,218710.0,8.79446
144,2019-03-15,196000.0,280392.0,10.34255
145,2019-03-16,196000.0,280392.0,8.1357
146,2019-03-17,196000.0,280392.0,8.06982
147,2019-03-18,204000.0,355270.0,30.204209999999996
148,2019-03-19,200000.0,224220.0,36.330690000000004
149,2019-03-20,198000.0,235195.0,35.24374
150,2019-03-21,193000.0,186882.0,48.1884
151,2019-03-22,193000.0,101623.0,29.31488
152,2019-03-23,193000.0,101623.0,6.88405
153,2019-03-24,193000.0,101623.0,5.17127
154,2019-03-25,188000.0,117489.0,13.998679999999998
155,2019-03-26,192500.0,116153.0,12.64822
156,2019-03-27,190000.0,114165.0,12.48353
157,2019-03-28,185500.0,166344.0,26.77865
158,2019-03-29,188500.0,239779.0,24.17654
159,2019-03-30,188500.0,239779.0,7.67457
160,2019-03-31,188500.0,239779.0,8.33333
161,2019-04-01,195000.0,151378.0,25.62582
162,2019-04-02,192500.0,96460.0,25.62582
163,2019-04-03,195000.0,144406.0,29.578390000000002
164,2019-04-04,198000.0,179906.0,27.89855
165,2019-04-05,198000.0,110413.0,32.14756
166,2019-04-06,198000.0,110413.0,11.03425
167,2019-04-07,198000.0,110413.0,10.606060000000001
168,2019-04-08,200500.0,201015.0,35.30961
169,2019-04-09,207000.0,264193.0,34.68379
170,2019-04-10,201500.0,163084.0,43.14888
171,2019-04-11,204500.0,209044.0,38.570479999999996
172,2019-04-12,218000.0,506191.0,32.57575
