,period,price,volume,ratio
0,2016-01-01,4325.0,128530.0,4.92875
1,2016-01-02,4325.0,128530.0,4.86169
2,2016-01-03,4325.0,128530.0,7.19195
3,2016-01-04,4500.0,259425.0,39.51383
4,2016-01-05,4710.0,288967.0,45.498740000000005
5,2016-01-06,4605.0,313772.0,76.31181
6,2016-01-07,4450.0,114478.0,67.46018000000001
7,2016-01-08,4640.0,415067.0,60.385580000000004
8,2016-01-09,4640.0,415067.0,9.68985
9,2016-01-10,4640.0,415067.0,9.89103
10,2016-01-11,4600.0,189584.0,46.40402
11,2016-01-12,4480.0,173695.0,46.18608
12,2016-01-13,4605.0,291197.0,40.10058
13,2016-01-14,4485.0,88161.0,39.63118
14,2016-01-15,4370.0,114215.0,34.6689
15,2016-01-16,4370.0,114215.0,6.11902
16,2016-01-17,4370.0,114215.0,4.74434
17,2016-01-18,4310.0,79702.0,38.4409
18,2016-01-19,4210.0,107904.0,40.050290000000004
19,2016-01-20,4030.0,111994.0,37.03269
20,2016-01-21,4020.0,104838.0,37.669740000000004
21,2016-01-22,4055.0,29609.0,33.210390000000004
22,2016-01-23,4055.0,29609.0,5.19698
23,2016-01-24,4055.0,29609.0,3.9731699999999996
24,2016-01-25,4180.0,58558.0,43.73847
25,2016-01-26,4145.0,14455.0,33.3948
26,2016-01-27,4080.0,26854.0,30.99748
27,2016-01-28,4050.0,44580.0,27.728409999999997
28,2016-01-29,4065.0,60155.0,25.66638
29,2016-01-30,4065.0,60155.0,4.40905
30,2016-01-31,4065.0,60155.0,4.49287
31,2016-02-01,4005.0,50003.0,31.450120000000002
32,2016-02-02,4000.0,49580.0,37.36797
33,2016-02-03,3910.0,85639.0,33.22715
34,2016-02-04,3890.0,85868.0,32.70746
35,2016-02-05,3990.0,40815.0,31.701590000000003
36,2016-02-06,3990.0,40815.0,5.78373
37,2016-02-07,3990.0,40815.0,4.19111
38,2016-02-08,3990.0,40815.0,4.44258
39,2016-02-09,3990.0,40815.0,4.962269999999999
40,2016-02-10,3990.0,40815.0,7.0410699999999995
41,2016-02-11,3785.0,61051.0,33.327740000000006
42,2016-02-12,3630.0,125285.0,35.658
43,2016-02-13,3630.0,125285.0,5.5658
44,2016-02-14,3630.0,125285.0,4.593459999999999
45,2016-02-15,3690.0,56292.0,28.68398
46,2016-02-16,3850.0,76924.0,31.634529999999998
47,2016-02-17,3810.0,32798.0,26.90695
48,2016-02-18,3900.0,19612.0,27.996640000000003
49,2016-02-19,3895.0,17097.0,26.20284
50,2016-02-20,3895.0,17097.0,4.74434
51,2016-02-21,3895.0,17097.0,4.30846
52,2016-02-22,3900.0,27228.0,34.6186
53,2016-02-23,3900.0,28264.0,31.31601
54,2016-02-24,3920.0,26246.0,34.26655
55,2016-02-25,4045.0,93958.0,32.89186
56,2016-02-26,3985.0,34611.0,27.443409999999997
57,2016-02-27,3985.0,34611.0,5.59932
58,2016-02-28,3985.0,34611.0,7.091360000000001
59,2016-02-29,4020.0,33960.0,24.72757
60,2016-03-01,4020.0,33960.0,8.28164
