,period,price,volume,ratio
0,2016-01-01,2055.0,168473.0,1.7509599999999998
1,2016-01-02,2055.0,168473.0,1.93756
2,2016-01-03,2055.0,168473.0,2.0680400000000003
3,2016-01-04,2045.0,234071.0,5.8155
4,2016-01-05,2040.0,206974.0,5.5054300000000005
5,2016-01-06,2075.0,374275.0,5.70045
6,2016-01-07,2050.0,247981.0,6.13539
7,2016-01-08,2155.0,548627.0,6.693789999999999
8,2016-01-09,2155.0,548627.0,2.60259
9,2016-01-10,2155.0,548627.0,2.24202
10,2016-01-11,2080.0,221559.0,5.7804199999999994
11,2016-01-12,2120.0,252439.0,6.70782
12,2016-01-13,2115.0,198962.0,5.79024
13,2016-01-14,2065.0,149970.0,5.1153900000000005
14,2016-01-15,2080.0,145308.0,4.70291
15,2016-01-16,2080.0,145308.0,2.08909
16,2016-01-17,2080.0,145308.0,2.50298
17,2016-01-18,2030.0,133737.0,5.79866
18,2016-01-19,1985.0,331837.0,7.04173
19,2016-01-20,1895.0,440788.0,9.80848
20,2016-01-21,1840.0,381505.0,9.807080000000001
21,2016-01-22,1945.0,379076.0,12.03507
22,2016-01-23,1945.0,379076.0,3.69975
23,2016-01-24,1945.0,379076.0,3.79375
24,2016-01-25,1940.0,130841.0,10.27849
25,2016-01-26,1935.0,69217.0,9.022789999999999
26,2016-01-27,1945.0,96040.0,8.15292
27,2016-01-28,2005.0,215775.0,11.31532
28,2016-01-29,2035.0,88045.0,7.22553
29,2016-01-30,2035.0,88045.0,2.792
30,2016-01-31,2035.0,88045.0,2.64188
31,2016-02-01,2095.0,264987.0,6.6545
32,2016-02-02,2035.0,208118.0,6.73027
33,2016-02-03,1995.0,234920.0,6.04279
34,2016-02-04,1995.0,328862.0,6.41739
35,2016-02-05,1995.0,130485.0,5.67941
36,2016-02-06,1995.0,130485.0,2.58295
37,2016-02-07,1995.0,130485.0,2.67835
38,2016-02-08,1995.0,130485.0,1.69344
39,2016-02-09,1995.0,130485.0,2.07225
40,2016-02-10,1995.0,130485.0,2.72044
41,2016-02-11,1910.0,324237.0,6.78919
42,2016-02-12,1770.0,425649.0,9.41985
43,2016-02-13,1770.0,425649.0,3.1638
44,2016-02-14,1770.0,425649.0,2.5591
45,2016-02-15,1810.0,243955.0,7.239560000000001
46,2016-02-16,1900.0,162014.0,7.7488600000000005
47,2016-02-17,1915.0,63740.0,7.46545
48,2016-02-18,1965.0,116018.0,8.16695
49,2016-02-19,2025.0,368256.0,6.33882
50,2016-02-20,2025.0,368256.0,3.24096
51,2016-02-21,2025.0,368256.0,2.1017099999999997
