,period,price,volume,ratio
0,2016-01-01,10050.0,517429.0,0.81126
1,2016-01-02,10050.0,517429.0,0.94053
2,2016-01-03,10050.0,517429.0,1.05643
3,2016-01-04,9670.0,336119.0,5.6031
4,2016-01-05,10000.0,567908.0,5.46491
5,2016-01-06,9980.0,317361.0,5.58081
6,2016-01-07,9830.0,279464.0,5.3089
7,2016-01-08,9810.0,360408.0,5.17518
8,2016-01-09,9810.0,360408.0,1.09209
9,2016-01-10,9810.0,360408.0,0.9360700000000001
10,2016-01-11,9530.0,288167.0,5.01025
11,2016-01-12,9750.0,306593.0,5.01025
12,2016-01-13,9710.0,214272.0,6.035480000000001
13,2016-01-14,9490.0,325167.0,5.43371
14,2016-01-15,9250.0,476473.0,4.9612099999999995
15,2016-01-16,9250.0,476473.0,1.04751
16,2016-01-17,9250.0,476473.0,0.91379
17,2016-01-18,9190.0,534272.0,4.98796
18,2016-01-19,9180.0,320746.0,5.00133
19,2016-01-20,8820.0,406038.0,5.11723
20,2016-01-21,8690.0,505071.0,4.93447
21,2016-01-22,8720.0,734505.0,5.20638
22,2016-01-23,8720.0,734505.0,1.07426
23,2016-01-24,8720.0,734505.0,0.8558399999999999
24,2016-01-25,8790.0,291129.0,5.13506
25,2016-01-26,8450.0,858707.0,4.9835
26,2016-01-27,8610.0,510465.0,5.12614
27,2016-01-28,8870.0,460368.0,5.71454
28,2016-01-29,8910.0,617526.0,5.18855
29,2016-01-30,8910.0,617526.0,1.0608799999999998
30,2016-01-31,8910.0,617526.0,0.8870399999999999
31,2016-02-01,8730.0,756343.0,5.32673
32,2016-02-02,8570.0,518394.0,5.10386
33,2016-02-03,8370.0,619187.0,4.71159
34,2016-02-04,8410.0,732503.0,5.3445599999999995
35,2016-02-05,8400.0,1447180.0,4.90327
36,2016-02-06,8400.0,1447180.0,0.80235
37,2016-02-07,8400.0,1447180.0,0.6151300000000001
38,2016-02-08,8400.0,1447180.0,0.51707
39,2016-02-09,8400.0,1447180.0,0.59285
40,2016-02-10,8400.0,1447180.0,0.9984799999999999
41,2016-02-11,7990.0,1230321.0,5.73682
42,2016-02-12,7840.0,957115.0,7.154310000000001
43,2016-02-13,7840.0,957115.0,1.3149600000000001
44,2016-02-14,7840.0,957115.0,1.17232
45,2016-02-15,8010.0,1502794.0,6.02656
46,2016-02-16,8090.0,1538128.0,5.86163
47,2016-02-17,8350.0,1474421.0,6.38762
48,2016-02-18,8390.0,1151100.0,5.99536
49,2016-02-19,8350.0,898145.0,5.4248
50,2016-02-20,8350.0,898145.0,1.17678
51,2016-02-21,8350.0,898145.0,1.00294
52,2016-02-22,8380.0,406820.0,5.76357
53,2016-02-23,8380.0,540980.0,5.3579300000000005
54,2016-02-24,8330.0,516665.0,5.29553
55,2016-02-25,8550.0,745675.0,5.1439699999999995
56,2016-02-26,8320.0,905614.0,5.7814
57,2016-02-27,8320.0,905614.0,1.52892
58,2016-02-28,8320.0,905614.0,1.31051
59,2016-02-29,8300.0,789677.0,5.5629800000000005
60,2016-03-01,8300.0,789677.0,1.74289
61,2016-03-02,8360.0,1028486.0,7.4708
62,2016-03-03,8460.0,790670.0,6.713019999999999
63,2016-03-04,8550.0,1274560.0,6.9359
64,2016-03-05,8550.0,1274560.0,1.70723
65,2016-03-06,8550.0,1274560.0,1.42194
66,2016-03-07,8690.0,962366.0,7.48417
67,2016-03-08,8730.0,707227.0,6.98493
68,2016-03-09,8750.0,618875.0,6.34305
69,2016-03-10,8850.0,500667.0,7.38611
70,2016-03-11,8910.0,757737.0,6.6417
71,2016-03-12,8910.0,757737.0,1.3907399999999999
72,2016-03-13,8910.0,757737.0,1.3506200000000002
73,2016-03-14,8900.0,789099.0,7.05179
74,2016-03-15,9020.0,703167.0,7.05625
75,2016-03-16,9180.0,607316.0,6.67736
76,2016-03-17,9220.0,996834.0,8.17954
77,2016-03-18,9420.0,897113.0,6.62387
78,2016-03-19,9420.0,897113.0,1.61362
79,2016-03-20,9420.0,897113.0,1.62699
80,2016-03-21,9210.0,517727.0,6.21378
81,2016-03-22,9120.0,591621.0,6.85566
82,2016-03-23,9050.0,470115.0,7.1142
83,2016-03-24,9070.0,341716.0,7.24792
84,2016-03-25,8980.0,209140.0,7.23009
85,2016-03-26,8980.0,209140.0,1.62253
