,period,price,volume,ratio
0,2016-01-01,12100.0,132698.0,0.12226
1,2016-01-02,12100.0,132698.0,0.07641
2,2016-01-03,12100.0,132698.0,0.07641
3,2016-01-04,11650.0,110323.0,0.6419
4,2016-01-05,11600.0,110628.0,0.76417
5,2016-01-06,11350.0,111473.0,0.68775
6,2016-01-07,11300.0,77904.0,0.62662
7,2016-01-08,11150.0,93826.0,0.6419
8,2016-01-11,10900.0,115305.0,0.84059
9,2016-01-12,10800.0,46013.0,1.2990899999999999
10,2016-01-13,11300.0,155881.0,0.85587
11,2016-01-14,10900.0,113910.0,0.91701
12,2016-01-15,10700.0,91993.0,0.68775
13,2016-01-16,10700.0,91993.0,0.12226
14,2016-01-17,10700.0,91993.0,0.13755
15,2016-01-18,10650.0,46182.0,0.56548
16,2016-01-19,10550.0,103275.0,0.79474
17,2016-01-20,10050.0,176015.0,0.62662
18,2016-01-21,10250.0,61732.0,0.56548
19,2016-01-22,10250.0,97021.0,0.77945
20,2016-01-23,10250.0,97021.0,0.24453000000000003
21,2016-01-24,10250.0,97021.0,0.15283
22,2016-01-25,10850.0,140883.0,0.6571899999999999
23,2016-01-26,11200.0,211219.0,0.56548
24,2016-01-27,12400.0,360824.0,0.7336
25,2016-01-28,12450.0,371594.0,0.6419
26,2016-01-29,12100.0,171188.0,0.51963
27,2016-01-30,12100.0,171188.0,0.10697999999999999
28,2016-02-01,12300.0,97844.0,0.74889
29,2016-02-02,11900.0,167148.0,0.77945
30,2016-02-03,11850.0,113271.0,0.68775
31,2016-02-04,12800.0,250220.0,0.8253
32,2016-02-05,12800.0,148654.0,1.25324
33,2016-02-06,12800.0,148654.0,0.16810999999999998
34,2016-02-09,12800.0,148654.0,0.13755
35,2016-02-10,12800.0,148654.0,0.24453000000000003
36,2016-02-11,12050.0,199007.0,0.71832
37,2016-02-12,10900.0,243229.0,0.68775
38,2016-02-13,10900.0,243229.0,0.22925
39,2016-02-14,10900.0,243229.0,0.10697999999999999
40,2016-02-15,11600.0,161069.0,0.84059
41,2016-02-16,12200.0,303860.0,0.84059
42,2016-02-17,13100.0,284507.0,0.61134
43,2016-02-18,13200.0,471541.0,0.68775
44,2016-02-19,13400.0,216802.0,0.79474
45,2016-02-20,13400.0,216802.0,0.22925
46,2016-02-21,13400.0,216802.0,0.16810999999999998
47,2016-02-22,13350.0,141894.0,0.81002
48,2016-02-23,13350.0,98357.0,0.61134
49,2016-02-24,13550.0,214875.0,0.91701
50,2016-02-25,13900.0,306736.0,0.9934200000000001
