,period,price,volume,ratio
0,2017-07-14,3530.0,62658.0,0.11238
1,2017-07-17,3570.0,39551.0,0.06051
2,2017-08-11,4100.0,39646.0,0.051870000000000006
3,2018-05-29,2280.0,160776.0,0.04322
4,2018-06-18,3055.0,2018761.0,0.04322
5,2018-07-13,2180.0,87649.0,0.06051
6,2018-07-24,1990.0,123304.0,0.051870000000000006
7,2018-07-30,1960.0,51027.0,0.04322
8,2018-08-02,1960.0,51613.0,0.0778
9,2018-08-03,1945.0,63285.0,0.3631
10,2018-08-04,1945.0,63285.0,0.04322
11,2018-08-06,1950.0,50939.0,0.27664
12,2018-08-07,1915.0,92613.0,0.63975
13,2018-08-08,1905.0,113328.0,4.93645
14,2018-08-09,1870.0,79026.0,3.49269
15,2018-08-10,1860.0,117939.0,1.8500900000000002
16,2018-08-11,1860.0,117939.0,0.54465
17,2018-08-12,1860.0,117939.0,0.46684
18,2018-08-13,1730.0,137942.0,1.44376
19,2018-08-14,1810.0,98585.0,1.9970599999999998
20,2018-08-15,1810.0,98585.0,0.47548999999999997
21,2018-08-16,1805.0,79005.0,1.0374299999999999
22,2018-08-17,1835.0,96765.0,0.74349
23,2018-08-18,1835.0,96765.0,0.25935
24,2018-08-19,1835.0,96765.0,0.19884000000000002
25,2018-08-20,2050.0,1229962.0,1.0374299999999999
26,2018-08-21,2000.0,250264.0,0.7953600000000001
27,2018-08-22,1960.0,252596.0,0.65704
28,2018-08-23,1970.0,168417.0,1.53021
29,2018-08-24,1930.0,222589.0,0.9423299999999999
30,2018-08-25,1930.0,222589.0,0.37174
31,2018-08-26,1930.0,222589.0,0.48413
32,2018-08-27,1855.0,157624.0,3.31114
33,2018-08-28,1870.0,122571.0,3.4494599999999997
34,2018-08-29,1895.0,144191.0,3.4408199999999995
35,2018-08-30,1910.0,93079.0,4.9451
36,2018-08-31,1925.0,36034.0,6.613639999999999
37,2018-09-01,1925.0,36034.0,10.244660000000001
38,2018-09-02,1925.0,36034.0,21.967660000000002
39,2018-09-03,1945.0,65462.0,47.61822
40,2018-09-04,1960.0,66444.0,53.17714
41,2018-09-05,1990.0,93319.0,50.31555
42,2018-09-06,1980.0,45855.0,41.531940000000006
43,2018-09-07,1925.0,132071.0,40.30431
44,2018-09-08,1925.0,132071.0,16.67675
45,2018-09-09,1925.0,132071.0,13.58174
46,2018-09-10,1920.0,79838.0,37.84905
47,2018-09-11,1900.0,67445.0,36.128640000000004
48,2018-09-12,1930.0,65681.0,32.80885
49,2018-09-13,1900.0,119450.0,37.37356
50,2018-09-14,2020.0,667741.0,30.30172
51,2018-09-15,2020.0,667741.0,12.21578
52,2018-09-16,2020.0,667741.0,11.74029
53,2018-09-17,2000.0,212480.0,35.1863
54,2018-09-18,2005.0,100400.0,32.056709999999995
55,2018-09-19,2015.0,94276.0,29.6879
56,2018-09-20,1965.0,88196.0,27.35367
57,2018-09-21,2010.0,61486.0,29.48906
58,2018-09-22,2010.0,61486.0,11.299380000000001
59,2018-09-23,2010.0,61486.0,10.1582
60,2018-09-24,2010.0,61486.0,9.68271
61,2018-09-25,2010.0,61486.0,9.7951
62,2018-09-26,2010.0,61486.0,13.59038
63,2018-09-27,2030.0,175898.0,47.79977
64,2018-09-28,2015.0,72052.0,43.01893
65,2018-09-29,2015.0,72052.0,14.85259
66,2018-09-30,2015.0,72052.0,14.333879999999999
67,2018-10-01,2025.0,41004.0,44.62695
