,period,price,volume,ratio
0,2016-01-01,21100.0,375.0,2.69557
1,2016-01-02,21100.0,375.0,3.19367
2,2016-01-03,21100.0,375.0,2.28537
3,2016-01-04,21150.0,413.0,13.214179999999999
4,2016-01-05,20700.0,1932.0,14.09317
5,2016-01-06,19800.0,6216.0,20.42191
6,2016-01-07,19200.0,5927.0,27.68825
7,2016-01-08,19250.0,1395.0,19.396420000000003
8,2016-01-09,19250.0,1395.0,4.65865
9,2016-01-10,19250.0,1395.0,5.03955
10,2016-01-11,19500.0,1170.0,20.56841
11,2016-01-12,19550.0,1270.0,16.99384
12,2016-01-13,20300.0,727.0,20.74421
13,2016-01-14,20050.0,1056.0,19.74802
14,2016-01-15,20200.0,2738.0,16.90594
15,2016-01-16,20200.0,2738.0,4.86375
16,2016-01-17,20200.0,2738.0,4.77585
17,2016-01-18,20700.0,2148.0,22.0041
18,2016-01-19,21000.0,938.0,15.90975
19,2016-01-20,20650.0,403.0,16.93524
20,2016-01-21,20500.0,567.0,16.64225
21,2016-01-22,21250.0,2280.0,14.91356
22,2016-01-23,21250.0,2280.0,5.68414
23,2016-01-24,21250.0,2280.0,8.848519999999999
24,2016-01-25,20750.0,255.0,27.71755
25,2016-01-26,21100.0,881.0,21.9162
26,2016-01-27,20250.0,1029.0,17.75564
27,2016-01-28,20250.0,256.0,16.78874
28,2016-01-29,19850.0,421.0,15.55815
29,2016-01-30,19850.0,421.0,4.74655
30,2016-01-31,19850.0,421.0,3.16437
31,2016-02-01,20100.0,413.0,14.181070000000002
32,2016-02-02,20400.0,1328.0,13.50717
33,2016-02-03,20050.0,981.0,15.32376
34,2016-02-04,19850.0,828.0,14.679160000000001
35,2016-02-05,20400.0,562.0,14.239670000000002
36,2016-02-06,20400.0,562.0,3.3694599999999997
37,2016-02-07,20400.0,562.0,1.9923799999999998
38,2016-02-08,20400.0,562.0,2.60767
39,2016-02-09,20400.0,562.0,3.45736
40,2016-02-10,20400.0,562.0,3.1350700000000002
41,2016-02-11,20450.0,1807.0,14.91356
42,2016-02-12,20500.0,586.0,18.253729999999997
43,2016-02-13,20500.0,586.0,3.60386
44,2016-02-14,20500.0,586.0,3.1350700000000002
45,2016-02-15,20500.0,386.0,19.162020000000002
46,2016-02-16,20050.0,2095.0,20.01171
47,2016-02-17,20300.0,143.0,18.45883
48,2016-02-18,20350.0,43.0,14.942860000000001
49,2016-02-19,20350.0,404.0,15.49956
50,2016-02-20,20350.0,404.0,3.34016
51,2016-02-21,20350.0,404.0,2.98857
52,2016-02-22,20450.0,115.0,14.825660000000001
53,2016-02-23,20500.0,943.0,11.42689
54,2016-02-24,20600.0,232.0,13.27278
55,2016-02-25,20800.0,382.0,14.825660000000001
56,2016-02-26,20600.0,2425.0,13.712270000000002
57,2016-02-27,20600.0,2425.0,3.92616
58,2016-02-28,20600.0,2425.0,2.69557
59,2016-02-29,20500.0,292.0,10.8116
60,2016-03-01,20500.0,292.0,3.8675599999999997
61,2016-03-02,21150.0,1151.0,15.06006
62,2016-03-03,21300.0,334.0,12.92118
63,2016-03-04,21200.0,2142.0,12.45238
64,2016-03-05,21200.0,2142.0,3.19367
65,2016-03-06,21200.0,2142.0,2.87137
66,2016-03-07,21350.0,899.0,17.25754
67,2016-03-08,21300.0,774.0,14.79636
68,2016-03-09,21200.0,866.0,16.55435
69,2016-03-10,21550.0,985.0,17.49194
70,2016-03-11,20950.0,2605.0,23.58628
71,2016-03-12,20950.0,2605.0,6.06504
72,2016-03-13,20950.0,2605.0,5.06885
73,2016-03-14,20800.0,3819.0,31.262809999999998
74,2016-03-15,21100.0,1566.0,20.77351
75,2016-03-16,20800.0,2189.0,20.86141
76,2016-03-17,20800.0,6496.0,19.74802
77,2016-03-18,21300.0,8750.0,20.099610000000002
78,2016-03-19,21300.0,8750.0,4.71725
79,2016-03-20,21300.0,8750.0,2.7541700000000002
80,2016-03-21,22150.0,12871.0,17.87283
81,2016-03-22,22550.0,94178.0,17.60914
82,2016-03-23,21650.0,17835.0,17.46264
83,2016-03-24,21000.0,11402.0,16.52505
84,2016-03-25,21700.0,4677.0,16.14415
85,2016-03-26,21700.0,4677.0,3.25227
86,2016-03-27,21700.0,4677.0,3.19367
87,2016-03-28,21300.0,8774.0,14.327570000000001
88,2016-03-29,21800.0,16986.0,14.91356
89,2016-03-30,21700.0,947.0,14.50336
90,2016-03-31,21050.0,2642.0,11.89569
91,2016-04-01,21650.0,3997.0,12.012889999999999
92,2016-04-02,21650.0,3997.0,2.95927
93,2016-04-03,21650.0,3997.0,3.25227
94,2016-04-04,21300.0,4132.0,13.88807
95,2016-04-05,22600.0,9351.0,14.35687
96,2016-04-06,23250.0,22741.0,19.77732
97,2016-04-07,22600.0,5449.0,18.07793
98,2016-04-08,22050.0,4056.0,16.78874
