,period,price,volume,ratio
0,2016-01-01,3795.0,44207.0,0.80687
1,2016-01-02,3795.0,44207.0,0.80687
2,2016-01-03,3795.0,44207.0,0.72878
3,2016-01-04,3745.0,38543.0,4.86725
4,2016-01-05,3720.0,88108.0,5.63248
5,2016-01-06,3570.0,157557.0,5.39302
6,2016-01-07,3505.0,80305.0,5.35658
7,2016-01-08,3535.0,132297.0,4.72149
8,2016-01-09,3535.0,132297.0,0.84851
9,2016-01-10,3535.0,132297.0,0.84851
10,2016-01-11,3550.0,56564.0,5.16918
11,2016-01-12,3430.0,98677.0,5.32535
12,2016-01-13,3455.0,79860.0,5.6376800000000005
13,2016-01-14,3400.0,53447.0,4.752730000000001
14,2016-01-15,3355.0,72649.0,5.05986
15,2016-01-16,3355.0,72649.0,0.9994700000000001
16,2016-01-17,3355.0,72649.0,0.85372
17,2016-01-18,3365.0,49777.0,5.10671
18,2016-01-19,3280.0,75550.0,4.94013
19,2016-01-20,3150.0,61918.0,5.7365900000000005
20,2016-01-21,3180.0,65822.0,5.7678199999999995
21,2016-01-22,3290.0,75950.0,5.40343
22,2016-01-23,3290.0,75950.0,1.33784
23,2016-01-24,3290.0,75950.0,0.8693299999999999
24,2016-01-25,3330.0,42770.0,5.72618
25,2016-01-26,3270.0,36263.0,5.39823
26,2016-01-27,3285.0,13843.0,4.83081
27,2016-01-28,3325.0,30042.0,4.5445
28,2016-01-29,3290.0,38854.0,4.84122
29,2016-01-30,3290.0,38854.0,1.3118100000000001
30,2016-01-31,3290.0,38854.0,1.12961
31,2016-02-01,3265.0,33362.0,4.9141
32,2016-02-02,3210.0,49427.0,4.59135
33,2016-02-03,3140.0,50978.0,4.97136
34,2016-02-04,3250.0,69167.0,5.64809
35,2016-02-05,3360.0,146989.0,5.80426
36,2016-02-06,3360.0,146989.0,1.0931799999999998
37,2016-02-07,3360.0,146989.0,1.04633
38,2016-02-08,3360.0,146989.0,0.67673
39,2016-02-09,3360.0,146989.0,0.87975
40,2016-02-10,3360.0,146989.0,1.10879
41,2016-02-11,3255.0,60965.0,5.0650699999999995
42,2016-02-12,3085.0,103325.0,5.54398
43,2016-02-13,3085.0,103325.0,0.95262
44,2016-02-14,3085.0,103325.0,0.5674100000000001
45,2016-02-15,3210.0,37569.0,6.454969999999999
46,2016-02-16,3290.0,53493.0,5.94482
47,2016-02-17,3315.0,85191.0,5.53357
48,2016-02-18,3340.0,80984.0,6.96512
49,2016-02-19,3315.0,61777.0,5.5596
50,2016-02-20,3315.0,61777.0,1.08797
51,2016-02-21,3315.0,61777.0,0.96304
52,2016-02-22,3410.0,103195.0,5.48672
53,2016-02-23,3390.0,42824.0,4.90369
54,2016-02-24,3420.0,47360.0,4.633
55,2016-02-25,3420.0,44918.0,4.89849
56,2016-02-26,3425.0,227122.0,4.32587
57,2016-02-27,3425.0,227122.0,0.87454
58,2016-02-28,3425.0,227122.0,0.73919
59,2016-02-29,3375.0,71548.0,4.85684
60,2016-03-01,3375.0,71548.0,1.31702
61,2016-03-02,3385.0,50247.0,6.1894800000000005
62,2016-03-03,3390.0,60707.0,9.46902
63,2016-03-04,3395.0,46088.0,13.57105
64,2016-03-05,3395.0,46088.0,2.10827
65,2016-03-06,3395.0,46088.0,1.53045
66,2016-03-07,3435.0,86021.0,14.1749
67,2016-03-08,3435.0,49216.0,20.76002
68,2016-03-09,3445.0,26688.0,22.82665
69,2016-03-10,3470.0,66419.0,16.6684
70,2016-03-11,3475.0,67465.0,12.930760000000001
71,2016-03-12,3475.0,67465.0,2.36335
72,2016-03-13,3475.0,67465.0,1.71785
73,2016-03-14,3570.0,57855.0,12.71733
74,2016-03-15,3500.0,59453.0,16.27798
75,2016-03-16,3480.0,71613.0,26.56428
76,2016-03-17,3455.0,48017.0,19.88027
77,2016-03-18,3500.0,42615.0,14.7267
78,2016-03-19,3500.0,42615.0,3.12857
79,2016-03-20,3500.0,42615.0,2.32691
80,2016-03-21,3500.0,55222.0,11.96772
81,2016-03-22,3530.0,75335.0,10.89536
82,2016-03-23,3530.0,55444.0,10.71317
83,2016-03-24,3565.0,72884.0,9.854239999999999
84,2016-03-25,3575.0,80173.0,10.29672
85,2016-03-26,3575.0,80173.0,1.9312799999999999
86,2016-03-27,3575.0,80173.0,1.41072
87,2016-03-28,3590.0,80082.0,9.25039
88,2016-03-29,3600.0,42047.0,8.02186
89,2016-03-30,3610.0,56959.0,10.40603
90,2016-03-31,3680.0,103697.0,9.20353
91,2016-04-01,3720.0,63490.0,8.03227
92,2016-04-02,3720.0,63490.0,1.73347
93,2016-04-03,3720.0,63490.0,1.28578
94,2016-04-04,3725.0,63050.0,7.45965
95,2016-04-05,3715.0,35306.0,6.72566
96,2016-04-06,3720.0,68649.0,7.02238
97,2016-04-07,3830.0,120914.0,7.52212
98,2016-04-08,3835.0,77309.0,8.047889999999999
99,2016-04-09,3835.0,77309.0,1.81155
100,2016-04-10,3835.0,77309.0,1.4888
101,2016-04-11,3875.0,156456.0,10.45288
102,2016-04-12,4030.0,254974.0,8.55283
103,2016-04-13,4030.0,254974.0,1.90525
104,2016-04-14,4000.0,149542.0,7.08485
105,2016-04-15,3985.0,88264.0,5.90838
106,2016-04-16,3985.0,88264.0,1.10879
107,2016-04-17,3985.0,88264.0,0.87975
108,2016-04-18,3900.0,83283.0,6.88703
109,2016-04-19,3920.0,72341.0,6.46017
110,2016-04-20,3960.0,156338.0,6.4966099999999996
111,2016-04-21,3980.0,52189.0,6.569489999999999
112,2016-04-22,3990.0,59203.0,6.42373
113,2016-04-23,3990.0,59203.0,1.28578
114,2016-04-24,3990.0,59203.0,0.96304
115,2016-04-25,3980.0,68516.0,7.490889999999999
116,2016-04-26,4000.0,84223.0,11.90525
117,2016-04-27,4010.0,74119.0,17.07444
118,2016-04-28,4015.0,118971.0,16.43935
119,2016-04-29,3970.0,84116.0,11.8584
120,2016-04-30,3970.0,84116.0,2.19156
121,2016-05-01,3970.0,84116.0,2.228
122,2016-05-02,3910.0,64261.0,12.75377
123,2016-05-03,4010.0,111065.0,13.08693
124,2016-05-04,3980.0,45727.0,9.16189
125,2016-05-05,3980.0,45727.0,1.90525
126,2016-05-06,3980.0,45727.0,1.8219599999999998
127,2016-05-07,3980.0,45727.0,1.2753700000000001
128,2016-05-08,3980.0,45727.0,1.5564799999999999
129,2016-05-09,3965.0,35285.0,8.11035
130,2016-05-10,4020.0,68599.0,8.05309
131,2016-05-11,3930.0,98422.0,8.51639
132,2016-05-12,3950.0,44167.0,8.57886
133,2016-05-13,3970.0,32882.0,6.454969999999999
134,2016-05-14,3970.0,32882.0,1.36907
135,2016-05-15,3970.0,32882.0,1.2909899999999999
136,2016-05-16,3970.0,63427.0,7.42842
137,2016-05-17,3970.0,214136.0,7.02238
138,2016-05-18,3935.0,74483.0,7.1369
139,2016-05-19,3940.0,60210.0,6.33524
140,2016-05-20,3935.0,42054.0,9.30765
141,2016-05-21,3935.0,42054.0,1.92087
142,2016-05-22,3935.0,42054.0,1.70223
143,2016-05-23,3910.0,101650.0,10.04164
144,2016-05-24,3845.0,55553.0,9.77615
145,2016-05-25,3860.0,63721.0,11.65018
146,2016-05-26,3890.0,50001.0,9.026539999999999
147,2016-05-27,3850.0,40001.0,7.261839999999999
148,2016-05-28,3850.0,40001.0,1.78552
149,2016-05-29,3850.0,40001.0,1.73347
150,2016-05-30,3860.0,64123.0,8.44351
151,2016-05-31,3885.0,48645.0,8.91723
152,2016-06-01,3965.0,50976.0,9.135860000000001
153,2016-06-02,3925.0,52260.0,8.76106
154,2016-06-03,3950.0,37786.0,8.26652
155,2016-06-04,3950.0,37786.0,2.57678
156,2016-06-05,3950.0,37786.0,1.7595
157,2016-06-06,3950.0,37786.0,2.40499
158,2016-06-07,3955.0,45558.0,11.29619
159,2016-06-08,3980.0,35017.0,9.266
160,2016-06-09,3970.0,41680.0,8.01145
161,2016-06-10,3970.0,23482.0,7.339919999999999
162,2016-06-11,3970.0,23482.0,1.72826
163,2016-06-12,3970.0,23482.0,1.40031
164,2016-06-13,3880.0,69641.0,8.59448
165,2016-06-14,3855.0,67652.0,7.45965
166,2016-06-15,3855.0,50522.0,7.44924
167,2016-06-16,3765.0,68943.0,5.88235
168,2016-06-17,3735.0,53039.0,5.24726
169,2016-06-18,3735.0,53039.0,1.19729
170,2016-06-19,3735.0,53039.0,0.94221
171,2016-06-20,3795.0,14593.0,7.188960000000001
172,2016-06-21,3795.0,19589.0,6.78292
173,2016-06-22,3815.0,28691.0,5.6897400000000005
174,2016-06-23,3775.0,57920.0,4.80999
175,2016-06-24,3600.0,133964.0,8.0635
176,2016-06-25,3600.0,133964.0,1.34825
