,period,price,volume,ratio
0,2016-01-01,230000.0,42747.0,0.45853
1,2016-01-02,230000.0,42747.0,0.51259
2,2016-01-03,230000.0,42747.0,0.5061899999999999
3,2016-01-04,221000.0,44168.0,2.55802
4,2016-01-05,228000.0,33282.0,2.05065
5,2016-01-06,230500.0,29578.0,2.05494
6,2016-01-07,222500.0,25115.0,2.1665200000000002
7,2016-01-08,223000.0,42413.0,2.3197
8,2016-01-09,223000.0,42413.0,1.0246
9,2016-01-10,223000.0,42413.0,1.86117
10,2016-01-11,225000.0,24508.0,2.53192
11,2016-01-12,228000.0,35136.0,2.17157
12,2016-01-13,230500.0,37037.0,1.94892
13,2016-01-14,230000.0,34258.0,1.8551900000000001
14,2016-01-15,224000.0,30281.0,1.7261799999999998
15,2016-01-16,224000.0,30281.0,0.57365
16,2016-01-17,224000.0,30281.0,0.50342
17,2016-01-18,221500.0,44178.0,2.32164
18,2016-01-19,207000.0,98382.0,1.8727900000000002
19,2016-01-20,205500.0,76555.0,1.93797
20,2016-01-21,202500.0,47688.0,1.95498
21,2016-01-22,207000.0,47649.0,1.93275
22,2016-01-23,207000.0,47649.0,0.58712
23,2016-01-24,207000.0,47649.0,0.4459
24,2016-01-25,212500.0,31968.0,3.68234
25,2016-01-26,208000.0,35591.0,2.64552
26,2016-01-27,210000.0,43584.0,2.32812
27,2016-01-28,213500.0,33350.0,2.1005
28,2016-01-29,212500.0,80218.0,2.02454
29,2016-01-30,212500.0,80218.0,0.5595
30,2016-01-31,212500.0,80218.0,0.51049
31,2016-02-01,211500.0,37800.0,2.15254
32,2016-02-02,211500.0,24277.0,2.8761799999999997
33,2016-02-03,212500.0,28553.0,1.9607900000000003
34,2016-02-04,212500.0,36234.0,2.11768
35,2016-02-05,211500.0,28110.0,2.13932
36,2016-02-06,211500.0,28110.0,0.5493100000000001
37,2016-02-07,211500.0,28110.0,0.36834
38,2016-02-08,211500.0,28110.0,0.34956
39,2016-02-09,211500.0,28110.0,0.42282
40,2016-02-10,211500.0,28110.0,0.57668
41,2016-02-11,206500.0,29911.0,2.29949
42,2016-02-12,200000.0,34083.0,2.26589
43,2016-02-13,200000.0,34083.0,0.54367
44,2016-02-14,200000.0,34083.0,0.47731
45,2016-02-15,203000.0,24693.0,2.66363
46,2016-02-16,202500.0,26618.0,2.59516
47,2016-02-17,203000.0,26672.0,2.1901
48,2016-02-18,212000.0,46407.0,2.05334
49,2016-02-19,212000.0,16455.0,1.8990599999999997
50,2016-02-20,212000.0,16455.0,0.49862
