,period,price,volume,ratio
0,2016-01-01,3910.0,17354.0,0.79128
1,2016-01-02,3910.0,17354.0,0.8292200000000001
2,2016-01-03,3910.0,17354.0,0.9647100000000001
3,2016-01-04,3790.0,14049.0,5.05663
4,2016-01-05,3880.0,13000.0,4.93198
5,2016-01-06,3835.0,13311.0,6.49829
6,2016-01-07,3770.0,28612.0,6.06471
7,2016-01-08,3760.0,16764.0,6.15684
8,2016-01-09,3760.0,16764.0,1.2628
9,2016-01-10,3760.0,16764.0,0.86716
10,2016-01-11,3800.0,10706.0,5.69616
11,2016-01-12,3815.0,10481.0,5.49021
12,2016-01-13,3850.0,6787.0,5.7612
13,2016-01-14,3850.0,10909.0,5.14335
14,2016-01-15,3810.0,7640.0,4.823580000000001
15,2016-01-16,3810.0,7640.0,0.76418
16,2016-01-17,3810.0,7640.0,0.7154
17,2016-01-18,3705.0,13055.0,5.479369999999999
18,2016-01-19,3695.0,21385.0,5.21922
19,2016-01-20,3795.0,16983.0,5.94005
20,2016-01-21,3700.0,19839.0,5.64197
21,2016-01-22,3665.0,16513.0,5.32762
22,2016-01-23,3665.0,16513.0,0.9430299999999999
23,2016-01-24,3665.0,16513.0,0.60159
24,2016-01-25,3695.0,8815.0,5.23548
25,2016-01-26,3700.0,10416.0,5.11083
26,2016-01-27,3685.0,22622.0,5.15961
27,2016-01-28,3700.0,10144.0,5.12709
28,2016-01-29,3645.0,16662.0,4.42252
29,2016-01-30,3645.0,16662.0,1.0351700000000001
30,2016-01-31,3645.0,16662.0,0.90509
31,2016-02-01,3660.0,14296.0,4.8886199999999995
32,2016-02-02,3665.0,7777.0,4.76396
33,2016-02-03,3700.0,9309.0,4.8777800000000004
34,2016-02-04,3705.0,6386.0,5.07289
35,2016-02-05,3740.0,10491.0,4.53633
36,2016-02-06,3740.0,10491.0,0.7967
37,2016-02-07,3740.0,10491.0,0.8996799999999999
38,2016-02-08,3740.0,10491.0,0.57991
39,2016-02-09,3740.0,10491.0,0.6612100000000001
40,2016-02-10,3740.0,10491.0,2.90499
41,2016-02-11,3620.0,17995.0,12.56842
42,2016-02-12,3455.0,42803.0,13.15375
43,2016-02-13,3455.0,42803.0,2.26545
44,2016-02-14,3455.0,42803.0,1.53921
45,2016-02-15,3660.0,13048.0,9.23527
46,2016-02-16,3700.0,13714.0,8.21635
47,2016-02-17,3680.0,5942.0,7.1269800000000005
48,2016-02-18,3695.0,5069.0,7.192019999999999
49,2016-02-19,3695.0,4411.0,6.3682099999999995
50,2016-02-20,3695.0,4411.0,1.21402
51,2016-02-21,3695.0,4411.0,1.02975
52,2016-02-22,3675.0,4281.0,5.7612
53,2016-02-23,3695.0,19103.0,5.90753
54,2016-02-24,3790.0,11870.0,5.67448
55,2016-02-25,3740.0,9083.0,5.820819999999999
56,2016-02-26,3840.0,13772.0,6.18936
57,2016-02-27,3840.0,13772.0,1.21402
58,2016-02-28,3840.0,13772.0,1.0514299999999999
59,2016-02-29,3850.0,8332.0,5.268
60,2016-03-01,3850.0,8332.0,1.2086
61,2016-03-02,3780.0,11354.0,5.93463
62,2016-03-03,3835.0,2949.0,5.65281
63,2016-03-04,3820.0,2455.0,5.06747
64,2016-03-05,3820.0,2455.0,1.25196
