,period,price,volume,ratio
0,2016-01-01,812.0,5153151.0,0.5844
1,2016-01-02,812.0,5153151.0,0.57555
2,2016-01-03,812.0,5153151.0,0.58883
3,2016-01-04,1055.0,53419350.0,2.55456
4,2016-01-05,913.0,77239235.0,2.28892
5,2016-01-06,868.0,56842390.0,2.06756
6,2016-01-07,873.0,20303342.0,2.18267
7,2016-01-08,832.0,12962190.0,2.3376200000000003
8,2016-01-09,832.0,12962190.0,0.6995100000000001
9,2016-01-10,832.0,12962190.0,0.57112
10,2016-01-11,800.0,13912432.0,2.0764099999999996
11,2016-01-12,810.0,7978535.0,2.1074
12,2016-01-13,815.0,5819163.0,2.1649599999999998
13,2016-01-14,797.0,10062148.0,2.12068
14,2016-01-15,769.0,6480818.0,1.87275
15,2016-01-16,769.0,6480818.0,0.70394
16,2016-01-17,769.0,6480818.0,0.66852
17,2016-01-18,722.0,8588492.0,2.04542
18,2016-01-19,719.0,10748351.0,1.8594700000000002
19,2016-01-20,674.0,8576916.0,1.9126
20,2016-01-21,759.0,44678916.0,2.3376200000000003
21,2016-01-22,665.0,28830682.0,2.06313
22,2016-01-23,665.0,28830682.0,0.71722
23,2016-01-24,665.0,28830682.0,0.9784299999999999
24,2016-01-25,665.0,11224868.0,2.75822
25,2016-01-26,656.0,11954548.0,2.2667900000000003
26,2016-01-27,706.0,50076915.0,4.0997
27,2016-01-28,774.0,62000794.0,2.92203
28,2016-01-29,796.0,31751889.0,2.4217400000000002
29,2016-01-30,796.0,31751889.0,0.91645
30,2016-01-31,796.0,31751889.0,0.75264
31,2016-02-01,789.0,12460180.0,2.8733299999999997
32,2016-02-02,752.0,8102397.0,2.76265
33,2016-02-03,709.0,6325944.0,2.6076900000000003
34,2016-02-04,716.0,5260991.0,2.4306
35,2016-02-05,710.0,3437996.0,1.73993
36,2016-02-06,710.0,3437996.0,0.74821
37,2016-02-07,710.0,3437996.0,0.68623
38,2016-02-08,710.0,3437996.0,0.57555
39,2016-02-09,710.0,3437996.0,0.61539
40,2016-02-10,710.0,3437996.0,0.6818
41,2016-02-11,671.0,4174669.0,2.45273
42,2016-02-12,628.0,4843805.0,2.36861
43,2016-02-13,628.0,4843805.0,0.96515
44,2016-02-14,628.0,4843805.0,0.81462
45,2016-02-15,673.0,6151873.0,2.18709
46,2016-02-16,762.0,33912214.0,2.2225099999999998
47,2016-02-17,770.0,31029128.0,2.3376200000000003
48,2016-02-18,816.0,20591015.0,2.41289
49,2016-02-19,801.0,11188019.0,2.21809
50,2016-02-20,801.0,11188019.0,0.89874
51,2016-02-21,801.0,11188019.0,1.63811
52,2016-02-22,810.0,8976776.0,3.09912
53,2016-02-23,788.0,8443522.0,2.98401
54,2016-02-24,782.0,4595902.0,2.81135
55,2016-02-25,782.0,10491592.0,2.3641900000000002
56,2016-02-26,791.0,4173737.0,2.3022
57,2016-02-27,791.0,4173737.0,0.8544700000000001
58,2016-02-28,791.0,4173737.0,0.67295
