,period,price,volume,ratio
0,2016-01-01,11950.0,473028.0,1.38838
1,2016-01-02,11950.0,473028.0,1.47854
2,2016-01-03,11950.0,473028.0,1.65885
3,2016-01-04,11200.0,430447.0,4.79624
4,2016-01-05,11700.0,307472.0,5.06671
5,2016-01-06,11400.0,414027.0,4.075
6,2016-01-07,10800.0,284369.0,3.22755
7,2016-01-08,10650.0,337591.0,3.22755
8,2016-01-09,10650.0,337591.0,0.5048600000000001
9,2016-01-10,10650.0,337591.0,0.72124
10,2016-01-11,11050.0,458741.0,3.29967
11,2016-01-12,11300.0,231970.0,2.86693
12,2016-01-13,11450.0,379470.0,2.70465
13,2016-01-14,11150.0,425759.0,2.54237
14,2016-01-15,10600.0,730973.0,2.65055
15,2016-01-16,10600.0,730973.0,0.61305
16,2016-01-17,10600.0,730973.0,0.5048600000000001
17,2016-01-18,10750.0,237352.0,2.88496
18,2016-01-19,10300.0,362647.0,2.61449
19,2016-01-20,9900.0,408048.0,2.01947
20,2016-01-21,10000.0,355942.0,2.48827
21,2016-01-22,10200.0,350754.0,2.23584
22,2016-01-23,10200.0,350754.0,0.45077
23,2016-01-24,10200.0,350754.0,0.5048600000000001
24,2016-01-25,10550.0,313821.0,2.41615
25,2016-01-26,10400.0,196136.0,2.07356
26,2016-01-27,10750.0,495094.0,2.68662
27,2016-01-28,10900.0,584964.0,2.00144
28,2016-01-29,11600.0,797714.0,1.7309700000000001
29,2016-01-30,11600.0,797714.0,0.55896
30,2016-01-31,11600.0,797714.0,0.28849
31,2016-02-01,11350.0,1579936.0,2.12765
32,2016-02-02,11850.0,2306675.0,2.01947
33,2016-02-03,11500.0,550641.0,2.09159
34,2016-02-04,11850.0,474293.0,1.94734
35,2016-02-05,11500.0,323769.0,2.41615
36,2016-02-06,11500.0,323769.0,0.39668000000000003
37,2016-02-07,11500.0,323769.0,0.4688
38,2016-02-08,11500.0,323769.0,0.2344
39,2016-02-09,11500.0,323769.0,0.32455
40,2016-02-10,11500.0,323769.0,0.32455
41,2016-02-11,11000.0,589837.0,2.39812
42,2016-02-12,10200.0,769595.0,2.43418
43,2016-02-13,10200.0,769595.0,0.30651999999999996
44,2016-02-14,10200.0,769595.0,0.30651999999999996
45,2016-02-15,11150.0,524134.0,2.39812
46,2016-02-16,11250.0,427159.0,2.45221
47,2016-02-17,11350.0,415605.0,2.61449
48,2016-02-18,11500.0,432802.0,2.65055
49,2016-02-19,11900.0,763999.0,1.8031
50,2016-02-20,11900.0,763999.0,0.5048600000000001
51,2016-02-21,11900.0,763999.0,0.39668000000000003
52,2016-02-22,12400.0,693020.0,1.87522
53,2016-02-23,12550.0,672051.0,2.47024
54,2016-02-24,12600.0,715305.0,2.12765
55,2016-02-25,12850.0,581932.0,2.14569
56,2016-02-26,13050.0,658851.0,1.67688
57,2016-02-27,13050.0,658851.0,0.5048600000000001
58,2016-02-28,13050.0,658851.0,0.54093
59,2016-02-29,12450.0,1151138.0,1.7850700000000002
60,2016-03-01,12450.0,1151138.0,0.68517
61,2016-03-02,12400.0,371602.0,2.61449
62,2016-03-03,12550.0,220902.0,2.18175
63,2016-03-04,12150.0,356761.0,1.89325
64,2016-03-05,12150.0,356761.0,0.59502
65,2016-03-06,12150.0,356761.0,0.2344
66,2016-03-07,11700.0,465343.0,2.25387
67,2016-03-08,11800.0,287771.0,1.7850700000000002
68,2016-03-09,11650.0,328674.0,1.98341
69,2016-03-10,11600.0,244465.0,2.09159
70,2016-03-11,12050.0,452669.0,2.25387
71,2016-03-12,12050.0,452669.0,0.66714
72,2016-03-13,12050.0,452669.0,0.52289
73,2016-03-14,11700.0,254652.0,3.67832
74,2016-03-15,11150.0,541074.0,3.02921
75,2016-03-16,11050.0,210438.0,2.93905
76,2016-03-17,11300.0,391473.0,2.74071
77,2016-03-18,10700.0,616451.0,3.67832
78,2016-03-19,10700.0,616451.0,1.7129400000000001
79,2016-03-20,10700.0,616451.0,1.20807
80,2016-03-21,10550.0,754153.0,3.46195
81,2016-03-22,10850.0,652767.0,2.61449
82,2016-03-23,10950.0,448799.0,2.77677
83,2016-03-24,11400.0,491707.0,2.65055
