,period,price,volume,ratio
0,2016-01-01,77300.0,13890.0,2.67175
1,2016-01-02,77300.0,13890.0,3.36775
2,2016-01-03,77300.0,13890.0,2.76156
3,2016-01-04,77900.0,1544.0,11.495280000000001
4,2016-01-05,77800.0,1807.0,9.65424
5,2016-01-06,76000.0,1162.0,9.8114
6,2016-01-07,75700.0,864.0,9.54198
7,2016-01-08,74900.0,7857.0,10.035919999999999
8,2016-01-09,74900.0,7857.0,3.09833
9,2016-01-10,74900.0,7857.0,2.89627
10,2016-01-11,73400.0,1907.0,10.93399
11,2016-01-12,73400.0,1636.0,11.001339999999999
12,2016-01-13,74200.0,2626.0,10.574760000000001
13,2016-01-14,72800.0,1265.0,9.250110000000001
14,2016-01-15,72100.0,850.0,9.92366
15,2016-01-16,72100.0,850.0,2.80646
16,2016-01-17,72100.0,850.0,2.5594900000000003
17,2016-01-18,72300.0,1812.0,10.12572
18,2016-01-19,72200.0,1087.0,9.991010000000001
19,2016-01-20,71300.0,13768.0,9.92366
20,2016-01-21,71300.0,3172.0,10.14818
21,2016-01-22,71400.0,1427.0,8.4643
22,2016-01-23,71400.0,1427.0,2.6493
23,2016-01-24,71400.0,1427.0,2.49214
24,2016-01-25,71800.0,3057.0,8.14997
25,2016-01-26,71100.0,2211.0,9.40727
26,2016-01-27,70800.0,2774.0,8.75617
27,2016-01-28,71000.0,2352.0,8.86843
28,2016-01-29,71000.0,3887.0,7.274360000000001
29,2016-01-30,71000.0,3887.0,3.7494300000000003
30,2016-01-31,71000.0,3887.0,2.8513599999999997
31,2016-02-01,71000.0,6895.0,9.47462
32,2016-02-02,72000.0,5134.0,9.60933
33,2016-02-03,71700.0,11580.0,8.015260000000001
34,2016-02-04,71500.0,9050.0,9.07049
35,2016-02-05,73000.0,8108.0,8.32959
36,2016-02-06,73000.0,8108.0,2.44723
37,2016-02-07,73000.0,8108.0,1.54916
38,2016-02-08,73000.0,8108.0,1.6165200000000002
39,2016-02-09,73000.0,8108.0,2.4247799999999997
40,2016-02-10,73000.0,8108.0,2.80646
41,2016-02-11,71600.0,2256.0,8.5092
42,2016-02-12,71500.0,6155.0,9.09295
43,2016-02-13,71500.0,6155.0,2.94117
44,2016-02-14,71500.0,6155.0,3.00853
45,2016-02-15,71500.0,1609.0,8.32959
46,2016-02-16,71300.0,2342.0,10.88908
47,2016-02-17,70600.0,3452.0,12.86484
48,2016-02-18,72500.0,8958.0,11.83206
49,2016-02-19,74100.0,4854.0,9.8563
50,2016-02-20,74100.0,4854.0,3.54737
51,2016-02-21,74100.0,4854.0,2.76156
52,2016-02-22,74000.0,3541.0,9.676689999999999
53,2016-02-23,74000.0,3825.0,11.78715
54,2016-02-24,73900.0,17670.0,10.82173
55,2016-02-25,75200.0,8085.0,10.84418
56,2016-02-26,75200.0,2716.0,8.84598
57,2016-02-27,75200.0,2716.0,2.82891
58,2016-02-28,75200.0,2716.0,3.16569
59,2016-02-29,75200.0,2155.0,8.5092
60,2016-03-01,75200.0,2155.0,4.1984699999999995
61,2016-03-02,75200.0,1935.0,8.91333
62,2016-03-03,77000.0,2871.0,9.83385
63,2016-03-04,77300.0,2958.0,9.69914
64,2016-03-05,77300.0,2958.0,3.77189
65,2016-03-06,77300.0,2958.0,2.51459
66,2016-03-07,77000.0,4274.0,11.495280000000001
67,2016-03-08,77200.0,5112.0,10.08082
68,2016-03-09,79900.0,4598.0,9.33991
69,2016-03-10,80400.0,5559.0,11.24831
70,2016-03-11,80300.0,1972.0,9.36237
71,2016-03-12,80300.0,1972.0,2.46969
72,2016-03-13,80300.0,1972.0,2.53704
73,2016-03-14,79200.0,1775.0,9.31746
74,2016-03-15,79800.0,2234.0,10.23798
75,2016-03-16,79700.0,1684.0,11.47283
76,2016-03-17,78500.0,3717.0,10.39515
77,2016-03-18,78500.0,4752.0,9.36237
78,2016-03-19,78500.0,4752.0,3.14324
79,2016-03-20,78500.0,4752.0,2.89627
80,2016-03-21,78500.0,4688.0,9.42972
