,period,price,volume,ratio
0,2016-01-01,4760.0,129574.0,1.13915
1,2016-01-02,4760.0,129574.0,1.39602
2,2016-01-03,4760.0,129574.0,1.90976
3,2016-01-04,4680.0,160322.0,5.33839
4,2016-01-05,4520.0,213343.0,5.87446
5,2016-01-06,4555.0,149754.0,5.852130000000001
6,2016-01-07,4385.0,139044.0,4.74648
7,2016-01-08,4345.0,114646.0,3.90886
8,2016-01-09,4345.0,114646.0,1.4295200000000001
9,2016-01-10,4345.0,114646.0,1.31784
10,2016-01-11,4185.0,207268.0,4.00938
11,2016-01-12,4215.0,59975.0,3.80835
12,2016-01-13,4280.0,87550.0,3.3839599999999996
13,2016-01-14,4190.0,198832.0,4.47844
14,2016-01-15,4040.0,203999.0,3.4733
15,2016-01-16,4040.0,203999.0,1.6752200000000002
16,2016-01-17,4040.0,203999.0,1.9209200000000002
17,2016-01-18,4085.0,142362.0,4.27741
18,2016-01-19,3990.0,193774.0,4.14339
19,2016-01-20,3900.0,190597.0,3.6966699999999997
20,2016-01-21,3925.0,120830.0,5.80746
21,2016-01-22,3960.0,123227.0,5.4054
22,2016-01-23,3960.0,123227.0,1.9767700000000001
23,2016-01-24,3960.0,123227.0,1.9656
24,2016-01-25,4030.0,129679.0,5.32722
25,2016-01-26,4190.0,141463.0,5.39423
26,2016-01-27,4140.0,87907.0,5.11503
27,2016-01-28,4175.0,63460.0,5.03685
28,2016-01-29,4140.0,91186.0,4.55662
29,2016-01-30,4140.0,91186.0,2.0102700000000002
30,2016-01-31,4140.0,91186.0,1.8985900000000002
31,2016-02-01,4050.0,67514.0,4.41143
32,2016-02-02,4050.0,71863.0,4.84699
33,2016-02-03,4005.0,98179.0,4.07639
34,2016-02-04,4035.0,81877.0,5.13736
35,2016-02-05,4425.0,389956.0,5.14853
36,2016-02-06,4425.0,389956.0,1.64172
37,2016-02-07,4425.0,389956.0,0.88228
38,2016-02-08,4425.0,389956.0,1.0051299999999999
39,2016-02-09,4425.0,389956.0,1.45186
40,2016-02-10,4425.0,389956.0,1.41836
41,2016-02-11,4305.0,149531.0,4.36676
42,2016-02-12,4120.0,377675.0,4.05405
43,2016-02-13,4120.0,377675.0,1.6752200000000002
44,2016-02-14,4120.0,377675.0,1.262
45,2016-02-15,4235.0,136609.0,3.8865300000000005
46,2016-02-16,4230.0,152421.0,4.0205400000000004
47,2016-02-17,4410.0,199739.0,3.54031
48,2016-02-18,4290.0,236670.0,4.07639
49,2016-02-19,4290.0,94212.0,4.51194
50,2016-02-20,4290.0,94212.0,1.4295200000000001
51,2016-02-21,4290.0,94212.0,1.15032
52,2016-02-22,4225.0,75619.0,4.6348
53,2016-02-23,4360.0,170601.0,5.9191400000000005
54,2016-02-24,4355.0,168667.0,4.89166
55,2016-02-25,4300.0,54869.0,4.48961
56,2016-02-26,4340.0,86361.0,4.22157
57,2016-02-27,4340.0,86361.0,1.4630299999999998
58,2016-02-28,4340.0,86361.0,1.2508299999999999
59,2016-02-29,4405.0,123694.0,4.13223
60,2016-03-01,4405.0,123694.0,2.12195
