,period,price,volume,ratio
0,2016-01-01,4415.0,1874709.0,2.1720200000000003
1,2016-01-02,4415.0,1874709.0,3.12771
2,2016-01-03,4415.0,1874709.0,2.60642
3,2016-01-04,4120.0,2747459.0,13.11902
4,2016-01-05,4215.0,1140013.0,15.81233
5,2016-01-06,3960.0,1176773.0,15.204170000000001
6,2016-01-07,4015.0,965127.0,13.46655
7,2016-01-08,3980.0,717899.0,12.510860000000001
8,2016-01-09,3980.0,717899.0,3.12771
9,2016-01-10,3980.0,717899.0,4.95221
10,2016-01-11,3970.0,569622.0,17.28931
11,2016-01-12,3980.0,1496452.0,17.54995
12,2016-01-13,4120.0,1741601.0,16.594260000000002
13,2016-01-14,3890.0,981484.0,16.33362
14,2016-01-15,3715.0,623030.0,13.11902
15,2016-01-16,3715.0,623030.0,3.90964
16,2016-01-17,3715.0,623030.0,3.04083
17,2016-01-18,3710.0,481234.0,12.85838
18,2016-01-19,3730.0,981220.0,13.379660000000001
19,2016-01-20,3455.0,937109.0,11.29452
20,2016-01-21,3325.0,528738.0,11.20764
21,2016-01-22,3500.0,465986.0,11.29452
22,2016-01-23,3500.0,465986.0,2.69331
23,2016-01-24,3500.0,465986.0,3.04083
24,2016-01-25,3525.0,459188.0,11.55516
25,2016-01-26,3435.0,257669.0,10.51259
26,2016-01-27,3380.0,247909.0,10.947000000000001
27,2016-01-28,3405.0,158612.0,11.55516
28,2016-01-29,3405.0,209577.0,14.76976
29,2016-01-30,3405.0,209577.0,3.2145900000000003
30,2016-01-31,3405.0,209577.0,4.344040000000001
31,2016-02-01,3420.0,239716.0,11.72893
32,2016-02-02,3365.0,240976.0,15.204170000000001
33,2016-02-03,3215.0,408350.0,16.594260000000002
34,2016-02-04,3250.0,270382.0,15.638570000000001
35,2016-02-05,3245.0,229239.0,11.55516
36,2016-02-06,3245.0,229239.0,2.51954
37,2016-02-07,3245.0,229239.0,2.78019
38,2016-02-08,3245.0,229239.0,2.1720200000000003
39,2016-02-09,3245.0,229239.0,2.78019
40,2016-02-10,3245.0,229239.0,3.90964
41,2016-02-11,3165.0,232984.0,19.54821
42,2016-02-12,2955.0,613894.0,21.02519
43,2016-02-13,2955.0,613894.0,5.99478
44,2016-02-14,2955.0,613894.0,3.99652
45,2016-02-15,3060.0,289801.0,19.287570000000002
46,2016-02-16,3135.0,213526.0,17.28931
47,2016-02-17,3170.0,761115.0,27.280620000000003
48,2016-02-18,3225.0,278136.0,25.456120000000002
49,2016-02-19,3200.0,198672.0,20.15638
50,2016-02-20,3200.0,198672.0,6.08166
51,2016-02-21,3200.0,198672.0,6.3423099999999994
52,2016-02-22,3245.0,110375.0,20.0695
53,2016-02-23,3165.0,209879.0,18.15812
54,2016-02-24,3175.0,105057.0,17.984360000000002
55,2016-02-25,3180.0,118226.0,22.675929999999997
56,2016-02-26,3200.0,136418.0,20.33014
57,2016-02-27,3200.0,136418.0,5.29973
