,period,price,volume,ratio
0,2017-05-17,31650.0,289706.0,0.06321
1,2017-05-22,30750.0,137214.0,0.05268
2,2017-05-29,31800.0,149365.0,0.06321
3,2017-06-12,31700.0,34260.0,0.05268
4,2017-07-03,35700.0,593576.0,0.05268
5,2017-07-17,39850.0,571315.0,0.06321
6,2017-09-04,43650.0,184981.0,0.05268
7,2017-11-02,48700.0,275023.0,0.05268
8,2017-11-09,50000.0,105059.0,0.05268
9,2017-11-18,52300.0,158868.0,0.05268
10,2018-02-01,58500.0,145666.0,0.05268
11,2018-02-23,54000.0,128529.0,0.11589
12,2018-02-26,54500.0,132046.0,0.05268
13,2018-02-27,51800.0,150090.0,0.11589
14,2018-03-08,49900.0,145926.0,0.34769
15,2018-03-09,50100.0,288027.0,0.32661999999999997
16,2018-03-12,50900.0,79729.0,0.12643
17,2018-03-13,48250.0,146051.0,0.09482
18,2018-03-14,48600.0,191387.0,0.15804
19,2018-03-15,46800.0,216352.0,0.40037
20,2018-03-16,46000.0,301840.0,0.81129
21,2018-03-17,46000.0,301840.0,0.31608
22,2018-03-18,46000.0,301840.0,0.25287
23,2018-03-19,43050.0,351006.0,0.93773
24,2018-03-20,43600.0,119839.0,3.16088
25,2018-03-21,44400.0,608104.0,2.78158
26,2018-03-22,45450.0,456648.0,10.39932
27,2018-03-23,44400.0,226429.0,29.68075
28,2018-03-24,44400.0,226429.0,4.70972
29,2018-03-25,44400.0,226429.0,4.70972
30,2018-03-26,45050.0,152569.0,13.8763
31,2018-03-27,45050.0,237709.0,9.96733
32,2018-03-28,43150.0,260173.0,6.8907300000000005
33,2018-03-29,44650.0,108831.0,12.26425
34,2018-03-30,44650.0,94179.0,7.13307
35,2018-03-31,44650.0,94179.0,1.5699
36,2018-04-01,44650.0,94179.0,1.5699
37,2018-04-02,44500.0,52959.0,4.97313
38,2018-04-03,44450.0,93863.0,7.48077
39,2018-04-04,41700.0,119334.0,5.31029
40,2018-04-05,43450.0,61139.0,4.17237
41,2018-04-06,43700.0,54795.0,2.98177
42,2018-04-07,43700.0,54795.0,0.75861
43,2018-04-08,43700.0,54795.0,0.8639700000000001
44,2018-04-09,43500.0,141258.0,4.46739
45,2018-04-10,43800.0,58829.0,3.55073
46,2018-04-11,38450.0,1156205.0,5.64745
47,2018-04-12,38500.0,923730.0,4.1513
48,2018-04-13,38900.0,431801.0,4.11969
49,2018-04-14,38900.0,431801.0,0.93773
50,2018-04-15,38900.0,431801.0,1.04309
51,2018-04-16,38150.0,384301.0,4.1513
52,2018-04-17,36550.0,344990.0,4.25666
53,2018-04-18,38000.0,260905.0,3.7825300000000004
54,2018-04-19,38300.0,331710.0,3.38215
55,2018-04-20,37650.0,236328.0,6.0689
56,2018-04-21,37650.0,236328.0,0.93773
57,2018-04-22,37650.0,236328.0,1.0220200000000002
58,2018-04-23,40150.0,431306.0,4.81508
59,2018-04-24,41550.0,537520.0,6.911810000000001
60,2018-04-25,42350.0,197700.0,4.93098
61,2018-04-26,41950.0,150655.0,4.9625900000000005
62,2018-04-27,39950.0,177014.0,3.9300300000000004
63,2018-04-28,39950.0,177014.0,0.92719
64,2018-04-29,39950.0,177014.0,0.52681
65,2018-04-30,41200.0,211989.0,4.4252400000000005
66,2018-05-01,41200.0,211989.0,1.5593700000000001
67,2018-05-02,41450.0,188543.0,5.64745
68,2018-05-03,41400.0,160865.0,4.7413300000000005
69,2018-05-04,41100.0,103911.0,3.76145
70,2018-05-05,41100.0,103911.0,0.63217
71,2018-05-06,41100.0,103911.0,0.8955799999999999
72,2018-05-07,41100.0,103911.0,0.79022
73,2018-05-08,42200.0,273386.0,11.3792
74,2018-05-09,42850.0,215117.0,6.0267599999999995
75,2018-05-10,44800.0,321216.0,4.2461199999999995
76,2018-05-11,42600.0,195456.0,3.8562800000000004
77,2018-05-12,42600.0,195456.0,0.67432
78,2018-05-13,42600.0,195456.0,0.7691399999999999
79,2018-05-14,43450.0,137542.0,3.23464
80,2018-05-15,41500.0,221495.0,4.07754
81,2018-05-16,41700.0,110643.0,3.6771599999999998
82,2018-05-17,40400.0,67811.0,3.4769699999999997
83,2018-05-18,41050.0,107654.0,3.42429
84,2018-05-19,41050.0,107654.0,0.44251999999999997
85,2018-05-20,41050.0,107654.0,0.56896
86,2018-05-21,40550.0,60561.0,2.2653
87,2018-05-22,40550.0,60561.0,1.01148
88,2018-05-23,42700.0,129171.0,3.27678
89,2018-05-24,40750.0,50485.0,4.69918
90,2018-05-25,39300.0,133420.0,2.88694
91,2018-05-26,39300.0,133420.0,0.727
92,2018-05-27,39300.0,133420.0,0.53735
93,2018-05-28,38250.0,73617.0,2.40227
94,2018-05-29,38050.0,75756.0,2.5497799999999997
95,2018-05-30,37000.0,110269.0,2.8448
96,2018-05-31,40200.0,281457.0,2.6551400000000003
97,2018-06-01,40400.0,145662.0,2.2653
98,2018-06-02,40400.0,145662.0,0.48466000000000004
99,2018-06-03,40400.0,145662.0,0.52681
100,2018-06-04,40600.0,247883.0,2.3812
101,2018-06-05,40750.0,61178.0,2.10725
102,2018-06-06,40750.0,61178.0,0.68485
103,2018-06-07,40600.0,53249.0,2.44442
104,2018-06-08,41650.0,247649.0,2.00189
105,2018-06-09,41650.0,247649.0,0.48466000000000004
106,2018-06-10,41650.0,247649.0,0.3793
107,2018-06-11,42850.0,207132.0,2.2863700000000002
108,2018-06-12,43250.0,94776.0,2.02296
109,2018-06-13,43250.0,94776.0,0.33716
110,2018-06-14,45500.0,211401.0,1.70688
111,2018-06-15,45900.0,237805.0,1.4118600000000001
112,2018-06-16,45900.0,237805.0,0.31608
113,2018-06-17,45900.0,237805.0,0.33716
114,2018-06-18,45200.0,142057.0,2.02296
115,2018-06-19,45000.0,183573.0,2.70782
116,2018-06-20,43500.0,68243.0,2.02296
117,2018-06-21,40800.0,200140.0,2.2547599999999997
118,2018-06-22,42800.0,133063.0,1.88599
119,2018-06-23,42800.0,133063.0,0.53735
120,2018-06-24,42800.0,133063.0,0.35823
121,2018-06-25,42500.0,36722.0,2.45495
122,2018-06-26,42550.0,75810.0,2.12833
123,2018-06-27,42600.0,98175.0,2.43388
124,2018-06-28,40150.0,115709.0,1.9386700000000001
125,2018-06-29,41850.0,154085.0,1.82277
126,2018-06-30,41850.0,154085.0,0.4952
127,2018-07-01,41850.0,154085.0,0.36877
128,2018-07-02,39900.0,75065.0,2.1177900000000003
129,2018-07-03,39950.0,42269.0,2.30744
130,2018-07-04,39250.0,38113.0,2.1388599999999998
131,2018-07-05,40400.0,72599.0,2.08618
132,2018-07-06,40400.0,61941.0,2.23369
133,2018-07-07,40400.0,61941.0,0.38984
134,2018-07-08,40400.0,61941.0,0.36877
135,2018-07-09,40950.0,42394.0,2.2653
136,2018-07-10,41550.0,42226.0,2.20208
137,2018-07-11,41100.0,88877.0,1.74902
138,2018-07-12,40800.0,67004.0,1.9176
139,2018-07-13,40900.0,50169.0,1.4118600000000001
140,2018-07-14,40900.0,50169.0,0.40037
141,2018-07-15,40900.0,50169.0,0.56896
142,2018-07-16,39700.0,58515.0,2.42334
143,2018-07-17,40150.0,39500.0,3.1819599999999997
144,2018-07-18,41150.0,58800.0,2.59192
145,2018-07-19,41050.0,31852.0,2.2547599999999997
146,2018-07-20,40050.0,59814.0,1.72795
147,2018-07-21,40050.0,59814.0,0.20018
148,2018-07-22,40050.0,59814.0,0.28448
149,2018-07-23,39650.0,50488.0,1.6963400000000002
150,2018-07-24,40800.0,46876.0,1.82277
151,2018-07-25,41000.0,20972.0,1.65419
152,2018-07-26,40850.0,61343.0,1.78063
153,2018-07-27,40850.0,22976.0,1.81224
154,2018-07-28,40850.0,22976.0,0.18965
155,2018-07-29,40850.0,22976.0,0.23179
156,2018-07-30,41450.0,31228.0,2.2126200000000003
157,2018-07-31,42200.0,63839.0,1.88599
158,2018-08-01,43000.0,42233.0,1.88599
159,2018-08-02,41550.0,76984.0,1.70688
160,2018-08-03,41500.0,44638.0,1.82277
161,2018-08-04,41500.0,44638.0,0.25287
162,2018-08-05,41500.0,44638.0,0.34769
163,2018-08-06,42900.0,60966.0,1.5066899999999999
164,2018-08-07,42700.0,51545.0,1.7174099999999999
165,2018-08-08,42100.0,38625.0,1.4224
166,2018-08-09,40500.0,55383.0,4.60436
