,period,price,volume,ratio
0,2016-01-01,459500.0,163.0,7.79928
1,2016-01-02,459500.0,163.0,8.87704
2,2016-01-03,459500.0,163.0,11.12527
3,2016-01-04,445000.0,332.0,54.583380000000005
4,2016-01-05,447000.0,249.0,52.439440000000005
5,2016-01-06,452000.0,721.0,52.17869
6,2016-01-07,452000.0,680.0,49.04392
7,2016-01-08,454500.0,239.0,49.01494
8,2016-01-09,454500.0,239.0,10.12284
9,2016-01-10,454500.0,239.0,10.093860000000001
10,2016-01-11,450000.0,661.0,48.07625
11,2016-01-12,450500.0,271.0,45.810629999999996
12,2016-01-13,453000.0,40.0,51.0314
13,2016-01-14,451500.0,210.0,48.151579999999996
14,2016-01-15,455000.0,327.0,46.73774
15,2016-01-16,455000.0,327.0,10.46471
16,2016-01-17,455000.0,327.0,10.46471
17,2016-01-18,456000.0,123.0,52.49739
18,2016-01-19,468500.0,571.0,49.80298
19,2016-01-20,474500.0,316.0,53.33178
20,2016-01-21,480500.0,303.0,52.21346
21,2016-01-22,499000.0,421.0,52.23084
22,2016-01-23,499000.0,421.0,10.71387
23,2016-01-24,499000.0,421.0,10.44153
24,2016-01-25,510000.0,583.0,58.019459999999995
25,2016-01-26,508000.0,329.0,52.619069999999994
26,2016-01-27,509000.0,699.0,64.13257
27,2016-01-28,507000.0,351.0,55.742259999999995
28,2016-01-29,508000.0,61.0,57.93255
29,2016-01-30,508000.0,61.0,12.66658
30,2016-01-31,508000.0,61.0,12.93892
31,2016-02-01,528000.0,1299.0,62.660790000000006
32,2016-02-02,530000.0,709.0,56.06675
33,2016-02-03,532000.0,326.0,50.44037
34,2016-02-04,544000.0,498.0,57.173480000000005
35,2016-02-05,557000.0,777.0,51.91215
36,2016-02-06,557000.0,777.0,10.20396
37,2016-02-07,557000.0,777.0,6.657780000000001
38,2016-02-08,557000.0,777.0,6.37965
39,2016-02-09,557000.0,777.0,7.5095600000000005
40,2016-02-10,557000.0,777.0,12.67817
41,2016-02-11,541000.0,884.0,58.27441999999999
42,2016-02-12,522000.0,1270.0,57.764509999999994
43,2016-02-13,522000.0,1270.0,11.69312
44,2016-02-14,522000.0,1270.0,11.710510000000001
45,2016-02-15,569000.0,349.0,57.654419999999995
46,2016-02-16,586000.0,721.0,56.9417
47,2016-02-17,586000.0,658.0,51.08355
48,2016-02-18,577000.0,274.0,55.18600000000001
49,2016-02-19,579000.0,155.0,47.983540000000005
50,2016-02-20,579000.0,155.0,9.91424
51,2016-02-21,579000.0,155.0,10.296669999999999
52,2016-02-22,580000.0,97.0,48.49924
53,2016-02-23,572000.0,385.0,49.38579
54,2016-02-24,575000.0,494.0,47.61849
55,2016-02-25,590000.0,309.0,51.147290000000005
56,2016-02-26,586000.0,578.0,49.91887
57,2016-02-27,586000.0,578.0,11.0963
58,2016-02-28,586000.0,578.0,11.21219
59,2016-02-29,587000.0,541.0,62.42901
60,2016-03-01,587000.0,541.0,16.409779999999998
61,2016-03-02,608000.0,3035.0,65.43052
62,2016-03-03,606000.0,187.0,59.56657
63,2016-03-04,600000.0,391.0,56.69254
64,2016-03-05,600000.0,391.0,11.73948
65,2016-03-06,600000.0,391.0,11.612
66,2016-03-07,585000.0,322.0,63.95874
67,2016-03-08,557000.0,943.0,56.58245
68,2016-03-09,512000.0,1816.0,51.84841
69,2016-03-10,513000.0,676.0,54.22411999999999
70,2016-03-11,509000.0,1051.0,49.61756
71,2016-03-12,509000.0,1051.0,10.37779
72,2016-03-13,509000.0,1051.0,10.65592
73,2016-03-14,522000.0,2162.0,55.79441
74,2016-03-15,527000.0,492.0,50.63738
75,2016-03-16,517000.0,437.0,51.686170000000004
76,2016-03-17,524000.0,404.0,60.221340000000005
77,2016-03-18,523000.0,423.0,54.93104
78,2016-03-19,523000.0,423.0,10.899289999999999
79,2016-03-20,523000.0,423.0,10.87611
80,2016-03-21,519000.0,545.0,55.632169999999995
81,2016-03-22,517000.0,113.0,55.151230000000005
82,2016-03-23,519000.0,246.0,51.10093
83,2016-03-24,510000.0,169.0,49.32784
84,2016-03-25,520000.0,311.0,46.32054
85,2016-03-26,520000.0,311.0,10.30826
86,2016-03-27,520000.0,311.0,9.908439999999999
87,2016-03-28,520000.0,85.0,51.43701
88,2016-03-29,516000.0,166.0,56.10151
89,2016-03-30,514000.0,410.0,60.348819999999996
90,2016-03-31,520000.0,95.0,53.47664
91,2016-04-01,517000.0,113.0,47.51419
92,2016-04-02,517000.0,113.0,10.61536
93,2016-04-03,517000.0,113.0,11.4034
94,2016-04-04,515000.0,1033.0,52.51477
95,2016-04-05,517000.0,346.0,49.62336
96,2016-04-06,506000.0,369.0,47.69382
97,2016-04-07,508000.0,515.0,49.675509999999996
98,2016-04-08,486000.0,291.0,45.393440000000005
99,2016-04-09,486000.0,291.0,10.4763
100,2016-04-10,486000.0,291.0,11.11368
101,2016-04-11,488500.0,240.0,53.05365
102,2016-04-12,490000.0,312.0,49.50747
103,2016-04-13,490000.0,312.0,13.912379999999999
104,2016-04-14,488500.0,984.0,59.5376
105,2016-04-15,490000.0,47.0,55.151230000000005
106,2016-04-16,490000.0,47.0,11.4034
107,2016-04-17,490000.0,47.0,10.59798
108,2016-04-18,481500.0,422.0,52.96674
109,2016-04-19,490500.0,134.0,59.69405
110,2016-04-20,482000.0,318.0,60.493680000000005
111,2016-04-21,482000.0,223.0,66.16062
112,2016-04-22,483500.0,110.0,59.68826
113,2016-04-23,483500.0,110.0,12.48696
114,2016-04-24,483500.0,110.0,11.73948
115,2016-04-25,480000.0,357.0,62.817240000000005
116,2016-04-26,482000.0,918.0,63.84285
117,2016-04-27,476500.0,137.0,59.82731999999999
118,2016-04-28,480000.0,75.0,62.840419999999995
119,2016-04-29,478000.0,53.0,49.73925
120,2016-04-30,478000.0,53.0,10.74863
121,2016-05-01,478000.0,53.0,10.34302
122,2016-05-02,478000.0,128.0,51.315329999999996
123,2016-05-03,474000.0,117.0,50.48673
124,2016-05-04,467000.0,200.0,43.6667
125,2016-05-05,467000.0,200.0,8.535169999999999
126,2016-05-06,467000.0,200.0,8.54676
127,2016-05-07,467000.0,200.0,7.063389999999999
128,2016-05-08,467000.0,200.0,8.57573
129,2016-05-09,451000.0,698.0,49.0613
130,2016-05-10,445500.0,393.0,52.619069999999994
131,2016-05-11,445000.0,767.0,50.2028
132,2016-05-12,441000.0,871.0,47.16073
133,2016-05-13,454500.0,740.0,47.10279
134,2016-05-14,454500.0,740.0,10.14022
135,2016-05-15,454500.0,740.0,10.83555
136,2016-05-16,444500.0,460.0,56.16525
137,2016-05-17,439000.0,654.0,50.66056
138,2016-05-18,439500.0,133.0,49.91887
139,2016-05-19,438500.0,606.0,47.67064
140,2016-05-20,438500.0,380.0,44.96465
141,2016-05-21,438500.0,380.0,9.63611
142,2016-05-22,438500.0,380.0,9.86788
