,period,price,volume,ratio
0,2016-01-01,12350.0,136840.0,1.0603799999999999
1,2016-01-02,12350.0,136840.0,0.88935
2,2016-01-03,12350.0,136840.0,0.97144
3,2016-01-04,11850.0,156071.0,7.76475
4,2016-01-05,12350.0,167599.0,7.99507
5,2016-01-06,12550.0,195001.0,7.07607
6,2016-01-07,12000.0,142044.0,7.605119999999999
7,2016-01-08,12050.0,96025.0,6.88908
8,2016-01-09,12050.0,96025.0,1.21089
9,2016-01-10,12050.0,96025.0,0.88251
10,2016-01-11,11950.0,83908.0,7.253939999999999
11,2016-01-12,12000.0,85999.0,8.624460000000001
12,2016-01-13,14250.0,1261569.0,8.18206
13,2016-01-14,14600.0,709620.0,6.902760000000001
14,2016-01-15,14400.0,392849.0,6.02937
15,2016-01-16,14400.0,392849.0,0.9304
16,2016-01-17,14400.0,392849.0,0.7434
17,2016-01-18,14150.0,351111.0,5.87202
18,2016-01-19,13700.0,250222.0,5.794490000000001
19,2016-01-20,13500.0,243140.0,6.63595
20,2016-01-21,13350.0,301007.0,6.38283
21,2016-01-22,14450.0,639533.0,6.37827
22,2016-01-23,14450.0,639533.0,0.8437399999999999
23,2016-01-24,14450.0,639533.0,0.70236
24,2016-01-25,14300.0,480721.0,6.30301
25,2016-01-26,13700.0,212186.0,5.8674599999999995
26,2016-01-27,14000.0,308056.0,5.22211
27,2016-01-28,13900.0,176949.0,5.46839
28,2016-01-29,13500.0,140005.0,5.42278
29,2016-01-30,13500.0,140005.0,0.9030299999999999
30,2016-01-31,13500.0,140005.0,0.71604
31,2016-02-01,13850.0,247568.0,5.3977
32,2016-02-02,14900.0,430028.0,5.51856
33,2016-02-03,15100.0,361316.0,5.99744
34,2016-02-04,17100.0,1478719.0,6.7796199999999995
35,2016-02-05,17200.0,421066.0,6.11374
36,2016-02-06,17200.0,421066.0,0.83462
37,2016-02-07,17200.0,421066.0,0.58606
38,2016-02-08,17200.0,421066.0,0.6088600000000001
39,2016-02-09,17200.0,421066.0,0.61114
40,2016-02-10,17200.0,421066.0,0.92356
41,2016-02-11,15450.0,603860.0,6.483169999999999
42,2016-02-12,14900.0,663163.0,8.624460000000001
43,2016-02-13,14900.0,663163.0,1.16984
44,2016-02-14,14900.0,663163.0,0.87111
45,2016-02-15,17550.0,960541.0,6.88908
46,2016-02-16,17400.0,640778.0,6.6998
47,2016-02-17,17250.0,508141.0,6.29389
48,2016-02-18,17350.0,858040.0,6.14339
49,2016-02-19,16900.0,307196.0,5.8651800000000005
50,2016-02-20,16900.0,307196.0,0.9532
51,2016-02-21,16900.0,307196.0,0.71604
52,2016-02-22,17500.0,298128.0,5.45015
53,2016-02-23,16150.0,425143.0,5.56188
54,2016-02-24,15700.0,497914.0,5.84237
55,2016-02-25,15800.0,238072.0,6.07041
56,2016-02-26,15650.0,232348.0,5.10124
57,2016-02-27,15650.0,232348.0,0.77533
58,2016-02-28,15650.0,232348.0,0.80269
59,2016-02-29,15100.0,569291.0,4.55851
60,2016-03-01,15100.0,569291.0,0.88251
61,2016-03-02,14850.0,280542.0,5.336130000000001
62,2016-03-03,15100.0,169072.0,5.36805
63,2016-03-04,14600.0,269737.0,4.75234
64,2016-03-05,14600.0,269737.0,0.75481
65,2016-03-06,14600.0,269737.0,0.67955
66,2016-03-07,14250.0,301109.0,4.97582
67,2016-03-08,15400.0,590850.0,4.7477800000000006
68,2016-03-09,15600.0,381844.0,5.54364
69,2016-03-10,15550.0,218045.0,7.824039999999999
70,2016-03-11,15350.0,137342.0,6.761369999999999
71,2016-03-12,15350.0,137342.0,1.08318
72,2016-03-13,15350.0,137342.0,0.8460200000000001
73,2016-03-14,15400.0,139849.0,6.1958400000000005
74,2016-03-15,15100.0,204738.0,5.37261
75,2016-03-16,16100.0,474432.0,6.12058
76,2016-03-17,16200.0,398477.0,5.8857
77,2016-03-18,16100.0,239356.0,5.52312
78,2016-03-19,16100.0,239356.0,0.7046399999999999
79,2016-03-20,16100.0,239356.0,0.6886800000000001
80,2016-03-21,16150.0,214211.0,5.3042
81,2016-03-22,16400.0,355540.0,5.32016
82,2016-03-23,16050.0,208136.0,5.23807
83,2016-03-24,16000.0,201046.0,5.0351099999999995
84,2016-03-25,15850.0,133989.0,5.00091
85,2016-03-26,15850.0,133989.0,0.74112
86,2016-03-27,15850.0,133989.0,0.70692
87,2016-03-28,16500.0,495041.0,4.84356
88,2016-03-29,16950.0,418675.0,5.12861
89,2016-03-30,16600.0,393035.0,4.61324
90,2016-03-31,17100.0,265181.0,4.43081
91,2016-04-01,16700.0,233239.0,4.25978
92,2016-04-02,16700.0,233239.0,0.60202
93,2016-04-03,16700.0,233239.0,0.6271
94,2016-04-04,17100.0,172521.0,4.37836
95,2016-04-05,16950.0,321943.0,4.4650099999999995
96,2016-04-06,16750.0,144909.0,5.11949
97,2016-04-07,17000.0,147573.0,6.5880600000000005
98,2016-04-08,17200.0,173568.0,5.97692
99,2016-04-09,17200.0,173568.0,0.9304
100,2016-04-10,17200.0,173568.0,0.7388399999999999
101,2016-04-11,16850.0,96273.0,5.56417
102,2016-04-12,15900.0,318547.0,6.26425
103,2016-04-13,15900.0,318547.0,1.28386
104,2016-04-14,16300.0,161899.0,5.66222
105,2016-04-15,15900.0,95115.0,5.2814
106,2016-04-16,15900.0,95115.0,0.88935
107,2016-04-17,15900.0,95115.0,0.7434
108,2016-04-18,15300.0,189010.0,5.47067
109,2016-04-19,15400.0,136789.0,5.55504
110,2016-04-20,14500.0,367820.0,5.29052
111,2016-04-21,14300.0,378555.0,5.2175400000000005
