,period,price,volume,ratio
0,2016-03-21,1755.0,1701009.0,0.06706000000000001
1,2016-04-11,1380.0,939174.0,0.09387999999999999
2,2017-03-20,4920.0,75078.0,0.06706000000000001
3,2017-03-22,4860.0,168306.0,0.08047
4,2018-10-31,1730.0,406537.0,0.06706000000000001
5,2019-02-18,1745.0,131328.0,0.06706000000000001
6,2019-03-08,1685.0,152881.0,13.532720000000001
7,2019-03-09,1685.0,152881.0,10.86373
8,2019-03-10,1685.0,152881.0,2.56169
9,2019-03-11,1690.0,167463.0,4.5869
10,2019-03-12,1680.0,97436.0,2.62875
11,2019-03-13,1680.0,120420.0,2.0118
12,2019-03-14,1690.0,142920.0,1.42167
13,2019-03-15,1185.0,5068885.0,1.38143
14,2019-03-16,1185.0,5068885.0,0.61695
15,2019-03-17,1185.0,5068885.0,0.72424
16,2019-03-18,1100.0,2986624.0,1.32778
17,2019-03-19,1115.0,2934182.0,1.7435599999999998
18,2019-03-20,1085.0,880815.0,1.9715599999999998
19,2019-03-21,1040.0,933459.0,1.3009600000000001
20,2019-03-22,981.0,1893637.0,0.9924799999999999
21,2019-03-23,981.0,1893637.0,0.36212
22,2019-03-24,981.0,1893637.0,0.5364800000000001
23,2019-03-25,912.0,1171050.0,0.5364800000000001
24,2019-03-26,985.0,8484523.0,0.63036
25,2019-03-27,914.0,2249537.0,0.91201
26,2019-03-28,914.0,0.0,0.8986
27,2019-03-29,914.0,0.0,0.75107
28,2019-03-30,914.0,0.0,0.37553000000000003
29,2019-03-31,914.0,0.0,0.24140999999999999
30,2019-04-01,914.0,0.0,0.9924799999999999
31,2019-04-02,914.0,0.0,0.6706
32,2019-04-03,914.0,0.0,0.93884
33,2019-04-04,914.0,0.0,1.1266
34,2019-04-05,914.0,0.0,0.80472
35,2019-04-06,914.0,0.0,0.46942
36,2019-04-07,914.0,0.0,0.29506
37,2019-04-08,914.0,0.0,0.76448
38,2019-04-09,914.0,0.0,0.73766
39,2019-04-10,914.0,0.0,0.76448
40,2019-04-11,914.0,0.0,0.5364800000000001
41,2019-04-12,914.0,0.0,0.83154
42,2019-04-13,914.0,0.0,0.08047
43,2019-04-14,914.0,0.0,0.21459
44,2019-04-15,914.0,0.0,0.8986
45,2019-04-16,914.0,0.0,0.6706
46,2019-04-17,914.0,0.0,0.6706
47,2019-04-18,914.0,0.0,0.5230600000000001
48,2019-04-19,914.0,0.0,0.6706
49,2019-04-20,914.0,0.0,0.32188
50,2019-04-21,914.0,0.0,0.17435
51,2019-04-22,914.0,0.0,0.76448
52,2019-04-23,914.0,0.0,0.93884
53,2019-04-24,914.0,0.0,0.64377
54,2019-04-25,914.0,0.0,0.72424
55,2019-04-26,914.0,0.0,0.76448
56,2019-04-27,914.0,0.0,0.456
57,2019-04-28,914.0,0.0,0.28165
58,2019-04-29,914.0,0.0,0.68401
59,2019-04-30,914.0,0.0,1.1266
60,2019-05-01,914.0,0.0,0.5767100000000001
61,2019-05-02,914.0,0.0,1.28755
