,period,price,volume,ratio
0,2017-05-12,43700.0,506129.0,0.45136000000000004
1,2017-05-13,43700.0,506129.0,0.08903
2,2017-05-14,43700.0,506129.0,0.08038
3,2017-05-15,48000.0,608556.0,0.6653
4,2017-05-16,54600.0,258515.0,0.6888
5,2017-05-17,54900.0,286606.0,0.5119600000000001
6,2017-05-18,53400.0,120648.0,0.8730600000000001
7,2017-05-19,50200.0,95182.0,0.7296100000000001
8,2017-05-20,50200.0,95182.0,0.1385
9,2017-05-21,50200.0,95182.0,0.12613
10,2017-05-22,49500.0,50478.0,0.66777
11,2017-05-23,51500.0,54975.0,0.65294
12,2017-05-24,49400.0,45030.0,0.71477
13,2017-05-25,48450.0,24261.0,0.62326
14,2017-05-26,48800.0,39590.0,0.50825
15,2017-05-27,48800.0,39590.0,0.09027
16,2017-05-28,48800.0,39590.0,0.11129000000000001
17,2017-05-29,49500.0,28503.0,0.56266
18,2017-05-30,48950.0,13841.0,0.50454
19,2017-05-31,47500.0,26970.0,1.0288700000000002
20,2017-06-01,46150.0,27512.0,1.2316799999999999
21,2017-06-02,47000.0,10845.0,0.70982
22,2017-06-03,47000.0,10845.0,0.16694
23,2017-06-04,47000.0,10845.0,0.1286
24,2017-06-05,48800.0,38889.0,0.53051
25,2017-06-06,48800.0,38889.0,0.15705
26,2017-06-07,50400.0,45916.0,0.55277
27,2017-06-08,51100.0,23669.0,0.5181399999999999
28,2017-06-09,51300.0,15148.0,0.54411
29,2017-06-10,51300.0,15148.0,0.13108
30,2017-06-11,51300.0,15148.0,0.10511
31,2017-06-12,50700.0,14752.0,0.54906
32,2017-06-13,51500.0,24616.0,0.5193800000000001
33,2017-06-14,51500.0,15147.0,0.55153
34,2017-06-15,50700.0,21401.0,0.5911
35,2017-06-16,50500.0,9640.0,0.5391699999999999
36,2017-06-17,50500.0,9640.0,0.24236999999999997
37,2017-06-18,50500.0,9640.0,0.24361
38,2017-06-19,51400.0,14407.0,0.64428
39,2017-06-20,50500.0,27380.0,0.5737899999999999
40,2017-06-21,51900.0,29041.0,0.52185
41,2017-06-22,50400.0,21635.0,0.47115
42,2017-06-23,50400.0,22104.0,0.41426999999999997
43,2017-06-24,50400.0,22104.0,0.10016
44,2017-06-25,50400.0,22104.0,0.10264000000000001
45,2017-06-26,50100.0,27217.0,0.5713199999999999
46,2017-06-27,50200.0,15523.0,0.9076799999999999
47,2017-06-28,50200.0,6864.0,0.7840199999999999
48,2017-06-29,50400.0,14848.0,0.61707
49,2017-06-30,50100.0,13440.0,0.70116
50,2017-07-01,50100.0,13440.0,0.12365999999999999
51,2017-07-02,50100.0,13440.0,0.12613
52,2017-07-03,50800.0,10070.0,0.50207
53,2017-07-04,51000.0,9285.0,0.60223
54,2017-07-05,50800.0,3496.0,0.50949
55,2017-07-06,50700.0,14583.0,0.53793
56,2017-07-07,50500.0,6999.0,0.43776000000000004
57,2017-07-08,50500.0,6999.0,0.10882
58,2017-07-09,50500.0,6999.0,0.07914
59,2017-07-10,50500.0,6849.0,0.41056000000000004
60,2017-07-11,50400.0,12584.0,0.49712
61,2017-07-12,50300.0,7749.0,0.6158399999999999
62,2017-07-13,50400.0,6635.0,0.6158399999999999
