,period,price,volume,ratio
0,2016-01-01,2995.0,338653.0,0.23306
1,2016-01-02,2995.0,338653.0,0.22314
2,2016-01-03,2995.0,338653.0,0.24545999999999998
3,2016-01-04,2985.0,491644.0,0.9149
4,2016-01-05,2930.0,464778.0,0.7190300000000001
5,2016-01-06,2905.0,494252.0,0.76862
6,2016-01-07,2845.0,553379.0,0.74134
7,2016-01-08,2800.0,334012.0,0.6744
8,2016-01-09,2800.0,334012.0,0.22314
9,2016-01-10,2800.0,334012.0,0.28017
10,2016-01-11,2795.0,280766.0,0.65208
11,2016-01-12,2835.0,170899.0,0.73142
12,2016-01-13,2850.0,309179.0,0.63969
13,2016-01-14,2810.0,262018.0,0.66696
14,2016-01-15,2790.0,223876.0,0.52067
15,2016-01-16,2790.0,223876.0,0.29505
16,2016-01-17,2790.0,223876.0,0.29009
17,2016-01-18,2755.0,295466.0,0.5901
18,2016-01-19,2725.0,455545.0,0.5826600000000001
19,2016-01-20,2620.0,649759.0,0.77853
20,2016-01-21,2640.0,365893.0,0.70911
21,2016-01-22,2640.0,294669.0,0.77605
22,2016-01-23,2640.0,294669.0,0.26529
23,2016-01-24,2640.0,294669.0,0.28017
24,2016-01-25,2695.0,339937.0,0.8306
25,2016-01-26,2625.0,332478.0,0.90002
26,2016-01-27,2660.0,161946.0,0.8826700000000001
27,2016-01-28,2705.0,169983.0,0.66696
28,2016-01-29,2735.0,336043.0,0.6496
29,2016-01-30,2735.0,336043.0,0.24545999999999998
30,2016-01-31,2735.0,336043.0,0.32976
31,2016-02-01,2770.0,185991.0,0.8529200000000001
32,2016-02-02,2750.0,275012.0,0.64712
33,2016-02-03,2740.0,163451.0,0.65456
34,2016-02-04,2685.0,525494.0,0.68184
35,2016-02-05,2695.0,207312.0,0.5058
36,2016-02-06,2695.0,207312.0,0.26033
37,2016-02-07,2695.0,207312.0,0.19587000000000002
38,2016-02-08,2695.0,207312.0,0.18347
39,2016-02-09,2695.0,207312.0,0.16364
40,2016-02-10,2695.0,207312.0,0.22314
41,2016-02-11,2580.0,566352.0,0.78101
42,2016-02-12,2470.0,788938.0,0.86531
43,2016-02-13,2470.0,788938.0,0.23801999999999998
44,2016-02-14,2470.0,788938.0,0.27025
45,2016-02-15,2530.0,220076.0,0.69919
46,2016-02-16,2560.0,265058.0,0.63473
47,2016-02-17,2565.0,266565.0,0.72647
48,2016-02-18,2600.0,242336.0,0.70663
49,2016-02-19,2620.0,207796.0,0.75126
50,2016-02-20,2620.0,207796.0,0.28017
51,2016-02-21,2620.0,207796.0,0.33224000000000004
52,2016-02-22,2635.0,138010.0,0.9297799999999999
53,2016-02-23,2610.0,274094.0,0.8876299999999999
54,2016-02-24,2620.0,119214.0,0.8256399999999999
55,2016-02-25,2630.0,181774.0,1.22979
56,2016-02-26,2655.0,231296.0,1.10334
57,2016-02-27,2655.0,231296.0,0.48348
58,2016-02-28,2655.0,231296.0,0.56282
59,2016-02-29,2685.0,182956.0,1.0140799999999999
60,2016-03-01,2685.0,182956.0,0.37191
61,2016-03-02,2705.0,205425.0,0.9223399999999999
62,2016-03-03,2705.0,204031.0,0.96201
63,2016-03-04,2720.0,177251.0,0.9124200000000001
64,2016-03-05,2720.0,177251.0,0.36943000000000004
65,2016-03-06,2720.0,177251.0,0.36446999999999996
66,2016-03-07,2760.0,282691.0,0.9025
67,2016-03-08,2730.0,194906.0,0.80333
68,2016-03-09,2760.0,167961.0,0.75374
69,2016-03-10,2770.0,122560.0,0.75622
70,2016-03-11,2770.0,241747.0,0.7190300000000001
71,2016-03-12,2770.0,241747.0,0.21323000000000003
72,2016-03-13,2770.0,241747.0,0.23801999999999998
73,2016-03-14,2810.0,374126.0,0.64464
74,2016-03-15,2785.0,125781.0,0.60993
75,2016-03-16,2790.0,108407.0,0.7239899999999999
76,2016-03-17,2805.0,167266.0,0.79837
77,2016-03-18,2795.0,190415.0,0.7190300000000001
78,2016-03-19,2795.0,190415.0,0.26281
79,2016-03-20,2795.0,190415.0,0.30744
80,2016-03-21,2785.0,138213.0,0.72151
81,2016-03-22,2770.0,159668.0,0.86779
82,2016-03-23,2780.0,215425.0,0.6744
83,2016-03-24,2790.0,150834.0,0.72151
84,2016-03-25,2790.0,145602.0,0.89259
85,2016-03-26,2790.0,145602.0,0.34711
86,2016-03-27,2790.0,145602.0,0.26777
87,2016-03-28,2775.0,306356.0,0.81077
88,2016-03-29,2815.0,209540.0,0.77853
89,2016-03-30,2830.0,151146.0,0.9149
90,2016-03-31,2875.0,420551.0,6.0770599999999995
91,2016-04-01,2900.0,347838.0,2.84389
92,2016-04-02,2900.0,347838.0,0.85044
93,2016-04-03,2900.0,347838.0,0.80333
94,2016-04-04,2890.0,227850.0,2.3256900000000003
95,2016-04-05,2900.0,178565.0,2.1075
96,2016-04-06,2850.0,286670.0,2.06783
97,2016-04-07,2850.0,394762.0,1.82237
98,2016-04-08,2860.0,135567.0,1.41079
99,2016-04-09,2860.0,135567.0,0.5132399999999999
100,2016-04-10,2860.0,135567.0,0.45125
101,2016-04-11,2830.0,201402.0,1.38103
102,2016-04-12,2810.0,312383.0,1.3289600000000001
103,2016-04-13,2810.0,312383.0,0.45373
104,2016-04-14,2820.0,198347.0,1.3364
105,2016-04-15,2840.0,245042.0,1.11821
106,2016-04-16,2840.0,245042.0,0.46116999999999997
107,2016-04-17,2840.0,245042.0,0.32728
108,2016-04-18,2845.0,153049.0,1.8942700000000001
109,2016-04-19,2885.0,253916.0,1.61906
110,2016-04-20,2880.0,265254.0,1.6512900000000001
111,2016-04-21,2885.0,121622.0,1.8769200000000001
112,2016-04-22,2885.0,231277.0,1.9686599999999999
113,2016-04-23,2885.0,231277.0,0.63225
114,2016-04-24,2885.0,231277.0,0.76366
115,2016-04-25,2945.0,420079.0,1.92403
116,2016-04-26,3015.0,1066765.0,1.46533
117,2016-04-27,3005.0,255030.0,1.2769
118,2016-04-28,2975.0,371059.0,1.3240100000000001
