,period,price,volume,ratio
0,2017-07-13,12150.0,21229.0,0.24279
1,2017-07-14,12050.0,16118.0,0.48558
2,2017-07-17,12100.0,4547.0,0.21244000000000002
3,2017-07-18,12200.0,8185.0,0.24279
4,2017-07-21,12150.0,12372.0,0.15174
5,2017-07-25,12100.0,9357.0,0.42488000000000004
6,2017-07-31,12000.0,8401.0,1.7602400000000002
7,2017-08-01,12000.0,5633.0,0.33383
8,2017-08-30,11950.0,8182.0,0.18209
9,2017-09-19,12100.0,12976.0,0.15174
10,2017-10-16,11850.0,4138.0,0.15174
11,2017-10-19,11900.0,2909.0,0.15174
12,2017-10-24,11900.0,3487.0,0.15174
13,2017-10-27,12050.0,4412.0,0.15174
14,2017-10-28,12050.0,4412.0,0.18209
15,2017-10-31,12200.0,16209.0,0.21244000000000002
16,2017-11-08,12050.0,3855.0,0.21244000000000002
17,2017-11-13,12150.0,16564.0,0.18209
18,2017-11-16,12050.0,8031.0,0.27314
19,2017-11-21,12150.0,17176.0,0.21244000000000002
20,2017-11-27,12300.0,11080.0,0.18209
21,2017-11-28,12250.0,9076.0,0.60698
22,2017-11-29,12250.0,11992.0,0.42488000000000004
23,2017-11-30,12150.0,16971.0,0.81942
24,2017-12-01,12100.0,18252.0,1.7298900000000001
25,2017-12-02,12100.0,18252.0,0.45523
26,2017-12-03,12100.0,18252.0,0.30349
27,2017-12-04,12200.0,18418.0,1.12291
28,2017-12-05,12350.0,15438.0,1.39605
29,2017-12-06,12850.0,94049.0,0.8801200000000001
30,2017-12-07,12750.0,40554.0,1.305
31,2017-12-08,12750.0,20138.0,2.30652
32,2017-12-09,12750.0,20138.0,0.36418
33,2017-12-11,12950.0,45990.0,1.5781399999999999
34,2017-12-12,12800.0,17869.0,1.21396
35,2017-12-13,12700.0,18326.0,1.2443
36,2017-12-14,12700.0,6048.0,1.51745
37,2017-12-15,12750.0,23665.0,1.03186
38,2017-12-16,12750.0,23665.0,0.39453
39,2017-12-17,12750.0,23665.0,0.18209
40,2017-12-18,12700.0,18540.0,0.66767
41,2017-12-19,12600.0,14974.0,0.54628
42,2017-12-20,12450.0,14901.0,1.06221
43,2017-12-21,12500.0,13894.0,0.66767
44,2017-12-22,12300.0,13827.0,0.81942
45,2017-12-23,12300.0,13827.0,0.24279
46,2017-12-24,12300.0,13827.0,0.21244000000000002
47,2017-12-25,12300.0,13827.0,0.21244000000000002
48,2017-12-26,12350.0,27140.0,0.94081
49,2017-12-27,12000.0,27247.0,1.18361
50,2017-12-28,12050.0,9217.0,0.9104700000000001
51,2017-12-29,12050.0,9217.0,0.63732
52,2017-12-30,12050.0,9217.0,0.15174
53,2017-12-31,12050.0,9217.0,0.24279
54,2018-01-01,12050.0,9217.0,0.36418
55,2018-01-02,12050.0,10978.0,1.09256
56,2018-01-03,12000.0,24812.0,1.2443
57,2018-01-04,12000.0,11884.0,1.4871
58,2018-01-05,11900.0,20008.0,0.60698
59,2018-01-07,11900.0,20008.0,0.45523
60,2018-01-08,11950.0,14163.0,1.5781399999999999
61,2018-01-09,11850.0,20850.0,1.69954
62,2018-01-10,11900.0,19585.0,3.39908
