,period,price,volume,ratio
0,2016-01-01,33800.0,159004.0,18.79084
1,2016-01-02,33800.0,159004.0,15.032670000000001
2,2016-01-03,33800.0,159004.0,18.62745
3,2016-01-04,33750.0,209789.0,50.16339
4,2016-01-05,33500.0,116578.0,50.490190000000005
5,2016-01-06,33050.0,148886.0,47.22222
6,2016-01-07,33600.0,185848.0,43.62745
7,2016-01-08,34100.0,120568.0,45.09803
8,2016-01-09,34100.0,120568.0,15.19607
9,2016-01-10,34100.0,120568.0,17.15686
10,2016-01-11,32550.0,184336.0,45.588229999999996
11,2016-01-12,31050.0,397751.0,49.0196
12,2016-01-13,31700.0,155510.0,53.92156
13,2016-01-14,29850.0,368761.0,45.91503
14,2016-01-15,28400.0,456693.0,45.91503
15,2016-01-16,28400.0,456693.0,18.13725
16,2016-01-17,28400.0,456693.0,20.42483
17,2016-01-18,27950.0,445004.0,63.562090000000005
18,2016-01-19,27300.0,292493.0,55.06535
19,2016-01-20,27350.0,269751.0,63.23529
20,2016-01-21,27100.0,201796.0,52.94116999999999
21,2016-01-22,27800.0,518183.0,46.40522
22,2016-01-23,27800.0,518183.0,17.97385
23,2016-01-24,27800.0,518183.0,15.849670000000001
24,2016-01-25,28500.0,430437.0,48.52941
25,2016-01-26,29100.0,372265.0,50.490190000000005
26,2016-01-27,30150.0,357430.0,51.96078
27,2016-01-28,30700.0,242542.0,47.875809999999994
28,2016-01-29,30900.0,170260.0,45.588229999999996
29,2016-01-30,30900.0,170260.0,15.522870000000001
30,2016-01-31,30900.0,170260.0,16.83006
31,2016-02-01,30400.0,145490.0,49.3464
32,2016-02-02,31600.0,211651.0,46.73202
33,2016-02-03,31150.0,157205.0,44.77124
34,2016-02-04,32950.0,722240.0,48.692809999999994
35,2016-02-05,32850.0,241914.0,33.82352
36,2016-02-06,32850.0,241914.0,15.19607
37,2016-02-07,32850.0,241914.0,9.80392
38,2016-02-08,32850.0,241914.0,8.16993
39,2016-02-09,32850.0,241914.0,10.784310000000001
40,2016-02-10,32850.0,241914.0,17.48366
41,2016-02-11,31950.0,188454.0,43.46405
42,2016-02-12,31800.0,262074.0,55.39215
43,2016-02-13,31800.0,262074.0,17.32026
44,2016-02-14,31800.0,262074.0,15.032670000000001
45,2016-02-15,34050.0,356745.0,43.46405
46,2016-02-16,33850.0,307225.0,42.64705
47,2016-02-17,33450.0,164222.0,45.42483
48,2016-02-18,34550.0,243856.0,45.588229999999996
49,2016-02-19,34300.0,141274.0,37.90849
50,2016-02-20,34300.0,141274.0,18.30065
51,2016-02-21,34300.0,141274.0,16.50326
52,2016-02-22,33950.0,125241.0,39.70588
53,2016-02-23,34200.0,96167.0,47.875809999999994
54,2016-02-24,33700.0,95052.0,49.3464
55,2016-02-25,33300.0,141348.0,49.183
56,2016-02-26,33350.0,87440.0,37.90849
57,2016-02-27,33350.0,87440.0,13.888879999999999
58,2016-02-28,33350.0,87440.0,12.908489999999999
59,2016-02-29,33200.0,125509.0,38.562090000000005
60,2016-03-01,33200.0,125509.0,23.529410000000002
61,2016-03-02,34600.0,228363.0,52.28758
62,2016-03-03,35050.0,195786.0,58.333330000000004
63,2016-03-04,36500.0,262034.0,37.0915
64,2016-03-05,36500.0,262034.0,17.15686
65,2016-03-06,36500.0,262034.0,18.30065
66,2016-03-07,37400.0,191146.0,44.60784
67,2016-03-08,36650.0,295956.0,46.73202
68,2016-03-09,35700.0,267737.0,50.65359
69,2016-03-10,35800.0,208074.0,47.38562
70,2016-03-11,35750.0,151871.0,34.31372
71,2016-03-12,35750.0,151871.0,15.359470000000002
72,2016-03-13,35750.0,151871.0,16.66666
73,2016-03-14,34700.0,276471.0,56.04575
74,2016-03-15,35150.0,184229.0,47.875809999999994
75,2016-03-16,33550.0,342475.0,48.692809999999994
76,2016-03-17,35550.0,339887.0,55.06535
77,2016-03-18,36350.0,272665.0,43.62745
78,2016-03-19,36350.0,272665.0,15.68627
79,2016-03-20,36350.0,272665.0,16.66666
80,2016-03-21,36350.0,128891.0,57.51633
81,2016-03-22,35850.0,151233.0,49.5098
82,2016-03-23,36350.0,149023.0,54.901959999999995
83,2016-03-24,35350.0,167608.0,53.26797
84,2016-03-25,34650.0,97383.0,39.869279999999996
85,2016-03-26,34650.0,97383.0,13.56209
86,2016-03-27,34650.0,97383.0,16.99346
87,2016-03-28,34600.0,95251.0,57.352940000000004
88,2016-03-29,34350.0,161913.0,53.92156
89,2016-03-30,35350.0,115502.0,55.88235
90,2016-03-31,35800.0,170297.0,45.75163
91,2016-04-01,34950.0,170682.0,40.84967
92,2016-04-02,34950.0,170682.0,20.75163
93,2016-04-03,34950.0,170682.0,15.849670000000001
94,2016-04-04,33300.0,380910.0,51.63398
95,2016-04-05,33500.0,189133.0,44.281040000000004
96,2016-04-06,35250.0,253172.0,38.72549
97,2016-04-07,35450.0,130659.0,43.46405
98,2016-04-08,35000.0,83255.0,35.294109999999996
99,2016-04-09,35000.0,83255.0,13.56209
100,2016-04-10,35000.0,83255.0,17.32026
101,2016-04-11,35850.0,98251.0,51.79738
102,2016-04-12,36700.0,138360.0,36.2745
103,2016-04-13,36700.0,138360.0,15.032670000000001
104,2016-04-14,37850.0,273751.0,38.39869
105,2016-04-15,37300.0,122608.0,30.55555
106,2016-04-16,37300.0,122608.0,10.62091
107,2016-04-17,37300.0,122608.0,13.235289999999999
108,2016-04-18,37000.0,132131.0,49.8366
109,2016-04-19,36850.0,137755.0,51.79738
110,2016-04-20,36600.0,76257.0,45.42483
111,2016-04-21,37050.0,104519.0,54.24836
112,2016-04-22,36900.0,74780.0,40.84967
113,2016-04-23,36900.0,74780.0,13.56209
114,2016-04-24,36900.0,74780.0,17.32026
115,2016-04-25,36100.0,102692.0,50.816990000000004
116,2016-04-26,36050.0,103432.0,43.79084
117,2016-04-27,36200.0,76835.0,43.62745
118,2016-04-28,37000.0,94569.0,50.0
119,2016-04-29,37900.0,262320.0,39.70588
120,2016-04-30,37900.0,262320.0,14.379079999999998
