,period,price,volume,ratio
0,2016-01-01,585.0,1472977.0,13.726939999999999
1,2016-01-02,585.0,1472977.0,15.95686
2,2016-01-03,585.0,1472977.0,16.7755
3,2016-01-04,580.0,1600441.0,57.25914
4,2016-01-05,581.0,1766092.0,51.32005
5,2016-01-06,573.0,1714605.0,43.0546
6,2016-01-07,573.0,1870933.0,37.3055
7,2016-01-08,568.0,2280744.0,38.22931
8,2016-01-09,568.0,2280744.0,15.9586
9,2016-01-10,568.0,2280744.0,15.060360000000001
10,2016-01-11,559.0,1426005.0,53.25133
11,2016-01-12,552.0,1883082.0,46.14441
12,2016-01-13,557.0,1046693.0,42.00704
13,2016-01-14,552.0,1334625.0,42.04306
14,2016-01-15,530.0,3757872.0,44.55825
15,2016-01-16,530.0,3757872.0,17.04103
16,2016-01-17,530.0,3757872.0,16.032970000000002
17,2016-01-18,518.0,2734073.0,51.72153
18,2016-01-19,509.0,1665054.0,43.02961
19,2016-01-20,490.0,3215224.0,43.9633
20,2016-01-21,490.0,3033423.0,45.986959999999996
21,2016-01-22,503.0,1598002.0,43.06389
22,2016-01-23,503.0,1598002.0,17.39893
23,2016-01-24,503.0,1598002.0,17.50583
24,2016-01-25,506.0,1571856.0,65.38282
25,2016-01-26,503.0,1320985.0,51.82611
26,2016-01-27,502.0,1000815.0,45.379220000000004
27,2016-01-28,513.0,1289395.0,46.29722
28,2016-01-29,514.0,739273.0,49.90994
29,2016-01-30,514.0,739273.0,18.09672
30,2016-01-31,514.0,739273.0,18.27277
31,2016-02-01,518.0,1743249.0,55.24652
32,2016-02-02,533.0,5585142.0,42.004709999999996
33,2016-02-03,520.0,1654769.0,39.05376
34,2016-02-04,531.0,1542419.0,35.18946
35,2016-02-05,542.0,1416407.0,40.986779999999996
36,2016-02-06,542.0,1416407.0,15.280560000000001
37,2016-02-07,542.0,1416407.0,9.18577
38,2016-02-08,542.0,1416407.0,7.57753
39,2016-02-09,542.0,1416407.0,11.489469999999999
40,2016-02-10,542.0,1416407.0,18.832279999999997
41,2016-02-11,525.0,1603012.0,57.1255
42,2016-02-12,509.0,2451885.0,45.58141
43,2016-02-13,509.0,2451885.0,18.00899
44,2016-02-14,509.0,2451885.0,15.77733
45,2016-02-15,523.0,1294367.0,55.8101
46,2016-02-16,519.0,1437981.0,45.58722
47,2016-02-17,512.0,1567660.0,41.436479999999996
48,2016-02-18,512.0,1541759.0,35.773379999999996
49,2016-02-19,515.0,1878666.0,37.912659999999995
50,2016-02-20,515.0,1878666.0,16.03181
51,2016-02-21,515.0,1878666.0,15.50135
52,2016-02-22,515.0,665336.0,49.57063
53,2016-02-23,517.0,1596961.0,42.971509999999995
54,2016-02-24,517.0,987537.0,40.91532
55,2016-02-25,518.0,1476125.0,48.85715
56,2016-02-26,526.0,1985471.0,42.17321
57,2016-02-27,526.0,1985471.0,17.32514
58,2016-02-28,526.0,1985471.0,20.27086
59,2016-02-29,528.0,1797621.0,61.69108000000001
60,2016-03-01,528.0,1797621.0,24.75045
61,2016-03-02,544.0,2682118.0,52.04515
62,2016-03-03,541.0,1953152.0,41.57825
63,2016-03-04,561.0,4033283.0,38.13925
64,2016-03-05,561.0,4033283.0,16.857429999999997
65,2016-03-06,561.0,4033283.0,15.80289
66,2016-03-07,560.0,2914102.0,47.865359999999995
67,2016-03-08,562.0,1880510.0,39.285579999999996
68,2016-03-09,556.0,988258.0,36.39622
69,2016-03-10,560.0,1162678.0,42.806509999999996
70,2016-03-11,561.0,981362.0,38.79056
71,2016-03-12,561.0,981362.0,15.930129999999998
72,2016-03-13,561.0,981362.0,15.62394
73,2016-03-14,563.0,1610920.0,49.57353
