,period,price,volume,ratio
0,2016-01-01,5780.0,11512.0,9.02317
1,2016-01-02,5780.0,11512.0,12.41721
2,2016-01-03,5780.0,11512.0,13.16225
3,2016-01-04,5590.0,20356.0,30.13245
4,2016-01-05,5440.0,31401.0,25.08278
5,2016-01-06,5380.0,11279.0,27.814559999999997
6,2016-01-07,5180.0,17247.0,26.15894
7,2016-01-08,5110.0,8171.0,24.25496
8,2016-01-09,5110.0,8171.0,9.105960000000001
9,2016-01-10,5110.0,8171.0,7.69867
10,2016-01-11,5150.0,928.0,28.64238
11,2016-01-12,5140.0,4757.0,26.98675
12,2016-01-13,5200.0,1005.0,23.509929999999997
13,2016-01-14,5150.0,5410.0,27.40066
14,2016-01-15,5170.0,913.0,21.19205
15,2016-01-16,5170.0,913.0,8.60927
16,2016-01-17,5170.0,913.0,9.85099
17,2016-01-18,5150.0,549.0,27.31788
18,2016-01-19,5150.0,2034.0,26.90397
19,2016-01-20,5140.0,5107.0,25.24834
20,2016-01-21,5120.0,530.0,21.937079999999998
21,2016-01-22,5190.0,832.0,22.68211
22,2016-01-23,5190.0,832.0,11.67218
23,2016-01-24,5190.0,832.0,10.09933
24,2016-01-25,5190.0,2352.0,27.48344
25,2016-01-26,5160.0,269.0,49.75165
26,2016-01-27,5150.0,2361.0,31.12582
27,2016-01-28,5200.0,2971.0,23.67549
28,2016-01-29,5160.0,648.0,25.74503
29,2016-01-30,5160.0,648.0,12.334430000000001
30,2016-01-31,5160.0,648.0,10.43046
31,2016-02-01,5150.0,987.0,26.98675
32,2016-02-02,5170.0,3465.0,26.98675
33,2016-02-03,5170.0,12519.0,22.7649
34,2016-02-04,5080.0,26618.0,24.42052
35,2016-02-05,5070.0,21096.0,19.53642
36,2016-02-06,5070.0,21096.0,8.857610000000001
37,2016-02-07,5070.0,21096.0,7.533110000000001
38,2016-02-08,5070.0,21096.0,7.03642
39,2016-02-09,5070.0,21096.0,9.519860000000001
40,2016-02-10,5070.0,21096.0,12.41721
41,2016-02-11,5040.0,11360.0,22.433770000000003
42,2016-02-12,5020.0,40290.0,27.89735
43,2016-02-13,5020.0,40290.0,13.07947
44,2016-02-14,5020.0,40290.0,11.5894
45,2016-02-15,5040.0,5411.0,55.62913
46,2016-02-16,5030.0,1690.0,42.218540000000004
47,2016-02-17,5080.0,15956.0,35.43046
