,period,price,volume,ratio
0,2016-01-01,3800.0,37115.0,5.19576
1,2016-01-02,3800.0,37115.0,5.45555
2,2016-01-03,3800.0,37115.0,5.97513
3,2016-01-04,3785.0,18984.0,21.93356
4,2016-01-05,3785.0,15064.0,18.63054
5,2016-01-06,3775.0,13762.0,17.63778
6,2016-01-07,3710.0,66663.0,15.32751
7,2016-01-08,3685.0,18628.0,14.91
8,2016-01-09,3685.0,18628.0,5.743180000000001
9,2016-01-10,3685.0,18628.0,5.66895
10,2016-01-11,3685.0,10829.0,19.15012
11,2016-01-12,3680.0,31423.0,17.37799
12,2016-01-13,3740.0,52803.0,18.324360000000002
13,2016-01-14,3710.0,16004.0,16.255329999999997
14,2016-01-15,3715.0,33858.0,16.1811
15,2016-01-16,3715.0,33858.0,5.99369
16,2016-01-17,3715.0,33858.0,5.065869999999999
17,2016-01-18,3695.0,8093.0,19.437739999999998
18,2016-01-19,3705.0,27306.0,19.205779999999997
19,2016-01-20,3680.0,120212.0,18.45425
20,2016-01-21,3680.0,12628.0,19.03878
21,2016-01-22,3775.0,27306.0,21.71089
22,2016-01-23,3775.0,27306.0,6.5411
23,2016-01-24,3775.0,27306.0,5.68751
24,2016-01-25,3835.0,32230.0,24.624229999999997
25,2016-01-26,3760.0,20519.0,20.07793
26,2016-01-27,3715.0,42542.0,18.194470000000003
27,2016-01-28,3715.0,31827.0,16.580070000000003
28,2016-01-29,3740.0,33212.0,19.68825
29,2016-01-30,3740.0,33212.0,6.48543
30,2016-01-31,3740.0,33212.0,6.18853
31,2016-02-01,3720.0,16021.0,23.73353
32,2016-02-02,3670.0,40574.0,18.79755
33,2016-02-03,3650.0,48318.0,16.53367
34,2016-02-04,3690.0,71591.0,15.680079999999998
35,2016-02-05,3740.0,31546.0,13.406939999999999
36,2016-02-06,3740.0,31546.0,5.0380400000000005
37,2016-02-07,3740.0,31546.0,4.639069999999999
38,2016-02-08,3740.0,31546.0,4.7133
39,2016-02-09,3740.0,31546.0,4.5277400000000005
40,2016-02-10,3740.0,31546.0,5.6132800000000005
41,2016-02-11,3525.0,65008.0,20.2171
42,2016-02-12,3370.0,116958.0,18.40786
43,2016-02-13,3370.0,116958.0,5.854509999999999
44,2016-02-14,3370.0,116958.0,5.89163
45,2016-02-15,3375.0,33926.0,23.028389999999998
46,2016-02-16,3390.0,48281.0,19.90165
47,2016-02-17,3425.0,102603.0,20.059379999999997
48,2016-02-18,3630.0,69638.0,16.96047
49,2016-02-19,3765.0,68089.0,16.9883
50,2016-02-20,3765.0,68089.0,5.12154
51,2016-02-21,3765.0,68089.0,6.27203
52,2016-02-22,3715.0,106006.0,23.46446
53,2016-02-23,3700.0,29445.0,22.24902
54,2016-02-24,3770.0,95517.0,19.113
55,2016-02-25,3720.0,29085.0,18.82538
56,2016-02-26,3720.0,15378.0,18.92744
57,2016-02-27,3720.0,15378.0,5.7339
58,2016-02-28,3720.0,15378.0,6.09575
59,2016-02-29,3700.0,10863.0,21.73872
60,2016-03-01,3700.0,10863.0,7.00501
61,2016-03-02,3735.0,38495.0,18.93672
62,2016-03-03,3830.0,64571.0,17.591379999999997
63,2016-03-04,3835.0,15554.0,15.56875
64,2016-03-05,3835.0,15554.0,6.14214
65,2016-03-06,3835.0,15554.0,5.96585
66,2016-03-07,3770.0,72288.0,18.56559
67,2016-03-08,3890.0,82737.0,16.88624
68,2016-03-09,3910.0,25646.0,16.08832
69,2016-03-10,3945.0,15046.0,17.07181
70,2016-03-11,3945.0,30436.0,16.05121
71,2016-03-12,3945.0,30436.0,5.3998800000000005
72,2016-03-13,3945.0,30436.0,4.97309
73,2016-03-14,3875.0,19583.0,18.36147
74,2016-03-15,3850.0,17176.0,16.8213
75,2016-03-16,3805.0,19297.0,17.69344
76,2016-03-17,3875.0,51731.0,18.26869
77,2016-03-18,4000.0,624863.0,16.73779
78,2016-03-19,4000.0,624863.0,5.4926699999999995
79,2016-03-20,4000.0,624863.0,5.21432
80,2016-03-21,4050.0,92647.0,20.68101
81,2016-03-22,3980.0,74712.0,19.66041
82,2016-03-23,3985.0,145984.0,18.62126
83,2016-03-24,4050.0,381978.0,18.48209
84,2016-03-25,4100.0,129653.0,19.419179999999997
85,2016-03-26,4100.0,129653.0,6.07719
86,2016-03-27,4100.0,129653.0,5.63184
87,2016-03-28,4100.0,101188.0,21.0243
88,2016-03-29,4095.0,44920.0,18.194470000000003
89,2016-03-30,4140.0,74239.0,17.674889999999998
90,2016-03-31,4195.0,339576.0,18.25941
91,2016-04-01,4180.0,59435.0,16.78419
92,2016-04-02,4180.0,59435.0,5.9473
93,2016-04-03,4180.0,59435.0,6.0308
94,2016-04-04,4135.0,44262.0,17.17387
95,2016-04-05,4070.0,35768.0,18.29652
96,2016-04-06,4125.0,56014.0,17.37799
97,2016-04-07,4175.0,74416.0,17.888289999999998
98,2016-04-08,4085.0,70930.0,17.08109
99,2016-04-09,4085.0,70930.0,6.9215
100,2016-04-10,4085.0,70930.0,8.12766
101,2016-04-11,4050.0,61063.0,22.5552
102,2016-04-12,4145.0,47969.0,18.61198
103,2016-04-13,4145.0,47969.0,7.39469
104,2016-04-14,4145.0,66011.0,19.17795
105,2016-04-15,4215.0,95065.0,18.110960000000002
106,2016-04-16,4215.0,95065.0,5.98441
107,2016-04-17,4215.0,95065.0,5.86379
108,2016-04-18,4175.0,42517.0,21.85934
109,2016-04-19,4190.0,43797.0,21.748
110,2016-04-20,4055.0,77846.0,21.79439
111,2016-04-21,4290.0,249109.0,22.59231
112,2016-04-22,4280.0,60084.0,20.06865
113,2016-04-23,4280.0,60084.0,7.023560000000001
114,2016-04-24,4280.0,60084.0,5.7710099999999995
115,2016-04-25,4160.0,99986.0,24.2531
116,2016-04-26,4145.0,23750.0,20.75524
117,2016-04-27,4090.0,32171.0,19.957320000000003
118,2016-04-28,4000.0,46320.0,19.317120000000003
119,2016-04-29,3980.0,44577.0,18.389310000000002
120,2016-04-30,3980.0,44577.0,6.364809999999999
121,2016-05-01,3980.0,44577.0,5.62256
122,2016-05-02,3920.0,62896.0,20.37483
123,2016-05-03,4000.0,44151.0,21.4511
124,2016-05-04,4000.0,31514.0,23.028389999999998
125,2016-05-05,4000.0,31514.0,7.08851
126,2016-05-06,4000.0,31514.0,8.1555
127,2016-05-07,4000.0,31514.0,6.19781
128,2016-05-08,4000.0,31514.0,5.3349400000000005
129,2016-05-09,3970.0,12850.0,25.04175
130,2016-05-10,3945.0,18477.0,24.986079999999998
131,2016-05-11,3980.0,27636.0,21.246979999999997
132,2016-05-12,3990.0,20888.0,21.68305
133,2016-05-13,4025.0,43665.0,19.40063
134,2016-05-14,4025.0,43665.0,6.837999999999999
135,2016-05-15,4025.0,43665.0,5.91018
136,2016-05-16,4030.0,61734.0,24.68918
137,2016-05-17,4000.0,18844.0,23.90053
138,2016-05-18,3925.0,16957.0,22.02634
139,2016-05-19,3885.0,17082.0,21.274810000000002
140,2016-05-20,3770.0,48863.0,20.69029
