,period,price,volume,ratio
0,2016-01-01,29250.0,5750.0,12.19245
1,2016-01-02,29250.0,5750.0,13.778020000000001
2,2016-01-03,29250.0,5750.0,14.43411
3,2016-01-04,28600.0,4527.0,18.04264
4,2016-01-05,28950.0,4728.0,17.93329
5,2016-01-06,28950.0,2691.0,17.0585
6,2016-01-07,28900.0,2032.0,17.60524
7,2016-01-08,29000.0,4380.0,20.120279999999998
8,2016-01-09,29000.0,4380.0,13.88737
9,2016-01-10,29000.0,4380.0,12.57517
10,2016-01-11,29300.0,5000.0,17.49589
11,2016-01-12,29300.0,9010.0,17.60524
12,2016-01-13,29700.0,6390.0,18.26134
13,2016-01-14,29900.0,5965.0,18.151989999999998
14,2016-01-15,29850.0,4456.0,15.41826
15,2016-01-16,29850.0,4456.0,13.88737
16,2016-01-17,29850.0,4456.0,13.66867
17,2016-01-18,29700.0,2401.0,17.16785
18,2016-01-19,29700.0,3888.0,19.682879999999997
19,2016-01-20,28500.0,8074.0,18.151989999999998
20,2016-01-21,28000.0,3381.0,18.316010000000002
21,2016-01-22,29000.0,3025.0,19.19081
22,2016-01-23,29000.0,3025.0,19.62821
23,2016-01-24,29000.0,3025.0,16.34773
24,2016-01-25,29900.0,3373.0,20.61235
25,2016-01-26,30000.0,4013.0,17.769270000000002
26,2016-01-27,30600.0,8700.0,15.41826
27,2016-01-28,31100.0,7496.0,20.77638
28,2016-01-29,31500.0,5780.0,20.44833
29,2016-01-30,31500.0,5780.0,16.29305
30,2016-01-31,31500.0,5780.0,14.05139
31,2016-02-01,32150.0,5216.0,21.26845
32,2016-02-02,32150.0,3019.0,27.77474
33,2016-02-03,32000.0,6425.0,20.7217
34,2016-02-04,31850.0,1942.0,21.81519
35,2016-02-05,32300.0,3892.0,23.18206
36,2016-02-06,32300.0,3892.0,18.151989999999998
37,2016-02-07,32300.0,3892.0,13.778020000000001
38,2016-02-08,32300.0,3892.0,16.12903
39,2016-02-09,32300.0,3892.0,20.83105
40,2016-02-10,32300.0,3892.0,23.01804
41,2016-02-11,31700.0,3037.0,23.01804
42,2016-02-12,30800.0,3247.0,23.674129999999998
43,2016-02-13,30800.0,3247.0,16.51175
44,2016-02-14,30800.0,3247.0,16.51175
45,2016-02-15,31150.0,2404.0,21.97922
46,2016-02-16,31900.0,2356.0,21.70585
47,2016-02-17,30750.0,3033.0,21.92454
48,2016-02-18,31150.0,3212.0,24.43958
49,2016-02-19,31600.0,3898.0,20.2843
50,2016-02-20,31600.0,3898.0,16.8398
51,2016-02-21,31600.0,3898.0,14.76216
52,2016-02-22,31550.0,2730.0,26.79059
53,2016-02-23,31750.0,1650.0,20.33898
54,2016-02-24,31900.0,2428.0,19.95626
55,2016-02-25,31800.0,2184.0,18.48004
56,2016-02-26,31450.0,1252.0,21.04975
57,2016-02-27,31450.0,1252.0,16.29305
58,2016-02-28,31450.0,1252.0,14.43411
59,2016-02-29,31200.0,4667.0,21.97922
60,2016-03-01,31200.0,4667.0,14.87151
61,2016-03-02,31500.0,4304.0,19.19081
62,2016-03-03,31300.0,3210.0,19.682879999999997
63,2016-03-04,31350.0,8447.0,24.220879999999998
64,2016-03-05,31350.0,8447.0,15.144879999999999
65,2016-03-06,31350.0,8447.0,17.38655
66,2016-03-07,31600.0,5883.0,22.58064
67,2016-03-08,31500.0,1167.0,33.73428
68,2016-03-09,31500.0,3460.0,26.845270000000003
69,2016-03-10,31100.0,5413.0,20.83105
70,2016-03-11,30850.0,16100.0,22.63531
71,2016-03-12,30850.0,16100.0,15.03553
72,2016-03-13,30850.0,16100.0,15.527610000000001
73,2016-03-14,30450.0,6183.0,21.1591
74,2016-03-15,30350.0,6117.0,19.46418
75,2016-03-16,30650.0,6617.0,18.48004
76,2016-03-17,31300.0,11893.0,22.307270000000003
77,2016-03-18,32200.0,12575.0,31.109890000000004
78,2016-03-19,32200.0,12575.0,16.29305
79,2016-03-20,32200.0,12575.0,17.38655
80,2016-03-21,32300.0,3815.0,20.44833
81,2016-03-22,32600.0,4662.0,20.83105
82,2016-03-23,32900.0,5873.0,21.26845
83,2016-03-24,32750.0,3216.0,21.04975
84,2016-03-25,33000.0,8621.0,25.533070000000002
85,2016-03-26,33000.0,8621.0,16.29305
86,2016-03-27,33000.0,8621.0,17.222520000000003
87,2016-03-28,32500.0,1898.0,20.44833
88,2016-03-29,32800.0,3490.0,19.02679
89,2016-03-30,33000.0,4006.0,28.86823
90,2016-03-31,32500.0,4010.0,25.42372
91,2016-04-01,32650.0,2735.0,20.7217
92,2016-04-02,32650.0,2735.0,18.80809
93,2016-04-03,32650.0,2735.0,14.81683
94,2016-04-04,32850.0,4922.0,24.6036
95,2016-04-05,33000.0,3686.0,19.30016
96,2016-04-06,32750.0,9217.0,15.965
97,2016-04-07,32500.0,9575.0,19.19081
98,2016-04-08,32150.0,7967.0,19.90158
99,2016-04-09,32150.0,7967.0,14.05139
100,2016-04-10,32150.0,7967.0,14.27009
101,2016-04-11,31700.0,12844.0,20.33898
102,2016-04-12,32250.0,7380.0,17.82394
103,2016-04-13,32250.0,7380.0,11.6457
104,2016-04-14,32250.0,11377.0,18.206670000000003
105,2016-04-15,32100.0,9900.0,22.90869
106,2016-04-16,32100.0,9900.0,13.61399
107,2016-04-17,32100.0,9900.0,13.44997
108,2016-04-18,31900.0,7813.0,21.32312
109,2016-04-19,32350.0,7976.0,20.7217
110,2016-04-20,32200.0,6920.0,18.48004
111,2016-04-21,32850.0,13262.0,20.66703
112,2016-04-22,32450.0,8497.0,22.41662
113,2016-04-23,32450.0,8497.0,18.42536
114,2016-04-24,32450.0,8497.0,16.67577
115,2016-04-25,32000.0,7749.0,22.52597
116,2016-04-26,31700.0,14246.0,20.17495
117,2016-04-27,31200.0,5101.0,18.80809
118,2016-04-28,30800.0,22384.0,20.44833
119,2016-04-29,31200.0,4766.0,21.76052
120,2016-04-30,31200.0,4766.0,15.472929999999998
121,2016-05-01,31200.0,4766.0,17.38655
122,2016-05-02,31100.0,3367.0,22.36194
123,2016-05-03,31650.0,3485.0,20.120279999999998
124,2016-05-04,30600.0,8551.0,28.37616
125,2016-05-05,30600.0,8551.0,16.73045
126,2016-05-06,30600.0,8551.0,16.12903
127,2016-05-07,30600.0,8551.0,16.6211
128,2016-05-08,30600.0,8551.0,17.65992
129,2016-05-09,30600.0,3307.0,19.46418
130,2016-05-10,31550.0,7187.0,19.19081
131,2016-05-11,32100.0,6139.0,19.30016
132,2016-05-12,32150.0,4306.0,18.206670000000003
133,2016-05-13,34700.0,47840.0,23.18206
134,2016-05-14,34700.0,47840.0,16.019679999999997
135,2016-05-15,34700.0,47840.0,17.222520000000003
136,2016-05-16,35650.0,20072.0,22.03389
137,2016-05-17,35300.0,21131.0,24.98633
138,2016-05-18,35650.0,7930.0,21.92454
139,2016-05-19,35700.0,9305.0,23.783479999999997
140,2016-05-20,36100.0,7772.0,19.95626
141,2016-05-21,36100.0,7772.0,14.05139
142,2016-05-22,36100.0,7772.0,12.84855
143,2016-05-23,37300.0,25724.0,18.80809
144,2016-05-24,36200.0,15870.0,24.8223
145,2016-05-25,36800.0,10825.0,23.18206
146,2016-05-26,36600.0,4239.0,22.90869
147,2016-05-27,36700.0,3729.0,25.15035
148,2016-05-28,36700.0,3729.0,13.559320000000001
149,2016-05-29,36700.0,3729.0,16.29305
150,2016-05-30,36850.0,6791.0,20.120279999999998
151,2016-05-31,37000.0,4723.0,17.98797
152,2016-06-01,36500.0,4793.0,24.49425
153,2016-06-02,37200.0,15011.0,21.5965
154,2016-06-03,36450.0,5198.0,24.275560000000002
155,2016-06-04,36450.0,5198.0,20.44833
156,2016-06-05,36450.0,5198.0,14.543460000000001
157,2016-06-06,36450.0,5198.0,27.173309999999997
158,2016-06-07,36100.0,6651.0,27.50136
159,2016-06-08,35150.0,11720.0,22.79934
160,2016-06-09,35100.0,12469.0,21.92454
161,2016-06-10,35800.0,4380.0,19.90158
162,2016-06-11,35800.0,4380.0,15.363579999999999
163,2016-06-12,35800.0,4380.0,13.559320000000001
164,2016-06-13,35650.0,6634.0,18.04264
165,2016-06-14,35900.0,3401.0,22.52597
166,2016-06-15,35900.0,3099.0,21.76052
167,2016-06-16,35600.0,3694.0,19.79223
168,2016-06-17,36350.0,8351.0,20.61235
169,2016-06-18,36350.0,8351.0,13.99671
170,2016-06-19,36350.0,8351.0,16.4024
171,2016-06-20,36750.0,6149.0,21.65117
172,2016-06-21,37350.0,7984.0,19.136129999999998
173,2016-06-22,36500.0,3424.0,21.5965
174,2016-06-23,35900.0,2824.0,36.413340000000005
175,2016-06-24,34350.0,7686.0,21.869870000000002
176,2016-06-25,34350.0,7686.0,16.07435
177,2016-06-26,34350.0,7686.0,17.44122
178,2016-06-27,34700.0,5935.0,23.18206
179,2016-06-28,34800.0,3228.0,19.62821
180,2016-06-29,35900.0,4067.0,18.97211
181,2016-06-30,35950.0,956.0,17.11317
182,2016-07-01,35850.0,2278.0,19.40951
183,2016-07-02,35850.0,2278.0,14.43411
184,2016-07-03,35850.0,2278.0,16.457079999999998
185,2016-07-04,35250.0,2668.0,28.10278
186,2016-07-05,35250.0,2504.0,23.400760000000002
187,2016-07-06,34400.0,3671.0,18.151989999999998
188,2016-07-07,35250.0,3532.0,19.08146
189,2016-07-08,34500.0,1560.0,18.69874
190,2016-07-09,34500.0,1560.0,13.66867
191,2016-07-10,34500.0,1560.0,13.83269
192,2016-07-11,34400.0,5127.0,37.45215
193,2016-07-12,34250.0,5955.0,70.25697
194,2016-07-13,34600.0,5429.0,36.030609999999996
195,2016-07-14,34050.0,10246.0,26.35319
196,2016-07-15,34900.0,4016.0,21.26845
197,2016-07-16,34900.0,4016.0,15.472929999999998
198,2016-07-17,34900.0,4016.0,16.6211
199,2016-07-18,34500.0,2707.0,19.573529999999998
200,2016-07-19,34800.0,1964.0,21.04975
201,2016-07-20,34800.0,1341.0,19.573529999999998
202,2016-07-21,35000.0,1797.0,19.573529999999998
203,2016-07-22,35050.0,3462.0,17.769270000000002
204,2016-07-23,35050.0,3462.0,13.121920000000001
205,2016-07-24,35050.0,3462.0,16.4024
206,2016-07-25,35800.0,7645.0,19.24548
207,2016-07-26,36600.0,8789.0,17.44122
208,2016-07-27,36650.0,6734.0,18.97211
209,2016-07-28,36900.0,5379.0,19.84691
210,2016-07-29,37300.0,18585.0,19.51886
211,2016-07-30,37300.0,18585.0,13.121920000000001
212,2016-07-31,37300.0,18585.0,13.23127
213,2016-08-01,37300.0,14099.0,19.46418
214,2016-08-02,37300.0,5179.0,17.55057
215,2016-08-03,37250.0,3653.0,21.1591
216,2016-08-04,37300.0,2748.0,17.769270000000002
217,2016-08-05,37350.0,1048.0,19.136129999999998
218,2016-08-06,37350.0,1048.0,15.965
219,2016-08-07,37350.0,1048.0,14.70749
220,2016-08-08,37300.0,4894.0,20.7217
221,2016-08-09,37450.0,3258.0,20.33898
222,2016-08-10,37800.0,10017.0,20.7217
223,2016-08-11,39200.0,15202.0,21.26845
224,2016-08-12,43400.0,133251.0,19.51886
225,2016-08-13,43400.0,133251.0,15.527610000000001
226,2016-08-14,43400.0,133251.0,14.160739999999999
227,2016-08-15,43400.0,133251.0,14.65281
228,2016-08-16,42200.0,30486.0,23.01804
229,2016-08-17,41300.0,20071.0,27.173309999999997
230,2016-08-18,41650.0,13696.0,22.03389
231,2016-08-19,43800.0,26802.0,20.885720000000003
232,2016-08-20,43800.0,26802.0,20.9404
233,2016-08-21,43800.0,26802.0,17.44122
234,2016-08-22,45000.0,37305.0,23.783479999999997
235,2016-08-23,49250.0,114626.0,18.69874
236,2016-08-24,48600.0,43978.0,19.84691
237,2016-08-25,48300.0,28853.0,16.94915
238,2016-08-26,48000.0,21866.0,17.49589
239,2016-08-27,48000.0,21866.0,13.66867
240,2016-08-28,48000.0,21866.0,13.99671
241,2016-08-29,45300.0,25543.0,19.682879999999997
242,2016-08-30,44800.0,23977.0,16.51175
243,2016-08-31,44250.0,11523.0,15.691629999999998
244,2016-09-01,44250.0,14114.0,17.98797
245,2016-09-02,47800.0,29171.0,19.682879999999997
246,2016-09-03,47800.0,29171.0,12.247119999999999
247,2016-09-04,47800.0,29171.0,12.465819999999999
248,2016-09-05,46100.0,21567.0,20.0656
249,2016-09-06,44800.0,8494.0,19.24548
250,2016-09-07,45100.0,9163.0,19.40951
251,2016-09-08,45600.0,9349.0,18.69874
252,2016-09-09,46200.0,8547.0,19.62821
253,2016-09-10,46200.0,8547.0,17.00382
254,2016-09-11,46200.0,8547.0,13.28594
255,2016-09-12,44200.0,7652.0,21.54182
256,2016-09-13,44500.0,7209.0,22.85401
257,2016-09-14,44500.0,7209.0,21.432470000000002
258,2016-09-15,44500.0,7209.0,15.19956
259,2016-09-16,44500.0,7209.0,17.60524
260,2016-09-17,44500.0,7209.0,18.151989999999998
261,2016-09-18,44500.0,7209.0,17.0585
262,2016-09-19,46500.0,18188.0,21.65117
263,2016-09-20,47300.0,9729.0,17.55057
264,2016-09-21,44800.0,18310.0,18.151989999999998
265,2016-09-22,45250.0,6917.0,17.769270000000002
266,2016-09-23,46200.0,4383.0,22.36194
267,2016-09-24,46200.0,4383.0,16.4024
268,2016-09-25,46200.0,4383.0,13.559320000000001
269,2016-09-26,46300.0,4190.0,21.76052
270,2016-09-27,46350.0,2928.0,15.965
271,2016-09-28,46100.0,5646.0,19.62821
272,2016-09-29,44600.0,9060.0,16.12903
273,2016-09-30,44700.0,16371.0,17.93329
274,2016-10-01,44700.0,16371.0,15.85565
275,2016-10-02,44700.0,16371.0,12.41115
276,2016-10-03,44700.0,16371.0,15.09021
277,2016-10-04,43250.0,14975.0,17.87862
278,2016-10-05,44000.0,4248.0,17.38655
279,2016-10-06,43850.0,7293.0,16.73045
280,2016-10-07,42400.0,14333.0,16.12903
281,2016-10-08,42400.0,14333.0,15.254229999999998
282,2016-10-09,42400.0,14333.0,13.340620000000001
283,2016-10-10,42650.0,5673.0,13.39529
284,2016-10-11,41800.0,12275.0,14.926179999999999
285,2016-10-12,41900.0,12791.0,17.65992
286,2016-10-13,43000.0,6527.0,18.206670000000003
287,2016-10-14,44500.0,9677.0,18.151989999999998
288,2016-10-15,44500.0,9677.0,12.35647
289,2016-10-16,44500.0,9677.0,13.942039999999999
290,2016-10-17,44850.0,8085.0,16.56642
291,2016-10-18,45450.0,5726.0,15.363579999999999
292,2016-10-19,45150.0,4406.0,16.34773
293,2016-10-20,44500.0,6136.0,18.09732
294,2016-10-21,44650.0,6640.0,19.84691
295,2016-10-22,44650.0,6640.0,15.254229999999998
296,2016-10-23,44650.0,6640.0,13.28594
297,2016-10-24,44150.0,8070.0,19.737560000000002
298,2016-10-25,44900.0,5894.0,20.17495
299,2016-10-26,45000.0,7651.0,16.894470000000002
300,2016-10-27,45050.0,3521.0,17.87862
301,2016-10-28,45100.0,4224.0,18.64406
302,2016-10-29,45100.0,4224.0,14.543460000000001
303,2016-10-30,45100.0,4224.0,11.31765
304,2016-10-31,44800.0,4762.0,19.62821
305,2016-11-01,44600.0,4655.0,20.22963
306,2016-11-02,43800.0,3213.0,20.995070000000002
307,2016-11-03,44650.0,3158.0,18.09732
308,2016-11-04,44200.0,4315.0,19.19081
309,2016-11-05,44200.0,4315.0,11.20831
310,2016-11-06,44200.0,4315.0,14.379439999999999
311,2016-11-07,44300.0,2959.0,22.41662
312,2016-11-08,45100.0,4354.0,16.67577
313,2016-11-09,43900.0,23096.0,23.23674
314,2016-11-10,44050.0,4856.0,19.51886
315,2016-11-11,43000.0,8335.0,24.49425
316,2016-11-12,43000.0,8335.0,16.019679999999997
317,2016-11-13,43000.0,8335.0,15.03553
318,2016-11-14,42800.0,9589.0,28.37616
319,2016-11-15,43350.0,6495.0,25.86112
320,2016-11-16,45100.0,11227.0,25.533070000000002
321,2016-11-17,45700.0,8385.0,20.503
322,2016-11-18,44600.0,12968.0,23.18206
323,2016-11-19,44600.0,12968.0,17.00382
324,2016-11-20,44600.0,12968.0,15.63696
325,2016-11-21,44550.0,6153.0,19.46418
326,2016-11-22,44050.0,4396.0,17.11317
327,2016-11-23,44100.0,5955.0,17.71459
328,2016-11-24,43000.0,14943.0,19.30016
329,2016-11-25,42900.0,15216.0,25.58775
330,2016-11-26,42900.0,15216.0,17.98797
331,2016-11-27,42900.0,15216.0,12.84855
332,2016-11-28,40900.0,25146.0,17.44122
333,2016-11-29,40700.0,11853.0,17.98797
334,2016-11-30,41000.0,6988.0,14.324760000000001
335,2016-12-01,40950.0,6061.0,19.62821
336,2016-12-02,40750.0,13455.0,20.61235
337,2016-12-03,40750.0,13455.0,11.75505
338,2016-12-04,40750.0,13455.0,12.0831
339,2016-12-05,40200.0,10427.0,16.785120000000003
340,2016-12-06,40700.0,7942.0,14.598139999999999
341,2016-12-07,40450.0,6163.0,17.11317
342,2016-12-08,40400.0,7008.0,15.691629999999998
343,2016-12-09,40000.0,4918.0,16.56642
344,2016-12-10,40000.0,4918.0,11.8644
345,2016-12-11,40000.0,4918.0,14.98086
346,2016-12-12,40500.0,2363.0,17.331870000000002
347,2016-12-13,41850.0,8999.0,15.85565
348,2016-12-14,41400.0,3684.0,15.85565
349,2016-12-15,42000.0,8501.0,16.94915
350,2016-12-16,42100.0,2701.0,16.29305
351,2016-12-17,42100.0,2701.0,12.84855
352,2016-12-18,42100.0,2701.0,12.137780000000001
353,2016-12-19,42150.0,3456.0,17.769270000000002
354,2016-12-20,41550.0,3946.0,15.09021
355,2016-12-21,41650.0,3650.0,15.308910000000001
356,2016-12-22,41800.0,3598.0,15.363579999999999
357,2016-12-23,41800.0,5539.0,17.0585
358,2016-12-24,41800.0,5539.0,11.48168
359,2016-12-25,41800.0,5539.0,9.51339
360,2016-12-26,42200.0,9224.0,18.91744
361,2016-12-27,43000.0,12546.0,19.02679
362,2016-12-28,42150.0,6434.0,19.682879999999997
363,2016-12-29,42700.0,5089.0,15.910329999999998
364,2016-12-30,42700.0,5089.0,16.4024
365,2016-12-31,42700.0,5089.0,12.0831
366,2017-01-01,42700.0,5089.0,9.841439999999999
367,2017-01-02,42650.0,2458.0,19.84691
368,2017-01-03,42600.0,3209.0,18.69874
369,2017-01-04,42300.0,3784.0,17.60524
370,2017-01-05,43350.0,11586.0,21.81519
371,2017-01-06,42850.0,2867.0,20.44833
372,2017-01-07,42850.0,2867.0,14.543460000000001
373,2017-01-08,42850.0,2867.0,14.43411
374,2017-01-09,42250.0,12213.0,26.29852
375,2017-01-10,41500.0,9312.0,26.954620000000002
376,2017-01-11,41600.0,2694.0,23.783479999999997
377,2017-01-12,41800.0,2930.0,25.2597
378,2017-01-13,41600.0,5741.0,25.58775
379,2017-01-14,41600.0,5741.0,23.12739
380,2017-01-15,41600.0,5741.0,11.15363
381,2017-01-16,41600.0,2266.0,20.61235
382,2017-01-17,42000.0,1650.0,21.1591
383,2017-01-18,41150.0,2949.0,25.041
384,2017-01-19,41400.0,3105.0,24.33023
385,2017-01-20,41100.0,3066.0,24.98633
386,2017-01-21,41100.0,3066.0,17.0585
387,2017-01-22,41100.0,3066.0,13.340620000000001
388,2017-01-23,40700.0,2726.0,23.400760000000002
389,2017-01-24,41100.0,1956.0,19.08146
390,2017-01-25,41200.0,2173.0,21.10442
391,2017-01-26,41500.0,3078.0,22.41662
392,2017-01-27,41500.0,3078.0,17.222520000000003
393,2017-01-28,41500.0,3078.0,15.09021
394,2017-01-29,41500.0,3078.0,14.43411
395,2017-01-30,41500.0,3078.0,15.41826
396,2017-01-31,41500.0,4549.0,22.85401
397,2017-02-01,41700.0,2815.0,19.95626
398,2017-02-02,41600.0,4949.0,19.62821
399,2017-02-03,42050.0,3918.0,18.48004
400,2017-02-04,42050.0,3918.0,13.01257
401,2017-02-05,42050.0,3918.0,12.57517
402,2017-02-06,42500.0,7741.0,19.24548
403,2017-02-07,42500.0,3768.0,19.84691
404,2017-02-08,42550.0,7862.0,24.220879999999998
405,2017-02-09,42000.0,10552.0,18.753410000000002
406,2017-02-10,40300.0,21998.0,18.86276
407,2017-02-11,40300.0,21998.0,11.53635
408,2017-02-12,40300.0,21998.0,12.41115
409,2017-02-13,39950.0,9189.0,15.582279999999999
410,2017-02-14,39800.0,5384.0,20.2843
411,2017-02-15,39800.0,4418.0,23.400760000000002
412,2017-02-16,40500.0,5431.0,95.57135
413,2017-02-17,40750.0,5281.0,25.36905
414,2017-02-18,40750.0,5281.0,12.465819999999999
415,2017-02-19,40750.0,5281.0,13.01257
416,2017-02-20,40550.0,2281.0,19.19081
417,2017-02-21,40500.0,5724.0,22.41662
418,2017-02-22,40200.0,4793.0,20.44833
419,2017-02-23,40700.0,4154.0,22.14324
420,2017-02-24,40300.0,7259.0,48.76981
421,2017-02-25,40300.0,7259.0,15.80098
422,2017-02-26,40300.0,7259.0,13.340620000000001
423,2017-02-27,40000.0,6874.0,15.254229999999998
424,2017-02-28,41400.0,10545.0,16.94915
425,2017-03-01,41400.0,10545.0,15.910329999999998
426,2017-03-02,41900.0,11625.0,65.39092
427,2017-03-03,40600.0,11069.0,23.01804
428,2017-03-04,40600.0,11069.0,13.01257
429,2017-03-05,40600.0,11069.0,11.59103
430,2017-03-06,39950.0,4880.0,18.26134
431,2017-03-07,39650.0,8285.0,16.019679999999997
432,2017-03-08,38850.0,21844.0,20.557679999999998
433,2017-03-09,39550.0,10330.0,17.16785
434,2017-03-10,39000.0,12102.0,13.23127
435,2017-03-11,39000.0,12102.0,9.02132
436,2017-03-12,39000.0,12102.0,11.53635
437,2017-03-13,39500.0,10276.0,13.99671
438,2017-03-14,39050.0,5073.0,17.769270000000002
439,2017-03-15,38450.0,7675.0,18.42536
440,2017-03-16,38250.0,13919.0,14.05139
441,2017-03-17,38700.0,7535.0,15.965
442,2017-03-18,38700.0,7535.0,11.8644
443,2017-03-19,38700.0,7535.0,11.6457
444,2017-03-20,38200.0,8186.0,14.926179999999999
445,2017-03-21,38350.0,5218.0,32.148709999999994
446,2017-03-22,38300.0,6580.0,18.753410000000002
447,2017-03-23,38800.0,3177.0,16.29305
448,2017-03-24,39550.0,5041.0,16.019679999999997
449,2017-03-25,39550.0,5041.0,12.5205
450,2017-03-26,39550.0,5041.0,11.48168
451,2017-03-27,39200.0,3611.0,14.70749
452,2017-03-28,39700.0,7924.0,13.61399
453,2017-03-29,39950.0,2991.0,13.17659
454,2017-03-30,40200.0,4553.0,13.50464
455,2017-03-31,40000.0,4948.0,14.27009
456,2017-04-01,40000.0,4948.0,9.841439999999999
457,2017-04-02,40000.0,4948.0,10.98961
458,2017-04-03,40100.0,3968.0,13.61399
459,2017-04-04,39850.0,6105.0,16.894470000000002
460,2017-04-05,39250.0,12173.0,17.00382
