,period,price,volume,ratio
0,2016-01-01,5080.0,6286.0,5.40378
1,2016-01-02,5080.0,6286.0,6.124280000000001
2,2016-01-03,5080.0,6286.0,7.11498
3,2016-01-04,4925.0,7508.0,12.27859
4,2016-01-05,4920.0,5163.0,17.14199
5,2016-01-06,4885.0,4221.0,11.82827
6,2016-01-07,4955.0,14092.0,11.2879
7,2016-01-08,4950.0,702.0,10.207139999999999
8,2016-01-09,4950.0,702.0,4.83338
9,2016-01-10,4950.0,702.0,5.4938400000000005
10,2016-01-11,4870.0,10095.0,11.317919999999999
11,2016-01-12,4870.0,6176.0,11.40798
12,2016-01-13,4995.0,2928.0,8.88622
13,2016-01-14,4930.0,2031.0,10.62743
14,2016-01-15,4860.0,2012.0,10.2972
15,2016-01-16,4860.0,2012.0,3.9027300000000005
16,2016-01-17,4860.0,2012.0,4.23296
17,2016-01-18,4805.0,799.0,8.64605
18,2016-01-19,4820.0,4167.0,8.31582
19,2016-01-20,4830.0,5428.0,7.77544
20,2016-01-21,4750.0,65765.0,7.95556
21,2016-01-22,4720.0,7719.0,7.62533
22,2016-01-23,4720.0,7719.0,3.66256
23,2016-01-24,4720.0,7719.0,3.42239
24,2016-01-25,4710.0,8496.0,8.976280000000001
25,2016-01-26,4830.0,653.0,9.24647
26,2016-01-27,4780.0,2076.0,8.76613
27,2016-01-28,4800.0,8793.0,9.06634
28,2016-01-29,4750.0,5799.0,6.45451
29,2016-01-30,4750.0,5799.0,4.02281
30,2016-01-31,4750.0,5799.0,2.91203
31,2016-02-01,4690.0,15300.0,7.565289999999999
32,2016-02-02,4700.0,1988.0,7.17502
33,2016-02-03,4730.0,1006.0,7.26508
34,2016-02-04,4780.0,2232.0,8.61603
35,2016-02-05,4830.0,787.0,7.145
36,2016-02-06,4830.0,787.0,3.42239
37,2016-02-07,4830.0,787.0,2.31161
38,2016-02-08,4830.0,787.0,2.76193
39,2016-02-09,4830.0,787.0,3.36235
40,2016-02-10,4830.0,787.0,3.7826400000000002
41,2016-02-11,5070.0,5475.0,7.68537
42,2016-02-12,4910.0,3447.0,7.17502
43,2016-02-13,4910.0,3447.0,4.683269999999999
44,2016-02-14,4910.0,3447.0,4.65325
45,2016-02-15,4980.0,2385.0,9.03632
46,2016-02-16,4975.0,2547.0,8.88622
47,2016-02-17,4980.0,1381.0,8.73611
48,2016-02-18,4980.0,3923.0,7.50525
49,2016-02-19,4980.0,2093.0,8.2858
50,2016-02-20,4980.0,2093.0,3.8126599999999997
51,2016-02-21,4980.0,2093.0,4.293
52,2016-02-22,5000.0,4683.0,10.1471
53,2016-02-23,5020.0,3374.0,8.85619
54,2016-02-24,4900.0,2253.0,8.76613
55,2016-02-25,4990.0,4453.0,8.55598
56,2016-02-26,5080.0,5225.0,8.01561
