,period,price,volume,ratio
0,2016-01-01,13800.0,32541.0,0.013359999999999999
1,2016-01-02,13800.0,32541.0,0.01975
2,2016-01-03,13800.0,32541.0,0.020909999999999998
3,2016-01-04,13350.0,64326.0,0.04009
4,2016-01-05,13400.0,69028.0,0.0366
5,2016-01-06,13800.0,118068.0,0.03776
6,2016-01-07,13700.0,90519.0,0.02324
7,2016-01-08,13850.0,120655.0,0.02731
8,2016-01-09,13850.0,120655.0,0.0244
9,2016-01-10,13850.0,120655.0,0.00987
10,2016-01-11,14050.0,238995.0,0.0366
11,2016-01-12,13700.0,104860.0,0.03137
12,2016-01-13,14100.0,66486.0,0.03428
13,2016-01-14,13550.0,304961.0,0.02731
14,2016-01-15,12950.0,156961.0,0.026719999999999997
15,2016-01-16,12950.0,156961.0,0.01278
16,2016-01-17,12950.0,156961.0,0.01975
17,2016-01-18,12900.0,73544.0,0.02963
18,2016-01-19,13050.0,63837.0,0.03195
19,2016-01-20,12650.0,177171.0,0.02847
20,2016-01-21,12750.0,66078.0,0.02963
21,2016-01-22,12850.0,55179.0,0.04125
22,2016-01-23,12850.0,55179.0,0.01917
23,2016-01-24,12850.0,55179.0,0.014519999999999998
24,2016-01-25,13400.0,193346.0,0.0244
25,2016-01-26,13200.0,94997.0,0.021490000000000002
26,2016-01-27,13150.0,99750.0,0.03893
27,2016-01-28,14650.0,2812662.0,0.03951
28,2016-01-29,16800.0,2344951.0,0.02731
29,2016-01-30,16800.0,2344951.0,0.01278
30,2016-01-31,16800.0,2344951.0,0.01626
31,2016-02-01,17350.0,1967192.0,0.03195
32,2016-02-02,15900.0,1103603.0,0.03195
33,2016-02-03,16000.0,751463.0,0.03312
34,2016-02-04,14600.0,583303.0,0.0244
35,2016-02-05,14600.0,478700.0,0.024980000000000002
36,2016-02-06,14600.0,478700.0,0.00813
37,2016-02-07,14600.0,478700.0,0.013940000000000001
38,2016-02-08,14600.0,478700.0,0.00813
39,2016-02-09,14600.0,478700.0,0.013359999999999999
40,2016-02-10,14600.0,478700.0,0.01859
41,2016-02-11,13500.0,275243.0,0.04009
42,2016-02-12,12200.0,480845.0,0.03951
43,2016-02-13,12200.0,480845.0,0.01568
44,2016-02-14,12200.0,480845.0,0.00987
45,2016-02-15,12500.0,213220.0,0.04299
46,2016-02-16,12900.0,158565.0,0.04183
47,2016-02-17,12600.0,157323.0,0.03195
48,2016-02-18,12950.0,191803.0,0.03195
49,2016-02-19,13050.0,64473.0,0.03776
50,2016-02-20,13050.0,64473.0,0.013359999999999999
51,2016-02-21,13050.0,64473.0,0.01278
52,2016-02-22,13150.0,96122.0,0.03253
53,2016-02-23,13100.0,164557.0,0.04241
54,2016-02-24,13000.0,67084.0,0.03312
55,2016-02-25,12850.0,79200.0,0.03312
56,2016-02-26,13200.0,157373.0,0.07205
57,2016-02-27,13200.0,157373.0,0.02266
58,2016-02-28,13200.0,157373.0,0.0122
59,2016-02-29,12850.0,111837.0,0.02905
60,2016-03-01,12850.0,111837.0,0.01568
61,2016-03-02,12900.0,83762.0,0.02963
62,2016-03-03,13000.0,73595.0,0.026139999999999997
63,2016-03-04,13100.0,91902.0,0.02847
64,2016-03-05,13100.0,91902.0,0.01045
65,2016-03-06,13100.0,91902.0,0.01278
66,2016-03-07,13300.0,120107.0,0.030789999999999998
67,2016-03-08,13500.0,104927.0,0.03253
68,2016-03-09,13450.0,70297.0,0.03137
69,2016-03-10,13300.0,54642.0,0.03253
70,2016-03-11,13300.0,44788.0,0.02847
71,2016-03-12,13300.0,44788.0,0.00987
72,2016-03-13,13300.0,44788.0,0.014519999999999998
73,2016-03-14,13850.0,230168.0,0.03312
74,2016-03-15,13600.0,67440.0,0.02556
75,2016-03-16,13750.0,110118.0,0.02731
76,2016-03-17,13750.0,69631.0,0.013359999999999999
77,2016-03-18,13500.0,96802.0,0.026719999999999997
78,2016-03-19,13500.0,96802.0,0.018009999999999998
79,2016-03-20,13500.0,96802.0,0.01626
80,2016-03-21,13450.0,55255.0,0.02731
81,2016-03-22,14500.0,1049159.0,0.027889999999999998
82,2016-03-23,13450.0,358077.0,0.030789999999999998
83,2016-03-24,13400.0,145315.0,0.02266
84,2016-03-25,13300.0,116525.0,0.02324
85,2016-03-26,13300.0,116525.0,0.01162
86,2016-03-27,13300.0,116525.0,0.009290000000000001
87,2016-03-28,13050.0,79555.0,0.03021
88,2016-03-29,13450.0,79429.0,0.024980000000000002
89,2016-03-30,13200.0,61406.0,0.02556
90,2016-03-31,13300.0,62042.0,0.0244
91,2016-04-01,13400.0,74445.0,0.02847
92,2016-04-02,13400.0,74445.0,0.00987
93,2016-04-03,13400.0,74445.0,0.011040000000000001
94,2016-04-04,14150.0,201277.0,0.0244
95,2016-04-05,13950.0,88006.0,0.03951
96,2016-04-06,13900.0,50236.0,0.03312
97,2016-04-07,13900.0,46967.0,0.02905
98,2016-04-08,13650.0,65679.0,0.03021
99,2016-04-09,13650.0,65679.0,0.01045
100,2016-04-10,13650.0,65679.0,0.01162
101,2016-04-11,13900.0,150167.0,0.0244
102,2016-04-12,14000.0,85231.0,0.022080000000000002
103,2016-04-13,14000.0,85231.0,0.014519999999999998
104,2016-04-14,13000.0,233776.0,0.02266
105,2016-04-15,13200.0,39434.0,0.023819999999999997
106,2016-04-16,13200.0,39434.0,0.02033
107,2016-04-17,13200.0,39434.0,0.01278
108,2016-04-18,13400.0,47245.0,0.024980000000000002
109,2016-04-19,13350.0,32504.0,0.0337
110,2016-04-20,13450.0,65663.0,0.02905
111,2016-04-21,13550.0,47879.0,0.02905
112,2016-04-22,13600.0,43577.0,0.03137
113,2016-04-23,13600.0,43577.0,0.0122
114,2016-04-24,13600.0,43577.0,0.014519999999999998
115,2016-04-25,13750.0,51726.0,0.03137
116,2016-04-26,13800.0,154853.0,0.022080000000000002
117,2016-04-27,13900.0,104370.0,0.02324
118,2016-04-28,13700.0,119369.0,0.03195
119,2016-04-29,14100.0,102521.0,0.02905
120,2016-04-30,14100.0,102521.0,0.01162
121,2016-05-01,14100.0,102521.0,0.013359999999999999
122,2016-05-02,14100.0,114547.0,0.026719999999999997
123,2016-05-03,14050.0,79404.0,0.01975
124,2016-05-04,13650.0,69525.0,0.01568
125,2016-05-05,13650.0,69525.0,0.01917
126,2016-05-06,13650.0,69525.0,0.01626
127,2016-05-07,13650.0,69525.0,0.013359999999999999
128,2016-05-08,13650.0,69525.0,0.013940000000000001
129,2016-05-09,13550.0,45510.0,0.03021
130,2016-05-10,14050.0,93943.0,0.05055
131,2016-05-11,14050.0,39943.0,0.03195
132,2016-05-12,13850.0,66714.0,0.01975
133,2016-05-13,13900.0,51181.0,0.04183
134,2016-05-14,13900.0,51181.0,0.01278
135,2016-05-15,13900.0,51181.0,0.01162
136,2016-05-16,13800.0,58937.0,0.03253
137,2016-05-17,14150.0,72688.0,0.03835
138,2016-05-18,14650.0,553860.0,0.026139999999999997
139,2016-05-19,15450.0,291896.0,0.03195
140,2016-05-20,15150.0,214404.0,0.022080000000000002
141,2016-05-21,15150.0,214404.0,0.01162
142,2016-05-22,15150.0,214404.0,0.0069700000000000005
143,2016-05-23,15650.0,226916.0,0.03486
144,2016-05-24,15800.0,319906.0,0.03776
145,2016-05-25,15100.0,284912.0,0.026719999999999997
146,2016-05-26,14550.0,120920.0,0.018009999999999998
147,2016-05-27,14800.0,79867.0,0.027889999999999998
148,2016-05-28,14800.0,79867.0,0.0151
149,2016-05-29,14800.0,79867.0,0.01045
150,2016-05-30,14500.0,67330.0,0.03951
151,2016-05-31,15350.0,102550.0,0.024980000000000002
152,2016-06-01,15150.0,45328.0,0.03428
153,2016-06-02,16000.0,206584.0,0.023819999999999997
154,2016-06-03,15850.0,111379.0,0.03021
155,2016-06-04,15850.0,111379.0,0.013940000000000001
156,2016-06-05,15850.0,111379.0,0.013940000000000001
157,2016-06-06,15850.0,111379.0,0.014519999999999998
158,2016-06-07,15950.0,65615.0,0.06507
159,2016-06-08,15650.0,107780.0,0.08018
160,2016-06-09,14200.0,865406.0,0.04822
161,2016-06-10,14750.0,297542.0,0.04067
162,2016-06-11,14750.0,297542.0,0.01975
163,2016-06-12,14750.0,297542.0,0.021490000000000002
164,2016-06-13,14150.0,142475.0,0.0337
165,2016-06-14,14500.0,90479.0,0.03137
166,2016-06-15,14400.0,42117.0,0.03835
167,2016-06-16,14000.0,82548.0,0.02033
168,2016-06-17,13500.0,100560.0,0.02847
169,2016-06-18,13500.0,100560.0,0.01917
170,2016-06-19,13500.0,100560.0,0.0151
171,2016-06-20,14050.0,71201.0,0.026719999999999997
172,2016-06-21,14000.0,43829.0,0.03776
173,2016-06-22,14100.0,29430.0,0.03428
174,2016-06-23,13800.0,60165.0,0.0244
175,2016-06-24,12800.0,208447.0,0.027889999999999998
176,2016-06-25,12800.0,208447.0,0.01859
177,2016-06-26,12800.0,208447.0,0.013359999999999999
178,2016-06-27,13050.0,75194.0,0.036019999999999996
179,2016-06-28,13450.0,30331.0,0.02963
180,2016-06-29,14000.0,52434.0,0.02905
