,period,price,volume,ratio
0,2016-01-01,27900.0,20798.0,1.91032
1,2016-01-02,27900.0,20798.0,1.8204200000000001
2,2016-01-03,27900.0,20798.0,2.0676400000000004
3,2016-01-04,28000.0,7610.0,9.675239999999999
4,2016-01-05,28000.0,10125.0,11.124839999999999
5,2016-01-06,27500.0,46228.0,9.77637
6,2016-01-07,27800.0,3105.0,9.51792
7,2016-01-08,27800.0,5495.0,9.484210000000001
8,2016-01-09,27800.0,5495.0,2.5396099999999997
9,2016-01-10,27800.0,5495.0,2.10135
10,2016-01-11,28000.0,12980.0,8.3942
11,2016-01-12,27900.0,6293.0,9.64153
12,2016-01-13,27850.0,10685.0,11.079889999999999
13,2016-01-14,28250.0,7396.0,9.79885
14,2016-01-15,27800.0,7129.0,9.20328
15,2016-01-16,27800.0,7129.0,2.40476
16,2016-01-17,27800.0,7129.0,1.91032
17,2016-01-18,28000.0,9321.0,9.2707
18,2016-01-19,28950.0,18121.0,8.843689999999999
19,2016-01-20,28000.0,35378.0,10.506789999999999
20,2016-01-21,27750.0,9674.0,9.326889999999999
21,2016-01-22,28000.0,13942.0,10.9001
22,2016-01-23,28000.0,13942.0,3.8094099999999997
23,2016-01-24,28000.0,13942.0,3.19136
24,2016-01-25,27800.0,8805.0,13.73187
25,2016-01-26,28250.0,3881.0,15.709629999999999
26,2016-01-27,28650.0,3817.0,13.96786
27,2016-01-28,27800.0,18449.0,12.31599
28,2016-01-29,28200.0,8318.0,12.945269999999999
29,2016-01-30,28200.0,8318.0,4.6634400000000005
30,2016-01-31,28200.0,8318.0,4.42746
31,2016-02-01,28300.0,16726.0,17.833460000000002
32,2016-02-02,27900.0,10072.0,16.66479
33,2016-02-03,28450.0,7328.0,14.82189
34,2016-02-04,28500.0,10360.0,15.63096
35,2016-02-05,29000.0,12028.0,11.48443
36,2016-02-06,29000.0,12028.0,4.19148
37,2016-02-07,29000.0,12028.0,3.09023
38,2016-02-08,29000.0,12028.0,3.15765
39,2016-02-09,29000.0,12028.0,3.42735
40,2016-02-10,29000.0,12028.0,6.0456199999999995
41,2016-02-11,28900.0,5940.0,13.900429999999998
42,2016-02-12,28900.0,29164.0,14.911779999999998
43,2016-02-13,28900.0,29164.0,6.0343800000000005
44,2016-02-14,28900.0,29164.0,8.86616
45,2016-02-15,28450.0,41045.0,21.97999
46,2016-02-16,28250.0,31821.0,14.55219
47,2016-02-17,27400.0,25533.0,11.372060000000001
48,2016-02-18,26850.0,20640.0,11.34958
49,2016-02-19,26600.0,14540.0,14.40611
50,2016-02-20,26600.0,14540.0,4.39375
51,2016-02-21,26600.0,14540.0,3.7532300000000003
52,2016-02-22,26350.0,13772.0,12.22609
53,2016-02-23,26300.0,10905.0,12.13619
54,2016-02-24,26950.0,5802.0,12.52949
55,2016-02-25,27600.0,6389.0,11.48443
56,2016-02-26,28000.0,5412.0,12.18114
57,2016-02-27,28000.0,5412.0,3.0228099999999998
58,2016-02-28,28000.0,5412.0,3.2250799999999997
59,2016-02-29,28000.0,6129.0,10.360710000000001
60,2016-03-01,28000.0,6129.0,3.6520900000000003
61,2016-03-02,28300.0,7303.0,12.39465
62,2016-03-03,28350.0,2280.0,10.95628
63,2016-03-04,28250.0,1378.0,11.237210000000001
64,2016-03-05,28250.0,1378.0,2.85425
65,2016-03-06,28250.0,1378.0,2.69693
66,2016-03-07,28450.0,3278.0,10.012360000000001
67,2016-03-08,28850.0,8450.0,9.102139999999999
68,2016-03-09,29150.0,4463.0,9.24823
69,2016-03-10,29050.0,1255.0,10.551739999999999
70,2016-03-11,28950.0,1008.0,9.79885
71,2016-03-12,28950.0,1008.0,5.1241699999999994
72,2016-03-13,28950.0,1008.0,4.360040000000001
73,2016-03-14,28850.0,3051.0,11.31587
74,2016-03-15,29150.0,1378.0,10.203389999999999
75,2016-03-16,29100.0,1542.0,9.416780000000001
76,2016-03-17,28900.0,690.0,10.248339999999999
77,2016-03-18,29150.0,2422.0,9.24823
78,2016-03-19,29150.0,2422.0,3.05652
79,2016-03-20,29150.0,2422.0,2.56208
80,2016-03-21,30000.0,10015.0,10.113489999999999
81,2016-03-22,29500.0,3017.0,10.86638
82,2016-03-23,30000.0,3210.0,10.327
83,2016-03-24,29950.0,4789.0,8.96729
84,2016-03-25,29400.0,4995.0,8.6976
85,2016-03-26,29400.0,4995.0,3.07899
86,2016-03-27,29400.0,4995.0,3.2250799999999997
87,2016-03-28,29700.0,3560.0,9.113380000000001
88,2016-03-29,29700.0,5274.0,10.22586
89,2016-03-30,28750.0,12747.0,11.73165
90,2016-03-31,29200.0,4251.0,12.484539999999999
91,2016-04-01,28900.0,2119.0,9.20328
92,2016-04-02,28900.0,2119.0,2.7194
93,2016-04-03,28900.0,2119.0,2.59579
94,2016-04-04,29550.0,2401.0,10.023589999999999
95,2016-04-05,29850.0,3178.0,10.012360000000001
96,2016-04-06,30000.0,7258.0,11.652989999999999
97,2016-04-07,30500.0,3394.0,11.765360000000001
98,2016-04-08,30900.0,6644.0,10.203389999999999
99,2016-04-09,30900.0,6644.0,2.83177
100,2016-04-10,30900.0,6644.0,3.16889
101,2016-04-11,30850.0,1959.0,11.327110000000001
102,2016-04-12,31000.0,4745.0,12.39465
103,2016-04-13,31000.0,4745.0,4.3488
104,2016-04-14,30000.0,8256.0,12.63063
105,2016-04-15,30650.0,4178.0,12.383410000000001
106,2016-04-16,30650.0,4178.0,3.00033
107,2016-04-17,30650.0,4178.0,2.73064
108,2016-04-18,30300.0,2611.0,11.42825
109,2016-04-19,30300.0,2096.0,12.14743
110,2016-04-20,30300.0,5320.0,11.82155
111,2016-04-21,30500.0,6240.0,20.77761
112,2016-04-22,30400.0,2704.0,15.37251
113,2016-04-23,30400.0,2704.0,3.9779699999999996
114,2016-04-24,30400.0,2704.0,2.7755900000000002
115,2016-04-25,30350.0,2369.0,12.8329
116,2016-04-26,30000.0,2537.0,12.28227
117,2016-04-27,30000.0,3368.0,12.57444
118,2016-04-28,29800.0,2428.0,15.03539
119,2016-04-29,29600.0,3202.0,13.7094
120,2016-04-30,29600.0,3202.0,3.7195099999999996
121,2016-05-01,29600.0,3202.0,3.3037400000000003
122,2016-05-02,29850.0,2505.0,11.93392
123,2016-05-03,29850.0,5277.0,12.81042
124,2016-05-04,29550.0,3652.0,13.23744
125,2016-05-05,29550.0,3652.0,2.8093
126,2016-05-06,29550.0,3652.0,2.9778599999999997
127,2016-05-07,29550.0,3652.0,2.40476
128,2016-05-08,29550.0,3652.0,2.95538
129,2016-05-09,28950.0,5169.0,12.69805
130,2016-05-10,28800.0,2837.0,12.60815
131,2016-05-11,28550.0,3590.0,12.091239999999999
132,2016-05-12,29150.0,3172.0,11.169789999999999
133,2016-05-13,29600.0,48927.0,11.30464
134,2016-05-14,29600.0,48927.0,4.38251
135,2016-05-15,29600.0,48927.0,4.24766
136,2016-05-16,29400.0,1568.0,12.88908
137,2016-05-17,28500.0,2751.0,10.95628
138,2016-05-18,28300.0,11149.0,11.563089999999999
139,2016-05-19,28450.0,6584.0,11.7766
140,2016-05-20,29550.0,5436.0,10.933810000000001
141,2016-05-21,29550.0,5436.0,3.15765
142,2016-05-22,29550.0,5436.0,3.01157
143,2016-05-23,28900.0,1046.0,11.24845
144,2016-05-24,29000.0,3765.0,12.113719999999999
145,2016-05-25,28500.0,4459.0,12.507019999999999
146,2016-05-26,27700.0,8850.0,11.13608
147,2016-05-27,27900.0,3405.0,11.1136
148,2016-05-28,27900.0,3405.0,3.5284800000000005
149,2016-05-29,27900.0,3405.0,3.3037400000000003
150,2016-05-30,28250.0,4797.0,11.75412
151,2016-05-31,28400.0,5424.0,11.22598
152,2016-06-01,28050.0,6658.0,10.87762
153,2016-06-02,27750.0,86732.0,11.417010000000001
154,2016-06-03,27700.0,7241.0,19.305529999999997
155,2016-06-04,27700.0,7241.0,5.0567400000000005
156,2016-06-05,27700.0,7241.0,3.6071400000000002
157,2016-06-06,27700.0,7241.0,4.09034
158,2016-06-07,28750.0,8440.0,16.676029999999997
159,2016-06-08,28100.0,2680.0,13.417229999999998
160,2016-06-09,27600.0,3144.0,11.810310000000001
161,2016-06-10,28100.0,5342.0,13.462179999999998
162,2016-06-11,28100.0,5342.0,3.3824
163,2016-06-12,28100.0,5342.0,2.78682
164,2016-06-13,27750.0,8196.0,13.42847
165,2016-06-14,27600.0,3280.0,11.945160000000001
166,2016-06-15,27800.0,2946.0,11.48443
167,2016-06-16,27600.0,9564.0,10.4169
168,2016-06-17,27100.0,4210.0,9.506680000000001
169,2016-06-18,27100.0,4210.0,2.76435
170,2016-06-19,27100.0,4210.0,2.61827
171,2016-06-20,27150.0,3483.0,11.13608
172,2016-06-21,27500.0,1735.0,11.82155
173,2016-06-22,27450.0,2668.0,11.75412
174,2016-06-23,27250.0,2571.0,11.124839999999999
175,2016-06-24,27250.0,6247.0,12.39465
176,2016-06-25,27250.0,6247.0,3.03404
177,2016-06-26,27250.0,6247.0,2.5845599999999997
178,2016-06-27,27000.0,3526.0,11.58557
179,2016-06-28,27150.0,3353.0,10.798960000000001
180,2016-06-29,27300.0,3509.0,13.18125
181,2016-06-30,27750.0,3990.0,9.68648
182,2016-07-01,27400.0,2023.0,10.068539999999999
183,2016-07-02,27400.0,2023.0,2.35981
184,2016-07-03,27400.0,2023.0,2.416
185,2016-07-04,27400.0,1985.0,9.326889999999999
186,2016-07-05,27400.0,2825.0,9.59658
187,2016-07-06,27300.0,6226.0,8.91111
188,2016-07-07,27150.0,2460.0,14.64209
189,2016-07-08,27250.0,3205.0,11.84402
190,2016-07-09,27250.0,3205.0,3.10147
191,2016-07-10,27250.0,3205.0,2.50589
192,2016-07-11,27350.0,1682.0,12.22609
193,2016-07-12,27350.0,14321.0,12.383410000000001
194,2016-07-13,27550.0,16359.0,11.91145
195,2016-07-14,27000.0,8479.0,10.96752
196,2016-07-15,26800.0,19426.0,11.09113
197,2016-07-16,26800.0,19426.0,3.07899
198,2016-07-17,26800.0,19426.0,2.51713
199,2016-07-18,27150.0,18692.0,11.7766
200,2016-07-19,27100.0,37600.0,10.42813
201,2016-07-20,27150.0,9763.0,10.1472
202,2016-07-21,27350.0,10145.0,11.79907
203,2016-07-22,27350.0,13425.0,11.45072
204,2016-07-23,27350.0,13425.0,2.8654900000000003
205,2016-07-24,27350.0,13425.0,2.2362
206,2016-07-25,27600.0,5713.0,11.18103
207,2016-07-26,27700.0,9545.0,11.96763
208,2016-07-27,27750.0,20192.0,14.72075
209,2016-07-28,28000.0,12736.0,13.552079999999998
210,2016-07-29,27600.0,19935.0,10.87762
211,2016-07-30,27600.0,19935.0,2.69693
212,2016-07-31,27600.0,19935.0,2.85425
213,2016-08-01,27200.0,17248.0,15.11405
214,2016-08-02,27400.0,15610.0,16.32767
215,2016-08-03,27200.0,5132.0,15.94561
216,2016-08-04,27000.0,9535.0,13.18125
217,2016-08-05,26900.0,5148.0,11.92268
218,2016-08-06,26900.0,5148.0,2.87672
219,2016-08-07,26900.0,5148.0,2.416
220,2016-08-08,26850.0,3806.0,11.39453
221,2016-08-09,26950.0,9474.0,12.21485
222,2016-08-10,27150.0,14241.0,10.51803
223,2016-08-11,27800.0,8380.0,10.21463
224,2016-08-12,28800.0,38173.0,11.24845
225,2016-08-13,28800.0,38173.0,2.75311
226,2016-08-14,28800.0,38173.0,2.1800200000000003
227,2016-08-15,28800.0,38173.0,2.66322
228,2016-08-16,27350.0,21563.0,11.461960000000001
229,2016-08-17,27800.0,14877.0,11.61928
230,2016-08-18,28100.0,6728.0,13.48466
231,2016-08-19,28050.0,5283.0,11.214739999999999
232,2016-08-20,28050.0,5283.0,2.8205400000000003
233,2016-08-21,28050.0,5283.0,2.20249
234,2016-08-22,27800.0,5042.0,11.15855
235,2016-08-23,27600.0,486.0,14.49601
236,2016-08-24,27100.0,2733.0,12.36093
237,2016-08-25,27000.0,5535.0,10.91133
238,2016-08-26,27550.0,7666.0,11.3833
239,2016-08-27,27550.0,7666.0,2.37105
240,2016-08-28,27550.0,7666.0,2.33734
241,2016-08-29,27400.0,4107.0,10.07978
242,2016-08-30,27000.0,8315.0,10.48432
243,2016-08-31,27500.0,6698.0,10.12473
244,2016-09-01,27900.0,2964.0,10.203389999999999
245,2016-09-02,27750.0,733.0,10.405660000000001
246,2016-09-03,27750.0,733.0,2.94415
247,2016-09-04,27750.0,733.0,2.74188
248,2016-09-05,28000.0,35625.0,12.023819999999999
249,2016-09-06,27900.0,4514.0,11.27092
250,2016-09-07,27450.0,5572.0,10.28205
251,2016-09-08,27050.0,4217.0,9.30441
252,2016-09-09,27350.0,3468.0,9.416780000000001
253,2016-09-10,27350.0,3468.0,2.68569
254,2016-09-11,27350.0,3468.0,2.0226900000000003
255,2016-09-12,27200.0,2487.0,9.7539
256,2016-09-13,27850.0,3436.0,7.58512
257,2016-09-14,27850.0,3436.0,1.95527
258,2016-09-15,27850.0,3436.0,2.1350700000000002
259,2016-09-16,27850.0,3436.0,2.33734
260,2016-09-17,27850.0,3436.0,2.5733200000000003
261,2016-09-18,27850.0,3436.0,2.8992
262,2016-09-19,27400.0,1680.0,10.60793
263,2016-09-20,27450.0,4547.0,9.68648
264,2016-09-21,27350.0,681.0,9.147089999999999
265,2016-09-22,27500.0,2552.0,9.78761
266,2016-09-23,28000.0,29564.0,9.720189999999999
267,2016-09-24,28000.0,29564.0,2.59579
268,2016-09-25,28000.0,29564.0,2.29239
269,2016-09-26,28000.0,2488.0,9.61905
270,2016-09-27,28500.0,6804.0,11.675460000000001
271,2016-09-28,28300.0,3453.0,10.66411
272,2016-09-29,28200.0,2496.0,11.04618
273,2016-09-30,28400.0,1809.0,11.66423
274,2016-10-01,28400.0,1809.0,3.05652
275,2016-10-02,28400.0,1809.0,3.00033
276,2016-10-03,28400.0,1809.0,3.2026
277,2016-10-04,28100.0,16445.0,10.69783
278,2016-10-05,27900.0,503.0,11.2035
279,2016-10-06,27900.0,3274.0,10.888860000000001
280,2016-10-07,27650.0,10491.0,10.21463
281,2016-10-08,27650.0,10491.0,3.44982
282,2016-10-09,27650.0,10491.0,3.0228099999999998
283,2016-10-10,27700.0,3389.0,11.945160000000001
284,2016-10-11,27000.0,20707.0,13.18125
285,2016-10-12,27000.0,20937.0,12.776710000000001
286,2016-10-13,26700.0,7519.0,13.05764
287,2016-10-14,26800.0,911.0,12.91156
288,2016-10-15,26800.0,911.0,5.62984
289,2016-10-16,26800.0,911.0,7.9110000000000005
290,2016-10-17,26800.0,2486.0,21.597929999999998
291,2016-10-18,26600.0,11193.0,13.552079999999998
292,2016-10-19,26550.0,827.0,13.2262
293,2016-10-20,26500.0,22383.0,17.204179999999997
294,2016-10-21,26300.0,3673.0,10.10225
295,2016-10-22,26300.0,3673.0,2.9666200000000003
296,2016-10-23,26300.0,3673.0,2.7755900000000002
297,2016-10-24,26200.0,5288.0,10.843910000000001
298,2016-10-25,25900.0,2716.0,9.82132
299,2016-10-26,25800.0,1845.0,10.65288
300,2016-10-27,26000.0,1573.0,11.40577
