,period,price,volume,ratio
0,2016-01-01,126500.0,56062.0,5.55555
1,2016-01-02,126500.0,56062.0,3.8888800000000003
2,2016-01-04,123000.0,62982.0,15.55555
3,2016-01-05,127000.0,136967.0,13.888879999999999
4,2016-01-06,129000.0,123553.0,12.22222
5,2016-01-07,126000.0,110367.0,18.33333
6,2016-01-08,128000.0,63996.0,16.11111
7,2016-01-09,128000.0,63996.0,2.7777700000000003
8,2016-01-11,127000.0,64249.0,21.66666
9,2016-01-12,132500.0,167915.0,26.666659999999997
10,2016-01-13,133000.0,71737.0,27.22222
11,2016-01-14,131500.0,63272.0,21.11111
12,2016-01-15,127000.0,108948.0,26.666659999999997
13,2016-01-16,127000.0,108948.0,4.44444
14,2016-01-17,127000.0,108948.0,2.7777700000000003
15,2016-01-18,125000.0,113107.0,28.88888
16,2016-01-19,122500.0,127517.0,30.55555
17,2016-01-20,120000.0,125275.0,24.44444
18,2016-01-21,119500.0,110603.0,20.0
19,2016-01-22,123500.0,86361.0,21.66666
20,2016-01-23,123500.0,86361.0,3.33333
21,2016-01-24,123500.0,86361.0,2.7777700000000003
22,2016-01-25,123000.0,82934.0,26.666659999999997
23,2016-01-26,121500.0,44564.0,60.55555
24,2016-01-27,124000.0,81461.0,31.666659999999997
25,2016-01-28,124000.0,69616.0,19.44444
26,2016-01-29,128000.0,109075.0,16.66666
27,2016-01-30,128000.0,109075.0,3.33333
28,2016-02-01,129000.0,102123.0,17.22222
29,2016-02-02,129000.0,60085.0,14.44444
30,2016-02-03,129500.0,39591.0,12.77777
31,2016-02-04,130000.0,64380.0,14.44444
32,2016-02-05,130000.0,33935.0,4.44444
33,2016-02-06,130000.0,33935.0,6.11111
34,2016-02-08,130000.0,33935.0,3.8888800000000003
35,2016-02-10,130000.0,33935.0,7.777769999999999
36,2016-02-11,127000.0,66412.0,22.77777
37,2016-02-12,126000.0,78172.0,21.11111
38,2016-02-13,126000.0,78172.0,2.7777700000000003
39,2016-02-15,127500.0,73086.0,19.44444
40,2016-02-16,129500.0,53911.0,23.88888
41,2016-02-17,130500.0,84126.0,20.0
42,2016-02-18,133500.0,87268.0,20.55555
43,2016-02-19,132500.0,53413.0,19.44444
44,2016-02-22,132500.0,67314.0,20.55555
45,2016-02-23,133000.0,49061.0,27.22222
46,2016-02-24,132500.0,25901.0,21.66666
47,2016-02-25,136000.0,108882.0,21.66666
48,2016-02-26,134000.0,85706.0,30.0
49,2016-02-27,134000.0,85706.0,4.44444
50,2016-02-28,134000.0,85706.0,6.66666
51,2016-02-29,135500.0,82550.0,24.44444
52,2016-03-01,135500.0,82550.0,6.66666
53,2016-03-02,133500.0,144151.0,25.55555
54,2016-03-03,139000.0,129661.0,19.44444
55,2016-03-04,140000.0,79717.0,16.11111
56,2016-03-05,140000.0,79717.0,5.0
57,2016-03-06,140000.0,79717.0,5.55555
58,2016-03-07,140000.0,64541.0,16.11111
59,2016-03-08,143000.0,85237.0,17.77777
60,2016-03-09,143500.0,71429.0,15.55555
61,2016-03-10,144500.0,118861.0,13.888879999999999
62,2016-03-11,141000.0,95946.0,19.44444
63,2016-03-12,141000.0,95946.0,3.33333
64,2016-03-14,139000.0,80764.0,21.11111
65,2016-03-15,141500.0,46087.0,22.77777
66,2016-03-16,142500.0,60861.0,19.44444
67,2016-03-17,142500.0,108617.0,20.55555
68,2016-03-18,142500.0,61174.0,16.66666
69,2016-03-19,142500.0,61174.0,5.0
70,2016-03-20,142500.0,61174.0,3.8888800000000003
71,2016-03-21,141500.0,59292.0,21.66666
72,2016-03-22,142500.0,44200.0,19.44444
73,2016-03-23,145000.0,114930.0,23.88888
74,2016-03-24,146500.0,135030.0,22.77777
75,2016-03-25,147500.0,82629.0,18.33333
76,2016-03-28,145000.0,94526.0,20.55555
77,2016-03-29,142500.0,98285.0,17.77777
78,2016-03-30,142000.0,64650.0,13.333329999999998
79,2016-03-31,137500.0,160340.0,15.0
80,2016-04-01,135500.0,84689.0,13.888879999999999
81,2016-04-02,135500.0,84689.0,4.44444
82,2016-04-04,142000.0,105988.0,27.22222
83,2016-04-05,141500.0,74159.0,17.22222
84,2016-04-06,140000.0,93881.0,16.66666
85,2016-04-07,138000.0,86259.0,7.777769999999999
86,2016-04-08,138000.0,59151.0,13.888879999999999
87,2016-04-11,139500.0,41235.0,22.22222
88,2016-04-12,141000.0,35602.0,24.44444
89,2016-04-13,141000.0,35602.0,7.22222
90,2016-04-14,142000.0,87467.0,27.77777
91,2016-04-15,140000.0,53077.0,29.444440000000004
92,2016-04-16,140000.0,53077.0,10.0
93,2016-04-17,140000.0,53077.0,8.33333
94,2016-04-18,140000.0,42155.0,28.88888
95,2016-04-19,141000.0,62146.0,28.33333
96,2016-04-20,140500.0,48864.0,22.77777
97,2016-04-21,142000.0,57860.0,25.0
98,2016-04-22,142500.0,37216.0,21.11111
99,2016-04-23,142500.0,37216.0,3.8888800000000003
100,2016-04-25,140500.0,46330.0,23.88888
101,2016-04-26,140500.0,53599.0,22.77777
102,2016-04-27,142000.0,48393.0,19.44444
103,2016-04-28,145000.0,105175.0,25.55555
104,2016-04-29,147500.0,82805.0,18.33333
105,2016-05-01,147500.0,82805.0,4.44444
106,2016-05-02,142000.0,56682.0,16.11111
107,2016-05-03,142500.0,45062.0,18.33333
