,period,price,volume,ratio
0,2016-01-01,14350.0,2834.0,0.37174
1,2016-01-02,14350.0,2834.0,0.20651999999999998
2,2016-01-03,14350.0,2834.0,0.70218
3,2016-01-04,14150.0,5671.0,2.3957
4,2016-01-05,14400.0,10172.0,2.6848400000000003
5,2016-01-06,14100.0,13384.0,2.10656
6,2016-01-07,13950.0,16935.0,2.1891700000000003
7,2016-01-08,13600.0,20894.0,2.97397
8,2016-01-09,13600.0,20894.0,0.61957
9,2016-01-10,13600.0,20894.0,0.35109
10,2016-01-11,13250.0,21245.0,2.16852
11,2016-01-12,13200.0,11115.0,2.10656
12,2016-01-13,13300.0,8643.0,2.14787
13,2016-01-14,12950.0,9175.0,2.0033
14,2016-01-15,13000.0,6293.0,2.6848400000000003
15,2016-01-16,13000.0,6293.0,0.45435
16,2016-01-17,13000.0,6293.0,0.53696
17,2016-01-18,12800.0,5611.0,2.8294
18,2016-01-19,12400.0,19422.0,2.4576599999999997
19,2016-01-20,11700.0,18004.0,2.4576599999999997
20,2016-01-21,11850.0,3880.0,2.10656
21,2016-01-22,12500.0,5189.0,1.71416
22,2016-01-23,12500.0,5189.0,0.41305
23,2016-01-24,12500.0,5189.0,0.4337
24,2016-01-25,12400.0,4852.0,2.41635
25,2016-01-26,12050.0,6260.0,2.58157
26,2016-01-27,12300.0,2906.0,2.4576599999999997
27,2016-01-28,12400.0,6739.0,2.41635
28,2016-01-29,12650.0,4153.0,2.16852
29,2016-01-30,12650.0,4153.0,0.57827
30,2016-01-31,12650.0,4153.0,0.49566000000000004
31,2016-02-01,12600.0,9605.0,2.25113
32,2016-02-02,12500.0,10579.0,2.33374
33,2016-02-03,12200.0,7793.0,2.85006
34,2016-02-04,12600.0,3255.0,3.13919
35,2016-02-05,12650.0,6057.0,2.2098299999999997
36,2016-02-06,12650.0,6057.0,0.33044
37,2016-02-07,12650.0,6057.0,0.39239
38,2016-02-08,12650.0,6057.0,0.47501000000000004
39,2016-02-09,12650.0,6057.0,0.39239
40,2016-02-10,12650.0,6057.0,0.53696
41,2016-02-11,12400.0,14165.0,2.3130900000000003
42,2016-02-12,12050.0,7458.0,1.83808
43,2016-02-13,12050.0,7458.0,0.51631
44,2016-02-14,12050.0,7458.0,0.61957
45,2016-02-15,12500.0,3147.0,2.4576599999999997
46,2016-02-16,12700.0,8282.0,2.60223
47,2016-02-17,13100.0,6052.0,2.16852
48,2016-02-18,13350.0,18058.0,2.35439
49,2016-02-19,13450.0,10424.0,2.56092
50,2016-02-20,13450.0,10424.0,0.61957
51,2016-02-21,13450.0,10424.0,0.51631
52,2016-02-22,13450.0,4650.0,2.93267
53,2016-02-23,13050.0,7612.0,2.70549
54,2016-02-24,13050.0,7965.0,2.7881
55,2016-02-25,13500.0,17524.0,3.09789
56,2016-02-26,15100.0,270377.0,2.12722
57,2016-02-27,15100.0,270377.0,0.57827
58,2016-02-28,15100.0,270377.0,0.35109
59,2016-02-29,14300.0,43315.0,1.83808
60,2016-03-01,14300.0,43315.0,0.84675
61,2016-03-02,14800.0,28839.0,2.87071
62,2016-03-03,14850.0,13019.0,2.97397
63,2016-03-04,14950.0,15731.0,2.3957
64,2016-03-05,14950.0,15731.0,0.41305
65,2016-03-06,14950.0,15731.0,0.39239
66,2016-03-07,15050.0,19126.0,2.8294
67,2016-03-08,14850.0,7505.0,2.7881
68,2016-03-09,15100.0,9779.0,3.65551
69,2016-03-10,14800.0,22591.0,2.56092
70,2016-03-11,14950.0,5044.0,2.1891700000000003
71,2016-03-12,14950.0,5044.0,0.51631
72,2016-03-13,14950.0,5044.0,0.47501000000000004
73,2016-03-14,14900.0,4783.0,1.83808
74,2016-03-15,14900.0,4323.0,2.41635
75,2016-03-16,14850.0,3644.0,2.29244
76,2016-03-17,14850.0,5286.0,1.7761200000000001
