,period,price,volume,ratio
0,2016-01-01,7460.0,18680.0,0.048839999999999995
1,2016-01-02,7460.0,18680.0,0.04519
2,2016-01-03,7460.0,18680.0,0.04963
3,2016-01-04,7320.0,16109.0,0.19005
4,2016-01-05,7420.0,16579.0,0.24472
5,2016-01-06,7430.0,17012.0,0.20604
6,2016-01-07,7370.0,27685.0,0.23164
7,2016-01-08,7300.0,21931.0,0.19003
8,2016-01-09,7300.0,21931.0,0.03594
9,2016-01-10,7300.0,21931.0,0.03171
10,2016-01-11,7220.0,8041.0,0.20538
11,2016-01-12,7210.0,13850.0,0.16702
12,2016-01-13,7290.0,11857.0,0.19677
13,2016-01-14,7210.0,23129.0,0.1838
14,2016-01-15,7200.0,7566.0,0.16716
15,2016-01-16,7200.0,7566.0,0.03444
16,2016-01-17,7200.0,7566.0,0.03136
17,2016-01-18,7160.0,3829.0,0.15886
18,2016-01-19,7180.0,149709.0,0.16904
19,2016-01-20,7130.0,22097.0,0.17484
20,2016-01-21,7140.0,37958.0,0.15880999999999998
21,2016-01-22,7180.0,8982.0,0.15539
22,2016-01-23,7180.0,8982.0,0.034539999999999994
23,2016-01-24,7180.0,8982.0,0.03365
24,2016-01-25,7400.0,35947.0,0.17524
25,2016-01-26,7360.0,13480.0,0.1681
26,2016-01-27,7660.0,119106.0,0.16502999999999998
27,2016-01-28,7680.0,36706.0,0.15205
28,2016-01-29,7650.0,19980.0,0.16702
29,2016-01-30,7650.0,19980.0,0.040010000000000004
30,2016-01-31,7650.0,19980.0,0.0332
31,2016-02-01,7760.0,24618.0,0.22139
32,2016-02-02,7760.0,16155.0,0.19478
33,2016-02-03,7600.0,13714.0,0.17670999999999998
34,2016-02-04,7630.0,11746.0,0.16377
35,2016-02-05,7640.0,3441.0,0.13639
36,2016-02-06,7640.0,3441.0,0.029039999999999996
37,2016-02-07,7640.0,3441.0,0.02232
38,2016-02-08,7640.0,3441.0,0.02562
39,2016-02-09,7640.0,3441.0,0.03803
40,2016-02-10,7640.0,3441.0,0.03735
41,2016-02-11,7400.0,25736.0,0.16405
42,2016-02-12,7290.0,32028.0,0.21713000000000002
43,2016-02-13,7290.0,32028.0,0.04558
44,2016-02-14,7290.0,32028.0,0.04825
45,2016-02-15,7280.0,19674.0,0.33138
46,2016-02-16,7400.0,8153.0,0.2747
47,2016-02-17,7430.0,10188.0,0.44337
48,2016-02-18,7470.0,8055.0,0.385
49,2016-02-19,7470.0,8436.0,0.28726999999999997
50,2016-02-20,7470.0,8436.0,0.06255
51,2016-02-21,7470.0,8436.0,0.05661
52,2016-02-22,7470.0,11368.0,0.31053000000000003
53,2016-02-23,7440.0,22598.0,0.3
54,2016-02-24,7540.0,20312.0,0.25689
55,2016-02-25,7510.0,16207.0,0.28102
56,2016-02-26,7530.0,7288.0,0.2454
57,2016-02-27,7530.0,7288.0,0.04481
58,2016-02-28,7530.0,7288.0,0.04074
59,2016-02-29,7650.0,10902.0,0.21236
60,2016-03-01,7650.0,10902.0,0.05017
61,2016-03-02,7750.0,23661.0,0.21114000000000002
62,2016-03-03,7810.0,20435.0,0.20075
63,2016-03-04,7810.0,19726.0,0.18827
64,2016-03-05,7810.0,19726.0,0.040999999999999995
65,2016-03-06,7810.0,19726.0,0.03503
66,2016-03-07,7750.0,72898.0,0.19808
67,2016-03-08,7740.0,19714.0,0.18977
68,2016-03-09,7760.0,11133.0,0.1989
69,2016-03-10,7770.0,10545.0,0.18191
70,2016-03-11,7740.0,15531.0,0.16347
71,2016-03-12,7740.0,15531.0,0.033089999999999994
72,2016-03-13,7740.0,15531.0,0.02754
73,2016-03-14,7780.0,17210.0,0.1618
74,2016-03-15,7940.0,66988.0,0.1527
75,2016-03-16,7970.0,31966.0,0.22941999999999999
76,2016-03-17,7990.0,12755.0,0.21586999999999998
77,2016-03-18,7930.0,64654.0,0.17613
78,2016-03-19,7930.0,64654.0,0.03318
79,2016-03-20,7930.0,64654.0,0.06352999999999999
80,2016-03-21,7770.0,42987.0,0.185
81,2016-03-22,7770.0,23055.0,0.15700999999999998
82,2016-03-23,7820.0,28575.0,0.15237
83,2016-03-24,7800.0,9511.0,0.15677
84,2016-03-25,7820.0,19460.0,0.14189000000000002
85,2016-03-26,7820.0,19460.0,0.03267
86,2016-03-27,7820.0,19460.0,0.02866
87,2016-03-28,7820.0,13954.0,0.1377
88,2016-03-29,7820.0,10291.0,0.14755
89,2016-03-30,7820.0,9185.0,0.13901
90,2016-03-31,7870.0,11685.0,0.13421
91,2016-04-01,7870.0,2684.0,0.13796
92,2016-04-02,7870.0,2684.0,0.02955
93,2016-04-03,7870.0,2684.0,0.029460000000000004
94,2016-04-04,7850.0,9714.0,0.14678
95,2016-04-05,7910.0,8262.0,0.13332
96,2016-04-06,7900.0,11564.0,0.13985
97,2016-04-07,7940.0,14190.0,0.13790999999999998
98,2016-04-08,7930.0,8547.0,0.13084
99,2016-04-09,7930.0,8547.0,0.030260000000000002
100,2016-04-10,7930.0,8547.0,0.06887
101,2016-04-11,7980.0,31954.0,0.1341
102,2016-04-12,7990.0,17774.0,0.13452
103,2016-04-13,7990.0,17774.0,0.04013
104,2016-04-14,7980.0,11428.0,0.21295999999999998
105,2016-04-15,7990.0,30240.0,0.1535
106,2016-04-16,7990.0,30240.0,0.03573
107,2016-04-17,7990.0,30240.0,0.03243
108,2016-04-18,7980.0,10116.0,0.19307
109,2016-04-19,7920.0,6310.0,0.17206
110,2016-04-20,7860.0,14520.0,0.16025999999999999
111,2016-04-21,7940.0,18550.0,0.19382
112,2016-04-22,7930.0,7541.0,0.20489000000000002
113,2016-04-23,7930.0,7541.0,0.04238
114,2016-04-24,7930.0,7541.0,0.03833
115,2016-04-25,7990.0,23813.0,0.21215
116,2016-04-26,7900.0,17269.0,0.19759000000000002
117,2016-04-27,7850.0,10203.0,0.17517
118,2016-04-28,7770.0,8285.0,0.16737
119,2016-04-29,7780.0,23309.0,0.15364
120,2016-04-30,7780.0,23309.0,0.038939999999999995
121,2016-05-01,7780.0,23309.0,0.03349
122,2016-05-02,7730.0,14413.0,0.1791
123,2016-05-03,7690.0,14539.0,0.19167
124,2016-05-04,7690.0,2768.0,0.17294
125,2016-05-05,7690.0,2768.0,0.039310000000000005
126,2016-05-06,7690.0,2768.0,0.04741
127,2016-05-07,7690.0,2768.0,0.04383
128,2016-05-08,7690.0,2768.0,0.03119
129,2016-05-09,7630.0,5247.0,0.25827
130,2016-05-10,7540.0,6611.0,0.23805
131,2016-05-11,7550.0,4440.0,0.19565
132,2016-05-12,7570.0,8948.0,0.20559000000000002
133,2016-05-13,7510.0,10559.0,0.18107
134,2016-05-14,7510.0,10559.0,0.04179
135,2016-05-15,7510.0,10559.0,0.03767
136,2016-05-16,7300.0,26721.0,0.16433
137,2016-05-17,7280.0,16186.0,0.16171
138,2016-05-18,7270.0,12598.0,0.16192
139,2016-05-19,7250.0,10690.0,0.1641
140,2016-05-20,7270.0,6390.0,0.16017
141,2016-05-21,7270.0,6390.0,0.03728
142,2016-05-22,7270.0,6390.0,0.02827
143,2016-05-23,7290.0,3450.0,0.1673
144,2016-05-24,7210.0,13435.0,0.15794
145,2016-05-25,7230.0,13118.0,0.15553
146,2016-05-26,7230.0,10043.0,0.14226
147,2016-05-27,7190.0,19460.0,0.13447
148,2016-05-28,7190.0,19460.0,0.031639999999999995
149,2016-05-29,7190.0,19460.0,0.028010000000000004
150,2016-05-30,7110.0,13494.0,0.13878
151,2016-05-31,7120.0,7361.0,0.14128
152,2016-06-01,7270.0,58489.0,0.16024000000000002
153,2016-06-02,7270.0,8870.0,0.19548
154,2016-06-03,7220.0,4929.0,0.15963
155,2016-06-04,7220.0,4929.0,0.034210000000000004
156,2016-06-05,7220.0,4929.0,0.029230000000000003
157,2016-06-06,7220.0,4929.0,0.03971
158,2016-06-07,7220.0,4115.0,0.18647
159,2016-06-08,7240.0,4426.0,0.19443
160,2016-06-09,7150.0,15147.0,0.1876
161,2016-06-10,7160.0,3654.0,0.1703
162,2016-06-11,7160.0,3654.0,0.03463
163,2016-06-12,7160.0,3654.0,0.0321
164,2016-06-13,7090.0,8348.0,0.15294000000000002
165,2016-06-14,6970.0,28886.0,0.14074
166,2016-06-15,6990.0,8459.0,0.14559
167,2016-06-16,6990.0,11731.0,0.14648
168,2016-06-17,6970.0,8637.0,0.13280999999999998
169,2016-06-18,6970.0,8637.0,0.027239999999999997
170,2016-06-19,6970.0,8637.0,0.022719999999999997
171,2016-06-20,6990.0,7599.0,0.13332
172,2016-06-21,7000.0,9263.0,0.16344
