,period,price,volume,ratio
0,2016-01-01,2640.0,36625.0,3.98516
1,2016-01-02,2640.0,36625.0,4.0397
2,2016-01-03,2640.0,36625.0,4.22878
3,2016-01-04,2530.0,77725.0,22.30746
4,2016-01-05,2585.0,75991.0,17.87506
5,2016-01-06,2560.0,65058.0,17.58781
6,2016-01-07,2460.0,100131.0,17.60235
7,2016-01-08,2455.0,52453.0,17.61326
8,2016-01-09,2455.0,52453.0,5.9232
9,2016-01-10,2455.0,52453.0,5.20325
10,2016-01-11,2425.0,29030.0,17.391460000000002
11,2016-01-12,2385.0,34425.0,17.71871
12,2016-01-13,2430.0,35188.0,17.493270000000003
13,2016-01-14,2630.0,684716.0,16.616970000000002
14,2016-01-15,2525.0,202861.0,13.10086
15,2016-01-16,2525.0,202861.0,5.30143
16,2016-01-17,2525.0,202861.0,4.40331
17,2016-01-18,2470.0,66065.0,14.39168
18,2016-01-19,2455.0,79631.0,13.17358
19,2016-01-20,2390.0,68689.0,14.708020000000001
20,2016-01-21,2390.0,53452.0,15.13708
21,2016-01-22,2430.0,58054.0,18.02777
22,2016-01-23,2430.0,58054.0,5.73776
23,2016-01-24,2430.0,58054.0,5.58504
24,2016-01-25,2475.0,42601.0,18.04232
25,2016-01-26,2470.0,50952.0,15.6025
26,2016-01-27,2450.0,63957.0,15.66431
27,2016-01-28,2450.0,19709.0,17.87869
28,2016-01-29,2445.0,23302.0,23.81281
29,2016-01-30,2445.0,23302.0,7.515810000000001
30,2016-01-31,2445.0,23302.0,6.07955
31,2016-02-01,2340.0,74697.0,19.74401
32,2016-02-02,2300.0,60838.0,15.90429
33,2016-02-03,2265.0,74062.0,14.562570000000001
34,2016-02-04,2245.0,31112.0,17.02421
35,2016-02-05,2275.0,22745.0,16.37699
36,2016-02-06,2275.0,22745.0,4.7523800000000005
37,2016-02-07,2275.0,22745.0,3.3852
38,2016-02-08,2275.0,22745.0,3.08704
39,2016-02-09,2275.0,22745.0,3.727
40,2016-02-10,2275.0,22745.0,4.7523800000000005
41,2016-02-11,2195.0,49167.0,15.92247
42,2016-02-12,2035.0,56896.0,14.838920000000002
43,2016-02-13,2035.0,56896.0,4.7523800000000005
44,2016-02-14,2035.0,56896.0,4.01425
45,2016-02-15,2130.0,25998.0,51.99985
46,2016-02-16,2230.0,15653.0,39.93891
47,2016-02-17,2190.0,43545.0,24.22005
48,2016-02-18,2245.0,34987.0,19.13315
49,2016-02-19,2280.0,25412.0,14.44985
50,2016-02-20,2280.0,25412.0,5.7304900000000005
51,2016-02-21,2280.0,25412.0,5.91956
52,2016-02-22,2265.0,11017.0,15.7334
53,2016-02-23,2265.0,26916.0,13.9917
54,2016-02-24,2280.0,47295.0,12.944510000000001
55,2016-02-25,2255.0,39794.0,12.55908
56,2016-02-26,2255.0,15313.0,14.22442
57,2016-02-27,2255.0,15313.0,5.7923
58,2016-02-28,2255.0,15313.0,5.11599
59,2016-02-29,2250.0,26473.0,14.47894
60,2016-03-01,2250.0,26473.0,9.47567
61,2016-03-02,2300.0,34483.0,19.6422
62,2016-03-03,2365.0,119808.0,16.71878
63,2016-03-04,2400.0,255934.0,13.05359
64,2016-03-05,2400.0,255934.0,5.7923
65,2016-03-06,2400.0,255934.0,5.09053
66,2016-03-07,2400.0,78185.0,13.028139999999999
67,2016-03-08,2420.0,28487.0,11.668239999999999
68,2016-03-09,2460.0,31867.0,10.63195
69,2016-03-10,2420.0,30446.0,13.72991
70,2016-03-11,2455.0,41390.0,16.6206
71,2016-03-12,2455.0,41390.0,5.98865
72,2016-03-13,2455.0,41390.0,5.4286900000000005
73,2016-03-14,2485.0,78453.0,22.53654
74,2016-03-15,2430.0,32470.0,17.366
75,2016-03-16,2430.0,26756.0,12.82815
76,2016-03-17,2435.0,39764.0,11.39189
77,2016-03-18,2455.0,13032.0,11.17009
78,2016-03-19,2455.0,13032.0,5.13053
79,2016-03-20,2455.0,13032.0,4.72329
80,2016-03-21,2415.0,19749.0,10.791939999999999
81,2016-03-22,2440.0,23828.0,10.19562
82,2016-03-23,2435.0,24285.0,9.12297
83,2016-03-24,2420.0,23942.0,10.89738
84,2016-03-25,2460.0,41160.0,9.52657
85,2016-03-26,2460.0,41160.0,4.19969
86,2016-03-27,2460.0,41160.0,3.91244
87,2016-03-28,2550.0,73864.0,9.01025
88,2016-03-29,2635.0,44446.0,8.92298
89,2016-03-30,2585.0,45397.0,10.50832
90,2016-03-31,2570.0,22518.0,10.981010000000001
91,2016-04-01,2590.0,27038.0,7.98487
92,2016-04-02,2590.0,27038.0,3.99243
93,2016-04-03,2590.0,27038.0,3.8579
94,2016-04-04,2595.0,22921.0,8.523010000000001
95,2016-04-05,2595.0,20216.0,7.973960000000001
96,2016-04-06,2630.0,49149.0,7.7085300000000005
97,2016-04-07,2695.0,86304.0,7.34492
98,2016-04-08,2690.0,72033.0,6.52679
99,2016-04-09,2690.0,72033.0,3.0106900000000003
100,2016-04-10,2690.0,72033.0,2.72343
101,2016-04-11,2745.0,399771.0,7.494
102,2016-04-12,2715.0,70148.0,7.11221
103,2016-04-13,2715.0,70148.0,3.5051900000000002
104,2016-04-14,2720.0,64684.0,6.55952
105,2016-04-15,2720.0,24816.0,7.0213
106,2016-04-16,2720.0,24816.0,3.1524900000000002
107,2016-04-17,2720.0,24816.0,2.95978
108,2016-04-18,2690.0,28886.0,8.10122
109,2016-04-19,2735.0,30714.0,7.792160000000001
110,2016-04-20,2750.0,19944.0,9.47931
111,2016-04-21,2750.0,25088.0,34.95745
112,2016-04-22,2870.0,91168.0,22.478360000000002
113,2016-04-23,2870.0,91168.0,6.6177
114,2016-04-24,2870.0,91168.0,5.38506
115,2016-04-25,2955.0,146939.0,19.45676
116,2016-04-26,2910.0,49028.0,17.3151
117,2016-04-27,2950.0,44168.0,23.04196
118,2016-04-28,2930.0,33091.0,20.84212
119,2016-04-29,2980.0,58172.0,15.147979999999999
120,2016-04-30,2980.0,58172.0,5.4614199999999995
121,2016-05-01,2980.0,58172.0,4.79965
122,2016-05-02,3000.0,42254.0,12.43909
123,2016-05-03,3000.0,49129.0,10.22107
124,2016-05-04,3000.0,77760.0,9.39931
125,2016-05-05,3000.0,77760.0,4.254230000000001
126,2016-05-06,3000.0,77760.0,4.1706
127,2016-05-07,3000.0,77760.0,3.3052099999999998
128,2016-05-08,3000.0,77760.0,3.4833800000000004
129,2016-05-09,2990.0,58199.0,10.18834
130,2016-05-10,3010.0,44447.0,9.56657
131,2016-05-11,3910.0,7169664.0,8.59937
132,2016-05-12,3550.0,3013802.0,8.07577
133,2016-05-13,3300.0,1105098.0,8.079410000000001
134,2016-05-14,3300.0,1105098.0,3.687
135,2016-05-15,3300.0,1105098.0,3.70154
136,2016-05-16,3310.0,398257.0,10.53377
137,2016-05-17,3230.0,334268.0,9.5593
138,2016-05-18,3180.0,213405.0,11.09737
139,2016-05-19,3175.0,121510.0,11.7555
140,2016-05-20,3280.0,155781.0,9.00661
141,2016-05-21,3280.0,155781.0,4.99236
142,2016-05-22,3280.0,155781.0,4.61784
143,2016-05-23,3200.0,119970.0,10.68285
144,2016-05-24,3100.0,160689.0,14.66802
145,2016-05-25,3115.0,78025.0,38.309940000000005
146,2016-05-26,3135.0,56614.0,28.32157
147,2016-05-27,3135.0,65683.0,21.714779999999998
148,2016-05-28,3135.0,65683.0,5.85048
149,2016-05-29,3135.0,65683.0,5.7523
150,2016-05-30,3090.0,66068.0,18.595010000000002
151,2016-05-31,3100.0,50080.0,16.67151
152,2016-06-01,3195.0,79078.0,17.7587
153,2016-06-02,3285.0,64993.0,15.504320000000002
154,2016-06-03,3295.0,34860.0,13.25358
155,2016-06-04,3295.0,34860.0,3.88335
156,2016-06-05,3295.0,34860.0,3.03977
157,2016-06-06,3295.0,34860.0,4.06879
158,2016-06-07,3210.0,48091.0,14.05352
159,2016-06-08,3180.0,53749.0,12.68635
160,2016-06-09,3155.0,48000.0,13.3772
161,2016-06-10,3140.0,26619.0,12.2791
162,2016-06-11,3140.0,26619.0,3.7379
163,2016-06-12,3140.0,26619.0,3.72336
164,2016-06-13,3075.0,40702.0,12.55908
165,2016-06-14,3075.0,24063.0,13.439020000000001
166,2016-06-15,3085.0,27495.0,17.358729999999998
167,2016-06-16,3010.0,80816.0,13.20631
168,2016-06-17,2995.0,28236.0,10.42833
169,2016-06-18,2995.0,28236.0,3.2034
170,2016-06-19,2995.0,28236.0,2.8725099999999997
171,2016-06-20,3020.0,27772.0,11.220999999999998
172,2016-06-21,3260.0,451044.0,11.588239999999999
173,2016-06-22,3320.0,115092.0,16.133370000000003
174,2016-06-23,3210.0,92758.0,14.289860000000001
175,2016-06-24,3000.0,218750.0,12.59908
176,2016-06-25,3000.0,218750.0,3.39975
177,2016-06-26,3000.0,218750.0,3.4252
178,2016-06-27,2970.0,75276.0,16.25699
179,2016-06-28,2990.0,44118.0,13.92625
180,2016-06-29,3020.0,42166.0,11.980939999999999
181,2016-06-30,2980.0,40662.0,12.23183
182,2016-07-01,3165.0,61917.0,11.79186
183,2016-07-02,3165.0,61917.0,3.687
184,2016-07-03,3165.0,61917.0,3.34521
185,2016-07-04,3160.0,37253.0,12.62453
186,2016-07-05,3835.0,4762845.0,11.522789999999999
187,2016-07-06,3700.0,1448362.0,10.58468
188,2016-07-07,3670.0,472223.0,10.24289
189,2016-07-08,3665.0,362717.0,9.27205
190,2016-07-09,3665.0,362717.0,3.01432
