,period,price,volume,ratio
0,2016-01-01,24200.0,168946.0,9.03614
1,2016-01-02,24200.0,168946.0,6.6265
2,2016-01-03,24200.0,168946.0,10.84337
3,2016-01-04,23400.0,295611.0,24.09638
4,2016-01-05,23900.0,140238.0,18.07228
5,2016-01-06,23100.0,400409.0,20.481920000000002
6,2016-01-07,22450.0,264488.0,18.07228
7,2016-01-08,22500.0,296326.0,19.87951
8,2016-01-09,22500.0,296326.0,3.0120400000000003
9,2016-01-10,22500.0,296326.0,6.6265
10,2016-01-11,21850.0,232481.0,18.67469
11,2016-01-12,22000.0,308951.0,31.927709999999998
12,2016-01-13,21950.0,277011.0,20.481920000000002
13,2016-01-14,21350.0,455566.0,27.71084
14,2016-01-15,20950.0,283322.0,17.46987
15,2016-01-16,20950.0,283322.0,8.43373
16,2016-01-17,20950.0,283322.0,10.84337
17,2016-01-18,21250.0,412159.0,31.927709999999998
18,2016-01-19,21450.0,295426.0,33.132529999999996
19,2016-01-20,20700.0,414986.0,18.67469
20,2016-01-21,20650.0,289822.0,13.85542
21,2016-01-22,21100.0,324961.0,21.084329999999998
22,2016-01-23,21100.0,324961.0,3.61445
23,2016-01-24,21100.0,324961.0,8.43373
24,2016-01-25,21650.0,249786.0,10.84337
25,2016-01-26,21750.0,140406.0,19.87951
26,2016-01-27,21950.0,195544.0,16.86746
27,2016-01-28,21850.0,115833.0,22.891560000000002
28,2016-01-29,22850.0,328602.0,18.67469
29,2016-01-30,22850.0,328602.0,4.8192699999999995
30,2016-01-31,22850.0,328602.0,6.02409
31,2016-02-01,23050.0,237958.0,18.67469
32,2016-02-02,22950.0,218409.0,16.86746
33,2016-02-03,22450.0,144419.0,13.25301
34,2016-02-04,23950.0,813166.0,18.07228
35,2016-02-05,24800.0,438379.0,14.45783
36,2016-02-07,24800.0,438379.0,3.0120400000000003
37,2016-02-09,24800.0,438379.0,5.42168
38,2016-02-10,24800.0,438379.0,3.61445
39,2016-02-11,23400.0,324774.0,17.46987
40,2016-02-12,22050.0,410151.0,16.265060000000002
41,2016-02-13,22050.0,410151.0,4.8192699999999995
42,2016-02-14,22050.0,410151.0,7.83132
43,2016-02-15,23200.0,424460.0,14.45783
44,2016-02-16,24000.0,440274.0,19.87951
45,2016-02-17,23500.0,294857.0,18.07228
46,2016-02-18,24000.0,389885.0,21.084329999999998
47,2016-02-19,24150.0,251645.0,18.67469
48,2016-02-20,24150.0,251645.0,7.228910000000001
49,2016-02-21,24150.0,251645.0,5.42168
50,2016-02-22,24250.0,192352.0,16.86746
51,2016-02-23,24300.0,235771.0,13.25301
52,2016-02-24,24500.0,233201.0,22.28915
53,2016-02-25,24750.0,317825.0,27.71084
54,2016-02-26,25850.0,728060.0,30.12048
55,2016-02-27,25850.0,728060.0,11.445780000000001
56,2016-02-28,25850.0,728060.0,7.228910000000001
57,2016-02-29,26150.0,563745.0,21.084329999999998
58,2016-03-01,26150.0,563745.0,6.02409
59,2016-03-02,25150.0,992490.0,31.927709999999998
60,2016-03-03,24550.0,534356.0,18.07228
61,2016-03-04,24700.0,263902.0,21.084329999999998
62,2016-03-05,24700.0,263902.0,7.83132
63,2016-03-06,24700.0,263902.0,7.83132
64,2016-03-07,24600.0,242275.0,21.084329999999998
65,2016-03-08,24500.0,324198.0,17.46987
66,2016-03-09,24500.0,335714.0,21.084329999999998
67,2016-03-10,24950.0,600674.0,21.084329999999998
68,2016-03-11,24950.0,230193.0,21.084329999999998
69,2016-03-12,24950.0,230193.0,10.240960000000001
70,2016-03-13,24950.0,230193.0,12.04819
71,2016-03-14,24000.0,485581.0,19.2771
72,2016-03-15,24250.0,404418.0,17.46987
73,2016-03-16,24150.0,171112.0,21.084329999999998
74,2016-03-17,24200.0,268446.0,17.46987
75,2016-03-18,23750.0,274821.0,28.31325
76,2016-03-19,23750.0,274821.0,8.43373
77,2016-03-20,23750.0,274821.0,9.63855
78,2016-03-21,23850.0,244615.0,34.337340000000005
79,2016-03-22,23850.0,144517.0,21.084329999999998
80,2016-03-23,24250.0,213501.0,22.28915
81,2016-03-24,23750.0,209722.0,24.69879
82,2016-03-25,23550.0,133046.0,23.49397
83,2016-03-26,23550.0,133046.0,3.61445
84,2016-03-27,23550.0,133046.0,3.0120400000000003
85,2016-03-28,23450.0,175141.0,22.891560000000002
86,2016-03-29,23600.0,146471.0,22.28915
87,2016-03-30,23150.0,257489.0,21.084329999999998
88,2016-03-31,22850.0,386872.0,31.927709999999998
89,2016-04-01,22200.0,241570.0,19.87951
90,2016-04-02,22200.0,241570.0,13.25301
91,2016-04-03,22200.0,241570.0,12.04819
92,2016-04-04,22150.0,258582.0,16.265060000000002
93,2016-04-05,23450.0,474919.0,20.481920000000002
94,2016-04-06,25800.0,1789794.0,23.49397
95,2016-04-07,26000.0,607275.0,28.91566
96,2016-04-08,26750.0,896972.0,25.3012
97,2016-04-09,26750.0,896972.0,13.85542
98,2016-04-10,26750.0,896972.0,7.228910000000001
99,2016-04-11,27400.0,572179.0,27.71084
100,2016-04-12,26500.0,452699.0,15.06024
101,2016-04-13,26500.0,452699.0,9.63855
102,2016-04-14,27250.0,389485.0,18.07228
103,2016-04-15,26700.0,295777.0,12.04819
104,2016-04-16,26700.0,295777.0,4.8192699999999995
105,2016-04-18,27600.0,536330.0,18.67469
106,2016-04-19,26800.0,470613.0,25.90361
107,2016-04-20,26700.0,388159.0,22.891560000000002
108,2016-04-21,26900.0,468001.0,28.91566
109,2016-04-22,27200.0,740898.0,19.2771
110,2016-04-23,27200.0,740898.0,9.03614
111,2016-04-24,27200.0,740898.0,13.85542
112,2016-04-25,26600.0,334885.0,25.90361
113,2016-04-26,27300.0,345103.0,29.51807
114,2016-04-27,28700.0,837966.0,39.156620000000004
115,2016-04-28,28900.0,858317.0,42.77108
116,2016-04-29,28850.0,423091.0,30.722890000000003
117,2016-04-30,28850.0,423091.0,10.84337
118,2016-05-01,28850.0,423091.0,8.43373
119,2016-05-02,29150.0,431401.0,18.07228
120,2016-05-03,29350.0,387581.0,30.12048
121,2016-05-04,30100.0,668102.0,17.46987
122,2016-05-05,30100.0,668102.0,5.42168
123,2016-05-06,30100.0,668102.0,3.0120400000000003
124,2016-05-07,30100.0,668102.0,4.21686
125,2016-05-08,30100.0,668102.0,8.43373
126,2016-05-09,29950.0,383338.0,19.87951
127,2016-05-10,28950.0,448703.0,16.86746
128,2016-05-11,29000.0,829063.0,26.50602
129,2016-05-12,29700.0,406598.0,30.722890000000003
130,2016-05-13,30300.0,318404.0,21.084329999999998
131,2016-05-14,30300.0,318404.0,13.25301
132,2016-05-15,30300.0,318404.0,12.6506
133,2016-05-16,29650.0,210548.0,16.265060000000002
134,2016-05-17,29700.0,156792.0,25.3012
135,2016-05-18,29250.0,190533.0,22.891560000000002
136,2016-05-19,28350.0,437737.0,25.90361
137,2016-05-20,28400.0,147573.0,39.156620000000004
138,2016-05-21,28400.0,147573.0,8.43373
139,2016-05-22,28400.0,147573.0,6.6265
140,2016-05-23,27700.0,260292.0,17.46987
141,2016-05-24,27350.0,261654.0,22.28915
142,2016-05-25,28650.0,315996.0,14.45783
143,2016-05-26,28100.0,118230.0,22.891560000000002
144,2016-05-27,28750.0,131207.0,19.87951
145,2016-05-28,28750.0,131207.0,4.21686
146,2016-05-29,28750.0,131207.0,3.0120400000000003
147,2016-05-30,28450.0,132895.0,23.49397
148,2016-05-31,28200.0,186573.0,27.71084
149,2016-06-01,28000.0,134795.0,18.67469
150,2016-06-02,27200.0,423160.0,28.31325
151,2016-06-03,27400.0,269029.0,27.10843
152,2016-06-05,27400.0,269029.0,3.0120400000000003
153,2016-06-06,27400.0,269029.0,10.84337
154,2016-06-07,27450.0,145700.0,19.2771
155,2016-06-08,27450.0,199151.0,21.084329999999998
156,2016-06-09,27750.0,220976.0,16.265060000000002
157,2016-06-10,27350.0,351887.0,15.06024
158,2016-06-12,27350.0,351887.0,7.83132
159,2016-06-13,26200.0,362674.0,15.06024
160,2016-06-14,26650.0,447914.0,21.084329999999998
161,2016-06-15,26750.0,286278.0,14.45783
162,2016-06-16,26250.0,189361.0,15.66265
163,2016-06-17,26450.0,153626.0,16.86746
164,2016-06-18,26450.0,153626.0,4.21686
165,2016-06-19,26450.0,153626.0,3.0120400000000003
