,period,price,volume,ratio
0,2016-01-02,5400.0,5183.0,0.0741
1,2016-01-04,5280.0,28013.0,0.30875
2,2016-01-05,5250.0,2206.0,0.28405
3,2016-01-06,5420.0,7258.0,0.247
4,2016-01-07,5400.0,30220.0,0.3705
5,2016-01-08,5390.0,3421.0,0.16055
6,2016-01-09,5390.0,3421.0,0.08645
7,2016-01-10,5390.0,3421.0,0.08645
8,2016-01-11,5280.0,3065.0,0.2223
9,2016-01-12,5380.0,9154.0,0.2223
10,2016-01-13,5490.0,5744.0,0.18525
11,2016-01-14,5450.0,25774.0,0.3705
12,2016-01-15,5450.0,11022.0,0.1235
13,2016-01-18,5440.0,3845.0,0.2964
14,2016-01-19,5100.0,58515.0,0.35815
15,2016-01-20,5090.0,8093.0,0.25935
16,2016-01-21,5150.0,5202.0,0.25935
17,2016-01-22,5150.0,25452.0,0.35815
18,2016-01-23,5150.0,25452.0,0.1729
19,2016-01-24,5150.0,25452.0,0.0741
20,2016-01-25,5150.0,2916.0,0.1976
21,2016-01-26,5070.0,25315.0,0.1976
22,2016-01-27,5100.0,7633.0,0.3211
23,2016-01-28,5100.0,1430.0,0.247
24,2016-01-29,5100.0,11430.0,0.28405
25,2016-01-31,5100.0,11430.0,0.20995
26,2016-02-01,5000.0,11364.0,0.247
27,2016-02-02,4945.0,2979.0,0.1976
28,2016-02-03,4990.0,8703.0,0.4199
29,2016-02-04,4995.0,13991.0,0.3211
30,2016-02-05,4995.0,4447.0,0.20995
31,2016-02-08,4995.0,4447.0,0.06175
32,2016-02-09,4995.0,4447.0,0.0741
33,2016-02-10,4995.0,4447.0,0.08645
34,2016-02-11,4975.0,8016.0,0.3705
35,2016-02-12,4930.0,5141.0,0.30875
36,2016-02-13,4930.0,5141.0,0.0741
37,2016-02-14,4930.0,5141.0,0.06175
38,2016-02-15,4955.0,15666.0,0.16055
39,2016-02-16,5100.0,6372.0,0.1976
40,2016-02-17,4980.0,5323.0,0.3952
41,2016-02-18,5000.0,2898.0,0.23465
42,2016-02-19,5000.0,1130.0,0.23465
43,2016-02-21,5000.0,1130.0,0.06175
44,2016-02-22,5090.0,4979.0,0.3458
45,2016-02-23,5050.0,4556.0,0.1976
46,2016-02-24,5010.0,1542.0,0.28405
47,2016-02-25,5000.0,5169.0,0.2717
48,2016-02-26,5010.0,3999.0,0.25935
49,2016-02-27,5010.0,3999.0,0.0741
50,2016-02-28,5010.0,3999.0,0.08645
51,2016-02-29,5000.0,2637.0,0.18525
52,2016-03-01,5000.0,2637.0,0.06175
53,2016-03-02,4995.0,1736.0,0.35815
54,2016-03-03,5100.0,12020.0,0.30875
55,2016-03-04,5100.0,1775.0,0.1976
56,2016-03-05,5100.0,1775.0,0.06175
57,2016-03-06,5100.0,1775.0,0.0741
58,2016-03-07,5140.0,4061.0,0.28405
59,2016-03-08,5150.0,3968.0,0.5434100000000001
60,2016-03-09,5150.0,4063.0,0.3458
61,2016-03-10,5070.0,3286.0,0.3211
62,2016-03-11,5130.0,1668.0,0.2964
63,2016-03-12,5130.0,1668.0,0.06175
64,2016-03-13,5130.0,1668.0,0.0741
65,2016-03-14,5300.0,32951.0,0.28405
66,2016-03-15,6890.0,386128.0,0.1976
67,2016-03-16,8950.0,1666963.0,0.1482
68,2016-03-17,10200.0,3476526.0,0.18525
69,2016-03-18,8920.0,1046253.0,0.0988
70,2016-03-20,8920.0,1046253.0,0.0988
71,2016-03-21,9000.0,878877.0,0.3705
72,2016-03-22,9040.0,328388.0,0.51871
73,2016-03-23,8650.0,312021.0,0.3705
74,2016-03-24,9000.0,265399.0,0.3458
75,2016-03-25,9080.0,195365.0,0.18525
76,2016-03-26,9080.0,195365.0,0.08645
77,2016-03-27,9080.0,195365.0,0.18525
78,2016-03-28,9450.0,488358.0,0.40755
79,2016-03-29,9400.0,194921.0,0.40755
80,2016-03-30,9100.0,121917.0,0.18525
81,2016-03-31,8710.0,218697.0,0.2223
82,2016-04-01,8650.0,327145.0,0.18525
83,2016-04-02,8650.0,327145.0,0.0988
84,2016-04-03,8650.0,327145.0,0.13585
85,2016-04-04,8470.0,106968.0,0.247
86,2016-04-05,8480.0,80062.0,0.3952
87,2016-04-06,8550.0,72709.0,0.4199
88,2016-04-07,8810.0,186290.0,0.3952
89,2016-04-08,8500.0,82935.0,0.247
90,2016-04-09,8500.0,82935.0,0.06175
91,2016-04-11,8280.0,60084.0,0.25935
92,2016-04-12,8210.0,44746.0,0.18525
93,2016-04-13,8210.0,44746.0,0.08645
94,2016-04-14,8130.0,38321.0,0.13585
95,2016-04-15,8300.0,47140.0,0.3211
96,2016-04-16,8300.0,47140.0,0.18525
97,2016-04-17,8300.0,47140.0,0.11115
98,2016-04-18,8080.0,36251.0,0.33345
99,2016-04-19,8150.0,19670.0,0.3211
100,2016-04-20,7930.0,58736.0,0.35815
101,2016-04-21,8100.0,43732.0,0.1976
102,2016-04-22,8070.0,24958.0,0.3211
103,2016-04-23,8070.0,24958.0,0.06175
104,2016-04-25,8050.0,16056.0,0.2717
105,2016-04-26,8400.0,79810.0,0.20995
106,2016-04-27,8220.0,41818.0,0.0741
107,2016-04-28,8380.0,32523.0,0.40755
108,2016-04-29,8890.0,170512.0,0.2964
109,2016-04-30,8890.0,170512.0,0.11115
110,2016-05-01,8890.0,170512.0,0.20995
111,2016-05-02,8850.0,105547.0,0.2717
112,2016-05-03,9030.0,66269.0,0.3705
113,2016-05-04,9470.0,114777.0,0.247
114,2016-05-06,9470.0,114777.0,0.0741
115,2016-05-08,9470.0,114777.0,0.1235
116,2016-05-09,8970.0,74521.0,0.25935
117,2016-05-10,8850.0,57231.0,0.30875
118,2016-05-11,8840.0,32075.0,0.2964
119,2016-05-12,8790.0,39375.0,0.28405
120,2016-05-13,8780.0,52565.0,0.1482
121,2016-05-15,8780.0,52565.0,0.0988
122,2016-05-16,8880.0,62516.0,0.3458
123,2016-05-17,8820.0,41978.0,0.28405
124,2016-05-18,8750.0,48108.0,0.2717
125,2016-05-19,8580.0,50167.0,0.2964
126,2016-05-20,8510.0,32395.0,0.30875
127,2016-05-21,8510.0,32395.0,0.1235
128,2016-05-22,8510.0,32395.0,0.20995
129,2016-05-23,8300.0,26169.0,0.3211
130,2016-05-24,8490.0,29789.0,0.30875
131,2016-05-25,8400.0,37823.0,0.3705
132,2016-05-26,8500.0,11280.0,0.4693
133,2016-05-27,9350.0,153536.0,0.28405
134,2016-05-28,9350.0,153536.0,0.08645
135,2016-05-29,9350.0,153536.0,0.11115
136,2016-05-30,9350.0,71771.0,0.2717
137,2016-05-31,9280.0,50789.0,0.13585
138,2016-06-01,9070.0,45193.0,0.2223
139,2016-06-02,9150.0,35214.0,0.1729
140,2016-06-03,9270.0,31110.0,0.247
141,2016-06-04,9270.0,31110.0,0.0741
142,2016-06-05,9270.0,31110.0,0.18525
143,2016-06-06,9270.0,31110.0,0.0741
144,2016-06-07,9230.0,22987.0,0.16055
145,2016-06-08,9070.0,26752.0,0.23465
146,2016-06-09,9280.0,46586.0,0.13585
147,2016-06-10,9160.0,20944.0,0.30875
148,2016-06-13,9060.0,17718.0,0.2717
149,2016-06-14,8790.0,25464.0,0.1729
150,2016-06-15,8660.0,16615.0,0.35815
151,2016-06-16,8650.0,16788.0,0.20995
152,2016-06-17,8220.0,34903.0,0.28405
153,2016-06-18,8220.0,34903.0,0.16055
154,2016-06-20,8190.0,29209.0,0.1482
155,2016-06-21,8280.0,11396.0,0.2717
156,2016-06-22,8300.0,7403.0,0.30875
157,2016-06-23,8300.0,14018.0,0.2964
158,2016-06-24,7750.0,77023.0,0.2223
159,2016-06-25,7750.0,77023.0,0.08645
160,2016-06-27,8130.0,37632.0,0.1976
161,2016-06-28,8450.0,32498.0,0.30875
162,2016-06-29,8450.0,24037.0,0.2223
163,2016-06-30,8810.0,35208.0,0.48165
164,2016-07-01,8900.0,19679.0,0.45695
165,2016-07-02,8900.0,19679.0,0.20995
166,2016-07-03,8900.0,19679.0,0.20995
167,2016-07-04,8800.0,6326.0,0.2717
168,2016-07-05,8790.0,14117.0,0.43225
169,2016-07-06,8600.0,14343.0,0.38285
170,2016-07-07,8700.0,12914.0,0.3211
171,2016-07-08,8700.0,24740.0,0.25935
172,2016-07-09,8700.0,24740.0,0.0741
173,2016-07-10,8700.0,24740.0,0.0741
174,2016-07-11,8030.0,268829.0,0.1976
175,2016-07-12,8350.0,106958.0,0.2964
176,2016-07-13,8300.0,40058.0,0.2717
177,2016-07-14,8450.0,57319.0,0.247
178,2016-07-15,8470.0,25507.0,0.25935
179,2016-07-16,8470.0,25507.0,0.1482
180,2016-07-17,8470.0,25507.0,0.08645
181,2016-07-18,8810.0,49562.0,0.3952
182,2016-07-19,8830.0,58684.0,0.28405
183,2016-07-21,8660.0,51275.0,0.20995
184,2016-07-22,8900.0,61796.0,0.30875
185,2016-07-23,8900.0,61796.0,0.08645
186,2016-07-25,9140.0,62938.0,0.7410100000000001
187,2016-07-26,9570.0,127411.0,1.39557
188,2016-07-27,9600.0,40352.0,0.4693
189,2016-07-28,9550.0,42347.0,0.11115
190,2016-07-29,9530.0,18805.0,0.16055
191,2016-07-30,9530.0,18805.0,0.0988
192,2016-07-31,9530.0,18805.0,0.08645
193,2016-08-01,9270.0,23122.0,0.0988
194,2016-08-02,9270.0,23117.0,0.3211
195,2016-08-03,9140.0,19451.0,0.16055
196,2016-08-04,9100.0,13751.0,0.18525
197,2016-08-05,9220.0,27810.0,0.13585
198,2016-08-07,9220.0,27810.0,0.0741
199,2016-08-08,9320.0,46449.0,0.23465
200,2016-08-09,9280.0,20519.0,0.13585
201,2016-08-10,9240.0,9218.0,0.2717
202,2016-08-11,9100.0,10110.0,0.2717
203,2016-08-12,9130.0,20866.0,0.1235
204,2016-08-13,9130.0,20866.0,0.06175
205,2016-08-15,9130.0,20866.0,0.18525
206,2016-08-16,9050.0,14685.0,0.16055
207,2016-08-18,9050.0,7575.0,0.2223
208,2016-08-19,9040.0,7462.0,0.23465
209,2016-08-20,9040.0,7462.0,0.0741
210,2016-08-21,9040.0,7462.0,0.08645
211,2016-08-22,8850.0,21406.0,0.28405
212,2016-08-23,8870.0,22154.0,0.16055
213,2016-08-24,8820.0,12675.0,0.06175
214,2016-08-25,8840.0,10541.0,0.1976
215,2016-08-26,8980.0,19285.0,0.247
216,2016-08-28,8980.0,19285.0,0.06175
217,2016-08-29,8950.0,38500.0,0.25935
218,2016-08-30,8940.0,14739.0,0.2223
219,2016-08-31,8830.0,27472.0,0.30875
220,2016-09-01,8790.0,7935.0,0.1976
221,2016-09-02,8790.0,15353.0,0.2223
222,2016-09-03,8790.0,15353.0,0.1235
223,2016-09-04,8790.0,15353.0,0.06175
224,2016-09-05,8820.0,14796.0,0.2717
225,2016-09-06,8750.0,18136.0,0.1729
226,2016-09-07,8750.0,24137.0,0.20995
227,2016-09-08,8750.0,23120.0,0.1976
228,2016-09-09,8700.0,41299.0,0.247
229,2016-09-12,8900.0,14444.0,0.1482
230,2016-09-13,9100.0,37918.0,0.1235
231,2016-09-16,9100.0,37918.0,0.0741
232,2016-09-17,9100.0,37918.0,0.08645
233,2016-09-18,9100.0,37918.0,0.0741
234,2016-09-19,9410.0,81781.0,0.1976
235,2016-09-20,9360.0,35133.0,0.3458
236,2016-09-21,9720.0,90350.0,0.33345
237,2016-09-22,9630.0,52874.0,0.2964
238,2016-09-23,9510.0,25915.0,0.08645
239,2016-09-24,9510.0,25915.0,0.0741
240,2016-09-26,10000.0,48327.0,0.2223
241,2016-09-27,9970.0,68453.0,0.1976
242,2016-09-28,10600.0,153294.0,0.13585
243,2016-09-29,10600.0,0.0,0.18525
244,2016-09-30,10600.0,0.0,0.30875
245,2016-10-01,10600.0,0.0,0.08645
246,2016-10-02,10600.0,0.0,0.11115
247,2016-10-04,10600.0,0.0,0.1976
248,2016-10-05,10600.0,0.0,0.20995
249,2016-10-06,10600.0,0.0,0.06175
250,2016-10-07,10600.0,0.0,0.0741
251,2016-10-10,10600.0,0.0,0.1235
252,2016-10-11,10600.0,0.0,0.30875
253,2016-10-12,10600.0,0.0,0.1729
254,2016-10-13,10600.0,0.0,0.1729
255,2016-10-14,10600.0,0.0,0.16055
256,2016-10-16,10600.0,0.0,0.0741
257,2016-10-17,10600.0,0.0,0.65456
258,2016-10-18,10600.0,0.0,3.01346
259,2016-10-19,47000.0,56182.0,1.7660799999999999
260,2016-10-20,46500.0,9160.0,0.7286600000000001
261,2016-10-21,47700.0,12498.0,0.4693
262,2016-10-22,47700.0,12498.0,0.1729
263,2016-10-23,47700.0,12498.0,0.08645
264,2016-10-24,47900.0,3798.0,0.33345
265,2016-10-25,48100.0,5297.0,0.38285
266,2016-10-26,47550.0,5987.0,0.2964
267,2016-10-27,47350.0,5355.0,0.20995
268,2016-10-28,46600.0,4179.0,0.25935
269,2016-10-29,46600.0,4179.0,0.1482
270,2016-10-30,46600.0,4179.0,0.08645
271,2016-10-31,46850.0,6568.0,0.30875
272,2016-11-01,47400.0,3656.0,0.23465
273,2016-11-02,46600.0,7621.0,0.23465
274,2016-11-03,46350.0,3848.0,0.38285
275,2016-11-04,46600.0,5396.0,0.3458
276,2016-11-05,46600.0,5396.0,0.1482
277,2016-11-06,46600.0,5396.0,0.0988
278,2016-11-07,46500.0,8793.0,0.0988
279,2016-11-08,46500.0,5596.0,0.247
280,2016-11-09,46150.0,10018.0,0.28405
281,2016-11-10,46600.0,4395.0,0.3458
282,2016-11-11,47300.0,1986.0,0.20995
283,2016-11-12,47300.0,1986.0,0.0741
284,2016-11-14,46800.0,1466.0,0.38285
285,2016-11-15,46600.0,2690.0,0.51871
286,2016-11-16,46400.0,3738.0,0.28405
287,2016-11-17,46800.0,967.0,0.40755
288,2016-11-18,47600.0,5800.0,0.30875
289,2016-11-19,47600.0,5800.0,0.06175
290,2016-11-20,47600.0,5800.0,0.1235
291,2016-11-21,47400.0,1945.0,0.5310600000000001
292,2016-11-22,45650.0,2858.0,0.38285
293,2016-11-23,45450.0,6332.0,0.45695
294,2016-11-24,45400.0,4655.0,0.3705
295,2016-11-25,46800.0,2785.0,0.3211
296,2016-11-26,46800.0,2785.0,0.08645
297,2016-11-28,46750.0,1800.0,0.16055
298,2016-11-29,46000.0,1215.0,0.33345
299,2016-11-30,44700.0,7247.0,0.30875
300,2016-12-01,45700.0,5756.0,0.23465
301,2016-12-02,45350.0,2369.0,0.2717
302,2016-12-04,45350.0,2369.0,0.08645
303,2016-12-05,44000.0,4305.0,0.23465
304,2016-12-06,45000.0,2594.0,0.247
305,2016-12-07,44750.0,947.0,0.2964
