,period,price,volume,ratio
0,2016-01-01,35700.0,767.0,0.16107
1,2016-01-02,35700.0,767.0,0.14365999999999998
2,2016-01-03,35700.0,767.0,0.22202
3,2016-01-04,34800.0,2398.0,0.7270300000000001
4,2016-01-05,35050.0,1986.0,0.7270300000000001
5,2016-01-06,35000.0,2338.0,0.64431
6,2016-01-07,35150.0,1570.0,0.7575
7,2016-01-08,34950.0,2279.0,1.01001
8,2016-01-09,34950.0,2279.0,0.37004000000000004
9,2016-01-10,34950.0,2279.0,0.26556
10,2016-01-11,34350.0,1770.0,0.92294
11,2016-01-12,34950.0,1677.0,0.84457
12,2016-01-13,35250.0,610.0,0.7400899999999999
13,2016-01-14,34600.0,3958.0,0.62255
14,2016-01-15,34850.0,734.0,0.92294
15,2016-01-16,34850.0,734.0,0.32650999999999997
16,2016-01-17,34850.0,734.0,0.24379
17,2016-01-18,34600.0,1679.0,0.8315100000000001
18,2016-01-19,34850.0,272.0,0.85764
19,2016-01-20,34400.0,1659.0,0.8053899999999999
20,2016-01-21,34000.0,945.0,0.66608
21,2016-01-22,33750.0,2551.0,0.70091
22,2016-01-23,33750.0,2551.0,0.33521
23,2016-01-24,33750.0,2551.0,0.24814
24,2016-01-25,33800.0,1366.0,0.72268
25,2016-01-26,33750.0,1129.0,0.7488
26,2016-01-27,34250.0,1707.0,0.7749199999999999
27,2016-01-28,34650.0,538.0,0.58772
28,2016-01-29,34450.0,605.0,0.76186
29,2016-01-30,34450.0,605.0,0.26556
30,2016-01-31,34450.0,605.0,0.23073000000000002
31,2016-02-01,34650.0,3498.0,0.66608
32,2016-02-02,32700.0,20651.0,0.5354800000000001
33,2016-02-03,32400.0,7684.0,0.58772
34,2016-02-04,32250.0,11545.0,0.48323
35,2016-02-05,32250.0,14519.0,0.46581999999999996
36,2016-02-06,32250.0,14519.0,0.12189000000000001
37,2016-02-07,32250.0,14519.0,0.07836
38,2016-02-08,32250.0,14519.0,0.11319000000000001
39,2016-02-09,32250.0,14519.0,0.14365999999999998
40,2016-02-10,32250.0,14519.0,0.17414000000000002
41,2016-02-11,32200.0,10204.0,0.46147
42,2016-02-12,31950.0,19252.0,0.55724
43,2016-02-13,31950.0,19252.0,0.22638000000000003
44,2016-02-14,31950.0,19252.0,0.15237
45,2016-02-15,31650.0,2724.0,0.63561
46,2016-02-16,31550.0,3378.0,0.62255
47,2016-02-17,31600.0,1692.0,2.00696
48,2016-02-18,31300.0,7709.0,3.7004699999999997
49,2016-02-19,31900.0,6838.0,1.82847
50,2016-02-20,31900.0,6838.0,0.56595
51,2016-02-21,31900.0,6838.0,0.53983
52,2016-02-22,30900.0,7432.0,1.29734
53,2016-02-23,31300.0,6454.0,1.51937
54,2016-02-24,31400.0,3808.0,1.34958
55,2016-02-25,31400.0,3630.0,1.34958
56,2016-02-26,31050.0,3841.0,1.45842
57,2016-02-27,31050.0,3841.0,0.47017
58,2016-02-28,31050.0,3841.0,0.50936
59,2016-02-29,31450.0,6690.0,1.2538
60,2016-03-01,31450.0,6690.0,0.6922
61,2016-03-02,31650.0,3512.0,1.1493200000000001
62,2016-03-03,31750.0,2261.0,0.8881100000000001
63,2016-03-04,32250.0,8119.0,0.9795299999999999
64,2016-03-05,32250.0,8119.0,0.47017
65,2016-03-06,32250.0,8119.0,0.36569
66,2016-03-07,32250.0,6623.0,1.24074
67,2016-03-08,33500.0,23610.0,1.51937
68,2016-03-09,33350.0,16182.0,1.31475
