period,price,volume,ratio
2016-09-22,6350.0,3346717.0,0.15345999999999999
2016-09-23,6590.0,1203796.0,0.12443
2016-09-26,6970.0,1087013.0,0.12028
2016-09-27,6890.0,449980.0,0.14517
2016-09-28,6660.0,354530.0,0.12443
2016-09-29,6890.0,183261.0,0.12028
2016-09-30,6750.0,90210.0,0.05806
2016-10-04,6710.0,122618.0,0.09954
2016-10-05,6600.0,90513.0,0.1742
2016-10-06,6500.0,110384.0,0.09125
2016-10-07,6440.0,90763.0,0.10784
2016-10-10,6560.0,67692.0,0.0954
2016-10-11,6790.0,129120.0,0.11199
2016-10-12,6610.0,61713.0,0.0788
2016-10-13,6610.0,56688.0,0.10369
2016-10-14,6680.0,66161.0,0.11199
2016-10-17,6620.0,56815.0,0.12028
2016-10-18,6590.0,30485.0,0.12443
2016-10-19,6530.0,114221.0,0.12443
2016-10-20,6470.0,73358.0,0.09954
2016-10-21,6480.0,64026.0,0.13273
2016-10-24,6440.0,38161.0,0.09125
2016-10-25,6460.0,28630.0,0.09954
2016-10-26,5980.0,292849.0,0.09125
2016-10-27,5540.0,482600.0,0.13273
2016-10-28,5380.0,240258.0,0.0954
2016-10-31,5210.0,107814.0,0.13687
2016-11-01,5320.0,132610.0,0.11199
2016-11-02,5100.0,231582.0,0.0871
2016-11-03,5130.0,101521.0,0.11199
2016-11-04,5160.0,62842.0,0.12443
2016-11-07,5450.0,219966.0,0.17835
2016-11-08,5370.0,64517.0,0.18665
2016-11-09,5180.0,123800.0,0.14932
2016-11-10,5350.0,95925.0,0.15345999999999999
2016-11-11,5570.0,88805.0,0.08295
2016-11-14,5850.0,111073.0,0.20324
2016-11-15,5770.0,34204.0,0.33597
2016-11-16,5900.0,106214.0,0.51847
2016-11-17,5980.0,65209.0,0.30693000000000004
2016-11-18,5900.0,62820.0,0.1825
2016-11-21,5800.0,100529.0,0.23642
2016-11-22,5690.0,67791.0,0.22813000000000003
2016-11-23,5400.0,104354.0,0.17006
2016-11-24,5120.0,242096.0,0.1742
2016-11-25,5200.0,74860.0,0.18665
2016-11-28,5300.0,86515.0,0.25301
2016-11-29,5410.0,83572.0,0.18665
2016-11-30,5370.0,52314.0,0.21153000000000002
2016-12-01,5390.0,47861.0,0.16176
2016-12-02,5370.0,57689.0,0.19494
2016-12-05,5250.0,64260.0,0.24056999999999998
2016-12-06,5680.0,321626.0,0.22813000000000003
2016-12-07,5800.0,144279.0,0.15761
2016-12-08,5700.0,105819.0,0.20324
2016-12-09,5680.0,104643.0,0.16591
2016-12-12,5750.0,75101.0,0.1825
2016-12-13,5650.0,81626.0,0.20324
2016-12-14,5700.0,78102.0,0.2779
2016-12-15,5900.0,102910.0,0.16591
2016-12-16,5800.0,125717.0,0.10784
2016-12-19,5660.0,87818.0,0.19909000000000002
2016-12-20,5640.0,60691.0,0.23226999999999998
2016-12-21,5580.0,132725.0,0.19494
2016-12-22,5570.0,120543.0,0.14932
