,period,price,volume,ratio
0,2016-01-01,3315.0,122338.0,0.03967
1,2016-01-02,3315.0,122338.0,0.03791
2,2016-01-03,3315.0,122338.0,0.03199
3,2016-01-04,3250.0,68368.0,0.13310999999999998
4,2016-01-05,3235.0,39987.0,0.11470999999999999
5,2016-01-06,3200.0,63047.0,0.10095
6,2016-01-07,3190.0,15594.0,0.11247
7,2016-01-08,2990.0,223099.0,0.10767
8,2016-01-09,2990.0,223099.0,0.04175
9,2016-01-10,2990.0,223099.0,0.04111
10,2016-01-11,2850.0,168218.0,0.10479000000000001
11,2016-01-12,2825.0,75863.0,0.20765999999999998
12,2016-01-13,2875.0,30607.0,0.16205999999999998
13,2016-01-14,2895.0,30357.0,0.13599
14,2016-01-15,2935.0,40394.0,0.13535
15,2016-01-16,2935.0,40394.0,0.07087
16,2016-01-17,2935.0,40394.0,0.08511
17,2016-01-18,2970.0,10489.0,0.19182000000000002
18,2016-01-19,2975.0,19168.0,0.11455
19,2016-01-20,2875.0,33376.0,0.11790999999999999
20,2016-01-21,2800.0,27790.0,0.11903
21,2016-01-22,2780.0,32426.0,0.12783
22,2016-01-23,2780.0,32426.0,0.04079
23,2016-01-24,2780.0,32426.0,0.03535
24,2016-01-25,2805.0,24200.0,0.13135
25,2016-01-26,2830.0,10485.0,0.11407
26,2016-01-27,2850.0,24819.0,0.11150999999999998
27,2016-01-28,2870.0,13038.0,0.10271
28,2016-01-29,2870.0,19340.0,0.09022999999999999
29,2016-01-30,2870.0,19340.0,0.02815
30,2016-01-31,2870.0,19340.0,0.028310000000000002
31,2016-02-01,2850.0,20655.0,0.10543
32,2016-02-02,2830.0,26847.0,0.20654
33,2016-02-03,2810.0,37037.0,0.13695
34,2016-02-04,2840.0,16512.0,0.10639000000000001
35,2016-02-05,2965.0,410898.0,0.09999
36,2016-02-06,2965.0,410898.0,0.03375
37,2016-02-07,2965.0,410898.0,0.019190000000000002
38,2016-02-08,2965.0,410898.0,0.024630000000000003
39,2016-02-09,2965.0,410898.0,0.02255
40,2016-02-10,2965.0,410898.0,0.030869999999999998
41,2016-02-11,2880.0,96099.0,0.08782999999999999
42,2016-02-12,2845.0,125039.0,0.09022999999999999
43,2016-02-13,2845.0,125039.0,0.02671
44,2016-02-14,2845.0,125039.0,0.020630000000000003
45,2016-02-15,2965.0,52184.0,0.09583
46,2016-02-16,2970.0,60858.0,0.08527
47,2016-02-17,2965.0,35195.0,0.09199
48,2016-02-18,2975.0,62054.0,0.08831
49,2016-02-19,2985.0,25570.0,0.08047
50,2016-02-20,2985.0,25570.0,0.03215
51,2016-02-21,2985.0,25570.0,0.02671
52,2016-02-22,3000.0,32909.0,0.08415
53,2016-02-23,2995.0,38006.0,0.09455
54,2016-02-24,3040.0,34818.0,0.08879
55,2016-02-25,3045.0,35545.0,0.08479
56,2016-02-26,3000.0,203676.0,0.07743
57,2016-02-27,3000.0,203676.0,0.030869999999999998
58,2016-02-28,3000.0,203676.0,0.026869999999999998
59,2016-02-29,3000.0,14659.0,0.07583
60,2016-03-01,3000.0,14659.0,0.03263
61,2016-03-02,3000.0,39614.0,0.09103
62,2016-03-03,3080.0,99039.0,0.07902999999999999
63,2016-03-04,3185.0,263926.0,0.08287
64,2016-03-05,3185.0,263926.0,0.034069999999999996
65,2016-03-06,3185.0,263926.0,0.03135
66,2016-03-07,3400.0,424603.0,0.09807
67,2016-03-08,3300.0,122808.0,0.08719
68,2016-03-09,3390.0,101141.0,0.08415
69,2016-03-10,3340.0,141770.0,0.09231
70,2016-03-11,3270.0,72506.0,0.11119000000000001
71,2016-03-12,3270.0,72506.0,0.29005
72,2016-03-13,3270.0,72506.0,0.16286
73,2016-03-14,3280.0,103639.0,0.22878
74,2016-03-15,3260.0,72892.0,0.16334
75,2016-03-16,3150.0,117953.0,0.13375
76,2016-03-17,3235.0,52377.0,0.13007
77,2016-03-18,3200.0,45275.0,0.14718
78,2016-03-19,3200.0,45275.0,0.044789999999999996
79,2016-03-20,3200.0,45275.0,0.04255
80,2016-03-21,3185.0,69590.0,0.13007
81,2016-03-22,3420.0,200583.0,0.24045999999999998
82,2016-03-23,3360.0,166816.0,0.15182
83,2016-03-24,3265.0,95481.0,0.14174
84,2016-03-25,3240.0,77608.0,0.11919
85,2016-03-26,3240.0,77608.0,0.04239
86,2016-03-27,3240.0,77608.0,0.03999
87,2016-03-28,3195.0,49349.0,0.11423
88,2016-03-29,3215.0,52188.0,0.11599000000000001
