,period,price,volume,ratio
0,2016-01-01,3995.0,2656284.0,1.70268
1,2016-01-02,3995.0,2656284.0,1.34905
2,2016-01-03,3995.0,2656284.0,1.67648
3,2016-01-04,3860.0,1449328.0,7.13817
4,2016-01-05,3880.0,1477170.0,9.1814
5,2016-01-06,3790.0,1991944.0,12.04977
6,2016-01-07,3650.0,2186507.0,8.461030000000001
7,2016-01-08,3665.0,2988657.0,7.57039
8,2016-01-09,3665.0,2988657.0,1.70268
9,2016-01-10,3665.0,2988657.0,1.5979
10,2016-01-11,3485.0,2940711.0,7.085780000000001
11,2016-01-12,3395.0,2504525.0,6.4702
12,2016-01-13,3490.0,4230722.0,7.29535
13,2016-01-14,3360.0,2983097.0,5.9724900000000005
14,2016-01-15,3320.0,2504523.0,5.63195
15,2016-01-16,3320.0,2504523.0,1.34905
16,2016-01-17,3320.0,2504523.0,1.45383
17,2016-01-18,3270.0,2829593.0,5.5926599999999995
18,2016-01-19,3320.0,1804051.0,5.17354
19,2016-01-20,3175.0,4373227.0,5.30451
20,2016-01-21,3070.0,4748114.0,6.03798
21,2016-01-22,3485.0,9406003.0,6.52259
22,2016-01-23,3485.0,9406003.0,1.63719
23,2016-01-24,3485.0,9406003.0,1.2704600000000001
24,2016-01-25,3465.0,3121551.0,6.653560000000001
25,2016-01-26,3460.0,1958077.0,5.52717
26,2016-01-27,3545.0,3534826.0,5.265219999999999
27,2016-01-28,3615.0,2966088.0,5.44859
28,2016-01-29,3660.0,3119743.0,5.08185
29,2016-01-30,3660.0,3119743.0,0.8775299999999999
30,2016-01-31,3660.0,3119743.0,0.73346
31,2016-02-01,3730.0,3958821.0,4.37459
32,2016-02-02,3660.0,1956494.0,4.17812
33,2016-02-03,3595.0,2085667.0,3.94237
34,2016-02-04,3645.0,2843088.0,4.243609999999999
35,2016-02-05,3930.0,6353619.0,3.9161699999999997
36,2016-02-06,3930.0,6353619.0,0.5108
37,2016-02-07,3930.0,6353619.0,0.41912
38,2016-02-08,3930.0,6353619.0,0.44531000000000004
39,2016-02-09,3930.0,6353619.0,0.68107
40,2016-02-10,3930.0,6353619.0,1.00851
41,2016-02-11,3600.0,4105197.0,4.06024
