,period,price,volume,ratio
0,2016-01-01,1215.0,1193093.0,0.57563
1,2016-01-02,1215.0,1193093.0,0.9274
2,2016-01-03,1215.0,1193093.0,1.02334
3,2016-01-04,1190.0,1237222.0,3.19795
4,2016-01-05,1185.0,1494524.0,3.22993
5,2016-01-06,1215.0,3060388.0,3.6136800000000004
6,2016-01-07,1180.0,2567681.0,4.093380000000001
7,2016-01-08,1185.0,1625890.0,3.7096199999999997
8,2016-01-09,1185.0,1625890.0,1.1192799999999998
9,2016-01-10,1185.0,1625890.0,1.2472
10,2016-01-11,1220.0,2147388.0,2.9740900000000003
11,2016-01-12,1220.0,2098200.0,2.87815
12,2016-01-13,1225.0,1889094.0,3.26191
13,2016-01-14,1255.0,10467859.0,3.19795
14,2016-01-15,1255.0,2084164.0,3.80556
15,2016-01-16,1255.0,2084164.0,1.18324
16,2016-01-17,1255.0,2084164.0,0.67157
17,2016-01-18,1245.0,1452602.0,3.5177400000000003
18,2016-01-19,1235.0,2125508.0,4.5410900000000005
19,2016-01-20,1170.0,3908125.0,3.29389
20,2016-01-21,1155.0,2175200.0,3.5177400000000003
21,2016-01-22,1190.0,1522103.0,3.83754
22,2016-01-23,1190.0,1522103.0,1.31116
23,2016-01-24,1190.0,1522103.0,0.73552
24,2016-01-25,1205.0,1066475.0,5.3086
25,2016-01-26,1195.0,1127939.0,3.6776400000000002
26,2016-01-27,1160.0,1463388.0,4.02942
27,2016-01-28,1160.0,1115145.0,4.66901
28,2016-01-29,1155.0,1028946.0,3.45378
29,2016-01-30,1155.0,1028946.0,1.27918
30,2016-01-31,1155.0,1028946.0,1.7588700000000002
31,2016-02-01,1215.0,2087070.0,4.0614
32,2016-02-02,1200.0,1219272.0,3.1339900000000003
33,2016-02-03,1215.0,6700858.0,3.8695199999999996
34,2016-02-04,1250.0,2594828.0,5.40454
35,2016-02-05,1250.0,2207427.0,3.83754
36,2016-02-06,1250.0,2207427.0,0.86344
37,2016-02-07,1250.0,2207427.0,1.05532
38,2016-02-08,1250.0,2207427.0,0.31979
39,2016-02-09,1250.0,2207427.0,0.99136
40,2016-02-10,1250.0,2207427.0,1.1192799999999998
41,2016-02-11,1175.0,3210137.0,3.83754
42,2016-02-12,1080.0,3398048.0,5.180680000000001
43,2016-02-13,1080.0,3398048.0,0.67157
44,2016-02-14,1080.0,3398048.0,1.5669899999999999
