,period,price,volume,ratio
0,2016-01-01,42800.0,2293.0,1.2804200000000001
1,2016-01-02,42800.0,2293.0,1.55816
2,2016-01-03,42800.0,2293.0,1.54874
3,2016-01-04,42450.0,3002.0,7.76726
4,2016-01-05,42450.0,2292.0,5.9172400000000005
5,2016-01-06,41500.0,3791.0,5.23937
6,2016-01-07,41400.0,3248.0,5.06049
7,2016-01-08,41450.0,2146.0,4.62269
8,2016-01-09,41450.0,2146.0,2.2219
9,2016-01-10,41450.0,2146.0,1.6852599999999998
10,2016-01-11,41500.0,4095.0,4.8157
11,2016-01-12,41400.0,1638.0,4.100169999999999
12,2016-01-13,41400.0,2162.0,3.92599
13,2016-01-14,41200.0,1770.0,3.9071599999999997
14,2016-01-15,40850.0,8277.0,3.8553800000000003
15,2016-01-16,40850.0,8277.0,1.45459
16,2016-01-17,40850.0,8277.0,1.49225
17,2016-01-18,40550.0,2922.0,4.4344
18,2016-01-19,40750.0,1099.0,3.8553800000000003
19,2016-01-20,40100.0,13327.0,3.82714
20,2016-01-21,40600.0,3628.0,3.8083099999999996
21,2016-01-22,41050.0,2374.0,3.51645
22,2016-01-23,41050.0,2374.0,1.50637
23,2016-01-24,41050.0,2374.0,1.26159
24,2016-01-25,41750.0,433.0,3.8883300000000003
25,2016-01-26,41850.0,879.0,3.9118699999999995
26,2016-01-27,41900.0,2165.0,3.88363
27,2016-01-28,42150.0,1222.0,3.68592
28,2016-01-29,41650.0,1357.0,3.5494
29,2016-01-30,41650.0,1357.0,1.46871
30,2016-01-31,41650.0,1357.0,1.31808
31,2016-02-01,41550.0,1277.0,4.39674
32,2016-02-02,40800.0,1032.0,4.50972
33,2016-02-03,40600.0,1054.0,3.82243
34,2016-02-04,40600.0,963.0,4.78745
35,2016-02-05,41000.0,1923.0,3.5070300000000003
36,2016-02-06,41000.0,1923.0,1.1627299999999998
37,2016-02-07,41000.0,1923.0,1.21922
38,2016-02-08,41000.0,1923.0,0.80967
39,2016-02-09,41000.0,1923.0,1.22393
40,2016-02-10,41000.0,1923.0,6.37857
41,2016-02-11,40250.0,1376.0,23.028760000000002
42,2016-02-12,40000.0,2999.0,19.9501
43,2016-02-13,40000.0,2999.0,3.70945
44,2016-02-14,40000.0,2999.0,2.90448
45,2016-02-15,40100.0,1844.0,6.65631
46,2016-02-16,40150.0,1200.0,7.150589999999999
