,period,price,volume,ratio
0,2016-01-01,3575.0,42137.0,8.53046
1,2016-01-02,3575.0,42137.0,7.02508
2,2016-01-03,3575.0,42137.0,11.6129
3,2016-01-04,3455.0,25144.0,39.856629999999996
4,2016-01-05,3335.0,73036.0,42.58064
5,2016-01-06,3390.0,48127.0,35.69892
6,2016-01-07,3350.0,43678.0,35.3405
7,2016-01-08,3250.0,65202.0,33.54838
8,2016-01-09,3250.0,65202.0,11.6129
9,2016-01-10,3250.0,65202.0,13.4767
10,2016-01-11,3320.0,28385.0,38.49462
11,2016-01-12,3305.0,18801.0,37.70609
12,2016-01-13,3365.0,118000.0,42.58064
13,2016-01-14,3330.0,34671.0,39.856629999999996
14,2016-01-15,3250.0,58858.0,38.1362
15,2016-01-16,3250.0,58858.0,12.831539999999999
16,2016-01-17,3250.0,58858.0,11.82795
17,2016-01-18,3225.0,84936.0,41.29032
18,2016-01-19,3230.0,43477.0,35.7706
19,2016-01-20,3150.0,36973.0,39.56989
20,2016-01-21,3275.0,41173.0,39.0681
21,2016-01-22,3285.0,13744.0,37.777770000000004
22,2016-01-23,3285.0,13744.0,11.89964
23,2016-01-24,3285.0,13744.0,10.60931
24,2016-01-25,3330.0,23165.0,39.56989
25,2016-01-26,3315.0,10966.0,38.92473
26,2016-01-27,3385.0,28409.0,39.856629999999996
27,2016-01-28,3365.0,22925.0,41.577059999999996
28,2016-01-29,3415.0,60976.0,40.28673
29,2016-01-30,3415.0,60976.0,11.397839999999999
30,2016-01-31,3415.0,60976.0,8.67383
31,2016-02-01,3410.0,30676.0,32.47311
32,2016-02-02,3420.0,38624.0,36.84587
33,2016-02-03,3380.0,45394.0,32.831540000000004
34,2016-02-04,3435.0,36538.0,33.26164
35,2016-02-05,3450.0,57204.0,27.81362
36,2016-02-06,3450.0,57204.0,8.02867
37,2016-02-07,3450.0,57204.0,6.81003
38,2016-02-08,3450.0,57204.0,6.09318
39,2016-02-09,3450.0,57204.0,6.9534
40,2016-02-10,3450.0,57204.0,10.10752
41,2016-02-11,3315.0,64062.0,36.84587
42,2016-02-12,3160.0,92021.0,42.22222
43,2016-02-13,3160.0,92021.0,11.03942
44,2016-02-14,3160.0,92021.0,8.8172
45,2016-02-15,3210.0,35946.0,38.06451
46,2016-02-16,3375.0,52122.0,30.465940000000003
47,2016-02-17,3500.0,165327.0,31.111109999999996
48,2016-02-18,3535.0,83399.0,33.83512
49,2016-02-19,3495.0,42816.0,29.24731
50,2016-02-20,3495.0,42816.0,8.10035
51,2016-02-21,3495.0,42816.0,10.53763
52,2016-02-22,3490.0,35531.0,30.39426
53,2016-02-23,3415.0,61161.0,30.609309999999997
54,2016-02-24,3500.0,57934.0,26.59498
55,2016-02-25,3470.0,26048.0,29.67741
56,2016-02-26,3490.0,17776.0,27.02508
57,2016-02-27,3490.0,17776.0,8.387089999999999
58,2016-02-28,3490.0,17776.0,9.10394
59,2016-02-29,3500.0,16107.0,29.82078
60,2016-03-01,3500.0,16107.0,12.32974
61,2016-03-02,3500.0,35288.0,29.82078
62,2016-03-03,3605.0,102261.0,30.680999999999997
63,2016-03-04,3700.0,135740.0,31.82795
64,2016-03-05,3700.0,135740.0,10.681
65,2016-03-06,3700.0,135740.0,7.096769999999999
66,2016-03-07,3680.0,75542.0,32.25806
67,2016-03-08,3600.0,78478.0,40.93189
68,2016-03-09,3695.0,58661.0,41.433690000000006
69,2016-03-10,3665.0,41137.0,34.76702
70,2016-03-11,3675.0,44541.0,34.69534
71,2016-03-12,3675.0,44541.0,9.820780000000001
72,2016-03-13,3675.0,44541.0,7.598560000000001
73,2016-03-14,3625.0,47106.0,30.824370000000002
74,2016-03-15,3590.0,58193.0,31.68458
75,2016-03-16,3570.0,44099.0,33.83512
76,2016-03-17,3630.0,27232.0,33.11827
77,2016-03-18,3580.0,29350.0,26.9534
78,2016-03-19,3580.0,29350.0,10.53763
79,2016-03-20,3580.0,29350.0,10.75268
80,2016-03-21,3540.0,98923.0,29.7491
81,2016-03-22,3500.0,70362.0,31.326159999999998
82,2016-03-23,3475.0,60007.0,35.3405
83,2016-03-24,3595.0,87243.0,34.4086
84,2016-03-25,3590.0,43824.0,31.971320000000002
85,2016-03-26,3590.0,43824.0,10.394260000000001
86,2016-03-27,3590.0,43824.0,10.035839999999999
87,2016-03-28,3570.0,30055.0,31.82795
88,2016-03-29,3655.0,107320.0,34.91039
89,2016-03-30,3700.0,90991.0,31.89964
90,2016-03-31,3740.0,89223.0,28.67383
91,2016-04-01,3670.0,49089.0,26.9534
92,2016-04-02,3670.0,49089.0,7.956980000000001
93,2016-04-03,3670.0,49089.0,7.74193
94,2016-04-04,3630.0,43295.0,31.111109999999996
95,2016-04-05,3570.0,40794.0,32.32974
96,2016-04-06,3630.0,49792.0,33.83512
97,2016-04-07,3590.0,45823.0,31.111109999999996
98,2016-04-08,3550.0,77056.0,26.23655
99,2016-04-09,3550.0,77056.0,8.02867
100,2016-04-10,3550.0,77056.0,8.96057
101,2016-04-11,3525.0,65851.0,29.89247
102,2016-04-12,3535.0,52454.0,38.06451
103,2016-04-13,3535.0,52454.0,16.415770000000002
104,2016-04-14,3545.0,59721.0,35.48387
105,2016-04-15,3575.0,40339.0,32.75985
106,2016-04-16,3575.0,40339.0,11.182789999999999
107,2016-04-17,3575.0,40339.0,14.336910000000001
108,2016-04-18,3605.0,68834.0,38.49462
109,2016-04-19,3685.0,120726.0,39.64157
110,2016-04-20,3695.0,71383.0,34.193540000000006
111,2016-04-21,3760.0,204386.0,48.8172
112,2016-04-22,3740.0,199983.0,43.369170000000004
113,2016-04-23,3740.0,199983.0,17.13261
114,2016-04-24,3740.0,199983.0,13.4767
115,2016-04-25,3865.0,252319.0,35.19713
116,2016-04-26,3820.0,60963.0,35.3405
117,2016-04-27,3705.0,76016.0,30.10752
118,2016-04-28,3615.0,91096.0,32.40143
119,2016-04-29,3660.0,44241.0,28.38709
120,2016-04-30,3660.0,44241.0,11.68458
121,2016-05-01,3660.0,44241.0,9.53405
122,2016-05-02,3540.0,80609.0,30.465940000000003
123,2016-05-03,3690.0,62918.0,35.842290000000006
124,2016-05-04,3615.0,71667.0,30.53763
125,2016-05-05,3615.0,71667.0,9.46236
126,2016-05-06,3615.0,71667.0,11.254480000000001
127,2016-05-07,3615.0,71667.0,8.10035
128,2016-05-08,3615.0,71667.0,9.10394
129,2016-05-09,3585.0,27345.0,31.68458
130,2016-05-10,3595.0,25371.0,29.462359999999997
131,2016-05-11,3645.0,103394.0,31.397840000000002
132,2016-05-12,3695.0,1978980.0,29.96415
133,2016-05-13,3690.0,103895.0,31.03942
134,2016-05-14,3690.0,103895.0,8.60215
135,2016-05-15,3690.0,103895.0,8.745510000000001
136,2016-05-16,3745.0,167527.0,30.035840000000004
137,2016-05-17,3740.0,100472.0,33.26164
138,2016-05-18,3920.0,367343.0,32.5448
139,2016-05-19,3720.0,217257.0,28.458779999999997
140,2016-05-20,3750.0,112373.0,28.24372
141,2016-05-21,3750.0,112373.0,9.31899
142,2016-05-22,3750.0,112373.0,8.745510000000001
143,2016-05-23,3755.0,172690.0,31.82795
144,2016-05-24,3885.0,267528.0,26.9534
145,2016-05-25,3785.0,146917.0,30.179209999999998
146,2016-05-26,3690.0,202275.0,28.315409999999996
147,2016-05-27,3580.0,229670.0,27.81362
148,2016-05-28,3580.0,229670.0,9.31899
149,2016-05-29,3580.0,229670.0,10.32258
150,2016-05-30,3595.0,78533.0,33.97849
151,2016-05-31,3590.0,59793.0,32.186370000000004
152,2016-06-01,3600.0,50848.0,33.33333
153,2016-06-02,3720.0,167482.0,30.680999999999997
154,2016-06-03,3700.0,50419.0,27.81362
155,2016-06-04,3700.0,50419.0,9.96415
156,2016-06-05,3700.0,50419.0,7.455189999999999
157,2016-06-06,3700.0,50419.0,11.97132
158,2016-06-07,3715.0,79115.0,31.82795
159,2016-06-08,3595.0,145295.0,30.179209999999998
160,2016-06-09,3590.0,55946.0,28.315409999999996
161,2016-06-10,3630.0,56287.0,26.523290000000003
162,2016-06-11,3630.0,56287.0,9.96415
163,2016-06-12,3630.0,56287.0,9.820780000000001
164,2016-06-13,3520.0,140809.0,29.175620000000002
165,2016-06-14,3500.0,55397.0,32.186370000000004
166,2016-06-15,3490.0,30880.0,28.745509999999996
167,2016-06-16,3400.0,75603.0,29.605729999999998
168,2016-06-17,3480.0,48292.0,24.80286
169,2016-06-18,3480.0,48292.0,9.24731
170,2016-06-19,3480.0,48292.0,9.17562
171,2016-06-20,3505.0,54549.0,30.824370000000002
172,2016-06-21,3480.0,48325.0,28.96057
173,2016-06-22,3480.0,58511.0,30.752679999999998
174,2016-06-23,3520.0,812937.0,26.09318
175,2016-06-24,3355.0,342858.0,30.32258
176,2016-06-25,3355.0,342858.0,10.179210000000001
177,2016-06-26,3355.0,342858.0,8.10035
178,2016-06-27,3370.0,52713.0,26.9534
179,2016-06-28,3420.0,51275.0,26.16487
180,2016-06-29,3425.0,67298.0,30.89605
181,2016-06-30,3440.0,45782.0,24.94623
