,period,price,volume,ratio
0,2016-01-01,37850.0,24240.0,0.59841
1,2016-01-02,37850.0,24240.0,0.58239
2,2016-01-03,37850.0,24240.0,0.60642
3,2016-01-04,36150.0,61248.0,5.151
4,2016-01-05,35250.0,74038.0,7.44532
5,2016-01-06,35950.0,79162.0,5.5875900000000005
6,2016-01-07,34900.0,165624.0,5.02122
7,2016-01-08,34750.0,87711.0,5.82872
8,2016-01-09,34750.0,87711.0,1.23928
9,2016-01-10,34750.0,87711.0,1.06945
10,2016-01-11,34900.0,94197.0,5.23031
11,2016-01-12,34050.0,85429.0,4.51734
12,2016-01-13,35000.0,92837.0,5.0220199999999995
13,2016-01-14,34650.0,40697.0,4.25939
14,2016-01-15,34050.0,54886.0,3.85964
15,2016-01-16,34050.0,54886.0,0.8547600000000001
16,2016-01-17,34050.0,54886.0,0.77865
17,2016-01-18,32900.0,54491.0,4.08315
18,2016-01-19,33500.0,34786.0,4.33549
19,2016-01-20,34800.0,258587.0,4.91628
20,2016-01-21,33500.0,59252.0,4.684769999999999
21,2016-01-22,33650.0,48339.0,4.23696
22,2016-01-23,33650.0,48339.0,0.97893
23,2016-01-24,33650.0,48339.0,0.8844
24,2016-01-25,34450.0,66192.0,4.394769999999999
25,2016-01-26,34100.0,99369.0,4.38436
26,2016-01-27,34650.0,57303.0,4.28262
27,2016-01-28,34850.0,37615.0,4.16246
28,2016-01-29,34550.0,47048.0,4.35392
29,2016-01-30,34550.0,47048.0,1.37306
30,2016-01-31,34550.0,47048.0,1.4027
31,2016-02-01,34900.0,78284.0,6.35263
32,2016-02-02,34100.0,62303.0,4.91147
33,2016-02-03,33250.0,52408.0,4.365130000000001
34,2016-02-04,33800.0,38010.0,5.51229
35,2016-02-05,34000.0,28872.0,4.6094599999999994
36,2016-02-06,34000.0,28872.0,1.20003
37,2016-02-07,34000.0,28872.0,0.9741200000000001
38,2016-02-08,34000.0,28872.0,0.72418
39,2016-02-09,34000.0,28872.0,0.80509
40,2016-02-10,34000.0,28872.0,1.45317
41,2016-02-11,32600.0,41265.0,7.801810000000001
42,2016-02-12,28500.0,200145.0,7.84506
43,2016-02-13,28500.0,200145.0,1.38668
44,2016-02-14,28500.0,200145.0,1.37306
45,2016-02-15,28550.0,93657.0,5.93447
46,2016-02-16,28600.0,66239.0,5.14699
47,2016-02-17,28150.0,108450.0,4.28903
48,2016-02-18,28500.0,53075.0,4.93711
49,2016-02-19,29350.0,63888.0,4.46286
50,2016-02-20,29350.0,63888.0,0.99975
51,2016-02-21,29350.0,63888.0,0.93006
52,2016-02-22,29150.0,30243.0,4.144830000000001
53,2016-02-23,28400.0,57946.0,4.08795
54,2016-02-24,28400.0,35784.0,4.53656
55,2016-02-25,28750.0,53375.0,5.94969
56,2016-02-26,28800.0,22158.0,5.3697
57,2016-02-27,28800.0,22158.0,1.07586
58,2016-02-28,28800.0,22158.0,0.96931
59,2016-02-29,28600.0,27447.0,4.38436
60,2016-03-01,28600.0,27447.0,1.22326
61,2016-03-02,29050.0,44062.0,4.86261
62,2016-03-03,29200.0,44520.0,5.70375
63,2016-03-04,29300.0,47794.0,6.63462
64,2016-03-05,29300.0,47794.0,1.39549
65,2016-03-06,29300.0,47794.0,1.15116
66,2016-03-07,31400.0,139768.0,5.51309
67,2016-03-08,32000.0,86358.0,4.84018
68,2016-03-09,32950.0,65613.0,4.35872
69,2016-03-10,32450.0,46549.0,4.27541
70,2016-03-11,32000.0,51476.0,4.70319
71,2016-03-12,32000.0,51476.0,0.9629
72,2016-03-13,32000.0,51476.0,0.98534
73,2016-03-14,31900.0,35801.0,4.79932
74,2016-03-15,31200.0,30081.0,4.097569999999999
75,2016-03-16,32100.0,66446.0,4.23936
76,2016-03-17,31800.0,29306.0,4.41079
77,2016-03-18,31850.0,43228.0,4.50292
78,2016-03-19,31850.0,43228.0,0.8811899999999999
79,2016-03-20,31850.0,43228.0,0.85716
80,2016-03-21,31950.0,44559.0,4.15364
81,2016-03-22,31600.0,51323.0,3.9029
82,2016-03-23,31100.0,39113.0,3.6225199999999997
83,2016-03-24,31000.0,30004.0,3.8075699999999997
84,2016-03-25,31050.0,22261.0,4.25698
85,2016-03-26,31050.0,22261.0,1.0854700000000002
86,2016-03-27,31050.0,22261.0,0.9332600000000001
87,2016-03-28,30900.0,35855.0,5.942480000000001
88,2016-03-29,30250.0,52213.0,7.04317
89,2016-03-30,29950.0,42816.0,5.7518199999999995
90,2016-03-31,30100.0,25142.0,5.82712
91,2016-04-01,30000.0,31078.0,5.5435300000000005
92,2016-04-02,30000.0,31078.0,1.04462
93,2016-04-03,30000.0,31078.0,1.02379
94,2016-04-04,31700.0,90522.0,4.5461800000000006
95,2016-04-05,31900.0,49500.0,4.317069999999999
96,2016-04-06,31750.0,33456.0,3.8997
97,2016-04-07,33100.0,203776.0,4.45245
98,2016-04-08,32700.0,89052.0,4.43162
99,2016-04-09,32700.0,89052.0,0.92125
100,2016-04-10,32700.0,89052.0,0.83473
101,2016-04-11,31700.0,65422.0,3.99983
102,2016-04-12,31250.0,45107.0,3.70664
103,2016-04-13,31250.0,45107.0,0.94368
104,2016-04-14,31400.0,34798.0,3.79395
105,2016-04-15,30600.0,93362.0,3.34615
106,2016-04-16,30600.0,93362.0,0.7890699999999999
107,2016-04-17,30600.0,93362.0,0.68012
108,2016-04-18,30800.0,54203.0,3.62492
109,2016-04-19,30900.0,64637.0,4.12801
110,2016-04-20,30750.0,57095.0,4.14323
111,2016-04-21,32700.0,180275.0,5.5275099999999995
112,2016-04-22,34100.0,291591.0,4.364330000000001
113,2016-04-23,34100.0,291591.0,1.00857
114,2016-04-24,34100.0,291591.0,0.9845299999999999
115,2016-04-25,39650.0,1658073.0,5.14219
116,2016-04-26,40000.0,972416.0,4.1985
117,2016-04-27,39900.0,470358.0,4.00544
118,2016-04-28,39400.0,285487.0,3.5039599999999997
119,2016-04-29,38100.0,253656.0,2.96162
120,2016-04-30,38100.0,253656.0,0.71537
121,2016-05-01,38100.0,253656.0,0.67772
122,2016-05-02,37300.0,170438.0,3.5103699999999995
123,2016-05-03,38150.0,208189.0,3.39742
124,2016-05-04,37150.0,204895.0,3.03612
125,2016-05-05,37150.0,204895.0,0.7458100000000001
126,2016-05-06,37150.0,204895.0,0.76103
127,2016-05-07,37150.0,204895.0,0.5663699999999999
128,2016-05-08,37150.0,204895.0,0.68733
129,2016-05-09,38300.0,140839.0,3.4294599999999997
130,2016-05-10,38300.0,147769.0,3.5103699999999995
131,2016-05-11,37750.0,81930.0,3.71064
132,2016-05-12,38350.0,79272.0,3.971
133,2016-05-13,37850.0,63778.0,3.55122
134,2016-05-14,37850.0,63778.0,0.77545
135,2016-05-15,37850.0,63778.0,0.8427399999999999
136,2016-05-16,39800.0,380630.0,3.82199
137,2016-05-17,39950.0,260090.0,3.56324
138,2016-05-18,37150.0,236433.0,3.58567
139,2016-05-19,35050.0,212141.0,3.63774
140,2016-05-20,35550.0,116401.0,3.20756
141,2016-05-21,35550.0,116401.0,0.7450100000000001
142,2016-05-22,35550.0,116401.0,0.6625
143,2016-05-23,36300.0,99899.0,3.11383
144,2016-05-24,35150.0,107267.0,3.5103699999999995
145,2016-05-25,35050.0,85163.0,3.41744
146,2016-05-26,34200.0,109257.0,3.3589599999999997
147,2016-05-27,35000.0,72041.0,4.4596599999999995
148,2016-05-28,35000.0,72041.0,1.07105
149,2016-05-29,35000.0,72041.0,0.9332600000000001
150,2016-05-30,35500.0,72304.0,5.81911
151,2016-05-31,36000.0,114855.0,6.327000000000001
152,2016-06-01,38700.0,596148.0,4.57902
153,2016-06-02,42600.0,914029.0,4.47088
154,2016-06-03,44000.0,909717.0,4.70159
155,2016-06-04,44000.0,909717.0,1.0165799999999998
156,2016-06-05,44000.0,909717.0,0.7249800000000001
157,2016-06-06,44000.0,909717.0,1.11751
158,2016-06-07,43650.0,296029.0,5.65889
159,2016-06-08,45600.0,408437.0,5.70616
160,2016-06-09,47100.0,379285.0,5.16622
161,2016-06-10,46950.0,252635.0,4.48129
162,2016-06-11,46950.0,252635.0,0.98293
163,2016-06-12,46950.0,252635.0,0.8547600000000001
164,2016-06-13,47100.0,201419.0,4.0014400000000006
165,2016-06-14,47400.0,277144.0,3.71945
166,2016-06-15,47400.0,118167.0,3.3381300000000005
167,2016-06-16,45250.0,178950.0,3.37899
168,2016-06-17,45550.0,132382.0,2.83906
169,2016-06-18,45550.0,132382.0,0.60722
170,2016-06-19,45550.0,132382.0,0.6200399999999999
171,2016-06-20,47000.0,151256.0,3.41344
172,2016-06-21,50000.0,505059.0,3.17311
173,2016-06-22,49700.0,375716.0,3.00969
174,2016-06-23,50000.0,344083.0,3.3052900000000003
175,2016-06-24,48000.0,531409.0,4.624680000000001
176,2016-06-25,48000.0,531409.0,0.69614
177,2016-06-26,48000.0,531409.0,0.64567
178,2016-06-27,47900.0,222020.0,4.02948
179,2016-06-28,48800.0,177324.0,3.7651199999999996
