,period,price,volume,ratio
0,2016-01-01,6920.0,133782.0,0.13487000000000002
1,2016-01-02,6920.0,133782.0,0.14399
2,2016-01-03,6920.0,133782.0,0.17224
3,2016-01-04,6820.0,112679.0,1.06808
4,2016-01-05,6740.0,170043.0,1.0134
5,2016-01-06,6750.0,166251.0,1.05806
6,2016-01-07,6750.0,145452.0,0.9632799999999999
7,2016-01-08,6760.0,133511.0,0.97604
8,2016-01-09,6760.0,133511.0,0.19593
9,2016-01-10,6760.0,133511.0,0.17315
10,2016-01-11,6680.0,107856.0,1.00793
11,2016-01-12,6650.0,126958.0,1.00155
12,2016-01-13,6660.0,112473.0,0.98606
13,2016-01-14,6640.0,141920.0,0.9632799999999999
14,2016-01-15,6650.0,93555.0,1.3041200000000002
15,2016-01-16,6650.0,93555.0,0.26793
16,2016-01-17,6650.0,93555.0,0.24788000000000002
17,2016-01-18,6680.0,135571.0,1.3123200000000002
18,2016-01-19,6760.0,186636.0,1.33055
19,2016-01-20,6780.0,465577.0,1.12094
20,2016-01-21,6670.0,131024.0,1.49367
21,2016-01-22,6730.0,155217.0,2.0413900000000003
22,2016-01-23,6730.0,155217.0,0.36635
23,2016-01-24,6730.0,155217.0,0.32625
24,2016-01-25,6900.0,157009.0,1.7278900000000001
25,2016-01-26,6830.0,127795.0,1.61579
26,2016-01-27,6810.0,246962.0,1.43444
27,2016-01-28,6970.0,166009.0,1.49276
28,2016-01-29,7380.0,976775.0,1.25035
29,2016-01-30,7380.0,976775.0,0.26975
30,2016-01-31,7380.0,976775.0,0.23694
31,2016-02-01,7510.0,432832.0,1.3752
32,2016-02-02,7390.0,167583.0,2.7349099999999997
33,2016-02-03,7410.0,159050.0,3.5059099999999996
34,2016-02-04,7650.0,222766.0,2.34122
35,2016-02-05,7700.0,138045.0,1.43626
36,2016-02-06,7700.0,138045.0,0.27795
37,2016-02-07,7700.0,138045.0,0.17497000000000001
38,2016-02-08,7700.0,138045.0,0.16677
39,2016-02-09,7700.0,138045.0,0.20231
40,2016-02-10,7700.0,138045.0,0.2734
41,2016-02-11,7530.0,120562.0,1.28224
42,2016-02-12,7210.0,360236.0,1.45631
43,2016-02-13,7210.0,360236.0,0.26519000000000004
44,2016-02-14,7210.0,360236.0,0.22691999999999998
45,2016-02-15,7460.0,229141.0,1.44082
46,2016-02-16,7440.0,150169.0,1.2877100000000001
47,2016-02-17,7380.0,115537.0,1.14646
48,2016-02-18,7670.0,227049.0,1.15466
49,2016-02-19,7500.0,193131.0,0.98424
50,2016-02-20,7500.0,193131.0,0.17770999999999998
51,2016-02-21,7500.0,193131.0,0.13760999999999998
52,2016-02-22,7380.0,167090.0,0.95052
53,2016-02-23,7550.0,192332.0,1.10818
54,2016-02-24,7690.0,226402.0,1.0206899999999999
55,2016-02-25,7710.0,870103.0,1.03254
56,2016-02-26,8200.0,905986.0,0.8202
57,2016-02-27,8200.0,905986.0,0.16859000000000002
58,2016-02-28,8200.0,905986.0,0.16859000000000002
59,2016-02-29,8530.0,980801.0,0.93958
60,2016-03-01,8530.0,980801.0,0.298
61,2016-03-02,8350.0,469465.0,1.02616
62,2016-03-03,8170.0,381797.0,1.0781100000000001
63,2016-03-04,8250.0,233310.0,0.9869700000000001
64,2016-03-05,8250.0,233310.0,0.23146999999999998
65,2016-03-06,8250.0,233310.0,0.22054
66,2016-03-07,8020.0,285229.0,1.1364299999999998
67,2016-03-08,8130.0,287200.0,0.97057
68,2016-03-09,8100.0,112921.0,0.87579
69,2016-03-10,8100.0,156429.0,0.89675
70,2016-03-11,8040.0,90724.0,0.91953
71,2016-03-12,8040.0,90724.0,0.17224
72,2016-03-13,8040.0,90724.0,0.16677
73,2016-03-14,7880.0,413318.0,0.9332
