,period,price,volume,ratio
0,2016-01-01,240500.0,397072.0,2.78956
1,2016-01-02,240500.0,397072.0,2.8502099999999997
2,2016-01-03,240500.0,397072.0,2.50368
3,2016-01-04,234500.0,173905.0,7.0259
4,2016-01-05,241000.0,182985.0,6.29818
5,2016-01-06,239000.0,108574.0,7.476389999999999
6,2016-01-07,240500.0,113376.0,8.8885
7,2016-01-08,241500.0,81557.0,6.45412
8,2016-01-09,241500.0,81557.0,2.7809
9,2016-01-10,241500.0,81557.0,2.70293
10,2016-01-11,239000.0,84152.0,7.346439999999999
11,2016-01-12,237500.0,86196.0,6.40214
12,2016-01-13,242500.0,90207.0,7.20783
13,2016-01-14,240000.0,96090.0,8.34271
14,2016-01-15,234500.0,99523.0,6.757339999999999
15,2016-01-16,234500.0,99523.0,1.7759599999999998
16,2016-01-17,234500.0,99523.0,1.7586400000000002
17,2016-01-18,232000.0,74060.0,4.84276
18,2016-01-19,237500.0,76550.0,4.72147
19,2016-01-20,219500.0,257290.0,4.82543
20,2016-01-21,219000.0,147015.0,4.34029
21,2016-01-22,229500.0,210484.0,3.8811400000000003
22,2016-01-23,229500.0,210484.0,1.40344
23,2016-01-24,229500.0,210484.0,1.74997
24,2016-01-25,230000.0,127984.0,4.32296
25,2016-01-26,232000.0,83313.0,4.42692
26,2016-01-27,234000.0,112469.0,4.19301
27,2016-01-28,230000.0,106476.0,4.02841
28,2016-01-29,236000.0,107965.0,4.2449900000000005
29,2016-01-30,236000.0,107965.0,1.39478
30,2016-01-31,236000.0,107965.0,1.25617
31,2016-02-01,239500.0,81910.0,3.75985
32,2016-02-02,233500.0,98758.0,3.2054
33,2016-02-03,225500.0,87573.0,3.25738
34,2016-02-04,233500.0,94199.0,3.3959900000000003
35,2016-02-05,236000.0,73900.0,2.68561
36,2016-02-06,236000.0,73900.0,0.8403299999999999
37,2016-02-07,236000.0,73900.0,0.77969
38,2016-02-08,236000.0,73900.0,0.8663200000000001
39,2016-02-09,236000.0,73900.0,0.81434
40,2016-02-10,236000.0,73900.0,1.0049299999999999
41,2016-02-11,224500.0,146539.0,3.66455
42,2016-02-12,217000.0,190943.0,3.3959900000000003
43,2016-02-13,217000.0,190943.0,1.0829
44,2016-02-14,217000.0,190943.0,0.96162
45,2016-02-15,218500.0,93580.0,3.73386
46,2016-02-16,223000.0,120505.0,3.4133199999999997
47,2016-02-17,218500.0,139886.0,3.6558900000000003
48,2016-02-18,229000.0,206088.0,3.63856
49,2016-02-19,233000.0,98518.0,3.16208
50,2016-02-20,233000.0,98518.0,1.31681
51,2016-02-21,233000.0,98518.0,1.2301799999999998
52,2016-02-22,230500.0,77632.0,4.236330000000001
53,2016-02-23,230500.0,110169.0,3.9417800000000005
54,2016-02-24,239500.0,185082.0,3.6732199999999997
55,2016-02-25,240500.0,125435.0,4.34029
56,2016-02-26,249500.0,234946.0,5.7350699999999994
57,2016-02-27,249500.0,234946.0,1.672
58,2016-02-28,249500.0,234946.0,1.6460099999999998
59,2016-02-29,248000.0,187976.0,4.33162
60,2016-03-01,248000.0,187976.0,1.672
61,2016-03-02,248000.0,125241.0,4.09772
62,2016-03-03,249000.0,172711.0,3.6472300000000004
63,2016-03-04,243500.0,105349.0,4.71281
64,2016-03-05,243500.0,105349.0,1.9838799999999999
65,2016-03-06,243500.0,105349.0,1.73265
66,2016-03-07,237000.0,203144.0,4.530880000000001
67,2016-03-08,233000.0,131802.0,4.25366
68,2016-03-09,235000.0,136589.0,3.5346
69,2016-03-10,236500.0,185599.0,3.43931
70,2016-03-11,231000.0,181121.0,3.03214
71,2016-03-12,231000.0,181121.0,1.69799
72,2016-03-13,231000.0,181121.0,1.2475
73,2016-03-14,229000.0,211709.0,3.61257
74,2016-03-15,242500.0,894351.0,3.4219800000000005
75,2016-03-16,244500.0,233440.0,3.5346
76,2016-03-17,238500.0,163597.0,3.47396
77,2016-03-18,238500.0,247555.0,3.0408
78,2016-03-19,238500.0,247555.0,2.00121
79,2016-03-20,238500.0,247555.0,1.63735
80,2016-03-21,235000.0,147449.0,5.78705
81,2016-03-22,242500.0,169420.0,5.1719599999999994
82,2016-03-23,237500.0,136811.0,4.3749400000000005
83,2016-03-24,236500.0,128101.0,4.218999999999999
84,2016-03-25,234000.0,103618.0,4.0717300000000005
85,2016-03-26,234000.0,103618.0,1.7066599999999998
86,2016-03-27,234000.0,103618.0,1.66334
87,2016-03-28,229500.0,137888.0,4.2449900000000005
88,2016-03-29,229500.0,192651.0,6.55808
89,2016-03-30,227500.0,165525.0,12.258510000000001
90,2016-03-31,223000.0,233641.0,7.1471800000000005
91,2016-04-01,223000.0,168644.0,6.40214
92,2016-04-02,223000.0,168644.0,1.6027
93,2016-04-03,223000.0,168644.0,1.55938
94,2016-04-04,224000.0,112737.0,5.10265
95,2016-04-05,217000.0,213077.0,4.02841
96,2016-04-06,216500.0,148356.0,5.24127
97,2016-04-07,217500.0,114133.0,7.1905
98,2016-04-08,218500.0,108834.0,6.91328
99,2016-04-09,218500.0,108834.0,2.12249
100,2016-04-10,218500.0,108834.0,1.74131
101,2016-04-11,222000.0,107082.0,7.329110000000001
102,2016-04-12,223000.0,149825.0,5.95165
103,2016-04-13,223000.0,149825.0,1.8539299999999999
104,2016-04-14,231000.0,193576.0,4.790780000000001
105,2016-04-15,228000.0,111004.0,4.12371
106,2016-04-16,228000.0,111004.0,1.89725
